Sample:	'1
File name:	H2025090906清泉林东环路桥下排口.FD3
Run date:	'17:44:14, 09/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/310.0	556.8
2	225.0/585.0	55.65
3	225.0/605.0	52.43
4	225.0/640.0	41.48
5	230.0/350.0	744.8
6	230.0/580.0	56.12
7	235.0/375.0	730.6
8	235.0/390.0	730.5
9	240.0/395.0	741.2
10	245.0/530.0	165.5
11	250.0/545.0	133.9
12	255.0/280.0	338.8
13	255.0/560.0	113.4
14	260.0/570.0	94.05
15	265.0/585.0	90.59
16	270.0/300.0	1111
17	270.0/595.0	97.48
18	275.0/305.0	1348
19	275.0/610.0	96.43
20	280.0/625.0	81.03
21	305.0/345.0	555.1
22	545.0/300.0	5.473
23	550.0/305.0	6.868
24	560.0/310.0	6.496
25	565.0/315.0	6.078
26	575.0/320.0	5.453

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	29.86	649.4	2530	1201	59.68	8.331	6.504	5.742	4.919	4.659	4.538	4.106	3.775	3.349	2.788	2.632	2.392	2.271	1.911	1.764	1.761	1.598	1.486	1.398	1.281	1.287	1.223	0.921	0.914	0.917	0.958	0.806	0.755	0.683	0.618	0.541	0.516	0.555	0.493	0.468	0.456	0.493	0.552	0.437	0.429	0.424	0.940	4.595	9.964	9.423	4.250	0.909	0.380	0.329	0.296	0.323	0.363	0.300	0.328	0.296	0.306	0.332	0.312	0.319	0.361	0.304	0.307	0.307	0.325	0.317	0.318	0.329	0.327	0.330	0.347	0.348	0.355
235.0	64.64	179.2	1239	2995	1638	108.9	8.388	6.664	6.094	4.976	4.746	4.330	3.994	4.269	2.695	2.618	2.460	2.316	2.038	1.850	1.765	1.540	1.646	1.437	1.362	1.218	1.132	0.950	0.971	1.032	0.899	0.744	0.720	0.699	0.549	0.546	0.513	0.533	0.464	0.486	0.415	0.460	0.520	0.501	0.553	0.492	0.571	1.344	3.416	7.187	10.99	12.98	7.455	1.848	0.321	0.335	0.322	0.312	0.301	0.327	0.330	0.335	0.323	0.346	0.347	0.323	0.338	0.324	0.284	0.335	0.286	0.409	0.349	0.335	0.338	0.320	0.406
240.0	81.66	104.4	333.1	1973	3821	1455	51.13	9.383	6.629	5.415	5.124	4.947	4.476	3.923	3.161	2.959	2.488	2.200	2.068	2.131	1.758	1.707	1.549	1.336	1.214	1.282	1.057	0.946	0.910	0.931	0.893	0.771	0.765	0.727	0.688	0.578	0.526	0.593	0.471	0.504	0.407	0.532	0.456	0.434	0.518	0.554	0.617	0.698	1.080	2.129	5.206	13.66	19.06	14.88	5.397	0.907	0.312	0.290	0.351	0.375	0.314	0.343	0.349	0.294	0.304	0.339	0.311	0.346	0.384	0.318	0.364	0.350	0.290	0.375	0.384	0.285	0.317
245.0	62.50	122.6	128.6	560.3	2985	4398	329.3	23.33	7.922	6.873	6.085	5.167	4.724	3.758	3.390	2.976	2.417	2.252	2.113	2.197	1.756	1.646	1.476	1.388	1.290	1.371	1.000	1.223	1.030	1.001	0.857	0.828	0.690	0.644	0.619	0.541	0.650	0.558	0.509	0.454	0.413	0.477	0.413	0.468	0.413	0.514	0.764	0.796	0.655	0.747	1.460	4.455	11.69	21.01	22.46	12.96	3.552	0.510	0.341	0.443	0.325	0.319	0.321	0.351	0.356	0.340	0.378	0.420	0.344	0.298	0.297	0.334	0.343	0.375	0.337	0.276	0.326
250.0	35.09	79.66	145.5	193.9	838.2	3034	4656	1208	97.28	9.392	7.799	6.104	5.542	4.435	3.705	3.198	2.832	2.641	2.268	2.140	1.856	1.802	1.530	1.294	1.312	1.387	1.088	1.174	1.102	0.991	0.932	0.816	0.820	0.704	0.720	0.511	0.715	0.570	0.501	0.539	0.463	0.474	0.434	0.458	0.419	0.393	0.500	0.715	0.792	0.766	0.734	1.320	3.031	6.720	12.78	19.41	23.47	21.37	10.86	3.860	0.657	0.347	0.345	0.371	0.367	0.345	0.341	0.369	0.329	0.315	0.331	0.320	0.347	0.354	0.345	0.351	0.348
255.0	29.50	33.97	83.39	200.6	263.2	715.3	2554	6587	1829	120.6	11.69	8.523	5.829	5.551	4.148	3.238	2.719	2.568	2.430	2.568	2.084	1.889	1.730	1.530	1.501	1.422	1.314	1.012	1.092	1.099	1.012	0.863	0.914	0.835	0.693	0.584	0.648	0.605	0.534	0.441	0.526	0.460	0.490	0.418	0.422	0.482	0.420	0.464	0.482	0.645	0.950	1.060	1.159	1.803	3.147	4.879	8.931	21.78	37.00	26.24	16.87	4.241	0.635	0.376	0.373	0.396	0.360	0.400	0.394	0.274	0.303	0.402	0.343	0.361	0.335	0.410	0.342
260.0	25.03	22.29	36.72	136.5	221.3	207.3	658.4	4241	8076	1497	77.37	11.27	8.112	5.626	4.792	3.636	3.173	2.810	2.409	2.283	2.186	2.039	1.824	1.503	1.580	1.441	1.282	1.278	1.285	1.186	1.042	0.935	0.905	0.752	0.660	0.589	0.584	0.580	0.601	0.471	0.538	0.540	0.489	0.473	0.399	0.418	0.381	0.425	0.367	0.443	0.661	1.076	1.336	1.185	1.112	1.359	2.446	6.022	17.05	35.14	50.26	25.56	12.69	1.933	0.450	0.363	0.391	0.441	0.392	0.382	0.317	0.382	0.339	0.345	0.328	0.378	0.377
265.0	30.92	24.41	22.02	59.11	193.5	190.3	177.7	1190	6406	9015	1186	35.26	9.898	7.316	5.696	4.095	3.543	3.105	2.581	2.538	2.174	1.952	1.782	1.755	1.500	1.436	1.273	1.227	1.213	1.192	1.051	0.968	0.852	0.724	0.728	0.743	0.636	0.563	0.576	0.515	0.506	0.527	0.492	0.458	0.501	0.474	0.361	0.427	0.279	0.360	0.397	0.637	1.200	1.529	1.207	0.765	0.952	1.693	4.342	10.86	29.47	51.22	57.93	22.61	6.978	0.746	0.422	0.466	0.348	0.457	0.397	0.370	0.400	0.314	0.357	0.375	0.406
270.0	38.43	35.84	27.40	29.81	81.62	204.8	198.0	307.6	1769	6618	9999.9	3605	69.10	11.47	7.414	5.601	4.152	3.542	2.927	2.692	2.621	2.185	1.924	1.925	1.624	1.622	1.405	1.310	1.327	1.274	1.172	0.998	0.850	0.852	0.706	0.672	0.693	0.576	0.556	0.552	0.539	0.514	0.512	0.521	0.466	0.494	0.444	0.418	0.404	0.388	0.360	0.413	0.586	0.836	1.288	1.359	1.307	0.982	1.330	2.857	7.247	15.86	31.82	46.26	43.12	44.71	13.39	5.819	0.817	0.467	0.401	0.414	0.406	0.368	0.369	0.378	0.417
