Sample:	'1
File name:	t2025042315°®Î÷´å¶«ÇÅ.FD3
Run date:	'12:43:03, 04/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/565.0	55.43
2	225.0/610.0	45.85
3	230.0/345.0	1088
4	230.0/595.0	51.15
5	230.0/645.0	38.30
6	235.0/510.0	256.6
7	240.0/265.0	340.5
8	240.0/525.0	219.1
9	245.0/535.0	196.1
10	250.0/275.0	434.0
11	250.0/545.0	153.3
12	255.0/280.0	520.6
13	255.0/560.0	132.2
14	260.0/285.0	508.7
15	260.0/570.0	105.2
16	265.0/585.0	103.8
17	270.0/300.0	920.3
18	270.0/600.0	89.57
19	275.0/305.0	1085
20	275.0/610.0	83.07
21	280.0/310.0	985.8
22	280.0/335.0	899.5
23	280.0/620.0	69.75
24	285.0/315.0	935.2
25	285.0/635.0	51.20
26	290.0/325.0	864.4
27	305.0/345.0	545.5
28	315.0/355.0	431.4
29	320.0/360.0	408.4
30	330.0/375.0	365.6
31	335.0/380.0	360.6
32	430.0/505.0	30.89
33	445.0/525.0	17.78
34	465.0/340.0	3.530
35	505.0/275.0	2.919
36	510.0/280.0	3.593
37	520.0/285.0	3.615
38	530.0/290.0	3.621
39	540.0/295.0	4.931
40	545.0/300.0	5.608
41	550.0/305.0	5.664
42	560.0/310.0	5.562
43	575.0/315.0	5.878
44	585.0/325.0	5.713

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	41.46	575.5	1700	570.6	31.88	7.781	6.687	5.741	5.077	4.903	3.951	3.678	3.105	2.808	2.545	1.984	1.820	1.580	1.490	1.369	1.228	1.106	1.108	0.925	0.974	0.948	0.848	0.776	0.781	0.749	0.638	0.655	0.594	0.582	0.520	0.577	0.530	0.551	0.507	0.469	0.504	0.514	0.530	0.473	0.427	0.440	0.931	3.667	6.458	4.769	1.696	0.535	0.392	0.363	0.359	0.358	0.380	0.367	0.346	0.357	0.356	0.357	0.356	0.329	0.351	0.334	0.372	0.387	0.370	0.352	0.404	0.374	0.359	0.353	0.368	0.379	0.401
235.0	72.13	174.3	1121	2223	507.4	51.80	8.418	6.065	6.111	4.624	3.988	3.744	3.333	3.038	2.545	2.124	1.813	1.734	1.491	1.376	1.324	1.112	1.127	0.836	0.850	0.932	0.900	0.848	0.854	0.806	0.670	0.605	0.595	0.635	0.559	0.543	0.476	0.521	0.515	0.426	0.484	0.568	0.514	0.612	0.619	0.457	0.500	1.224	2.860	5.329	7.984	8.209	3.719	0.913	0.382	0.360	0.373	0.398	0.341	0.334	0.353	0.363	0.362	0.355	0.392	0.324	0.365	0.472	0.401	0.395	0.387	0.379	0.343	0.373	0.422	0.420	0.405
240.0	101.1	108.8	349.6	1936	2668	409.3	27.45	7.732	6.204	5.398	4.224	4.453	3.779	3.414	2.287	2.332	1.686	1.707	1.469	1.383	1.302	1.122	1.069	0.965	0.895	0.941	0.874	0.905	0.936	0.708	0.653	0.699	0.584	0.593	0.577	0.497	0.495	0.491	0.516	0.442	0.425	0.471	0.547	0.551	0.641	0.634	0.546	0.619	0.958	1.738	4.717	11.79	14.16	8.736	2.901	0.527	0.384	0.407	0.368	0.429	0.415	0.337	0.362	0.344	0.414	0.350	0.366	0.396	0.356	0.374	0.348	0.363	0.362	0.419	0.395	0.399	0.334
245.0	86.59	158.0	136.0	671.1	2907	2803	301.2	14.08	8.060	6.191	5.892	4.564	3.901	3.107	2.805	2.345	1.650	1.975	1.586	1.428	1.283	1.320	1.161	0.968	0.948	1.048	0.914	0.910	0.718	0.673	0.690	0.655	0.522	0.595	0.603	0.517	0.493	0.493	0.490	0.466	0.525	0.433	0.567	0.414	0.464	0.724	0.847	0.757	0.638	0.660	1.352	4.329	10.83	17.25	16.54	7.771	1.900	0.444	0.355	0.428	0.355	0.336	0.369	0.346	0.399	0.339	0.350	0.384	0.376	0.384	0.384	0.367	0.352	0.396	0.362	0.444	0.393
250.0	46.43	122.0	198.7	236.6	929.7	2738	3436	1113	68.01	7.710	6.875	5.323	4.383	3.549	2.736	2.270	2.095	1.793	1.714	1.523	1.392	1.154	1.129	1.063	1.067	0.911	0.925	0.945	0.806	0.780	0.803	0.719	0.673	0.571	0.581	0.522	0.531	0.499	0.496	0.512	0.530	0.480	0.478	0.452	0.496	0.526	0.610	0.891	0.984	0.885	0.779	1.285	2.893	5.926	11.01	16.36	20.02	16.60	8.749	2.288	0.513	0.413	0.377	0.404	0.370	0.390	0.386	0.386	0.360	0.383	0.421	0.368	0.385	0.387	0.381	0.423	0.406
255.0	38.77	47.21	146.0	290.7	295.3	703.0	2712	5451	1542	78.60	9.264	6.974	5.459	4.243	3.435	2.485	2.220	1.924	1.841	1.699	1.476	1.326	1.222	1.004	1.086	0.946	0.953	0.853	0.821	0.784	0.767	0.705	0.649	0.620	0.576	0.527	0.572	0.558	0.523	0.579	0.507	0.558	0.464	0.471	0.406	0.505	0.474	0.576	0.663	0.961	1.310	1.305	1.191	1.667	2.793	4.294	8.607	19.92	32.79	26.29	12.75	2.310	0.452	0.424	0.423	0.450	0.512	0.440	0.409	0.405	0.396	0.393	0.412	0.406	0.379	0.387	0.412
260.0	39.12	33.24	63.52	250.1	295.6	212.0	823.4	4441	6174	1232	32.08	9.229	6.691	5.000	3.471	2.828	2.461	2.224	2.199	1.598	1.560	1.416	1.267	1.046	1.020	0.944	0.909	0.841	0.882	0.817	0.774	0.798	0.704	0.692	0.580	0.594	0.555	0.577	0.544	0.511	0.417	0.536	0.488	0.471	0.413	0.483	0.410	0.459	0.505	0.586	0.873	1.620	1.774	1.064	1.026	1.275	2.341	5.797	16.24	32.21	42.11	24.08	8.719	1.200	0.498	0.432	0.459	0.408	0.360	0.402	0.425	0.439	0.394	0.369	0.452	0.431	0.459
265.0	35.12	30.11	32.12	117.9	340.5	225.7	218.5	1483	6293	6717	207.2	16.12	7.866	6.080	4.703	3.530	2.858	2.320	2.202	1.730	1.570	1.407	1.287	1.150	1.087	1.082	0.902	1.009	1.066	0.988	0.929	0.759	0.696	0.787	0.627	0.607	0.592	0.499	0.457	0.533	0.509	0.514	0.506	0.482	0.450	0.524	0.429	0.458	0.420	0.420	0.508	1.045	1.723	2.005	1.405	0.792	0.983	1.742	4.218	10.29	26.15	44.34	31.87	20.47	5.019	0.668	0.496	0.505	0.407	0.421	0.452	0.424	0.445	0.406	0.404	0.445	0.389
270.0	45.16	38.92	39.61	51.63	161.5	321.9	262.3	383.7	1945	6180	7399	797.7	51.86	8.433	5.997	4.554	3.390	2.600	2.245	1.990	1.651	1.665	1.269	1.300	1.172	1.084	1.040	1.087	0.992	0.968	0.841	0.852	0.779	0.775	0.643	0.616	0.645	0.632	0.548	0.523	0.501	0.564	0.491	0.506	0.547	0.595	0.513	0.482	0.447	0.406	0.356	0.588	0.831	1.241	1.849	2.003	1.903	1.190	1.426	2.726	6.615	13.63	22.24	37.67	37.06	38.31	14.47	5.233	0.754	0.464	0.461	0.487	0.432	0.420	0.426	0.482	0.468
