Sample:	'1
File name:	g2025082502东水磨村北.FD3
Run date:	'11:06:51, 08/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/310.0	709.8
2	230.0/345.0	1809
3	230.0/500.0	402.7
4	235.0/355.0	1785
5	235.0/510.0	334.4
6	240.0/265.0	351.5
7	240.0/525.0	281.8
8	245.0/270.0	356.8
9	245.0/535.0	231.5
10	250.0/275.0	457.5
11	250.0/550.0	183.1
12	255.0/280.0	583.6
13	255.0/560.0	159.1
14	260.0/575.0	130.9
15	265.0/585.0	119.6
16	270.0/300.0	1257
17	270.0/600.0	117.2
18	275.0/305.0	1408
19	275.0/365.0	1361
20	275.0/410.0	1260
21	275.0/610.0	100.5
22	280.0/625.0	86.35
23	285.0/320.0	1208
24	285.0/355.0	1397
25	285.0/640.0	63.22
26	290.0/325.0	1159
27	335.0/385.0	587.8
28	455.0/540.0	19.68
29	475.0/355.0	6.684
30	480.0/365.0	6.945
31	490.0/370.0	6.503
32	495.0/270.0	2.281
33	505.0/275.0	3.350
34	515.0/280.0	3.831
35	520.0/285.0	3.762
36	530.0/290.0	3.945
37	540.0/295.0	5.756
38	545.0/300.0	6.772
39	550.0/305.0	6.892
40	560.0/310.0	6.353
41	570.0/315.0	6.466

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	52.87	852.1	2566	902.5	40.49	7.469	6.251	5.012	4.639	4.214	4.057	3.540	3.204	3.080	2.403	1.972	1.710	1.589	1.558	1.418	1.268	1.195	1.129	0.998	0.965	0.914	0.880	0.848	0.795	0.742	0.729	0.708	0.603	0.639	0.497	0.514	0.464	0.511	0.440	0.433	0.495	0.550	0.613	0.486	0.366	0.386	0.968	4.412	9.058	7.668	3.375	0.845	0.339	0.277	0.297	0.300	0.319	0.290	0.295	0.304	0.288	0.303	0.301	0.282	0.310	0.265	0.292	0.311	0.292	0.302	0.297	0.255	0.266	0.289	0.285	0.338	0.278
235.0	135.1	241.1	1393	2760	594.5	67.34	7.104	5.451	5.242	4.337	4.121	4.025	3.355	2.868	2.541	2.080	1.724	1.687	1.375	1.558	1.151	1.177	1.243	1.105	1.077	0.999	0.756	0.788	0.711	0.839	0.781	0.701	0.622	0.615	0.509	0.458	0.451	0.598	0.475	0.463	0.430	0.458	0.494	0.632	0.602	0.486	0.535	1.326	3.127	5.788	9.532	11.07	5.919	1.586	0.318	0.281	0.339	0.245	0.326	0.328	0.336	0.299	0.279	0.282	0.310	0.307	0.296	0.303	0.328	0.270	0.300	0.304	0.250	0.267	0.350	0.293	0.323
240.0	181.6	142.0	395.7	2050	2780	484.8	36.65	7.220	5.776	4.922	4.089	4.136	3.627	2.928	2.741	2.027	2.023	1.808	1.577	1.494	1.158	1.247	1.050	1.161	1.022	0.856	0.912	0.876	0.773	0.803	0.741	0.706	0.702	0.673	0.520	0.475	0.492	0.567	0.514	0.380	0.514	0.503	0.474	0.528	0.753	0.719	0.571	0.593	0.916	1.726	4.476	11.12	15.44	12.97	5.695	1.143	0.364	0.262	0.328	0.324	0.341	0.302	0.293	0.322	0.265	0.266	0.247	0.339	0.361	0.260	0.357	0.270	0.235	0.312	0.305	0.262	0.395
245.0	129.8	205.1	167.3	646.2	2634	3025	371.3	19.84	7.917	6.899	4.260	4.247	4.005	3.328	3.005	1.985	2.133	1.741	1.636	1.456	1.356	1.190	1.199	1.146	1.048	0.929	0.931	0.910	0.713	0.807	0.762	0.805	0.617	0.642	0.597	0.564	0.493	0.672	0.492	0.470	0.542	0.362	0.433	0.435	0.615	0.579	0.836	0.870	0.633	0.593	1.305	3.424	8.743	17.20	20.32	12.79	4.256	0.567	0.382	0.296	0.333	0.326	0.291	0.356	0.295	0.341	0.312	0.337	0.321	0.282	0.354	0.305	0.291	0.375	0.313	0.247	0.355
250.0	57.68	138.0	244.2	244.3	791.5	2539	3507	1323	90.13	8.914	6.068	5.336	3.951	3.967	3.209	2.425	2.263	1.787	1.579	1.489	1.375	1.236	1.130	1.144	1.222	1.002	1.006	0.843	0.757	0.741	0.759	0.722	0.664	0.634	0.571	0.525	0.481	0.507	0.459	0.521	0.493	0.441	0.416	0.409	0.421	0.429	0.557	0.880	0.994	0.960	0.829	1.164	2.317	5.035	10.20	16.11	21.78	21.19	13.26	4.753	0.788	0.356	0.319	0.351	0.328	0.348	0.347	0.365	0.326	0.321	0.326	0.261	0.323	0.323	0.316	0.294	0.321
255.0	39.02	54.03	159.2	324.1	283.8	625.5	2268	5590	1911	109.3	9.390	6.788	6.031	4.223	3.639	2.925	2.531	2.368	1.953	1.566	1.466	1.291	1.284	1.328	1.210	1.300	1.033	0.978	1.074	0.882	0.774	0.855	0.639	0.581	0.552	0.511	0.527	0.535	0.487	0.470	0.441	0.527	0.422	0.399	0.437	0.349	0.419	0.454	0.579	0.885	1.323	1.613	1.176	1.437	2.585	3.943	6.753	15.32	31.76	32.23	22.35	5.958	0.707	0.349	0.321	0.349	0.347	0.394	0.330	0.309	0.279	0.315	0.296	0.352	0.337	0.257	0.295
260.0	37.42	36.19	62.48	249.9	326.9	203.4	638.7	3890	6535	1515	55.93	9.117	7.124	5.184	3.361	2.936	2.891	2.471	2.185	1.891	1.585	1.355	1.451	1.275	1.270	1.166	0.994	1.113	1.056	0.942	0.694	0.949	0.676	0.692	0.548	0.501	0.529	0.546	0.495	0.476	0.503	0.458	0.457	0.587	0.433	0.441	0.344	0.365	0.428	0.498	0.816	1.655	2.043	1.491	1.030	1.172	1.870	4.054	11.29	25.54	45.12	31.60	18.05	3.670	0.466	0.404	0.345	0.325	0.311	0.298	0.326	0.370	0.276	0.350	0.345	0.276	0.311
265.0	34.00	30.85	33.97	110.5	351.5	255.5	180.3	1180	5851	6910	250.3	23.33	8.711	5.741	4.280	3.704	3.189	2.364	2.034	1.970	1.876	1.408	1.232	1.386	1.169	1.174	1.127	1.008	1.030	1.077	0.866	0.863	0.783	0.660	0.581	0.629	0.581	0.574	0.419	0.470	0.425	0.473	0.470	0.515	0.498	0.399	0.311	0.442	0.353	0.315	0.454	0.835	1.585	2.358	1.718	1.000	0.786	1.263	2.914	7.065	18.75	37.44	55.42	29.50	12.96	1.785	0.433	0.349	0.445	0.424	0.379	0.304	0.375	0.366	0.323	0.336	0.319
270.0	59.40	48.94	36.08	45.54	147.1	356.8	287.3	321.2	1715	5648	8017	2616	68.69	9.641	6.026	4.598	3.879	2.688	2.516	2.297	1.911	1.490	1.555	1.424	1.274	1.273	1.128	1.081	1.027	0.940	0.941	0.872	0.777	0.745	0.714	0.590	0.593	0.593	0.538	0.536	0.533	0.472	0.527	0.503	0.510	0.426	0.427	0.458	0.381	0.369	0.360	0.502	0.732	1.105	1.775	2.281	2.022	1.293	1.122	2.005	4.625	9.946	21.46	33.32	48.01	44.78	20.22	9.914	1.846	0.491	0.398	0.363	0.407	0.402	0.382	0.417	0.338
