Sample:	'1
File name:	g2025091005月河三路西053雨水井.FD3
Run date:	'16:59:27, 09/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/300.0	496.8
2	225.0/575.0	73.13
3	230.0/345.0	1862
4	230.0/600.0	52.19
5	240.0/265.0	352.6
6	245.0/270.0	367.7
7	245.0/385.0	2448
8	250.0/275.0	479.7
9	255.0/280.0	600.9
10	255.0/560.0	192.7
11	260.0/575.0	156.3
12	265.0/585.0	135.6
13	270.0/300.0	1120
14	270.0/600.0	119.8
15	275.0/305.0	1168
16	275.0/610.0	87.97
17	280.0/625.0	68.60
18	285.0/320.0	895.0
19	285.0/635.0	48.83
20	290.0/325.0	867.8
21	495.0/270.0	1.842
22	500.0/390.0	9.124
23	505.0/275.0	2.930
24	510.0/280.0	3.046
25	520.0/285.0	3.878
26	530.0/290.0	3.655
27	540.0/295.0	4.971
28	545.0/300.0	5.797
29	555.0/305.0	5.673
30	565.0/310.0	4.910
31	570.0/315.0	4.785
32	575.0/320.0	4.813

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	32.36	466.1	1483	552.2	28.63	5.912	4.573	4.187	3.937	3.486	3.188	3.068	2.100	1.977	1.722	1.597	1.328	1.166	1.019	0.987	0.992	0.828	0.859	0.726	0.724	0.642	0.623	0.588	0.549	0.500	0.529	0.496	0.413	0.413	0.397	0.351	0.396	0.339	0.319	0.311	0.299	0.332	0.368	0.308	0.268	0.264	0.537	2.129	4.267	3.696	1.708	0.431	0.221	0.206	0.212	0.206	0.207	0.218	0.201	0.223	0.187	0.214	0.224	0.212	0.212	0.194	0.208	0.203	0.224	0.222	0.212	0.216	0.209	0.221	0.217	0.209	0.192
235.0	69.56	143.0	882.1	1784	545.0	48.06	5.449	4.386	3.912	3.940	3.488	3.040	2.361	2.284	1.768	1.832	1.641	1.084	1.172	0.997	1.026	0.830	0.799	0.625	0.757	0.615	0.668	0.630	0.574	0.540	0.501	0.403	0.382	0.522	0.518	0.361	0.366	0.362	0.306	0.307	0.282	0.286	0.371	0.372	0.362	0.322	0.296	0.658	1.622	2.866	5.549	6.196	2.935	0.837	0.222	0.195	0.209	0.207	0.228	0.215	0.198	0.203	0.193	0.281	0.222	0.235	0.207	0.202	0.196	0.245	0.200	0.192	0.197	0.182	0.220	0.168	0.196
240.0	93.39	97.98	264.8	1384	2080	432.0	26.16	5.660	4.824	3.322	4.040	2.727	3.252	2.656	1.946	1.750	1.439	1.312	1.179	1.083	1.027	0.892	0.816	0.752	0.829	0.723	0.617	0.694	0.657	0.570	0.491	0.423	0.381	0.437	0.411	0.333	0.372	0.370	0.289	0.283	0.298	0.250	0.325	0.366	0.415	0.411	0.388	0.381	0.558	0.946	2.666	6.643	8.763	6.895	2.884	0.600	0.257	0.222	0.213	0.207	0.271	0.219	0.200	0.288	0.252	0.190	0.252	0.200	0.209	0.212	0.224	0.240	0.202	0.192	0.223	0.237	0.192
245.0	73.65	158.2	128.1	452.4	1975	2188	321.4	12.71	5.089	3.912	4.510	3.472	3.174	2.677	1.758	1.948	1.430	1.368	1.232	1.064	1.034	0.933	0.792	0.812	0.751	0.650	0.609	0.628	0.682	0.644	0.623	0.419	0.626	0.365	0.357	0.456	0.361	0.337	0.313	0.298	0.292	0.274	0.298	0.312	0.297	0.460	0.561	0.560	0.422	0.417	0.759	2.083	5.173	9.665	11.57	7.103	2.330	0.399	0.269	0.191	0.245	0.238	0.223	0.237	0.249	0.221	0.239	0.259	0.205	0.181	0.219	0.201	0.241	0.178	0.267	0.242	0.199
250.0	36.80	117.4	215.6	198.4	615.2	1896	2565	1016	68.02	5.870	4.921	3.830	3.162	2.756	2.176	2.094	1.627	1.428	1.226	1.198	1.082	0.913	0.826	0.862	0.867	0.693	0.694	0.574	0.608	0.600	0.544	0.487	0.447	0.465	0.368	0.367	0.300	0.303	0.285	0.313	0.339	0.309	0.293	0.270	0.269	0.319	0.366	0.559	0.710	0.719	0.579	0.726	1.391	3.031	5.962	9.179	12.38	11.34	7.303	2.463	0.457	0.232	0.221	0.221	0.226	0.281	0.234	0.247	0.205	0.205	0.218	0.196	0.217	0.219	0.245	0.245	0.223
255.0	28.35	48.65	146.7	298.4	240.8	471.0	1711	3842	1457	73.08	6.394	4.714	3.532	3.762	2.646	2.080	1.703	1.514	1.331	1.446	1.087	0.849	1.026	0.919	0.872	0.624	0.727	0.538	0.694	0.594	0.562	0.558	0.469	0.478	0.444	0.358	0.335	0.288	0.291	0.346	0.318	0.336	0.273	0.270	0.286	0.284	0.260	0.387	0.419	0.648	1.138	1.307	0.959	0.984	1.547	2.310	3.906	8.843	17.12	20.49	11.57	3.367	0.340	0.227	0.234	0.271	0.250	0.211	0.244	0.251	0.303	0.238	0.202	0.228	0.239	0.248	0.223
260.0	26.04	31.63	59.41	244.1	329.8	169.3	493.2	2778	4406	279.8	35.54	6.470	4.174	3.982	2.710	2.151	1.941	1.682	1.626	1.318	1.065	0.942	1.055	0.825	0.839	0.666	0.662	0.642	0.591	0.682	0.669	0.521	0.444	0.456	0.411	0.295	0.384	0.361	0.294	0.325	0.338	0.322	0.305	0.247	0.336	0.242	0.252	0.340	0.272	0.362	0.650	1.521	1.544	0.996	0.704	0.751	1.122	2.397	6.465	14.59	22.88	21.92	10.51	1.877	0.364	0.296	0.228	0.279	0.232	0.264	0.260	0.237	0.200	0.246	0.222	0.243	0.221
265.0	21.39	24.09	27.41	112.0	352.6	253.2	146.5	879.2	3985	4292	227.1	15.86	5.713	4.710	3.638	2.683	2.170	1.928	1.562	1.274	1.161	1.180	0.982	1.089	0.875	0.863	0.796	0.836	0.666	0.731	0.634	0.467	0.508	0.502	0.482	0.400	0.442	0.340	0.366	0.326	0.360	0.326	0.312	0.355	0.350	0.244	0.309	0.308	0.263	0.227	0.337	0.787	1.305	1.880	1.430	0.799	0.482	0.807	1.717	3.997	10.04	21.35	28.94	20.72	7.039	0.913	0.220	0.255	0.224	0.278	0.252	0.281	0.202	0.259	0.253	0.247	0.277
270.0	38.88	35.05	24.81	39.97	155.5	367.7	285.2	254.6	1209	3685	4894	858.0	55.86	6.286	4.496	3.245	2.389	2.144	1.585	1.531	1.369	1.160	1.038	0.910	0.959	0.858	0.808	0.836	0.721	0.707	0.623	0.555	0.557	0.484	0.481	0.444	0.417	0.430	0.361	0.361	0.355	0.360	0.345	0.347	0.357	0.316	0.319	0.313	0.262	0.259	0.284	0.407	0.528	0.930	1.508	1.842	1.807	1.076	0.793	1.192	2.616	5.875	11.64	18.81	23.83	24.85	15.05	6.231	0.976	0.340	0.261	0.260	0.237	0.267	0.249	0.255	0.261
