Sample:	'1
File name:	G2025080810»ôÆÂÇÅ.FD3
Run date:	'13:59:27, 08/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/615.0	82.62
2	230.0/340.0	3371
3	230.0/640.0	98.00
4	240.0/525.0	316.5
5	245.0/535.0	268.3
6	250.0/550.0	207.0
7	255.0/280.0	642.2
8	255.0/560.0	174.3
9	260.0/285.0	615.4
10	260.0/575.0	138.3
11	265.0/585.0	126.3
12	275.0/615.0	213.3
13	280.0/320.0	3609
14	280.0/625.0	193.8
15	440.0/520.0	37.97
16	475.0/340.0	9.714
17	505.0/275.0	3.019
18	515.0/280.0	3.055
19	520.0/285.0	3.775
20	565.0/315.0	13.89
21	580.0/320.0	14.29
22	585.0/325.0	13.65

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	63.86	1388	3980	1461	74.76	9.257	7.750	6.731	6.390	5.606	5.276	5.119	4.149	3.655	3.235	2.514	2.215	2.057	1.819	1.576	1.460	1.270	1.168	1.146	1.034	1.048	0.988	0.845	0.853	0.795	0.739	0.627	0.630	0.579	0.598	0.492	0.468	0.558	0.465	0.451	0.449	0.521	0.555	0.450	0.390	0.418	1.286	6.121	11.94	9.370	3.770	0.865	0.349	0.314	0.290	0.305	0.325	0.296	0.306	0.306	0.289	0.275	0.285	0.269	0.305	0.266	0.282	0.261	0.288	0.297	0.271	0.285	0.263	0.275	0.272	0.306	0.308
235.0	120.5	384.5	2137	4114	745.7	120.3	9.682	8.040	7.644	5.771	5.541	5.142	4.483	4.337	3.560	2.808	2.600	1.882	1.940	1.635	1.496	1.385	1.306	1.189	1.079	0.878	0.920	0.865	0.910	0.811	0.794	0.884	0.725	0.580	0.561	0.481	0.535	0.461	0.412	0.502	0.426	0.447	0.531	0.587	0.492	0.447	0.592	1.727	4.110	7.749	12.27	13.81	6.920	1.797	0.446	0.343	0.266	0.322	0.263	0.306	0.277	0.323	0.314	0.245	0.294	0.316	0.285	0.263	0.293	0.254	0.263	0.334	0.271	0.251	0.334	0.319	0.254
240.0	155.1	196.3	605.5	3055	4434	611.7	61.78	9.273	7.837	7.320	6.224	6.178	4.622	4.118	3.624	2.917	2.394	2.213	2.019	1.762	1.569	1.426	1.268	1.132	1.050	0.950	0.957	0.808	0.968	0.844	0.729	0.767	0.582	0.539	0.639	0.465	0.486	0.479	0.481	0.445	0.481	0.387	0.478	0.493	0.564	0.676	0.680	0.825	1.176	2.260	5.715	14.07	19.58	15.48	6.231	1.197	0.335	0.346	0.332	0.304	0.281	0.290	0.348	0.262	0.266	0.324	0.303	0.305	0.298	0.255	0.317	0.334	0.309	0.265	0.321	0.334	0.252
245.0	113.2	227.2	223.1	954.5	4232	4454	474.1	28.72	9.837	8.224	7.012	5.716	5.170	4.435	3.308	3.075	2.568	2.353	1.789	1.727	1.575	1.401	1.355	1.086	1.125	0.941	0.993	1.093	0.969	0.709	0.732	0.781	0.691	0.577	0.635	0.443	0.600	0.537	0.502	0.518	0.436	0.396	0.450	0.404	0.489	0.677	0.738	0.878	0.617	0.824	1.510	4.220	11.47	21.19	23.21	14.56	5.055	0.660	0.300	0.356	0.292	0.347	0.306	0.340	0.301	0.296	0.315	0.310	0.277	0.288	0.305	0.261	0.350	0.271	0.287	0.316	0.327
250.0	57.93	142.4	264.4	330.0	1264	3897	5138	1744	126.0	11.18	8.937	7.582	6.058	5.148	4.041	3.221	2.909	2.254	2.062	1.754	1.703	1.562	1.313	1.184	1.270	1.080	1.066	0.959	0.999	0.826	0.829	0.801	0.659	0.632	0.705	0.509	0.612	0.497	0.506	0.493	0.474	0.489	0.471	0.466	0.398	0.537	0.566	0.766	0.980	0.976	0.854	1.367	2.908	6.207	11.86	18.83	25.35	24.41	14.18	5.309	0.979	0.377	0.342	0.312	0.311	0.320	0.309	0.339	0.261	0.325	0.323	0.295	0.309	0.293	0.311	0.293	0.327
255.0	45.44	60.22	154.1	358.2	411.5	954.5	3399	8301	2575	159.3	12.53	9.179	7.940	5.928	4.619	3.664	2.815	2.707	2.236	1.895	1.755	1.513	1.399	1.246	1.374	1.075	1.078	1.137	0.966	0.864	0.899	0.636	0.787	0.620	0.720	0.585	0.601	0.575	0.440	0.491	0.492	0.531	0.476	0.417	0.467	0.398	0.443	0.461	0.527	0.761	1.176	1.614	1.307	1.678	2.934	4.618	7.965	17.32	35.50	32.81	23.25	6.888	0.726	0.400	0.410	0.307	0.330	0.344	0.318	0.265	0.351	0.287	0.345	0.332	0.291	0.319	0.301
260.0	38.70	37.87	67.14	260.3	378.5	290.0	956.7	5701	9823	2049	92.40	13.81	10.03	6.451	5.656	4.066	3.341	2.768	2.242	2.025	1.954	1.618	1.491	1.302	1.248	1.131	1.017	1.152	0.942	0.953	0.910	0.894	0.752	0.687	0.702	0.645	0.537	0.600	0.462	0.502	0.487	0.507	0.447	0.394	0.428	0.465	0.368	0.410	0.390	0.405	0.684	1.724	1.671	1.292	1.073	1.337	2.206	4.445	12.43	27.80	47.94	33.18	20.39	4.358	0.536	0.402	0.359	0.338	0.343	0.299	0.342	0.384	0.377	0.353	0.311	0.376	0.312
265.0	43.45	33.51	39.10	116.2	382.7	312.2	267.4	1728	8364	9999.9	1528	38.64	12.17	8.749	6.350	4.892	3.623	3.263	2.348	2.116	2.161	1.811	1.653	1.456	1.197	1.062	1.151	1.225	1.000	1.033	0.964	0.920	0.976	0.680	0.645	0.646	0.636	0.561	0.473	0.504	0.565	0.481	0.478	0.426	0.482	0.427	0.343	0.400	0.421	0.334	0.412	0.856	1.373	2.080	1.859	0.951	0.858	1.429	3.133	7.469	20.30	40.36	60.80	31.23	15.09	1.986	0.442	0.396	0.405	0.412	0.340	0.374	0.410	0.356	0.304	0.296	0.329
270.0	63.31	47.86	41.67	52.75	170.9	389.3	346.0	459.7	2428	7850	9999.9	3986	95.91	12.68	8.370	5.935	4.487	3.848	3.062	2.492	2.552	1.905	1.851	1.554	1.404	1.259	1.217	1.112	1.031	0.978	0.940	0.965	0.834	0.787	0.789	0.644	0.590	0.622	0.529	0.496	0.556	0.552	0.486	0.515	0.488	0.447	0.412	0.469	0.454	0.376	0.341	0.569	0.676	1.009	1.617	1.869	1.923	1.336	1.215	2.109	5.003	10.80	23.12	35.93	51.95	47.66	36.12	10.90	2.110	0.437	0.381	0.387	0.390	0.388	0.375	0.352	0.355
