Sample:	'1
File name:	G2025072111ÊÀ¼ÍÂ·.FD3
Run date:	'11:36:48, 07/22/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/305.0	602.2
2	225.0/560.0	99.67
3	225.0/600.0	71.27
4	225.0/630.0	51.40
5	240.0/525.0	358.6
6	245.0/385.0	2132
7	245.0/535.0	300.1
8	250.0/550.0	234.8
9	255.0/280.0	627.8
10	255.0/560.0	199.3
11	260.0/290.0	635.6
12	260.0/570.0	156.9
13	265.0/295.0	837.0
14	265.0/585.0	137.5
15	270.0/300.0	1129
16	270.0/600.0	113.4
17	275.0/305.0	1127
18	275.0/610.0	93.82
19	280.0/315.0	1026
20	280.0/625.0	79.28
21	285.0/320.0	1064
22	285.0/635.0	61.41
23	290.0/325.0	965.0
24	305.0/345.0	726.0
25	505.0/275.0	3.317
26	505.0/385.0	9.095
27	510.0/280.0	3.679
28	510.0/380.0	8.765
29	515.0/285.0	3.897
30	530.0/290.0	3.525
31	535.0/270.0	52.81
32	540.0/295.0	4.842
33	545.0/300.0	5.510
34	550.0/305.0	5.725
35	560.0/310.0	5.153
36	570.0/315.0	5.629
37	580.0/320.0	5.240
38	585.0/325.0	5.374

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	73.93	1572	3870	1241	49.92	10.69	8.933	7.368	6.983	5.769	5.219	4.978	4.598	3.898	3.319	2.798	2.338	2.179	1.939	1.958	1.690	1.624	1.424	1.396	1.242	1.224	1.092	1.079	1.009	0.923	0.874	0.887	0.808	0.751	0.632	0.597	0.588	0.540	0.583	0.534	0.548	0.563	0.615	0.484	0.459	0.457	1.871	7.730	13.31	9.782	3.818	0.830	0.414	0.386	0.370	0.357	0.370	0.374	0.351	0.371	0.332	0.371	0.344	0.365	0.361	0.346	0.417	0.353	0.356	0.338	0.359	0.345	0.342	0.355	0.367	0.394	0.349
235.0	99.38	448.9	2508	4173	648.8	75.26	10.68	7.814	6.047	7.184	5.604	5.162	4.599	3.618	3.238	2.846	2.411	2.272	2.277	1.810	1.527	1.703	1.546	1.347	1.215	1.306	1.075	0.949	0.853	0.885	0.968	0.709	0.886	0.714	0.689	0.563	0.581	0.585	0.531	0.481	0.560	0.473	0.612	0.627	0.670	0.581	0.770	2.177	5.406	10.17	14.76	14.34	6.708	1.452	0.414	0.375	0.427	0.416	0.410	0.397	0.341	0.367	0.388	0.382	0.328	0.325	0.371	0.325	0.389	0.356	0.416	0.328	0.348	0.311	0.359	0.348	0.475
240.0	149.3	195.5	772.6	3723	4447	520.9	38.27	10.37	7.639	7.701	6.232	5.682	4.985	4.108	3.200	2.632	2.602	2.439	2.474	2.024	1.655	1.688	1.634	1.382	1.225	1.249	1.136	1.063	1.086	1.117	1.016	0.822	0.825	0.800	0.731	0.551	0.582	0.722	0.531	0.458	0.574	0.512	0.649	0.629	0.764	0.864	0.615	0.835	1.584	3.152	8.312	19.14	22.79	15.49	5.075	0.830	0.503	0.519	0.385	0.393	0.327	0.351	0.367	0.414	0.347	0.384	0.388	0.356	0.317	0.359	0.402	0.335	0.380	0.340	0.400	0.350	0.373
245.0	125.2	214.8	246.5	1302	5103	4033	385.7	18.71	9.603	7.848	7.384	6.853	5.299	4.240	3.255	3.171	2.878	2.523	2.334	2.034	1.799	1.550	1.725	1.685	1.493	1.282	1.120	1.079	1.148	0.938	0.872	0.938	0.891	0.768	0.655	0.591	0.527	0.580	0.542	0.549	0.537	0.599	0.594	0.491	0.648	0.761	0.938	0.729	0.833	0.991	2.209	6.856	16.89	27.93	25.76	13.31	3.434	0.630	0.387	0.377	0.409	0.369	0.381	0.451	0.387	0.471	0.371	0.366	0.337	0.336	0.385	0.336	0.370	0.336	0.431	0.410	0.378
250.0	66.22	160.1	254.2	385.8	1716	4773	5286	1432	87.47	11.47	9.300	7.916	6.739	4.864	3.989	3.356	2.956	2.586	2.572	2.124	1.788	1.743	1.788	1.617	1.402	1.301	1.241	1.113	1.128	1.054	1.095	0.920	0.834	0.758	0.636	0.618	0.648	0.587	0.581	0.551	0.561	0.562	0.582	0.499	0.548	0.517	0.678	0.937	1.107	0.946	0.956	2.002	4.369	9.468	17.03	24.97	29.44	20.50	12.09	3.597	0.590	0.431	0.442	0.401	0.411	0.449	0.364	0.418	0.374	0.400	0.434	0.362	0.364	0.360	0.404	0.436	0.430
255.0	48.87	67.79	184.7	353.6	474.2	1259	4930	8546	1982	79.93	14.51	9.207	7.975	5.855	5.094	4.485	3.059	3.065	2.703	2.413	1.977	1.784	1.804	1.686	1.394	1.398	1.213	1.244	1.172	1.250	0.961	0.864	0.876	0.703	0.641	0.692	0.666	0.657	0.625	0.565	0.569	0.538	0.561	0.462	0.567	0.533	0.548	0.572	0.769	1.060	1.435	1.606	1.561	2.482	4.220	6.331	12.26	27.59	48.13	30.73	18.67	3.837	0.543	0.443	0.450	0.479	0.392	0.434	0.437	0.379	0.393	0.421	0.380	0.367	0.473	0.438	0.384
260.0	50.59	43.12	86.49	308.9	354.8	342.5	1588	7851	9199	1467	41.29	11.30	10.29	7.245	5.777	4.464	3.371	3.199	2.995	2.454	2.074	2.191	1.858	1.583	1.410	1.370	1.504	1.135	1.313	1.204	1.022	1.193	0.892	0.860	0.722	0.742	0.638	0.617	0.576	0.568	0.544	0.525	0.608	0.440	0.516	0.538	0.509	0.422	0.533	0.678	1.177	2.018	1.908	1.395	1.397	1.827	3.282	7.830	22.46	44.02	60.87	29.03	14.23	1.897	0.518	0.437	0.429	0.472	0.432	0.393	0.411	0.468	0.387	0.413	0.413	0.452	0.415
265.0	49.98	43.21	45.45	156.5	408.9	269.5	406.1	2840	9999.9	8787	254.8	19.60	12.09	9.177	6.795	5.719	4.024	3.770	3.111	2.567	2.147	2.258	1.875	1.747	1.637	1.303	1.537	1.200	1.158	1.142	1.207	1.130	1.005	0.874	0.776	0.724	0.663	0.688	0.667	0.614	0.564	0.475	0.589	0.565	0.538	0.583	0.462	0.554	0.464	0.457	0.609	1.161	2.089	2.320	1.621	1.004	1.159	2.182	5.706	13.95	36.33	60.50	67.01	25.35	8.064	0.817	0.563	0.501	0.376	0.459	0.544	0.464	0.420	0.437	0.410	0.418	0.430
270.0	69.42	66.72	56.36	68.25	214.6	413.8	321.0	707.1	3453	9956	9999.9	981.9	61.30	13.00	8.999	7.022	5.084	4.229	3.763	2.910	2.492	2.408	1.980	1.901	1.778	1.594	1.623	1.323	1.173	1.263	1.244	1.080	0.999	0.911	0.852	0.914	0.791	0.663	0.659	0.643	0.605	0.559	0.674	0.602	0.585	0.614	0.552	0.628	0.565	0.473	0.472	0.655	0.969	1.538	1.925	2.254	1.830	1.322	1.828	3.620	8.938	18.34	36.23	52.81	48.91	53.77	16.78	6.719	0.963	0.489	0.484	0.470	0.427	0.415	0.460	0.414	0.471
