Sample:	'1
File name:	t2025032804金星厂内雨水井2.FD3
Run date:	'15:13:53, 03/28/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/335.0	3602
2	235.0/400.0	1763
3	235.0/410.0	1759
4	240.0/525.0	244.3
5	245.0/535.0	187.6
6	250.0/550.0	160.0
7	255.0/565.0	170.8
8	265.0/585.0	302.8
9	270.0/300.0	4334
10	270.0/595.0	326.9
11	395.0/305.0	7.042
12	410.0/480.0	61.32
13	430.0/505.0	32.66
14	445.0/300.0	9.121
15	445.0/525.0	19.24
16	455.0/340.0	10.18
17	455.0/540.0	12.81
18	480.0/355.0	9.361
19	485.0/350.0	9.424
20	545.0/300.0	18.52
21	555.0/305.0	18.34

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	82.75	1902	4014	913.5	33.30	6.990	5.664	4.825	4.977	5.081	5.120	4.496	4.376	3.725	3.435	2.960	2.447	2.481	2.275	2.313	1.908	1.923	1.745	1.695	1.615	1.557	1.451	1.394	1.331	1.320	1.423	1.300	1.257	1.134	0.966	1.032	0.876	0.792	0.720	0.721	0.727	0.834	0.848	0.653	0.615	0.601	2.575	9.247	13.99	9.370	3.120	0.669	0.419	0.402	0.384	0.365	0.327	0.325	0.280	0.263	0.238	0.252	0.219	0.227	0.234	0.206	0.201	0.166	0.142	0.194	0.166	0.140	0.133	0.139	0.111	0.136	0.121
235.0	106.7	529.0	2791	4295	610.1	59.38	8.378	6.689	6.481	5.718	5.554	5.405	4.821	4.084	3.795	3.189	2.748	2.770	2.146	2.134	1.802	1.903	1.961	1.856	1.862	1.444	1.396	1.458	1.328	1.354	1.475	1.396	1.127	1.093	0.975	1.037	0.937	0.768	0.788	0.662	0.624	0.796	0.820	0.791	0.820	0.663	1.050	2.658	5.799	10.65	14.31	14.51	6.574	1.418	0.403	0.301	0.352	0.386	0.329	0.289	0.265	0.296	0.246	0.240	0.227	0.232	0.220	0.155	0.154	0.277	0.220	0.158	0.164	0.116	0.113	0.184	0.128
240.0	161.6	197.5	878.4	4085	4672	491.6	31.04	9.397	7.317	6.225	6.128	5.522	5.213	4.854	4.121	3.280	3.153	2.872	2.385	2.362	1.992	2.098	1.923	1.998	1.990	1.653	1.699	1.610	1.300	1.427	1.372	1.458	1.062	1.212	1.002	1.085	0.950	0.666	0.759	0.817	0.674	0.672	0.741	0.749	0.872	0.912	0.987	1.062	1.723	3.364	8.703	20.17	24.07	16.20	5.224	0.765	0.413	0.422	0.370	0.305	0.299	0.281	0.256	0.200	0.244	0.196	0.250	0.165	0.175	0.306	0.132	0.212	0.130	0.143	0.110	0.126	0.110
245.0	112.2	194.2	257.7	1480	6229	4083	371.4	17.48	8.693	7.540	7.347	5.692	5.560	4.735	4.582	3.745	3.027	3.158	2.866	2.427	2.485	2.381	2.144	1.888	1.925	1.579	1.824	1.582	1.311	1.621	1.482	1.408	1.077	1.356	1.163	1.082	0.984	0.850	0.753	0.806	0.687	0.646	0.556	0.704	0.642	0.909	1.127	0.961	0.905	1.227	2.379	7.234	18.13	30.81	26.08	14.77	3.535	0.548	0.315	0.397	0.277	0.291	0.244	0.223	0.209	0.198	0.222	0.186	0.179	0.214	0.198	0.152	0.134	0.169	0.123	0.133	0.132
250.0	52.74	155.1	238.2	412.2	2101	5878	6856	1464	91.95	13.65	10.36	7.802	6.775	5.518	4.874	4.183	3.412	3.240	2.786	2.593	2.327	2.402	2.138	2.056	1.857	1.693	1.799	1.728	1.611	1.552	1.526	1.398	1.293	1.234	1.081	1.065	0.970	0.874	0.824	0.843	0.729	0.693	0.657	0.698	0.624	0.658	0.886	1.092	1.194	1.058	1.096	2.068	4.726	10.30	18.13	29.65	34.81	33.90	13.42	4.828	0.495	0.375	0.320	0.319	0.279	0.255	0.273	0.224	0.216	0.227	0.145	0.128	0.170	0.161	0.137	0.130	0.145
255.0	37.97	59.09	171.6	328.1	550.8	1532	6659	9999.9	2089	103.6	17.15	11.62	8.824	6.791	5.931	4.659	3.758	3.838	2.917	2.777	2.442	2.430	2.443	2.204	1.720	1.789	2.075	2.004	1.746	1.622	1.584	1.632	1.499	1.243	1.078	1.115	0.919	0.998	0.872	0.908	0.859	0.773	0.924	0.645	0.666	0.677	0.638	0.681	0.843	1.167	1.313	1.555	1.632	2.683	4.487	7.443	13.75	36.61	65.76	70.16	21.17	4.381	0.412	0.390	0.359	0.272	0.251	0.247	0.217	0.231	0.165	0.197	0.176	0.189	0.156	0.102	0.169
260.0	30.85	33.83	80.21	271.9	338.2	401.3	2053	9999.9	9999.9	1648	56.10	17.34	12.16	8.517	6.698	5.481	4.163	4.352	3.766	3.105	2.928	2.590	2.450	2.333	2.232	1.824	2.081	1.962	1.882	1.878	1.818	1.669	1.345	1.238	1.106	1.024	0.982	0.962	0.955	0.952	0.963	0.827	0.810	0.803	0.714	0.681	0.658	0.648	0.619	0.723	1.003	1.794	1.607	1.473	1.516	2.170	3.507	9.945	29.91	69.08	85.55	30.09	17.05	2.356	0.393	0.348	0.342	0.307	0.217	0.262	0.277	0.188	0.187	0.202	0.194	0.207	0.196
265.0	42.64	43.65	47.31	133.8	352.9	261.3	513.7	3564	9999.9	9999.9	245.5	31.16	16.42	12.56	8.965	6.734	5.640	4.806	4.189	3.326	2.797	2.641	2.877	2.393	2.174	2.206	1.979	1.982	1.993	1.854	1.756	1.939	1.373	1.432	1.166	1.175	0.999	1.039	1.036	0.958	1.048	0.897	0.871	0.798	0.766	0.784	0.555	0.665	0.576	0.604	0.647	1.001	1.680	1.917	1.478	1.163	1.262	2.673	7.286	20.37	48.60	82.37	101.6	27.71	11.04	0.975	0.429	0.376	0.273	0.254	0.298	0.242	0.218	0.167	0.165	0.224	0.194
270.0	186.9	175.2	123.6	89.40	193.9	367.2	343.3	905.4	3805	9999.9	9999.9	4332	77.76	19.42	13.02	9.592	6.800	5.675	4.577	4.386	3.613	3.238	3.072	2.907	2.518	2.412	2.361	2.293	2.179	1.965	1.978	2.102	1.788	1.728	1.582	1.488	1.331	1.322	1.291	1.340	1.274	1.169	1.287	1.126	1.164	1.121	0.928	1.013	0.944	0.761	0.616	0.726	0.941	1.298	1.688	2.136	1.959	1.591	2.254	5.269	11.93	24.31	50.98	77.18	103.5	80.76	18.06	8.810	1.183	0.428	0.425	0.324	0.277	0.237	0.275	0.295	0.280
