Sample:	'1
File name:	g2025082003ŒÂ¡˙Ã√¥Â.FD3
Run date:	'16:17:28, 08/20/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/615.0	40.29
2	230.0/580.0	56.47
3	230.0/605.0	48.63
4	230.0/640.0	53.42
5	235.0/575.0	50.76
6	240.0/265.0	314.4
7	240.0/340.0	2931
8	240.0/525.0	288.5
9	245.0/270.0	323.0
10	245.0/535.0	248.9
11	250.0/275.0	424.5
12	250.0/550.0	198.4
13	255.0/280.0	529.2
14	255.0/565.0	159.0
15	260.0/575.0	136.3
16	265.0/585.0	126.2
17	270.0/300.0	1436
18	270.0/600.0	127.6
19	275.0/610.0	117.0
20	280.0/625.0	99.32
21	300.0/340.0	4937
22	485.0/340.0	12.17
23	495.0/270.0	1.970
24	505.0/275.0	2.902
25	510.0/280.0	2.982
26	520.0/285.0	3.896
27	540.0/295.0	6.007
28	545.0/300.0	7.400

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	14.23	299.0	883.5	299.1	12.70	3.581	3.060	2.352	2.308	2.222	2.365	2.470	2.484	2.466	2.080	1.946	1.971	1.789	1.470	1.121	0.874	0.776	0.664	0.563	0.583	0.514	0.478	0.417	0.547	0.471	0.439	0.329	0.354	0.332	0.335	0.358	0.277	0.273	0.211	0.219	0.234	0.191	0.219	0.188	0.175	0.191	0.362	1.766	3.695	3.138	1.506	0.336	0.114	0.163	0.062	0.113	0.110	0.116	0.173	0.105	0.082	0.091	0.084	0.053	0.059	0.109	0.123	0.067	0.111	0.094	0.056	0.070	0.063	0.054	0.083	0.093	0.069
235.0	33.39	89.70	643.1	1218	434.5	26.49	3.208	2.901	3.108	3.145	2.321	2.254	2.587	3.201	1.857	2.010	1.880	1.921	1.376	1.107	0.885	0.711	0.637	0.507	0.608	0.511	0.482	0.438	0.442	0.408	0.396	0.356	0.303	0.365	0.314	0.215	0.299	0.303	0.188	0.229	0.253	0.147	0.253	0.252	0.237	0.177	0.240	0.547	1.432	3.238	5.702	7.094	3.424	0.856	0.127	0.127	0.146	0.097	0.171	0.127	0.120	0.062	0.085	0.083	0.095	0.096	0.164	0.084	0.136	0.080	0.055	0.104	0.080	0.052	0.074	0.053	0.075
240.0	51.32	59.88	199.9	1103	1657	367.7	17.41	3.598	3.298	4.016	2.561	2.498	2.624	2.596	2.301	2.301	2.202	1.830	1.448	1.303	1.020	0.628	0.741	0.649	0.554	0.602	0.510	0.428	0.422	0.426	0.420	0.450	0.308	0.370	0.263	0.168	0.280	0.223	0.224	0.228	0.250	0.243	0.216	0.247	0.297	0.256	0.239	0.246	0.441	1.018	3.243	8.383	11.44	9.383	3.462	0.617	0.146	0.131	0.137	0.113	0.132	0.139	0.106	0.049	0.034	0.055	0.168	0.130	0.127	0.057	0.116	0.088	0.096	0.085	0.073	0.050	0.099
245.0	43.63	102.5	82.79	393.8	1812	1884	271.8	8.258	4.404	4.060	3.384	3.100	3.061	2.592	2.517	2.494	2.262	1.989	1.521	1.530	0.919	0.781	0.794	0.609	0.690	0.544	0.459	0.608	0.554	0.523	0.378	0.379	0.206	0.305	0.368	0.277	0.295	0.260	0.185	0.238	0.247	0.215	0.178	0.264	0.217	0.269	0.397	0.303	0.286	0.393	0.908	2.685	7.665	14.52	15.79	8.944	2.674	0.301	0.148	0.121	0.158	0.134	0.096	0.077	0.082	0.124	0.103	0.128	0.187	0.102	0.076	0.114	0.112	0.063	0.103	0.069	0.115
250.0	23.46	78.55	152.9	153.9	582.8	1846	2516	981.8	56.37	5.431	3.313	3.740	2.803	2.734	3.198	2.403	2.444	2.071	1.602	1.351	1.076	0.887	0.707	0.715	0.734	0.722	0.579	0.540	0.481	0.513	0.475	0.358	0.340	0.245	0.277	0.247	0.297	0.295	0.244	0.254	0.195	0.185	0.213	0.237	0.197	0.212	0.296	0.387	0.604	0.586	0.573	0.788	1.911	4.426	8.911	13.83	18.55	17.01	10.06	3.010	0.440	0.173	0.119	0.131	0.091	0.133	0.216	0.077	0.103	0.131	0.159	0.092	0.103	0.102	0.134	0.077	0.134
255.0	14.31	22.96	109.1	243.6	200.7	467.3	1860	4089	1411	58.48	5.806	4.968	4.515	3.162	3.593	2.621	2.994	2.260	1.844	1.407	1.013	0.855	0.864	0.856	0.955	0.617	0.743	0.655	0.607	0.551	0.601	0.318	0.381	0.307	0.351	0.298	0.282	0.305	0.217	0.254	0.227	0.239	0.230	0.319	0.191	0.272	0.235	0.201	0.331	0.654	1.095	1.044	0.931	1.197	2.238	3.417	6.203	14.41	28.16	29.11	16.98	3.673	0.363	0.176	0.244	0.104	0.183	0.130	0.141	0.127	0.065	0.096	0.109	0.116	0.089	0.166	0.128
260.0	10.34	13.55	45.43	216.6	256.9	150.0	560.3	3156	4690	274.7	28.55	6.259	5.308	4.101	3.412	2.916	2.444	2.428	1.998	1.633	1.279	0.842	1.013	0.811	0.857	0.772	0.785	0.746	0.731	0.427	0.644	0.413	0.344	0.384	0.503	0.335	0.350	0.282	0.269	0.252	0.232	0.180	0.293	0.204	0.275	0.200	0.157	0.221	0.226	0.293	0.666	1.261	1.440	0.941	0.747	0.937	1.643	3.785	11.00	24.70	38.39	27.94	13.99	2.092	0.296	0.143	0.148	0.158	0.166	0.088	0.111	0.032	0.154	0.136	0.053	0.152	0.152
265.0	16.15	11.96	18.59	99.63	314.4	203.7	155.0	1029	4617	4750	221.8	13.32	6.846	4.374	4.455	3.356	2.769	2.768	2.173	1.610	1.305	0.969	1.176	0.879	0.987	0.811	0.628	0.632	0.658	0.441	0.486	0.480	0.468	0.448	0.440	0.279	0.363	0.369	0.410	0.249	0.355	0.315	0.255	0.268	0.244	0.192	0.191	0.179	0.150	0.221	0.297	0.598	1.298	1.829	1.391	0.705	0.556	1.072	2.739	6.850	18.17	34.37	45.53	25.38	8.676	0.855	0.239	0.133	0.114	0.127	0.080	0.137	0.145	0.214	0.120	0.132	0.189
270.0	19.71	18.64	21.07	35.81	143.7	323.0	245.7	275.3	1425	4402	5732	862.7	53.65	7.134	5.226	3.901	3.111	2.992	2.679	1.942	1.473	1.207	1.163	0.927	0.901	0.862	0.702	0.710	0.648	0.610	0.501	0.630	0.577	0.451	0.473	0.427	0.336	0.305	0.303	0.308	0.252	0.297	0.233	0.311	0.274	0.266	0.226	0.205	0.216	0.232	0.216	0.321	0.546	0.900	1.498	1.970	1.818	0.928	0.954	1.774	4.364	9.410	18.99	30.26	32.83	37.35	17.24	7.338	0.918	0.218	0.154	0.137	0.101	0.237	0.163	0.160	0.146
