Sample:	'1
File name:	t2025022503金星科技厂内雨水井2.FD3
Run date:	'10:58:36, 02/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/300.0	2444
2	225.0/345.0	2026
3	225.0/590.0	215.6
4	265.0/585.0	269.0
5	270.0/305.0	3898
6	270.0/600.0	284.4
7	275.0/310.0	3804
8	275.0/345.0	4880
9	310.0/415.0	2312
10	315.0/420.0	2326
11	360.0/450.0	1406
12	365.0/455.0	1417
13	455.0/300.0	5.720
14	550.0/305.0	18.01
15	560.0/345.0	21.43

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	20.82	202.6	439.3	111.8	8.443	4.357	4.140	3.458	4.155	3.723	4.047	3.610	3.448	2.756	2.317	2.082	1.760	1.568	1.416	1.352	1.296	1.272	1.289	1.137	1.139	0.980	0.908	0.873	0.810	0.819	0.764	0.704	0.646	0.603	0.588	0.505	0.450	0.449	0.381	0.367	0.332	0.329	0.306	0.358	0.267	0.290	0.458	1.211	1.623	0.996	0.416	0.253	0.222	0.253	0.225	0.229	0.236	0.221	0.223	0.227	0.230	0.243	0.236	0.216	0.242	0.247	0.241	0.233	0.237	0.248	0.239	0.236	0.228	0.234	0.221	0.245	0.262
235.0	21.63	62.38	293.8	438.4	131.6	10.37	4.873	3.679	4.521	4.534	3.993	3.436	3.931	3.085	2.397	2.163	1.638	1.581	1.464	1.496	1.364	1.342	1.337	1.179	1.040	1.032	0.814	0.781	0.700	0.832	0.740	0.639	0.760	0.572	0.553	0.565	0.428	0.380	0.412	0.333	0.381	0.307	0.312	0.354	0.298	0.301	0.335	0.478	0.878	1.228	1.482	1.460	0.694	0.307	0.196	0.219	0.243	0.255	0.202	0.246	0.259	0.290	0.242	0.249	0.210	0.227	0.217	0.257	0.217	0.235	0.241	0.213	0.225	0.254	0.228	0.252	0.292
240.0	22.19	27.29	95.44	420.4	500.5	124.1	8.055	4.315	4.820	5.000	3.892	3.799	3.285	3.078	2.174	2.253	1.789	1.564	1.339	1.574	1.660	1.181	1.347	1.141	1.019	1.044	0.895	0.814	0.723	0.812	0.712	0.649	0.693	0.531	0.534	0.605	0.460	0.414	0.405	0.356	0.398	0.305	0.307	0.281	0.266	0.293	0.285	0.348	0.372	0.489	1.089	2.272	2.424	1.755	0.682	0.295	0.224	0.262	0.219	0.274	0.237	0.213	0.216	0.213	0.248	0.204	0.245	0.291	0.240	0.228	0.238	0.226	0.256	0.263	0.233	0.260	0.270
245.0	21.16	27.51	33.64	152.2	651.0	475.8	101.1	6.026	4.363	5.425	3.983	4.283	3.375	3.101	2.315	2.181	1.786	1.530	1.463	1.554	1.354	1.175	1.206	1.443	0.891	1.062	0.940	0.772	0.760	0.757	0.717	0.694	0.698	0.574	0.573	0.551	0.445	0.405	0.369	0.394	0.410	0.381	0.311	0.270	0.283	0.299	0.315	0.296	0.248	0.262	0.404	0.988	2.249	3.476	3.482	1.898	0.595	0.290	0.232	0.229	0.216	0.233	0.261	0.215	0.272	0.248	0.235	0.245	0.213	0.236	0.277	0.248	0.271	0.245	0.231	0.246	0.226
250.0	22.64	23.22	31.42	52.63	231.5	774.9	932.4	192.4	21.75	5.114	5.010	5.452	4.046	3.432	2.681	2.362	1.895	1.807	1.579	1.487	1.432	1.251	1.368	1.274	1.114	1.031	0.986	0.913	0.825	0.845	0.788	0.711	0.676	0.579	0.594	0.565	0.471	0.395	0.388	0.394	0.361	0.311	0.348	0.300	0.312	0.283	0.287	0.327	0.297	0.294	0.291	0.439	0.769	1.375	2.860	4.331	5.627	5.314	2.922	0.908	0.276	0.257	0.251	0.251	0.233	0.257	0.220	0.240	0.257	0.247	0.256	0.238	0.254	0.225	0.231	0.256	0.236
255.0	23.35	18.28	33.30	58.30	72.83	220.3	1040	2055	252.0	20.45	6.636	5.824	4.622	3.563	2.949	2.699	2.052	1.649	1.581	1.466	1.743	1.285	1.409	1.317	1.086	1.044	0.997	0.835	0.900	0.786	0.790	0.797	0.809	0.634	0.598	0.415	0.571	0.460	0.427	0.375	0.373	0.322	0.332	0.325	0.302	0.296	0.285	0.296	0.282	0.308	0.328	0.382	0.372	0.515	0.853	1.313	2.720	6.964	11.99	10.88	5.229	0.961	0.255	0.283	0.264	0.264	0.250	0.224	0.240	0.264	0.277	0.241	0.260	0.244	0.260	0.284	0.236
260.0	25.15	18.82	23.25	53.66	70.44	76.24	357.4	2024	2012	198.7	12.74	6.987	5.320	4.343	3.234	2.557	1.760	1.941	1.695	1.628	1.520	1.622	1.332	1.269	1.143	1.055	1.030	0.969	0.905	0.895	0.787	0.854	0.743	0.666	0.575	0.481	0.570	0.506	0.430	0.367	0.398	0.392	0.439	0.352	0.335	0.280	0.289	0.265	0.267	0.249	0.332	0.454	0.496	0.446	0.416	0.557	0.878	2.168	6.317	13.38	17.04	12.00	3.862	0.505	0.321	0.268	0.250	0.262	0.260	0.280	0.290	0.253	0.262	0.200	0.273	0.285	0.246
265.0	31.21	22.60	18.98	38.35	95.88	90.52	117.3	762.3	2950	1764	144.7	9.685	6.847	4.271	3.410	2.674	2.036	2.020	1.674	1.752	1.513	1.683	1.224	1.322	1.201	1.005	0.975	0.948	0.996	0.883	0.771	0.863	0.677	0.664	0.636	0.591	0.599	0.432	0.426	0.393	0.411	0.377	0.403	0.348	0.392	0.285	0.280	0.303	0.283	0.236	0.259	0.376	0.613	0.684	0.538	0.499	0.526	0.817	1.763	4.377	10.88	19.86	20.77	10.31	2.071	0.318	0.288	0.268	0.272	0.284	0.296	0.275	0.281	0.246	0.276	0.257	0.260
270.0	168.1	149.4	100.9	62.35	90.84	170.9	171.2	281.3	1097	2861	2953	582.1	24.40	5.907	4.016	3.315	2.535	2.106	2.108	1.912	1.697	1.640	1.443	1.437	1.326	1.179	1.062	1.004	1.052	0.975	0.835	0.818	0.797	0.807	0.835	0.715	0.642	0.540	0.592	0.476	0.520	0.510	0.553	0.586	0.628	0.598	0.502	0.491	0.431	0.381	0.334	0.391	0.456	0.650	0.830	1.049	0.976	0.895	0.963	1.605	3.161	6.637	12.02	17.59	21.22	17.31	8.827	2.250	0.452	0.295	0.286	0.302	0.273	0.264	0.298	0.276	0.270
