Sample:	'1
File name:	二厂10万吨进水.FD3
Run date:	'16:02:32, 05/12/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	4517
2	250.0/545.0	211.9
3	255.0/560.0	174.7
4	260.0/575.0	187.6
5	270.0/600.0	265.4
6	275.0/310.0	4082
7	275.0/340.0	4789
8	275.0/610.0	259.4
9	455.0/345.0	13.14
10	550.0/305.0	19.37
11	555.0/340.0	21.94

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	121.7	3496	9999.9	3565	144.2	23.09	18.79	15.82	14.87	13.87	14.79	13.37	12.45	10.55	8.747	7.802	7.110	6.788	6.376	5.844	5.316	5.066	4.798	4.822	4.338	4.043	3.790	3.719	3.507	3.633	3.554	3.360	3.290	3.140	2.741	2.569	2.271	2.243	1.906	1.767	1.753	1.797	1.743	1.496	1.522	1.434	3.953	19.75	36.58	28.77	11.20	2.734	1.101	0.974	0.927	0.908	0.922	0.831	0.832	0.789	0.758	0.771	0.726	0.704	0.766	0.667	0.690	0.748	0.692	0.640	0.653	0.653	0.653	0.648	0.637	0.611	0.655
235.0	147.3	937.4	5810	9999.9	3798	239.1	23.71	20.08	17.19	15.50	16.85	14.55	13.25	11.69	9.196	7.937	7.085	6.769	6.401	6.036	5.740	5.123	4.851	5.035	4.518	4.016	4.305	3.529	3.825	3.751	3.623	3.277	3.187	3.142	2.813	2.746	2.311	2.382	2.245	1.844	1.652	1.744	1.684	1.584	1.574	1.532	1.930	5.679	13.17	24.85	39.12	26.50	18.00	5.381	1.082	0.846	0.953	0.975	0.865	0.882	0.769	0.849	0.876	0.765	0.683	0.692	0.680	0.747	0.737	0.750	0.648	0.659	0.696	0.658	0.607	0.641	0.606
240.0	176.5	315.1	1663	9046	9999.9	3036	142.1	26.89	20.21	18.41	17.32	16.78	13.41	12.52	10.04	8.665	7.925	7.051	6.687	6.388	5.648	5.254	4.786	4.996	4.734	4.399	4.640	4.307	3.603	3.748	3.577	3.173	3.285	3.288	2.920	2.711	2.479	2.360	2.049	1.827	1.718	1.699	1.764	1.603	1.560	1.723	1.664	2.238	3.927	7.363	19.55	49.24	69.79	27.22	16.09	3.378	1.107	0.970	0.954	0.876	0.839	0.797	0.874	0.725	0.737	0.728	0.730	0.741	0.711	0.696	0.679	0.641	0.742	0.688	0.583	0.616	0.636
245.0	145.9	222.1	459.9	2997	9999.9	9999.9	2284	71.48	29.21	23.48	20.57	18.05	15.00	13.68	11.16	9.614	8.741	7.436	7.165	6.410	5.784	5.902	5.376	5.076	5.053	4.700	4.560	4.156	3.766	3.838	3.723	3.307	3.162	3.072	2.988	2.797	2.588	2.397	2.140	1.899	1.792	1.743	1.736	1.511	1.661	1.727	1.833	1.684	1.962	2.512	5.383	16.47	45.16	80.38	91.62	26.26	13.07	1.966	1.047	0.934	0.937	0.866	0.898	0.798	0.838	0.830	0.760	0.708	0.760	0.691	0.746	0.712	0.680	0.682	0.660	0.696	0.663
250.0	115.2	162.0	260.8	772.4	3585	9999.9	9999.9	7646	153.9	37.08	28.45	23.33	18.33	16.27	13.35	10.62	9.568	8.649	8.025	7.268	6.532	6.121	5.553	5.256	5.086	5.171	4.730	4.432	4.498	4.076	3.735	3.590	3.566	3.224	2.979	2.838	2.535	2.422	2.237	2.059	1.871	1.958	1.763	1.582	1.644	1.619	1.564	1.662	1.776	1.738	2.208	4.746	11.39	25.74	52.22	79.79	116.1	96.35	63.32	10.98	2.398	1.064	0.960	0.935	0.936	0.875	0.799	0.773	0.794	0.743	0.706	0.732	0.777	0.712	0.673	0.760	0.679
255.0	110.2	101.6	169.0	377.2	898.9	2679	9999.9	9999.9	9999.9	187.8	45.09	33.75	25.98	18.59	16.34	12.40	10.76	10.10	8.866	8.025	7.038	6.188	5.968	5.479	5.355	5.252	5.082	4.834	4.657	4.423	4.154	3.903	3.569	3.396	3.045	2.795	2.627	2.643	2.488	2.277	1.977	2.001	1.736	1.816	1.659	1.613	1.600	1.390	1.508	1.719	1.983	2.578	3.627	6.745	12.58	19.55	41.26	101.0	193.7	200.2	29.59	15.13	1.982	1.221	1.217	0.981	1.020	0.938	0.871	0.780	0.890	0.836	0.855	0.887	0.755	0.773	0.826
260.0	109.2	99.83	107.1	248.5	401.4	697.7	3618	9999.9	9999.9	2008	134.4	47.74	34.83	24.53	18.37	14.14	12.88	11.06	9.425	8.851	7.460	6.959	6.170	6.196	5.669	5.555	5.649	5.147	4.799	4.652	4.472	4.034	3.775	3.533	3.339	2.969	2.784	2.620	2.385	2.328	1.980	2.066	1.926	1.987	1.712	1.708	1.493	1.422	1.470	1.409	1.590	2.205	2.466	2.838	3.884	5.426	10.55	27.64	83.00	187.5	237.0	193.1	25.98	9.886	1.511	1.093	1.124	0.963	0.938	0.862	0.993	0.894	0.908	0.859	0.839	0.898	0.773
265.0	140.8	116.1	93.71	141.1	319.5	345.8	924.2	5768	9999.9	9999.9	1620	85.13	45.51	32.59	22.50	16.96	14.06	12.37	10.66	9.609	8.459	7.262	7.026	6.520	6.417	5.929	5.398	5.389	5.194	4.896	4.450	4.748	4.140	3.711	3.398	3.026	2.992	2.561	2.393	2.333	2.143	2.094	2.049	1.928	1.856	1.795	1.604	1.548	1.440	1.340	1.336	1.692	2.198	2.572	2.472	2.342	3.511	7.342	20.29	54.47	134.2	271.5	246.5	176.5	20.99	4.087	1.468	1.265	1.119	1.240	1.088	0.808	0.931	0.894	0.875	0.880	0.897
270.0	408.9	347.2	247.0	151.8	216.4	373.1	464.0	1481	6867	9999.9	9999.9	6368	115.4	49.97	33.50	23.95	18.54	15.58	13.25	11.32	9.652	8.607	7.795	7.326	6.745	6.688	6.042	5.848	5.594	5.409	5.304	4.971	4.482	4.246	4.095	3.651	3.547	3.179	2.939	2.738	2.683	2.641	2.650	2.349	2.405	2.422	2.136	2.082	1.953	1.705	1.499	1.557	1.664	2.149	2.610	2.644	2.869	3.342	6.080	13.61	32.67	78.50	139.2	246.5	257.6	228.1	118.3	14.48	4.963	1.572	1.370	1.226	1.172	1.097	1.068	1.058	1.082
275.0	1045	939.2	635.3	275.1	189.5	292.5	540.8	647.8	1784	3583	9999.9	9999.9	8597	124.5	55.90	34.73	25.65	21.32	16.83	13.63	11.82	10.38	9.110	8.442	7.612	7.393	6.657	5.972	6.195	5.963	5.472	5.362	5.207	4.977	4.955	4.447	4.287	4.094	3.620	3.547	3.642	3.585	3.515	3.565	3.854	3.655	3.500	3.216	3.240	2.301	1.868	1.746	1.773	1.882	1.900	2.268	3.294	4.240	4.312	4.936	9.127	19.38	33.00	57.98	81.37	192.1	401.9	469.3	194.3	21.28	3.334	1.685	1.509	1.304	1.368	1.248	1.305
280.0	1637	1520	1031	423.6	215.4	257.4	477.4	743.2	818.7	1220	5532	9999.9	9999.9	1127	99.25	50.98	35.60	27.29	20.68	16.87	13.76	12.01	10.21	9.548	8.813	8.472	7.479	6.760	6.837	6.065	5.743	5.617	5.485	5.852	5.488	5.793	4.979	4.862	4.316	4.456	4.616	4.077	4.452	4.498	5.078	5.225	4.745	4.653	4.237	3.161	2.451	2.217	1.946	1.943	1.925	2.074	2.756	3.914	4.426	4.711	4.811	6.839	9.999	15.66	21.12	49.61	143.3	340.7	520.8	257.0	31.54	15.39	2.440	1.709	1.712	1.358	1.549
285.0	2307	2015	1450	590.0	262.9	271.7	419.6	794.5	962.6	931.0	1966	9227	9999.9	9999.9	851.7	79.08	48.61	34.25	25.22	19.37	15.50	13.79	11.22	10.53	9.162	9.102	7.909	7.915	7.138	6.484	6.287	6.133	6.074	6.190	6.375	6.841	6.046	5.732	5.356	5.122	5.289	5.142	5.515	5.745	6.411	6.462	6.281	6.477	5.144	4.043	2.869	2.696	2.138	2.140	2.136	2.352	2.838	3.110	3.893	5.168	6.053	5.768	6.010	7.324	8.479	15.09	36.02	89.40	214.4	405.3	558.4	242.3	26.60	9.011	2.278	1.792	1.884
