Sample:	'1
File name:	L2025032611胜兴路西四路西雨水管网.FD3
Run date:	'18:22:09, 03/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	22A5-005
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	 2130
2	225.0/525.0	289.0
3	240.0/525.0	298.8
4	250.0/550.0	203.0
5	255.0/565.0	181.3
6	265.0/375.0	 1206
7	265.0/590.0	229.8
8	270.0/300.0	 2372
9	270.0/370.0	 1204
10	270.0/600.0	230.0
11	335.0/385.0	618.0
12	460.0/340.0	6.087
13	545.0/305.0	11.80
14	555.0/310.0	10.74

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	383.0	 3060	 3637	574.6	61.56	46.07	39.39	32.43	27.51	24.71	21.80	18.78	16.24	13.66	11.63	9.950	9.265	7.823	7.031	6.525	5.998	5.816	5.555	5.173	4.930	4.888	4.569	4.642	4.383	4.536	4.301	4.050	3.825	3.606	3.547	3.406	3.251	3.135	3.027	3.045	2.927	3.009	2.881	2.690	2.677	2.782	4.361	8.328	9.078	5.356	2.270	2.152	2.032	2.087	2.072	2.100	2.210	2.201	2.268	2.252	2.221	2.216	2.178	2.194	2.178	2.256	2.231	2.254	2.278	2.208	2.262	2.263	2.294	2.274	2.362	2.356	2.388
235.0	259.9	977.0	 3309	 3614	626.1	49.47	40.81	33.62	26.47	24.63	22.69	18.85	16.57	13.82	12.14	10.30	9.350	8.443	7.666	6.513	6.028	5.907	5.510	5.402	5.045	4.847	4.733	4.371	4.348	4.316	4.300	3.991	3.873	3.734	3.633	3.402	3.150	3.209	3.184	3.127	2.943	2.837	2.948	2.759	2.654	2.673	2.892	4.215	5.662	7.628	8.767	7.336	3.367	2.287	2.028	2.231	2.088	2.182	2.308	2.205	2.257	2.216	2.232	2.272	2.271	2.217	2.167	2.179	2.261	2.310	2.237	2.274	2.233	2.354	2.343	2.297	2.363
240.0	263.0	347.7	 1282	 4217	 3555	420.3	41.98	36.39	30.61	26.05	22.35	20.84	16.87	14.64	12.32	9.913	8.762	8.095	7.132	6.667	6.474	5.819	5.685	5.189	5.067	4.949	4.890	4.384	4.477	4.258	4.086	4.152	3.741	3.730	3.517	3.238	3.198	3.174	3.029	3.086	2.852	2.925	3.037	2.694	2.887	2.621	2.540	2.838	2.975	4.177	7.701	13.27	11.15	6.500	2.736	2.160	2.160	2.052	2.262	2.336	2.154	2.238	2.068	2.284	2.456	2.217	2.130	2.181	2.178	2.298	2.281	2.200	2.143	2.355	2.185	2.301	2.448
245.0	275.1	265.8	386.8	 1870	 5145	 3194	270.5	35.79	31.02	25.10	24.61	20.07	17.71	13.92	12.60	10.40	8.677	7.798	7.316	7.031	6.483	5.983	5.367	5.251	4.836	5.033	4.874	4.672	4.626	4.312	4.221	4.309	3.634	3.833	3.537	2.900	3.151	3.189	3.268	3.228	2.899	3.006	2.733	2.722	2.678	2.812	2.520	2.615	2.421	2.487	3.526	7.771	13.05	16.10	10.64	4.998	2.556	2.357	2.151	2.223	2.220	2.301	2.141	2.223	2.446	2.259	2.226	2.165	2.166	2.175	2.230	2.233	2.252	2.274	2.115	2.468	2.458
250.0	224.5	223.8	260.1	515.9	 1987	 4601	 4374	337.6	56.89	28.32	25.29	21.33	17.78	14.13	12.36	10.74	9.873	8.391	7.572	6.990	6.361	6.262	5.432	5.373	4.935	4.761	4.702	4.666	4.550	4.391	4.519	4.123	3.852	3.805	3.448	3.323	3.126	3.167	3.211	3.133	2.960	2.907	2.874	2.637	2.715	2.552	2.491	2.534	2.359	2.178	2.364	3.452	5.181	8.398	11.82	15.19	15.40	10.45	5.115	2.522	2.183	2.291	2.191	2.203	2.411	2.291	2.319	2.192	2.213	2.167	2.267	2.354	2.231	2.247	2.255	2.378	2.426
255.0	212.0	164.0	227.9	302.5	517.1	 1312	 4974	 6396	437.4	45.14	28.65	23.09	18.57	15.03	13.25	11.16	10.34	8.693	7.850	7.387	6.363	6.077	5.851	5.585	5.366	5.085	4.564	4.774	4.702	4.446	4.456	4.236	3.890	3.743	3.407	3.294	3.058	3.296	3.029	2.883	2.957	2.871	2.963	2.780	2.714	2.568	2.384	2.445	2.312	2.138	2.221	2.619	2.796	3.576	4.204	6.022	10.66	19.57	22.93	13.57	5.404	2.394	2.224	2.217	2.277	2.167	2.164	2.426	2.276	2.106	2.251	2.380	2.108	2.231	2.326	2.260	2.492
260.0	197.0	148.8	149.4	274.1	269.5	352.5	 1772	 6985	 3656	330.0	32.95	24.33	19.53	15.27	13.61	11.11	10.25	8.628	8.483	7.523	7.013	6.226	6.137	5.474	5.150	5.093	4.694	4.853	4.685	4.449	4.490	4.030	3.793	3.838	3.191	3.255	2.950	2.949	3.109	2.934	2.860	2.919	2.982	2.819	2.524	2.537	2.218	2.324	2.213	2.012	2.291	2.711	2.752	2.619	2.501	3.058	4.383	8.753	17.23	24.17	21.54	10.68	3.714	2.391	2.290	2.286	2.453	2.252	2.092	2.249	2.248	2.388	2.111	2.189	2.292	2.644	2.303
265.0	193.8	151.0	107.4	177.1	281.2	187.3	452.7	 2836	 7958	 3078	228.1	27.12	19.65	17.11	14.48	11.81	10.51	8.947	8.020	7.809	7.131	6.436	6.197	5.287	5.594	5.236	4.916	4.798	4.529	4.326	4.066	4.212	3.911	3.590	3.263	3.389	2.889	2.961	2.987	3.129	2.772	2.903	2.777	2.821	2.666	2.764	2.272	2.440	2.165	2.047	2.064	2.726	2.747	2.954	2.323	2.398	2.825	3.789	6.228	12.49	22.47	27.38	19.25	7.822	2.929	2.508	2.225	2.263	2.191	2.204	2.444	2.395	2.128	2.254	2.352	2.458	2.296
270.0	222.3	164.1	108.8	104.3	178.9	263.7	225.0	700.8	 2951	 6731	 5390	947.9	44.71	18.56	14.79	12.08	10.21	9.627	8.018	8.142	7.221	6.290	6.146	5.533	5.494	5.145	5.023	4.816	4.711	4.485	4.618	4.146	3.842	3.828	3.495	3.458	3.081	3.090	3.104	3.175	2.901	3.009	2.910	2.872	2.730	2.706	2.403	2.431	2.295	2.039	1.933	2.340	2.330	2.795	2.748	2.983	2.867	2.767	3.212	4.756	7.379	12.68	19.37	24.59	23.95	16.14	6.782	2.707	2.227	2.248	2.299	2.220	2.208	2.340	2.397	2.503	2.370
