Sample:	'1
File name:	t2025040811¿˚√Ò’¢.FD3
Run date:	'12:47:45, 04/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/585.0	64.53
2	225.0/600.0	68.38
3	230.0/340.0	2602
4	230.0/580.0	66.68
5	230.0/610.0	64.17
6	230.0/640.0	65.35
7	250.0/545.0	194.0
8	255.0/280.0	515.4
9	255.0/560.0	150.8
10	260.0/290.0	538.8
11	260.0/575.0	122.9
12	265.0/295.0	780.9
13	265.0/585.0	110.5
14	270.0/600.0	108.4
15	275.0/420.0	1616
16	275.0/430.0	1621
17	275.0/615.0	110.8
18	280.0/335.0	2104
19	280.0/625.0	106.7
20	285.0/635.0	87.80
21	320.0/365.0	542.7
22	330.0/415.0	884.8
23	440.0/520.0	27.21
24	455.0/335.0	8.099
25	475.0/345.0	8.079
26	510.0/280.0	3.671
27	520.0/285.0	3.623
28	525.0/290.0	3.794
29	565.0/335.0	11.84
30	580.0/325.0	11.81

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	45.67	978.9	3203	1288	57.62	9.870	8.832	6.850	6.290	6.296	5.601	5.594	5.045	4.428	3.930	3.829	2.945	2.720	2.568	3.128	2.632	2.520	2.659	2.148	2.054	1.739	1.553	1.431	1.440	1.432	1.322	1.271	1.288	1.120	1.175	0.964	0.933	0.871	0.860	0.777	0.824	0.828	0.866	0.794	0.670	0.648	1.388	6.246	12.49	10.13	4.299	1.028	0.549	0.506	0.489	0.500	0.460	0.484	0.496	0.502	0.460	0.426	0.417	0.393	0.418	0.394	0.418	0.410	0.402	0.361	0.390	0.412	0.359	0.370	0.372	0.387	0.360
235.0	73.91	291.7	2146	4505	594.1	90.48	10.86	8.507	7.807	7.484	6.190	6.005	5.156	4.738	4.200	3.945	3.103	2.840	2.728	3.404	2.629	2.758	2.565	2.334	2.011	1.681	1.629	1.343	1.551	1.498	1.259	1.328	1.259	1.203	1.160	0.966	0.872	0.972	0.869	0.735	0.912	0.837	0.830	0.822	0.757	0.635	0.773	2.002	5.100	10.28	17.00	17.97	8.478	1.985	0.536	0.506	0.481	0.477	0.502	0.499	0.476	0.437	0.438	0.475	0.368	0.428	0.397	0.402	0.372	0.407	0.429	0.439	0.347	0.348	0.387	0.373	0.326
240.0	109.3	138.5	656.5	4050	4561	481.0	43.77	11.47	9.244	7.646	6.742	6.736	5.897	4.878	4.401	4.329	3.476	3.051	2.951	3.122	2.719	2.789	2.709	2.318	1.980	1.924	1.741	1.617	1.484	1.435	1.266	1.282	1.153	1.198	1.262	1.028	0.883	0.866	0.953	0.879	0.871	0.803	0.811	0.898	0.806	0.821	0.811	1.052	1.684	3.372	9.711	24.98	26.90	19.13	6.525	1.322	0.558	0.561	0.554	0.505	0.503	0.483	0.478	0.432	0.376	0.449	0.422	0.431	0.396	0.450	0.408	0.383	0.374	0.319	0.351	0.395	0.357
245.0	94.58	167.9	210.9	1412	6135	3784	368.2	20.29	10.99	8.618	8.212	6.798	6.591	5.343	4.690	4.404	3.509	3.162	3.048	3.211	2.852	2.759	3.002	2.396	2.035	1.930	1.751	1.711	1.571	1.504	1.448	1.361	1.091	1.253	1.145	1.030	0.907	0.910	0.990	0.960	0.802	0.877	0.726	0.744	0.776	0.951	1.007	0.970	1.020	1.198	2.742	8.815	21.96	39.55	27.34	18.35	4.203	0.739	0.544	0.576	0.524	0.462	0.434	0.439	0.434	0.428	0.455	0.478	0.547	0.377	0.435	0.379	0.362	0.356	0.355	0.385	0.352
250.0	60.28	130.4	209.6	396.4	2051	5810	6561	1312	85.14	12.65	10.66	8.645	8.137	6.277	5.280	4.761	3.878	3.709	3.108	3.633	3.229	3.076	2.861	2.453	2.129	1.981	1.782	1.644	1.637	1.630	1.441	1.338	1.307	1.286	1.135	1.134	1.002	0.994	1.083	0.836	0.902	0.888	0.822	0.742	0.783	0.782	0.830	1.049	1.178	1.099	1.235	2.476	5.763	13.61	22.16	42.54	41.20	37.91	13.40	4.817	0.736	0.530	0.495	0.473	0.483	0.431	0.482	0.439	0.476	0.450	0.418	0.440	0.382	0.380	0.416	0.392	0.373
255.0	50.77	61.90	162.0	314.3	532.7	1527	6605	9999.9	1842	89.31	15.69	11.78	10.16	7.338	5.724	5.764	4.316	4.306	3.797	4.065	3.500	3.261	3.133	2.418	2.487	2.228	2.012	1.810	1.641	1.657	1.529	1.497	1.284	1.332	1.115	1.305	1.072	1.084	1.209	0.838	0.994	0.875	0.805	0.810	0.729	0.747	0.690	0.743	0.872	1.174	1.550	1.638	1.943	3.556	5.447	10.76	18.95	46.12	77.69	71.20	20.65	4.452	0.673	0.551	0.530	0.505	0.512	0.484	0.482	0.438	0.467	0.481	0.443	0.456	0.389	0.464	0.417
260.0	54.78	46.19	75.02	268.0	328.0	396.3	2136	9999.9	9999.9	1393	42.32	15.88	12.52	9.289	6.883	6.619	4.992	4.696	4.066	4.185	3.902	3.728	3.185	2.867	2.497	2.472	1.971	1.943	1.664	1.914	1.675	1.654	1.476	1.267	1.263	1.230	1.056	1.117	1.125	0.960	1.001	1.075	0.844	0.839	0.860	0.733	0.731	0.728	0.733	0.802	1.191	1.801	1.945	1.743	1.718	3.001	4.921	13.18	38.57	78.82	96.57	29.51	16.44	2.245	0.667	0.575	0.517	0.527	0.488	0.503	0.504	0.420	0.458	0.476	0.412	0.436	0.375
265.0	55.40	44.73	46.29	140.6	345.4	251.9	528.4	3699	9999.9	9999.9	210.6	25.22	16.70	12.05	9.102	7.343	5.744	4.868	4.180	4.490	3.831	3.512	3.591	2.842	2.719	2.555	1.964	2.019	1.902	1.936	1.624	1.559	1.525	1.291	1.368	1.241	1.107	1.054	1.059	0.976	1.096	1.014	0.955	0.833	0.908	0.744	0.780	0.728	0.722	0.671	0.768	1.229	1.908	2.049	1.543	1.391	1.706	3.563	9.640	24.88	61.29	97.42	110.5	26.73	10.20	1.071	0.675	0.593	0.589	0.487	0.451	0.491	0.509	0.512	0.479	0.463	0.420
270.0	64.63	57.04	49.69	63.74	185.3	351.1	311.1	895.8	3962	9999.9	9999.9	3594	62.02	17.83	12.07	10.20	7.014	6.074	4.895	5.352	4.445	4.249	3.808	3.252	2.808	2.638	2.229	2.159	2.109	2.035	1.619	1.758	1.722	1.463	1.413	1.290	1.193	1.191	1.071	1.034	1.134	1.054	0.962	0.873	0.992	0.773	0.822	0.791	0.751	0.703	0.677	0.828	1.001	1.537	2.017	2.305	2.075	1.736	2.768	6.176	15.05	30.40	61.30	86.26	106.2	84.68	17.28	8.566	1.260	0.660	0.647	0.597	0.533	0.537	0.475	0.506	0.475
275.0	96.12	106.6	90.66	64.35	79.95	180.3	455.2	397.5	949.7	2712	9999.9	9999.9	1177	59.84	18.97	15.12	9.507	7.733	5.646	6.313	5.363	4.641	4.453	3.779	3.096	2.670	2.246	2.236	2.153	2.366	2.023	1.975	1.733	1.598	1.541	1.381	1.346	1.379	1.279	1.191	1.065	1.063	1.081	0.998	1.045	0.972	0.984	1.024	0.859	0.776	0.698	0.755	0.840	0.860	1.119	1.566	2.679	3.045	2.423	2.261	4.068	7.479	14.45	20.63	34.40	77.61	143.1	158.8	28.42	10.45	0.993	0.718	0.679	0.616	0.548	0.601	0.561
