Sample:	'1
File name:	G2025073107¹ãÈÄÔ°Çø01.FD3
Run date:	'10:32:36, 08/06/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	1756
2	235.0/395.0	1563
3	240.0/265.0	354.4
4	240.0/380.0	1575
5	245.0/405.0	1542
6	250.0/275.0	488.0
7	250.0/545.0	247.7
8	255.0/280.0	603.7
9	255.0/560.0	192.9
10	260.0/285.0	586.2
11	260.0/570.0	151.7
12	265.0/585.0	134.3
13	270.0/300.0	1095
14	270.0/385.0	1296
15	270.0/600.0	116.9
16	275.0/305.0	1283
17	275.0/370.0	1275
18	275.0/610.0	101.5
19	280.0/310.0	1216
20	280.0/340.0	1382
21	280.0/625.0	89.52
22	285.0/320.0	1330
23	285.0/635.0	68.92
24	290.0/325.0	1311
25	460.0/345.0	4.798
26	485.0/380.0	5.565
27	505.0/275.0	2.866
28	505.0/395.0	5.881
29	510.0/405.0	5.789
30	515.0/280.0	3.211
31	520.0/285.0	3.746
32	525.0/420.0	5.447
33	530.0/290.0	3.263
34	540.0/295.0	4.475
35	545.0/300.0	5.102
36	550.0/305.0	5.465
37	560.0/310.0	5.455
38	580.0/320.0	6.171
39	585.0/325.0	6.291

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	72.03	1152	3360	1315	62.99	9.386	6.973	5.731	5.022	4.247	4.282	3.829	3.682	3.255	2.690	2.194	1.906	1.852	1.764	1.574	1.359	1.084	1.167	1.038	1.099	0.942	0.876	0.757	0.827	0.760	0.742	0.734	0.636	0.610	0.557	0.507	0.554	0.464	0.444	0.470	0.496	0.714	0.824	0.583	0.417	0.381	1.254	5.925	11.43	9.046	3.780	0.840	0.304	0.269	0.309	0.273	0.307	0.303	0.310	0.286	0.293	0.297	0.281	0.333	0.295	0.278	0.279	0.264	0.281	0.283	0.263	0.281	0.282	0.278	0.271	0.267	0.286
235.0	168.6	328.7	1733	3376	724.3	88.88	9.521	6.460	5.830	5.119	4.520	3.719	3.775	3.472	2.912	2.174	2.082	1.944	1.465	1.707	1.453	1.195	1.140	1.124	1.101	0.875	0.962	0.860	0.826	0.832	0.664	0.613	0.612	0.634	0.565	0.505	0.470	0.446	0.427	0.544	0.512	0.476	0.624	0.730	0.636	0.492	0.522	1.696	3.830	6.910	10.70	11.95	6.073	1.698	0.404	0.286	0.286	0.269	0.303	0.343	0.258	0.288	0.264	0.296	0.293	0.254	0.296	0.304	0.254	0.250	0.251	0.293	0.238	0.288	0.268	0.271	0.288
240.0	208.7	217.9	478.1	2358	3581	569.9	48.58	8.401	6.445	5.886	4.704	4.806	3.796	3.126	2.767	2.141	2.176	2.030	1.685	1.617	1.517	1.321	1.247	1.089	1.194	0.961	0.919	0.915	0.886	0.855	0.736	0.684	0.625	0.605	0.486	0.490	0.439	0.418	0.481	0.447	0.498	0.443	0.483	0.575	0.684	0.772	0.607	0.649	1.187	1.953	4.969	12.06	16.22	12.68	5.154	1.098	0.283	0.300	0.312	0.306	0.290	0.327	0.278	0.242	0.280	0.267	0.361	0.299	0.280	0.359	0.269	0.258	0.225	0.277	0.325	0.312	0.386
245.0	128.5	264.3	198.9	739.0	3233	3780	440.8	24.53	7.289	6.990	5.062	5.095	3.809	3.336	2.920	2.196	2.187	2.035	1.878	1.575	1.646	1.353	1.196	1.127	1.201	1.117	1.012	0.782	0.920	0.825	0.759	0.777	0.712	0.641	0.606	0.586	0.418	0.423	0.463	0.483	0.446	0.391	0.412	0.471	0.474	0.787	0.934	0.902	0.684	0.675	1.380	3.638	9.141	17.27	19.40	12.87	4.105	0.747	0.377	0.315	0.292	0.318	0.349	0.300	0.297	0.255	0.289	0.297	0.309	0.337	0.318	0.295	0.305	0.250	0.295	0.284	0.331
250.0	57.93	157.8	265.7	279.1	966.4	3064	4310	1672	109.6	9.769	7.107	6.338	4.744	4.075	3.320	2.822	2.281	2.403	2.150	1.698	1.545	1.323	1.265	1.212	1.300	1.091	1.011	0.967	0.917	0.842	0.766	0.748	0.676	0.638	0.567	0.584	0.441	0.470	0.406	0.448	0.480	0.408	0.428	0.467	0.418	0.467	0.576	0.832	0.994	0.914	0.808	1.143	2.449	5.253	9.701	15.60	20.23	20.02	12.67	4.424	0.807	0.387	0.325	0.328	0.346	0.304	0.288	0.341	0.283	0.309	0.319	0.304	0.320	0.286	0.313	0.289	0.357
255.0	48.17	55.86	166.9	350.6	328.9	746.6	2744	7515	2307	130.4	10.40	7.619	6.490	4.748	3.695	3.249	2.688	2.293	1.980	1.826	1.752	1.296	1.459	1.288	1.162	1.159	1.126	1.137	1.122	0.756	0.840	0.809	0.750	0.630	0.730	0.487	0.456	0.463	0.508	0.458	0.523	0.420	0.444	0.427	0.341	0.424	0.394	0.515	0.534	0.820	1.247	1.306	1.112	1.481	2.448	3.908	6.425	14.41	29.41	31.58	20.37	5.970	0.641	0.399	0.334	0.351	0.330	0.383	0.347	0.296	0.333	0.348	0.296	0.315	0.281	0.301	0.327
260.0	35.46	37.79	64.06	267.9	351.8	240.6	766.9	5227	8103	1820	68.32	10.77	8.171	6.028	4.071	3.745	3.144	2.563	2.286	1.841	1.895	1.405	1.402	1.174	1.381	1.118	1.251	1.171	1.064	0.829	0.870	0.862	0.637	0.651	0.757	0.551	0.538	0.500	0.526	0.458	0.573	0.418	0.421	0.513	0.375	0.483	0.396	0.429	0.349	0.493	0.771	1.551	1.685	1.330	0.966	1.207	1.754	3.800	10.63	24.25	40.93	31.49	18.06	3.152	0.523	0.338	0.345	0.364	0.315	0.281	0.460	0.348	0.356	0.324	0.301	0.279	0.397
265.0	44.68	37.43	34.11	116.4	354.4	274.7	216.7	1627	7067	8608	292.4	27.92	9.388	7.423	4.923	4.325	3.258	2.704	2.562	2.143	1.698	1.511	1.443	1.298	1.517	1.221	1.338	1.155	0.983	1.122	0.852	0.898	0.812	0.692	0.637	0.694	0.587	0.476	0.443	0.583	0.492	0.431	0.469	0.522	0.455	0.381	0.403	0.387	0.404	0.374	0.440	0.848	1.491	2.034	1.580	0.861	0.697	1.170	2.802	6.682	17.10	37.31	50.65	28.85	12.06	1.620	0.403	0.433	0.396	0.409	0.273	0.324	0.319	0.307	0.335	0.318	0.358
270.0	74.41	53.43	40.59	53.42	151.8	370.3	316.5	426.8	2066	6839	9584	3262	81.77	11.62	6.975	5.205	4.143	3.329	2.782	2.331	2.066	1.730	1.644	1.508	1.370	1.418	1.293	1.152	1.062	1.080	0.858	1.011	0.893	0.790	0.666	0.723	0.669	0.598	0.478	0.555	0.542	0.531	0.523	0.606	0.505	0.468	0.449	0.391	0.450	0.380	0.407	0.477	0.670	1.139	1.518	1.947	1.929	1.226	1.110	1.869	4.256	9.931	19.95	31.14	43.66	40.75	19.50	9.116	1.690	0.426	0.348	0.375	0.359	0.324	0.394	0.383	0.388
