Sample:	'1
File name:	t2025061608–ÏÕı«≈ 3±∂.FD3
Run date:	'11:24:33, 06/18/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	3571
2	255.0/280.0	532.4
3	260.0/290.0	544.0
4	260.0/575.0	137.7
5	265.0/295.0	719.0
6	265.0/585.0	116.9
7	270.0/300.0	1015
8	270.0/600.0	100.1
9	275.0/305.0	1157
10	275.0/415.0	4003
11	275.0/435.0	3976
12	275.0/610.0	92.19
13	280.0/315.0	1123
14	280.0/345.0	1562
15	280.0/625.0	78.67
16	285.0/640.0	62.03
17	340.0/415.0	2230
18	340.0/430.0	2177
19	460.0/345.0	9.454
20	475.0/350.0	9.089
21	505.0/275.0	3.162
22	510.0/280.0	3.157
23	515.0/285.0	3.431
24	530.0/290.0	3.497
25	535.0/270.0	35.66
26	540.0/295.0	4.867
27	545.0/300.0	5.387
28	550.0/305.0	6.216
29	560.0/310.0	6.054
30	565.0/345.0	7.945
31	565.0/415.0	12.30
32	570.0/420.0	12.06

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	171.9	2589	4222	649.7	24.67	8.776	7.141	6.080	5.152	4.891	4.631	3.948	3.505	2.946	2.754	1.920	1.933	1.648	1.488	1.427	1.281	1.343	1.107	1.217	1.089	1.035	1.083	0.988	1.005	0.907	0.811	0.749	0.721	0.566	0.577	0.544	0.490	0.430	0.413	0.384	0.444	0.584	0.515	0.390	0.339	0.476	3.186	10.80	14.21	6.320	1.553	0.459	0.256	0.270	0.289	0.282	0.278	0.279	0.266	0.268	0.247	0.268	0.263	0.253	0.285	0.244	0.275	0.271	0.276	0.256	0.268	0.275	0.278	0.278	0.254	0.317	0.273
235.0	143.6	756.4	3303	3800	538.9	33.90	10.27	7.263	6.142	5.956	4.972	4.428	3.652	3.363	2.778	2.318	1.823	1.686	1.462	1.502	1.282	1.327	1.186	1.300	1.130	1.094	1.083	0.877	0.922	0.904	0.793	0.730	0.763	0.540	0.585	0.455	0.487	0.440	0.440	0.411	0.357	0.487	0.578	0.631	0.557	0.411	1.002	2.863	7.049	10.07	12.25	10.26	3.070	0.633	0.282	0.299	0.268	0.291	0.331	0.308	0.263	0.289	0.304	0.285	0.274	0.256	0.274	0.252	0.234	0.298	0.265	0.267	0.267	0.298	0.282	0.233	0.282
240.0	186.5	248.6	1136	4080	4021	401.3	18.48	8.353	5.881	5.525	5.259	4.755	3.540	2.983	2.979	2.321	2.045	1.718	1.526	1.515	1.559	1.373	1.238	1.301	1.240	1.123	1.017	0.910	0.881	0.943	0.754	0.763	0.754	0.651	0.561	0.431	0.496	0.489	0.435	0.371	0.349	0.399	0.499	0.582	0.689	0.611	0.683	0.906	1.934	3.330	8.562	18.77	17.04	9.066	2.691	0.497	0.221	0.317	0.266	0.291	0.310	0.286	0.297	0.276	0.282	0.310	0.314	0.281	0.262	0.291	0.331	0.340	0.288	0.270	0.319	0.277	0.291
245.0	178.3	233.8	321.3	1655	5658	3505	281.1	11.37	7.423	6.806	5.753	4.515	3.512	3.148	2.861	2.631	2.475	1.829	1.400	1.503	1.523	1.325	1.387	1.155	1.234	1.139	1.072	1.187	1.021	0.884	0.888	0.766	0.809	0.632	0.497	0.508	0.490	0.520	0.428	0.395	0.350	0.368	0.386	0.519	0.532	0.797	0.927	0.657	0.764	0.978	2.305	7.504	16.76	24.50	20.49	8.165	1.310	0.369	0.320	0.282	0.338	0.310	0.267	0.248	0.266	0.298	0.287	0.276	0.276	0.245	0.310	0.350	0.280	0.269	0.261	0.333	0.283
250.0	87.59	198.9	275.3	455.3	2078	5698	5671	1104	47.93	9.623	6.985	5.290	4.578	3.793	3.339	2.673	2.311	1.683	1.562	1.570	1.663	1.304	1.374	1.168	1.331	1.254	1.107	1.043	0.959	1.015	0.883	0.808	0.791	0.641	0.585	0.553	0.556	0.490	0.449	0.450	0.396	0.412	0.405	0.405	0.408	0.495	0.706	0.819	0.987	0.906	0.943	1.971	4.391	9.413	17.73	21.92	22.02	17.29	6.903	1.510	0.385	0.308	0.267	0.306	0.260	0.330	0.280	0.289	0.299	0.288	0.316	0.292	0.287	0.312	0.272	0.316	0.293
255.0	53.66	78.47	223.4	346.7	530.8	1590	6927	7924	1433	51.33	9.346	6.227	5.946	4.407	3.872	3.035	2.426	1.860	1.612	1.718	1.827	1.563	1.257	1.277	1.263	1.277	1.166	1.165	1.016	0.888	0.879	0.871	0.924	0.786	0.619	0.603	0.515	0.419	0.510	0.370	0.398	0.389	0.410	0.361	0.415	0.400	0.406	0.464	0.607	1.087	1.461	1.415	1.498	2.392	4.262	5.789	11.46	28.28	34.97	23.11	10.07	1.679	0.367	0.331	0.268	0.293	0.255	0.320	0.307	0.350	0.309	0.304	0.301	0.316	0.310	0.335	0.258
260.0	39.69	41.29	100.1	317.5	329.8	402.3	2411	8296	7583	257.9	20.39	8.565	6.531	5.298	4.694	3.044	2.700	1.799	1.840	1.626	2.050	1.648	1.522	1.293	1.262	1.197	1.317	1.077	1.150	1.061	0.978	0.897	0.847	0.653	0.665	0.592	0.615	0.527	0.402	0.411	0.464	0.391	0.488	0.388	0.447	0.343	0.381	0.405	0.389	0.585	1.045	1.800	1.688	1.211	1.268	1.625	2.925	8.370	19.41	33.47	32.16	23.07	6.791	0.866	0.320	0.314	0.335	0.330	0.308	0.380	0.326	0.328	0.310	0.309	0.393	0.262	0.245
265.0	48.51	40.43	45.55	169.5	387.4	234.2	588.9	3134	9999.9	7915	190.5	11.07	8.542	6.269	5.158	3.536	3.216	2.044	1.863	1.805	1.838	1.580	1.522	1.391	1.296	1.325	1.402	1.252	1.079	1.096	0.991	0.869	0.899	0.737	0.592	0.672	0.547	0.469	0.384	0.411	0.402	0.375	0.422	0.391	0.423	0.419	0.375	0.389	0.331	0.394	0.490	1.009	1.664	2.034	1.295	0.763	0.963	2.217	4.885	11.35	26.90	50.92	31.40	17.91	3.349	0.435	0.357	0.496	0.313	0.352	0.459	0.316	0.280	0.288	0.294	0.301	0.296
270.0	62.36	44.02	37.50	61.21	208.8	377.7	314.0	757.9	3496	9999.9	8367	760.0	38.42	9.346	6.203	4.548	3.782	2.247	2.128	2.002	1.968	1.798	1.569	1.507	1.415	1.236	1.346	1.305	1.268	1.081	1.045	0.954	0.884	0.858	0.638	0.600	0.513	0.561	0.456	0.428	0.408	0.468	0.488	0.448	0.416	0.466	0.408	0.441	0.405	0.340	0.362	0.510	0.756	1.237	1.765	1.920	1.638	1.283	1.453	2.848	6.785	16.35	24.21	35.66	33.65	28.83	12.98	3.224	0.548	0.370	0.438	0.331	0.341	0.285	0.303	0.352	0.333
