Sample:	'1
File name:	c2025052206¹ù¾®×Ó´å±±.FD3
Run date:	'13:01:34, 05/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	2426
2	225.0/640.0	85.81
3	255.0/280.0	558.9
4	255.0/555.0	190.5
5	260.0/570.0	156.5
6	265.0/585.0	152.5
7	270.0/300.0	1606
8	270.0/375.0	1589
9	270.0/410.0	1619
10	270.0/600.0	146.7
11	275.0/305.0	1934
12	275.0/330.0	1808
13	275.0/610.0	139.4
14	280.0/625.0	114.0
15	460.0/340.0	6.983
16	545.0/300.0	8.556
17	555.0/305.0	9.832
18	560.0/310.0	9.345

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	80.48	1522	3696	1290	52.37	8.930	7.215	6.264	5.906	5.204	5.139	5.116	4.331	3.733	3.331	2.713	2.455	2.542	1.897	1.825	1.728	1.622	1.438	1.358	1.327	1.336	1.127	1.160	1.041	1.063	0.943	0.909	0.847	0.798	0.685	0.698	0.622	0.581	0.584	0.562	0.606	0.694	0.694	0.542	0.478	0.502	2.034	8.274	12.98	9.166	3.277	0.714	0.403	0.324	0.337	0.321	0.315	0.361	0.348	0.316	0.304	0.318	0.288	0.295	0.364	0.307	0.318	0.315	0.331	0.305	0.321	0.322	0.297	0.313	0.297	0.311	0.304
235.0	137.8	423.4	2184	3638	625.0	84.09	9.971	7.540	6.004	5.648	4.951	4.590	4.655	4.151	3.151	2.591	2.641	2.383	1.834	2.019	1.713	1.625	1.552	1.386	1.324	1.213	1.196	1.245	1.043	1.041	0.919	0.930	0.815	0.806	0.700	0.679	0.683	0.597	0.598	0.591	0.563	0.639	0.614	0.721	0.664	0.519	0.791	2.264	5.127	8.699	11.66	12.28	5.880	1.275	0.434	0.331	0.350	0.374	0.367	0.339	0.356	0.348	0.367	0.345	0.341	0.339	0.296	0.272	0.374	0.302	0.300	0.303	0.266	0.334	0.302	0.323	0.310
240.0	158.0	190.0	635.5	2885	3809	510.8	42.54	9.860	6.965	7.085	6.199	5.393	4.949	4.459	3.292	2.996	2.799	2.303	2.305	2.174	1.936	1.613	1.665	1.552	1.535	1.118	1.117	1.155	1.201	0.973	0.982	1.027	0.797	0.815	0.662	0.754	0.614	0.630	0.586	0.573	0.543	0.567	0.558	0.610	0.790	0.786	0.682	0.815	1.494	2.653	6.591	15.21	18.74	12.66	4.654	0.828	0.403	0.358	0.338	0.311	0.366	0.310	0.301	0.325	0.361	0.307	0.306	0.397	0.337	0.371	0.372	0.332	0.317	0.273	0.282	0.305	0.285
245.0	119.5	201.4	207.2	952.8	3914	3725	379.4	21.55	8.800	7.410	7.113	6.111	5.408	4.404	3.894	3.284	2.406	2.425	2.457	1.996	1.747	1.633	1.709	1.539	1.741	1.198	1.160	1.192	1.170	1.086	1.163	1.059	0.938	0.750	0.736	0.722	0.591	0.643	0.623	0.526	0.512	0.503	0.465	0.549	0.590	0.703	0.871	0.769	0.753	0.881	1.753	5.062	13.05	22.08	21.40	11.55	3.247	0.633	0.438	0.325	0.327	0.378	0.334	0.372	0.324	0.337	0.333	0.373	0.355	0.296	0.312	0.344	0.310	0.301	0.336	0.291	0.327
250.0	60.56	135.1	205.2	291.1	1221	3633	4541	1423	97.02	9.795	8.623	6.869	5.997	5.316	4.372	3.543	2.912	2.781	2.292	2.088	1.955	1.766	1.672	1.576	1.772	1.306	1.331	1.272	1.322	1.110	1.090	0.989	0.825	0.855	0.746	0.745	0.704	0.635	0.611	0.649	0.528	0.566	0.624	0.588	0.520	0.566	0.594	0.826	0.944	0.819	0.854	1.517	3.360	7.117	13.16	19.75	25.75	19.93	11.74	3.474	0.595	0.392	0.353	0.349	0.319	0.381	0.368	0.324	0.353	0.283	0.327	0.319	0.322	0.317	0.338	0.384	0.319
255.0	45.66	56.77	138.1	252.5	351.4	903.6	3488	7745	2026	118.8	12.48	10.06	7.410	5.796	4.928	4.247	3.549	3.230	2.568	2.423	2.097	1.894	1.992	1.921	1.650	1.608	1.636	1.360	1.293	1.194	1.112	1.052	0.903	0.838	0.990	0.735	0.659	0.726	0.678	0.599	0.535	0.590	0.602	0.520	0.466	0.652	0.454	0.519	0.661	0.810	0.992	1.270	1.330	1.953	3.340	4.987	9.466	22.63	41.56	30.29	18.23	3.805	0.480	0.388	0.356	0.368	0.385	0.380	0.348	0.422	0.360	0.401	0.359	0.419	0.359	0.398	0.327
260.0	41.81	38.63	66.16	195.4	265.5	264.9	1021	5969	9171	1588	62.36	13.55	9.613	7.947	5.638	4.461	3.980	3.279	2.907	2.840	2.261	2.020	1.819	2.139	1.644	1.526	1.412	1.281	1.493	1.107	1.152	1.012	1.052	0.842	0.787	0.823	0.685	0.704	0.657	0.655	0.580	0.628	0.617	0.555	0.598	0.547	0.516	0.471	0.547	0.475	0.749	1.423	1.600	1.244	1.220	1.536	2.591	6.268	17.56	37.96	55.97	28.79	14.23	1.849	0.456	0.398	0.380	0.354	0.359	0.425	0.401	0.368	0.366	0.446	0.402	0.453	0.335
265.0	52.55	39.00	40.48	98.13	289.3	237.4	287.0	1898	9006	9870	1161	30.12	12.58	9.316	6.446	5.410	4.273	3.885	2.912	2.902	2.190	2.125	1.784	2.078	1.704	1.627	1.756	1.316	1.288	1.132	1.370	1.068	1.004	0.848	0.770	0.888	0.717	0.723	0.723	0.629	0.624	0.600	0.679	0.553	0.577	0.589	0.442	0.510	0.503	0.423	0.485	0.883	1.398	1.707	1.391	0.963	1.047	1.869	4.535	11.37	31.12	57.17	67.14	26.18	9.138	0.970	0.455	0.409	0.376	0.452	0.441	0.429	0.420	0.396	0.469	0.406	0.453
270.0	69.88	53.67	42.53	56.03	159.9	319.9	283.1	499.5	2689	8688	9999.9	3927	77.27	14.35	9.555	7.106	5.323	4.435	3.730	3.023	2.736	2.318	2.147	2.010	1.963	1.675	1.833	1.572	1.380	1.387	1.553	1.224	1.171	0.972	0.825	0.869	0.853	0.738	0.682	0.687	0.702	0.650	0.694	0.659	0.592	0.580	0.510	0.516	0.525	0.427	0.461	0.590	0.753	1.071	1.689	1.834	1.701	1.329	1.635	3.139	7.684	16.48	33.51	49.79	66.09	55.99	17.60	8.010	1.157	0.506	0.464	0.533	0.445	0.418	0.418	0.405	0.441
275.0	151.9	113.5	89.42	85.04	121.8	220.0	435.7	369.5	697.2	2122	6967	9999.9	1366	91.29	15.42	10.57	7.354	6.062	4.791	3.781	3.106	2.757	2.331	2.136	1.967	2.072	1.667	1.802	1.558	1.342	1.495	1.332	1.279	1.128	0.966	0.923	0.928	0.957	0.832	0.824	0.859	0.865	0.902	0.845	0.715	0.777	0.723	0.627	0.628	0.543	0.551	0.630	0.733	0.819	1.126	1.378	2.182	2.748	2.200	1.670	2.409	4.434	8.178	12.11	19.78	42.12	84.74	99.77	28.24	10.16	0.982	0.598	0.466	0.453	0.421	0.466	0.508
280.0	257.1	221.6	192.4	172.6	206.8	248.4	384.4	558.9	403.7	692.5	2060	9999.9	9999.9	1110	57.28	13.99	9.367	7.777	5.427	4.246	3.522	3.138	2.667	2.309	2.406	1.991	1.835	1.750	1.764	1.564	1.415	1.281	1.356	1.126	1.155	1.125	1.275	1.363	1.179	1.266	1.042	1.044	1.021	1.159	0.906	0.901	0.902	0.969	0.866	0.802	0.769	0.923	1.015	1.056	1.369	1.402	1.792	2.375	3.155	3.218	2.012	2.185	3.128	4.130	6.001	11.55	29.55	71.15	106.0	96.74	23.76	5.451	0.623	0.543	0.562	0.529	0.561
285.0	404.7	351.0	314.0	255.3	284.3	320.1	335.8	520.9	630.2	520.5	877.8	3169	9999.9	9999.9	801.9	29.05	13.32	8.625	6.488	5.276	4.399	3.501	3.001	2.761	2.449	2.311	2.126	1.805	1.735	1.579	1.426	1.342	1.312	1.317	1.490	1.258	1.319	1.500	1.424	1.475	1.373	1.253	1.304	1.217	1.196	1.302	1.235	1.392	1.266	1.045	1.060	1.272	1.395	1.367	1.567	1.622	1.685	1.942	2.240	3.377	3.753	3.210	2.552	2.745	3.303	4.935	8.604	19.59	42.83	90.52	119.1	34.16	18.30	2.581	0.656	0.619	0.577
290.0	609.8	591.6	506.8	405.0	402.6	408.7	389.7	423.7	710.2	911.6	887.3	1347	3309	9999.9	9999.9	3032	51.82	13.59	9.006	6.693	5.442	4.646	3.369	3.115	2.615	2.345	2.172	1.997	1.891	1.790	1.572	1.516	1.309	1.298	1.422	1.333	1.693	1.885	1.788	1.893	1.704	1.598	1.742	1.708	1.677	1.789	1.720	1.894	1.787	1.532	1.477	1.703	1.778	1.718	1.856	1.961	2.030	1.959	2.022	2.272	3.102	4.343	4.672	4.711	4.025	4.393	4.936	7.495	12.66	24.05	44.54	60.29	89.39	73.46	61.18	13.54	3.381
295.0	785.2	806.4	718.1	544.4	491.3	476.4	440.2	438.4	616.4	1048	1366	1180	1378	2589	6694	9999.9	4417	60.03	13.88	9.302	7.306	5.779	3.946	3.732	3.067	2.941	2.420	2.493	2.137	2.035	1.745	1.690	1.548	1.395	1.450	1.530	1.833	2.211	2.181	2.413	1.954	1.813	2.154	2.002	2.295	2.476	2.401	2.318	2.342	1.997	1.932	2.161	2.035	2.118	2.064	2.283	2.415	2.215	2.144	2.204	2.890	3.484	4.177	5.810	7.224	6.621	5.146	5.770	6.905	8.382	12.31	15.27	22.81	34.77	86.76	130.4	36.67
300.0	967.9	1011	854.1	645.1	557.2	502.2	482.5	500.0	663.0	1003	1606	1480	1122	1029	1886	9645	9999.9	676.3	39.59	12.57	8.545	6.824	4.873	4.170	3.614	3.200	2.878	2.446	2.084	1.929	1.777	1.686	1.636	1.427	1.469	1.669	1.922	2.321	2.317	2.523	2.199	2.218	2.417	2.227	2.365	2.689	2.700	2.713	2.647	2.229	2.198	2.370	2.241	2.292	2.480	2.119	2.338	2.514	2.463	2.662	3.249	3.437	4.205	5.166	6.818	8.556	7.461	6.792	6.170	5.693	5.726	5.854	6.922	9.569	24.62	62.46	106.8
305.0	1136	1155	1012	733.9	589.7	540.5	557.4	599.3	775.0	1086	1562	1934	1354	871.3	799.4	2789	9999.9	9999.9	534.6	22.96	11.18	8.218	5.801	4.819	3.894	3.636	3.055	2.450	2.392	2.100	2.118	1.793	1.680	1.542	1.449	1.692	1.947	2.433	2.463	2.660	2.258	2.492	2.660	2.419	2.703	2.950	2.927	3.254	3.108	2.705	2.372	2.634	2.407	2.395	2.535	2.232	2.581	2.855	2.702	3.171	3.617	3.860	4.761	5.680	6.490	7.778	8.900	9.832	7.807	6.034	5.240	4.548	4.180	4.396	7.122	15.87	34.30
310.0	1289	1302	1125	813.6	618.6	557.2	602.8	666.3	868.4	1179	1520	1863	1784	1124	715.5	933.9	2984	9999.9	9999.9	2201	37.01	11.41	7.891	6.130	4.805	4.043	3.327	2.866	2.690	2.378	2.261	1.909	1.754	1.691	1.702	1.712	1.913	2.452	2.718	2.603	2.485	2.840	2.856	2.828	2.935	3.389	3.233	3.576	3.519	2.771	2.476	2.645	2.616	2.413	2.503	2.512	2.660	2.865	3.027	3.402	3.973	4.548	5.058	5.998	6.685	7.263	7.863	9.093	9.345	8.803	7.050	5.656	4.623	3.900	4.102	5.554	9.378
315.0	1384	1472	1306	888.7	650.5	586.4	640.9	740.5	941.2	1230	1542	1753	1754	1546	907.9	613.2	928.8	2427	6475	9999.9	3323	42.14	11.25	8.360	5.589	4.719	3.647	3.294	3.152	2.777	2.646	2.196	2.101	1.731	1.766	1.750	1.905	2.549	2.453	2.666	2.650	2.801	3.054	3.154	3.310	3.814	3.825	4.151	3.895	3.321	2.766	2.774	2.758	2.610	2.586	2.531	2.820	2.995	3.304	3.788	4.012	4.775	5.573	6.265	6.501	7.256	7.736	8.156	8.573	7.994	8.567	8.524	6.369	4.902	4.068	3.836	4.254
320.0	1568	1709	1485	983.4	694.2	615.0	666.4	789.0	994.2	1271	1576	1764	1723	1588	1168	641.0	524.6	728.6	1680	8987	9999.9	508.1	27.69	10.42	7.565	5.837	4.617	4.037	3.284	2.865	2.788	2.494	2.111	1.868	1.830	1.780	1.987	2.296	2.525	2.652	2.880	2.996	3.153	3.244	3.705	4.029	4.300	4.712	4.268	3.724	3.112	2.963	2.946	2.540	2.564	2.650	3.022	3.256	3.610	3.803	4.337	5.249	5.798	6.464	6.805	7.403	7.568	7.961	8.327	7.797	8.559	8.437	8.131	6.828	4.615	3.916	3.419
325.0	1738	2018	1796	1166	755.8	629.9	695.2	817.0	1030	1309	1598	1793	1743	1532	1353	817.4	480.7	385.0	495.1	2528	9999.9	9999.9	406.3	17.85	9.355	7.240	5.099	4.135	3.453	3.058	2.799	2.587	2.090	1.958	1.794	1.800	2.047	2.302	2.731	2.785	2.796	3.034	3.380	3.529	4.029	4.665	4.980	5.499	5.115	4.359	3.572	3.519	3.144	2.625	2.893	2.746	3.239	3.544	3.723	4.164	4.494	5.320	5.837	6.482	7.103	7.531	8.193	7.722	8.172	8.011	8.020	7.629	7.620	8.059	6.562	4.774	3.787
330.0	1919	2222	2110	1399	893.1	716.9	742.1	859.1	1068	1332	1609	1808	1766	1538	1281	1008	651.9	377.9	282.1	674.8	2880	9517	9999.9	1757	29.94	9.632	6.728	5.420	4.110	3.821	3.269	2.879	2.477	1.900	2.023	1.892	2.101	2.364	2.719	2.799	2.845	3.231	3.434	3.776	4.490	5.069	5.420	6.162	5.992	5.167	4.124	4.117	3.640	3.185	3.163	3.017	3.348	3.534	4.010	4.505	4.714	5.268	5.807	6.472	7.075	7.789	8.168	8.241	8.506	8.419	8.196	7.666	7.363	7.249	6.578	6.292	5.694
335.0	2000	2388	2272	1588	1049	824.8	800.6	908.9	1102	1355	1612	1799	1784	1560	1277	974.7	845.3	526.5	299.2	309.9	750.3	2245	6574	9999.9	2735	34.23	10.08	7.072	5.265	4.338	3.697	3.274	2.805	2.318	1.958	2.132	2.092	2.416	2.533	2.763	2.929	3.509	3.484	4.249	4.856	5.280	5.567	6.672	6.400	5.652	4.823	4.607	4.119	3.689	3.370	3.267	3.804	3.741	4.151	4.408	4.811	5.236	5.866	6.721	7.312	7.367	8.224	8.199	8.403	8.332	8.064	7.674	7.396	6.997	6.383	5.740	5.639
340.0	2029	2426	2377	1705	1171	905.0	857.6	946.5	1137	1364	1607	1767	1767	1575	1295	965.7	826.2	697.4	383.3	270.7	312.9	603.3	1722	9042	9999.9	428.0	22.52	9.053	6.509	5.045	4.036	3.531	2.823	2.615	2.156	2.034	2.242	2.268	2.550	2.849	2.885	3.398	3.798	4.080	4.592	5.310	5.896	6.615	6.983	5.890	5.038	4.899	4.478	4.093	3.791	3.457	3.669	3.866	4.420	4.603	5.017	5.273	6.265	6.654	7.428	7.559	7.833	8.113	8.588	8.319	8.140	7.869	7.727	6.993	6.301	5.500	5.482
345.0	2063	2373	2362	1785	1249	967.3	914.4	995.6	1155	1373	1592	1709	1721	1564	1307	996.1	790.9	736.7	541.9	321.4	255.8	274.4	485.5	2614	9999.9	9999.9	350.8	14.32	8.495	5.979	4.745	3.664	3.215	2.677	2.384	2.046	2.231	2.340	2.526	2.736	3.060	3.271	3.716	4.167	4.798	5.414	5.645	6.726	6.932	5.976	5.242	5.276	4.742	4.482	4.277	3.689	3.939	4.191	4.451	4.945	5.039	5.339	6.373	6.773	7.180	7.278	7.912	7.683	8.084	8.332	7.996	8.061	7.396	7.356	6.189	5.872	5.477
350.0	1981	2324	2296	1799	1354	1094	1022	1064	1188	1374	1552	1653	1666	1532	1313	1039	833.3	708.3	654.1	498.9	331.5	267.9	264.0	696.8	2986	9101	7854	1503	25.63	8.334	5.847	4.504	3.579	2.769	2.473	2.162	2.315	2.383	2.429	2.772	2.969	3.266	3.522	3.954	4.391	5.206	5.609	6.202	6.513	5.708	5.107	5.639	5.233	4.922	4.665	4.108	4.615	4.573	4.745	5.012	5.271	5.667	6.246	6.636	6.866	7.144	7.467	7.701	7.824	8.211	7.894	7.575	7.324	7.330	6.598	5.967	5.674
355.0	1863	2211	2169	1813	1457	1232	1156	1165	1266	1402	1542	1617	1622	1501	1312	1083	903.1	763.3	667.3	650.7	504.5	347.4	285.7	327.0	785.8	2175	6089	9999.9	2272	28.83	8.208	6.129	4.349	3.634	2.616	2.375	2.471	2.371	2.570	2.789	2.806	3.260	3.394	3.890	4.358	5.083	5.282	5.907	6.342	5.607	5.104	5.782	5.640	4.851	5.025	4.649	4.806	5.076	5.013	5.420	5.700	6.057	6.343	6.802	7.378	7.095	7.509	7.503	7.617	7.661	7.721	7.768	7.833	6.928	6.588	6.208	6.068
