Sample:	'1
File name:	w2025091005º«ÐÅ¹µ Ï¡ÊÍ5±¶.FD3
Run date:	'15:02:54, 09/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/620.0	70.33
2	230.0/340.0	4260
3	235.0/260.0	345.1
4	240.0/265.0	376.7
5	240.0/525.0	279.7
6	245.0/270.0	357.2
7	250.0/275.0	460.9
8	250.0/455.0	1195
9	250.0/550.0	180.3
10	255.0/285.0	523.6
11	255.0/560.0	141.2
12	260.0/290.0	513.8
13	260.0/575.0	107.6
14	265.0/295.0	677.1
15	265.0/590.0	86.83
16	270.0/605.0	85.56
17	275.0/615.0	122.6
18	280.0/625.0	123.9
19	285.0/320.0	2615
20	285.0/335.0	2578
21	285.0/640.0	114.7
22	325.0/370.0	533.4
23	330.0/375.0	510.5
24	335.0/380.0	496.5
25	350.0/400.0	436.2
26	430.0/505.0	29.12
27	440.0/520.0	19.65
28	455.0/540.0	10.55
29	465.0/555.0	6.708
30	475.0/340.0	12.39
31	505.0/275.0	2.569
32	510.0/280.0	3.170
33	510.0/455.0	4.688
34	515.0/285.0	3.231
35	525.0/290.0	2.928
36	535.0/295.0	4.157
37	575.0/320.0	13.32
38	575.0/335.0	13.01
39	580.0/325.0	13.40

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	142.8	1891	2180	269.1	9.396	4.984	3.424	3.153	2.872	2.390	2.321	2.506	2.028	2.014	1.547	1.350	1.419	0.995	0.879	0.784	0.669	0.643	0.596	0.505	0.540	0.482	0.434	0.483	0.410	0.427	0.331	0.318	0.380	0.304	0.268	0.222	0.243	0.176	0.217	0.226	0.456	0.648	0.525	0.257	0.193	0.316	2.206	6.682	7.391	4.666	0.874	0.211	0.091	0.126	0.142	0.121	0.135	0.142	0.100	0.120	0.130	0.108	0.121	0.134	0.121	0.102	0.126	0.105	0.145	0.168	0.121	0.107	0.108	0.119	0.103	0.122	0.139
235.0	133.0	552.2	1926	1997	326.6	8.802	4.037	3.886	3.708	2.806	2.912	2.904	2.090	1.737	1.628	1.428	1.265	1.146	0.740	0.747	0.729	0.674	0.589	0.549	0.508	0.446	0.410	0.463	0.392	0.499	0.366	0.394	0.388	0.299	0.243	0.206	0.218	0.224	0.158	0.225	0.296	0.352	0.684	0.547	0.356	0.390	0.639	1.836	3.649	6.816	8.936	5.410	1.628	0.257	0.126	0.118	0.154	0.122	0.114	0.119	0.111	0.111	0.143	0.176	0.151	0.102	0.101	0.109	0.190	0.124	0.100	0.112	0.117	0.108	0.130	0.103	0.112
240.0	243.9	189.2	662.1	2342	2181	248.1	5.571	4.059	3.855	3.168	2.483	2.715	2.460	1.968	1.756	1.472	1.387	1.148	0.923	0.772	0.857	0.782	0.509	0.511	0.544	0.445	0.485	0.432	0.339	0.479	0.300	0.389	0.340	0.271	0.288	0.262	0.223	0.227	0.179	0.186	0.225	0.232	0.346	0.477	0.703	0.691	0.332	0.554	0.971	2.389	6.881	11.10	8.950	4.448	1.158	0.179	0.105	0.109	0.138	0.126	0.196	0.127	0.117	0.117	0.161	0.118	0.116	0.203	0.123	0.101	0.099	0.085	0.176	0.147	0.072	0.130	0.168
245.0	212.7	247.2	188.1	949.7	3357	1841	148.0	5.572	4.761	3.958	2.502	3.220	2.558	2.321	1.871	1.679	1.560	1.022	0.988	0.948	0.840	0.737	0.658	0.583	0.530	0.433	0.370	0.438	0.410	0.413	0.405	0.337	0.256	0.277	0.319	0.210	0.214	0.181	0.230	0.147	0.219	0.206	0.217	0.282	0.446	0.825	0.750	0.581	0.398	0.679	1.895	4.536	8.728	11.80	10.33	3.555	0.749	0.172	0.133	0.175	0.176	0.135	0.097	0.154	0.114	0.168	0.106	0.114	0.139	0.112	0.110	0.112	0.080	0.164	0.091	0.127	0.122
250.0	83.19	226.8	253.4	275.2	1267	2542	2458	664.7	26.73	5.681	4.027	3.419	2.353	2.692	1.840	1.766	1.705	1.230	0.948	0.868	0.865	0.807	0.753	0.667	0.603	0.460	0.425	0.458	0.452	0.450	0.383	0.347	0.348	0.245	0.321	0.254	0.224	0.248	0.224	0.205	0.197	0.198	0.179	0.229	0.260	0.401	0.602	0.833	0.887	0.694	0.734	1.178	2.349	4.750	8.794	11.82	14.14	9.692	3.809	0.736	0.210	0.134	0.124	0.127	0.143	0.128	0.104	0.170	0.131	0.101	0.130	0.092	0.103	0.130	0.174	0.119	0.144
255.0	36.43	72.80	223.9	318.9	331.5	681.0	2664	4234	268.1	19.07	5.859	4.128	3.037	2.988	2.315	1.894	1.798	1.341	1.190	0.736	0.915	0.817	0.631	0.647	0.550	0.551	0.437	0.374	0.435	0.541	0.431	0.435	0.374	0.252	0.296	0.297	0.180	0.224	0.187	0.243	0.204	0.199	0.242	0.163	0.232	0.224	0.268	0.314	0.496	1.008	1.184	1.065	0.776	1.215	2.128	3.149	7.465	16.29	21.29	14.27	4.793	0.684	0.151	0.135	0.129	0.124	0.105	0.145	0.126	0.135	0.116	0.141	0.113	0.120	0.133	0.176	0.110
260.0	23.34	24.16	95.37	345.1	261.5	182.0	864.7	4426	4769	210.0	9.571	6.155	4.357	3.363	2.491	2.040	2.128	1.507	1.399	0.896	1.120	0.958	0.702	0.569	0.554	0.440	0.436	0.413	0.477	0.525	0.516	0.467	0.380	0.322	0.329	0.270	0.222	0.219	0.201	0.206	0.157	0.278	0.251	0.197	0.173	0.187	0.191	0.205	0.280	0.460	0.905	1.686	1.195	0.741	0.632	0.905	1.955	4.876	12.18	21.82	22.98	12.95	2.889	0.224	0.167	0.170	0.118	0.183	0.234	0.153	0.112	0.167	0.171	0.176	0.148	0.187	0.159
265.0	17.56	17.80	35.77	176.6	376.7	160.4	220.2	1654	6220	1887	151.0	9.782	4.818	4.171	3.103	2.074	2.521	1.436	1.178	0.869	1.020	0.856	0.776	0.660	0.607	0.556	0.427	0.435	0.616	0.544	0.410	0.419	0.445	0.365	0.306	0.246	0.264	0.220	0.172	0.214	0.173	0.219	0.232	0.182	0.170	0.198	0.100	0.178	0.207	0.223	0.376	0.937	1.635	1.731	0.877	0.402	0.577	1.328	3.147	7.814	19.06	31.22	23.85	9.523	1.190	0.187	0.151	0.157	0.169	0.153	0.132	0.178	0.135	0.144	0.120	0.173	0.211
270.0	26.17	24.61	21.36	55.60	211.4	357.2	208.5	408.7	2094	5218	4034	671.8	29.73	5.750	3.981	2.589	2.827	1.807	1.441	1.298	1.299	1.077	0.853	0.757	0.673	0.557	0.525	0.493	0.545	0.497	0.412	0.420	0.433	0.344	0.337	0.240	0.272	0.279	0.313	0.201	0.226	0.208	0.252	0.186	0.217	0.208	0.140	0.164	0.169	0.172	0.196	0.346	0.642	1.153	1.528	1.737	1.179	0.756	0.931	1.917	4.933	10.99	19.08	24.39	26.84	15.90	6.876	1.140	0.213	0.168	0.143	0.185	0.162	0.134	0.143	0.135	0.175
