Sample:	'1
File name:	1.FD3
Run date:	'15:57:14, 09/08/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	3064-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	1000.000

Processing performed
Spectral arithmetic
Spectrum 1:	1.000 * 1(C2025081902东兴污水处理厂排口(1).FD3)
Operation:	plus
Spectrum 2:	1.000 * 1(C2025081901博瑞污水处理厂总排口.FD3)

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	235.0/625.0	32.21
2	240.0/260.0	668.6
3	240.0/630.0	29.18
4	245.0/265.0	657.4
5	245.0/645.0	28.27
6	255.0/280.0	1258
7	260.0/285.0	1626
8	260.0/565.0	515.2
9	265.0/290.0	1582
10	265.0/580.0	421.2
11	270.0/295.0	2233
12	270.0/590.0	325.5
13	275.0/305.0	2679
14	275.0/445.0	7432
15	275.0/605.0	278.4
16	280.0/310.0	2601
17	280.0/615.0	229.8
18	285.0/315.0	2649
19	285.0/630.0	182.2
20	290.0/320.0	2587
21	290.0/645.0	144.0
22	295.0/330.0	2169
23	300.0/335.0	2085
24	305.0/340.0	2196
25	360.0/445.0	6766
26	480.0/260.0	3.324
27	485.0/265.0	4.297
28	495.0/270.0	3.907
29	505.0/275.0	5.988
30	515.0/280.0	6.668
31	520.0/285.0	7.506
32	530.0/290.0	7.667
33	540.0/295.0	10.51
34	545.0/300.0	11.72
35	545.0/450.0	32.47
36	550.0/305.0	12.75
37	560.0/310.0	11.74
38	570.0/315.0	12.97
39	575.0/320.0	12.81
40	585.0/325.0	12.65
41	590.0/330.0	11.51

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	15.08	485.2	3438	2119	128.0	9.986	9.164	7.823	8.601	7.101	7.666	8.503	6.648	5.958	4.781	4.770	3.814	3.295	3.399	3.333	3.266	3.317	3.033	2.540	2.682	2.837	2.858	2.567	2.786	2.534	2.130	2.056	1.965	1.385	1.355	1.283	1.255	0.965	1.040	0.920	0.935	0.779	0.775	0.699	0.611	0.601	1.751	6.351	12.01	9.560	4.128	0.984	0.463	0.491	0.420	0.404	0.380	0.322	0.303	0.285	0.198	0.203	0.278	0.186	0.280	0.192	0.107	0.198	0.162	0.059	0.059	0.116	0.177	0.027	0.086	0.043	-0.017
235.0	51.18	137.5	1463	4367	1927	212.6	13.60	10.85	9.551	6.258	8.626	7.053	6.507	4.470	5.487	4.747	4.081	3.279	4.080	2.563	3.661	3.250	3.493	2.875	3.108	3.090	2.213	2.943	2.461	2.480	2.185	1.889	1.936	1.433	1.626	1.068	1.407	0.855	1.068	0.868	0.685	0.674	0.739	0.964	0.701	0.958	0.859	2.131	4.702	8.274	13.10	13.56	6.165	2.077	0.376	0.409	0.285	0.366	0.353	0.307	0.206	0.260	0.069	0.298	0.223	0.254	0.114	0.224	0.123	0.127	0.032	0.172	0.153	0.015	0.064	0.094	-0.091
240.0	68.41	103.8	379.4	2485	5781	1648	109.8	9.243	7.996	10.60	8.747	7.505	6.673	5.914	5.091	5.400	4.501	3.971	3.494	3.029	3.501	3.004	3.377	2.814	3.222	3.314	2.537	2.720	2.192	2.426	2.014	2.424	1.957	1.317	1.356	0.830	1.117	0.829	1.070	0.937	0.578	0.838	0.738	0.968	0.832	1.409	1.120	1.108	1.595	2.742	7.139	16.73	19.94	15.48	5.001	0.843	0.429	0.480	0.489	0.200	0.215	0.255	0.388	0.224	0.321	0.216	0.154	0.086	0.203	0.125	0.167	0.160	0.132	0.031	0.123	0.098	-0.020
245.0	42.02	155.2	184.5	665.1	3963	6760	1343	52.23	12.69	13.00	9.244	10.14	7.612	7.297	5.151	5.556	4.907	3.861	3.140	3.200	3.370	3.123	3.257	2.754	3.093	3.157	2.888	2.524	2.616	2.079	2.523	2.783	1.719	1.721	1.660	1.055	0.998	0.958	0.879	1.111	0.716	0.895	0.661	0.801	0.629	1.227	1.588	1.259	1.055	1.216	1.966	5.653	13.52	23.99	24.23	13.46	3.566	0.642	0.529	0.362	0.279	0.421	0.390	0.104	0.228	0.150	0.080	0.111	0.277	0.110	0.180	0.176	0.215	0.091	0.228	0.117	0.016
250.0	17.03	87.96	265.1	340.1	1061	3983	7005	4122	373.9	18.94	13.08	11.18	9.426	8.010	6.266	6.809	4.569	3.631	3.713	3.886	3.744	3.103	2.683	3.471	3.296	3.451	2.699	2.970	2.667	2.410	2.291	2.356	1.493	1.604	1.506	1.157	0.899	0.744	0.945	1.089	0.710	0.782	0.757	0.617	0.649	0.752	1.039	1.285	1.742	1.510	1.300	1.914	3.665	7.847	13.40	20.50	26.30	23.53	13.18	3.938	0.712	0.368	0.358	0.195	0.294	0.201	0.257	0.224	0.166	0.071	0.085	0.030	0.197	0.141	0.182	0.073	0.001
255.0	10.04	26.90	123.9	464.5	509.9	948.6	2968	9563	6770	504.0	18.08	18.04	13.22	9.050	7.258	6.123	5.417	4.315	3.797	4.642	3.856	3.001	2.992	3.648	3.629	3.759	3.281	2.561	2.587	2.949	2.388	1.863	1.566	1.732	1.271	1.245	1.054	0.779	0.744	0.731	0.946	1.086	0.524	0.606	1.144	0.830	0.527	0.600	0.957	1.588	2.219	2.427	1.849	2.398	3.570	5.195	9.737	21.94	39.40	42.42	22.21	4.888	0.828	0.365	0.339	0.395	0.306	0.153	0.246	0.194	0.326	0.146	0.078	0.162	-0.044	0.327	0.205
260.0	5.657	9.958	41.08	281.5	668.6	411.7	752.2	4726	9999.9	5952	280.6	19.84	15.83	11.01	9.357	7.360	5.924	4.756	4.140	4.262	4.158	3.143	3.249	3.770	3.175	3.190	2.834	2.821	3.017	3.188	3.024	2.289	1.870	1.582	1.488	1.022	0.975	1.000	1.009	0.675	1.002	0.947	0.847	0.934	0.831	0.911	0.691	0.597	0.812	0.670	1.408	2.674	3.324	2.114	1.632	1.692	2.543	6.083	17.34	39.94	55.42	45.28	17.30	2.280	0.252	0.391	0.277	0.377	0.131	0.297	0.199	0.068	0.116	0.087	0.217	0.175	0.284
265.0	7.396	6.465	20.29	96.86	553.7	657.4	279.4	1235	7277	9999.9	4547	109.5	20.23	15.25	11.32	8.219	5.741	5.373	6.142	4.653	4.366	4.151	3.564	3.712	3.628	3.182	3.360	3.474	3.265	2.828	2.777	2.255	2.284	1.872	1.521	1.256	1.243	0.871	0.872	0.774	0.719	0.615	0.878	0.964	0.623	0.608	0.651	0.871	0.685	0.501	0.905	1.324	2.975	4.297	2.927	1.488	1.001	1.986	4.626	11.82	28.81	57.36	66.48	40.02	9.315	0.808	0.378	0.239	0.167	0.424	0.196	0.093	0.427	0.027	0.185	0.143	0.124
270.0	19.30	18.15	28.00	43.00	183.8	611.6	770.2	467.1	1866	7359	9999.9	8438	330.7	23.82	15.36	10.51	7.613	6.626	5.827	5.459	4.578	4.026	4.050	3.501	3.897	3.406	3.497	3.299	3.208	2.863	3.026	2.498	2.127	2.262	1.635	1.278	1.291	0.851	0.925	0.907	0.697	0.680	0.819	0.995	0.822	0.696	0.835	0.894	0.702	0.710	0.700	0.747	1.301	2.329	3.155	3.907	3.533	2.466	1.689	3.211	7.264	16.51	30.47	48.93	61.36	57.98	32.94	8.662	0.819	0.350	0.238	0.160	0.289	0.193	0.298	0.153	0.175
