Sample:	'1
File name:	t2025070402Â³ÑôÌ¼ËØÔ­Ë®.FD3
Run date:	'13:04:00, 07/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	2231
2	235.0/260.0	164.7
3	235.0/615.0	33.52
4	240.0/265.0	214.2
5	240.0/375.0	3300
6	245.0/270.0	225.4
7	250.0/275.0	329.0
8	255.0/285.0	483.2
9	255.0/370.0	2947
10	255.0/560.0	172.3
11	260.0/575.0	139.0
12	265.0/295.0	886.7
13	265.0/585.0	120.1
14	270.0/600.0	111.4
15	275.0/375.0	3027
16	275.0/615.0	111.7
17	280.0/340.0	3167
18	280.0/625.0	106.6
19	330.0/375.0	1457
20	445.0/525.0	26.68
21	485.0/375.0	11.53
22	515.0/285.0	2.658
23	515.0/370.0	12.23
24	555.0/375.0	12.77
25	570.0/335.0	14.80

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	9.940	132.0	310.3	85.49	5.427	3.543	3.845	2.942	2.601	2.755	2.657	2.840	2.334	2.208	1.862	1.632	1.612	1.245	0.981	0.990	0.953	0.882	0.731	0.711	0.651	0.573	0.563	0.493	0.423	0.418	0.343	0.433	0.370	0.315	0.255	0.196	0.208	0.234	0.182	0.167	0.180	0.192	0.172	0.150	0.144	0.147	0.187	0.496	0.913	0.837	0.330	0.187	0.111	0.110	0.128	0.140	0.108	0.130	0.091	0.076	0.092	0.098	0.099	0.118	0.152	0.139	0.097	0.068	0.101	0.110	0.110	0.085	0.106	0.060	0.123	0.118	0.102
235.0	12.05	48.38	426.3	597.3	187.2	5.140	2.793	3.400	2.829	2.501	2.435	2.845	2.523	2.457	2.017	1.247	1.433	1.382	1.205	0.845	0.968	0.782	0.747	0.677	0.611	0.484	0.600	0.572	0.440	0.487	0.349	0.348	0.340	0.186	0.309	0.232	0.164	0.231	0.178	0.218	0.200	0.218	0.211	0.156	0.102	0.186	0.175	0.166	0.590	1.461	2.336	2.284	0.808	0.164	0.141	0.115	0.135	0.168	0.151	0.130	0.043	0.107	0.087	0.121	0.122	0.151	0.122	0.059	0.085	0.153	0.109	0.131	0.140	0.097	0.102	0.117	0.096
240.0	18.93	23.97	172.7	981.0	1012	139.4	4.424	3.842	2.836	2.630	3.027	2.703	2.399	2.363	2.384	1.640	1.717	1.294	1.121	1.003	1.057	0.865	0.779	0.702	0.728	0.590	0.605	0.497	0.502	0.442	0.358	0.327	0.314	0.202	0.306	0.310	0.201	0.212	0.187	0.133	0.143	0.135	0.179	0.145	0.104	0.261	0.141	0.120	0.249	0.648	1.845	4.214	4.448	2.518	0.692	0.119	0.123	0.107	0.118	0.087	0.069	0.103	0.154	0.126	0.136	0.120	0.077	0.050	0.089	0.178	0.156	0.123	0.081	0.103	0.115	0.103	0.034
245.0	22.06	30.57	49.23	455.2	1530	990.8	83.29	4.954	3.193	2.680	3.683	3.071	2.773	2.526	2.226	1.711	1.541	1.241	0.974	1.156	0.963	0.907	0.817	0.818	0.716	0.594	0.616	0.547	0.542	0.428	0.365	0.481	0.291	0.321	0.300	0.210	0.197	0.241	0.221	0.101	0.110	0.125	0.166	0.091	0.150	0.256	0.211	0.204	0.200	0.230	0.586	2.039	4.621	6.225	4.680	2.040	0.377	0.127	0.064	0.138	0.059	0.097	0.125	0.120	0.145	0.154	0.090	0.087	0.134	0.143	0.157	0.093	0.118	0.141	0.151	0.085	0.035
250.0	14.00	41.74	73.33	129.9	598.3	1497	1137	157.3	12.64	4.002	3.669	3.548	2.957	2.591	1.943	1.955	1.622	1.258	1.257	1.214	1.076	0.791	0.801	0.868	0.694	0.583	0.588	0.524	0.514	0.407	0.406	0.335	0.307	0.327	0.245	0.236	0.250	0.289	0.211	0.177	0.171	0.195	0.154	0.200	0.163	0.156	0.181	0.251	0.327	0.259	0.308	0.589	1.356	2.742	4.614	6.140	6.461	4.672	1.839	0.428	0.111	0.109	0.156	0.083	0.100	0.171	0.062	0.112	0.084	0.093	0.139	0.132	0.118	0.133	0.075	0.136	0.067
255.0	8.925	18.66	89.30	138.8	159.6	429.8	1572	2016	217.1	9.711	3.378	4.525	3.238	2.910	2.111	2.122	1.671	1.651	1.129	1.203	1.001	0.865	0.952	0.894	0.826	0.621	0.593	0.505	0.666	0.402	0.382	0.355	0.323	0.373	0.228	0.249	0.210	0.182	0.250	0.183	0.194	0.161	0.192	0.171	0.141	0.152	0.154	0.171	0.238	0.386	0.623	0.584	0.467	0.776	1.145	1.847	4.171	8.827	11.13	7.864	2.732	0.415	0.172	0.168	0.068	0.127	0.050	0.130	0.039	0.134	0.130	0.192	0.092	0.130	0.102	0.146	0.142
260.0	7.548	9.470	42.35	164.7	139.3	114.2	557.0	2266	1830	163.5	6.997	5.004	3.762	3.460	2.455	2.087	2.032	1.673	1.548	1.124	1.000	0.959	0.918	0.821	0.851	0.644	0.636	0.471	0.593	0.464	0.412	0.360	0.307	0.389	0.275	0.248	0.318	0.269	0.256	0.212	0.209	0.191	0.224	0.236	0.137	0.130	0.185	0.117	0.126	0.219	0.484	1.001	0.844	0.435	0.356	0.532	1.100	3.122	7.704	13.18	13.60	6.893	1.385	0.229	0.060	0.117	0.148	0.084	0.151	0.064	0.136	0.121	0.087	0.073	0.131	0.176	0.131
265.0	8.860	9.978	17.76	94.24	214.2	98.15	143.2	928.0	2833	1549	115.8	6.825	4.605	3.822	3.002	2.485	1.983	1.620	1.561	1.409	0.991	1.016	1.040	0.863	0.965	0.617	0.838	0.590	0.494	0.506	0.483	0.350	0.293	0.272	0.349	0.366	0.297	0.158	0.242	0.166	0.284	0.134	0.217	0.235	0.244	0.151	0.164	0.112	0.107	0.168	0.235	0.594	1.012	1.041	0.512	0.233	0.349	0.923	2.151	5.571	12.42	16.51	13.10	4.595	0.651	0.140	0.111	0.094	0.069	0.105	0.122	0.164	0.078	0.100	0.104	0.134	0.107
270.0	13.93	14.15	16.78	34.74	128.8	225.4	134.7	252.2	1075	2720	2660	505.5	19.16	5.072	3.855	2.806	2.383	1.780	1.587	1.486	1.309	1.132	1.109	0.848	0.882	0.681	0.719	0.595	0.583	0.458	0.531	0.416	0.314	0.329	0.332	0.271	0.232	0.170	0.200	0.177	0.229	0.148	0.216	0.189	0.199	0.147	0.181	0.123	0.156	0.150	0.157	0.269	0.480	0.756	0.969	1.164	0.768	0.517	0.751	1.523	3.483	6.783	11.54	15.25	15.51	10.37	3.904	0.646	0.130	0.152	0.135	0.127	0.121	0.090	0.177	0.153	0.177
