Sample:	'1
File name:	H2025082703Ñø¼¦³¡¶«²à.FD3
Run date:	'20:05:46, 08/27/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/615.0	28.17
2	225.0/630.0	22.34
3	250.0/415.0	1489
4	255.0/285.0	232.3
5	265.0/435.0	1448
6	270.0/595.0	85.13
7	275.0/310.0	801.2
8	275.0/610.0	74.11
9	280.0/315.0	815.5
10	280.0/625.0	60.60
11	285.0/320.0	788.1
12	285.0/635.0	45.73
13	315.0/405.0	1432
14	545.0/305.0	3.896

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	35.77	846.6	1477	297.2	8.808	3.340	3.277	3.767	3.108	3.263	2.845	3.039	2.687	2.869	2.385	2.226	2.119	1.908	2.021	1.784	1.715	1.579	1.574	1.443	1.337	1.182	1.135	0.971	1.003	0.935	0.835	0.800	0.705	0.672	0.530	0.522	0.449	0.391	0.351	0.318	0.372	0.315	0.337	0.300	0.261	0.289	1.254	4.310	6.520	4.275	1.257	0.279	0.170	0.174	0.160	0.154	0.162	0.153	0.139	0.128	0.122	0.128	0.127	0.106	0.109	0.165	0.133	0.127	0.122	0.118	0.105	0.106	0.102	0.081	0.090	0.090	0.082
235.0	28.14	245.8	1348	1866	345.9	12.98	4.559	5.183	3.707	3.956	3.344	3.560	2.696	2.775	2.973	2.559	1.937	1.997	2.073	2.012	1.924	1.696	1.584	1.449	1.403	1.266	1.082	0.920	0.926	0.882	1.037	0.794	0.792	0.655	0.504	0.569	0.463	0.420	0.424	0.398	0.339	0.303	0.365	0.423	0.287	0.290	0.434	1.271	3.270	5.911	7.682	6.638	2.564	0.362	0.188	0.154	0.160	0.145	0.168	0.136	0.111	0.133	0.148	0.132	0.136	0.144	0.135	0.127	0.138	0.164	0.142	0.119	0.117	0.087	0.110	0.077	0.160
240.0	42.50	75.05	479.7	2157	2238	260.3	7.019	5.728	4.227	4.247	3.585	3.446	3.330	3.119	2.767	2.529	2.045	2.137	2.057	2.183	1.702	1.802	1.613	1.575	1.340	1.251	1.119	1.099	1.072	1.014	0.923	0.715	0.634	0.614	0.564	0.552	0.472	0.448	0.520	0.362	0.294	0.294	0.289	0.376	0.349	0.286	0.355	0.412	0.943	2.201	5.565	11.62	12.32	6.774	1.808	0.215	0.157	0.160	0.133	0.168	0.149	0.146	0.154	0.135	0.144	0.132	0.162	0.109	0.120	0.131	0.124	0.116	0.102	0.101	0.080	0.119	0.168
245.0	45.98	58.84	125.1	937.8	3140	2272	177.3	6.585	5.301	4.753	4.376	4.083	3.176	2.962	2.812	2.718	2.427	2.332	2.109	2.194	1.786	1.766	1.461	1.596	1.473	1.447	1.188	1.223	1.070	0.955	0.926	0.924	0.695	0.551	0.559	0.554	0.501	0.455	0.430	0.375	0.302	0.306	0.280	0.345	0.283	0.315	0.416	0.289	0.377	0.650	1.564	5.440	11.92	17.32	13.68	5.591	0.973	0.167	0.109	0.150	0.147	0.119	0.120	0.139	0.126	0.110	0.167	0.105	0.106	0.118	0.104	0.105	0.131	0.101	0.102	0.091	0.148
250.0	20.41	52.25	88.63	239.5	1184	3233	3274	806.4	33.54	5.582	5.541	4.736	4.034	3.438	3.060	3.020	2.490	2.456	2.284	2.199	1.716	1.957	1.707	1.640	1.589	1.465	1.258	1.314	1.193	1.135	0.949	0.819	0.799	0.614	0.557	0.554	0.469	0.485	0.467	0.340	0.399	0.319	0.279	0.343	0.307	0.332	0.330	0.376	0.462	0.426	0.561	1.411	3.296	7.376	12.62	17.27	18.61	12.65	5.589	1.201	0.213	0.167	0.152	0.125	0.123	0.137	0.127	0.135	0.124	0.128	0.110	0.130	0.105	0.124	0.148	0.095	0.149
255.0	11.40	23.92	73.67	137.9	289.9	895.4	3752	5462	1154	25.65	7.478	5.718	4.906	4.091	3.600	3.301	2.849	2.609	2.669	2.393	1.955	1.935	1.858	1.612	1.720	1.435	1.277	1.224	1.199	1.132	0.906	0.910	0.818	0.633	0.629	0.525	0.493	0.449	0.415	0.340	0.413	0.337	0.304	0.283	0.309	0.256	0.335	0.274	0.365	0.483	0.559	0.667	0.949	1.796	2.970	4.815	11.42	24.64	32.13	20.83	7.665	0.886	0.277	0.203	0.134	0.133	0.125	0.138	0.142	0.122	0.097	0.162	0.117	0.163	0.124	0.112	0.160
260.0	11.95	13.78	35.33	121.3	138.4	217.3	1282	5867	5891	205.1	15.69	7.770	6.634	4.754	4.041	3.700	3.141	2.996	2.546	2.380	2.302	2.004	1.948	1.576	1.586	1.587	1.454	1.253	1.252	1.176	0.938	1.001	0.777	0.615	0.489	0.698	0.601	0.625	0.429	0.412	0.417	0.335	0.332	0.337	0.352	0.301	0.302	0.227	0.280	0.292	0.480	0.773	0.678	0.629	0.889	1.264	2.879	8.289	21.78	38.06	27.66	18.19	4.266	0.390	0.174	0.180	0.161	0.138	0.127	0.140	0.130	0.151	0.179	0.099	0.103	0.158	0.200
265.0	11.06	12.18	17.97	68.43	145.5	100.8	308.6	2314	7841	5495	161.2	12.74	8.365	5.717	5.172	3.734	3.251	3.244	2.736	2.653	2.328	2.189	2.195	1.729	1.535	1.524	1.653	1.415	1.310	1.129	1.044	1.058	0.826	0.710	0.528	0.667	0.465	0.515	0.412	0.356	0.390	0.383	0.299	0.357	0.350	0.324	0.220	0.212	0.213	0.210	0.289	0.538	0.805	0.834	0.634	0.478	0.785	2.054	5.686	15.55	32.75	49.75	26.11	13.35	1.716	0.249	0.270	0.168	0.127	0.177	0.131	0.116	0.152	0.104	0.159	0.152	0.176
270.0	12.30	12.95	12.16	24.79	79.71	145.1	135.0	552.4	2810	7757	8018	687.6	41.31	8.952	6.131	4.879	4.171	3.466	3.117	2.958	2.464	2.325	2.203	1.960	1.750	1.680	1.638	1.584	1.293	1.204	1.129	1.078	0.925	0.736	0.570	0.609	0.501	0.548	0.450	0.434	0.416	0.421	0.357	0.330	0.378	0.305	0.238	0.266	0.210	0.225	0.236	0.301	0.434	0.623	0.728	0.772	0.674	0.729	1.454	3.705	8.621	19.68	31.02	46.33	42.18	17.28	8.715	1.734	0.266	0.181	0.149	0.166	0.158	0.164	0.180	0.147	0.137
275.0	20.31	14.89	12.78	13.98	25.47	85.12	197.1	193.6	650.4	2077	8524	9999.9	987.3	38.79	9.371	7.043	5.027	4.021	3.558	3.205	2.804	2.767	2.485	2.074	1.698	1.762	1.837	1.577	1.403	1.217	1.106	1.195	1.003	0.827	0.678	0.707	0.518	0.515	0.564	0.453	0.493	0.428	0.376	0.353	0.425	0.317	0.307	0.318	0.304	0.234	0.238	0.230	0.267	0.323	0.355	0.617	1.160	1.164	0.827	1.162	2.130	4.725	7.154	12.28	24.93	56.45	75.30	25.99	11.44	1.033	0.268	0.200	0.240	0.192	0.172	0.169	0.154
280.0	23.78	22.64	18.71	16.06	16.11	34.01	151.4	218.2	192.1	498.0	2680	9999.9	8747	699.4	18.91	9.515	6.399	5.212	4.103	3.750	3.390	2.691	2.731	2.169	1.902	1.928	1.667	1.667	1.519	1.356	1.190	1.173	1.048	0.778	0.793	0.746	0.552	0.556	0.521	0.515	0.417	0.404	0.368	0.341	0.468	0.359	0.311	0.309	0.330	0.231	0.191	0.223	0.243	0.210	0.290	0.366	0.641	1.098	1.566	0.905	0.874	1.384	1.860	3.017	6.104	17.69	47.50	81.25	83.43	22.05	5.161	0.533	0.269	0.205	0.172	0.211	0.169
