Sample:	'1
File name:	H2025090812碑廓一村南大桥.FD3
Run date:	'15:16:12, 09/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/595.0	39.51
2	225.0/635.0	33.17
3	230.0/340.0	489.9
4	230.0/620.0	34.87
5	235.0/375.0	528.7
6	240.0/395.0	576.6
7	245.0/405.0	582.9
8	245.0/535.0	154.1
9	250.0/410.0	582.0
10	250.0/545.0	127.3
11	255.0/280.0	368.0
12	255.0/560.0	109.2
13	260.0/285.0	395.5
14	260.0/425.0	563.6
15	260.0/570.0	94.49
16	265.0/585.0	90.53
17	270.0/300.0	1005
18	270.0/395.0	577.9
19	270.0/595.0	96.31
20	275.0/305.0	1215
21	275.0/610.0	86.96
22	280.0/310.0	1106
23	280.0/385.0	592.2
24	280.0/620.0	74.23
25	285.0/635.0	48.33
26	300.0/335.0	457.9
27	305.0/345.0	425.1
28	310.0/350.0	392.3
29	315.0/355.0	396.7
30	320.0/360.0	409.5
31	325.0/370.0	400.7
32	505.0/275.0	2.107
33	510.0/280.0	2.549
34	535.0/270.0	32.76
35	545.0/300.0	5.624
36	550.0/305.0	6.330
37	560.0/310.0	6.129
38	565.0/315.0	5.415
39	575.0/290.0	48.38
40	575.0/320.0	4.800
41	580.0/325.0	4.231

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	25.59	475.4	1865	826.8	42.09	7.299	5.448	4.728	4.258	3.895	3.501	3.330	2.938	2.510	2.323	1.984	1.645	1.748	1.524	1.440	1.307	1.237	1.167	0.952	0.905	0.868	0.863	0.773	0.733	0.782	0.660	0.666	0.624	0.564	0.550	0.508	0.461	0.450	0.425	0.433	0.414	0.448	0.431	0.383	0.360	0.381	0.737	3.288	7.057	6.546	2.819	0.737	0.345	0.296	0.307	0.271	0.307	0.299	0.312	0.310	0.309	0.301	0.302	0.305	0.281	0.300	0.292	0.304	0.282	0.306	0.323	0.303	0.317	0.315	0.309	0.303	0.292
235.0	54.99	135.4	926.7	2191	460.3	75.30	6.930	5.930	5.133	4.291	4.032	3.705	3.336	2.685	2.167	2.044	1.779	1.557	1.460	1.467	1.265	1.220	1.166	1.135	0.909	0.857	0.840	0.825	0.830	0.715	0.783	0.713	0.691	0.546	0.575	0.584	0.578	0.472	0.459	0.418	0.427	0.364	0.408	0.474	0.489	0.419	0.443	1.144	2.513	5.204	7.874	9.267	5.173	1.225	0.309	0.305	0.338	0.269	0.320	0.273	0.304	0.281	0.310	0.303	0.298	0.292	0.302	0.249	0.308	0.325	0.324	0.351	0.340	0.359	0.368	0.276	0.279
240.0	73.08	84.72	249.5	1458	2673	393.4	35.79	6.812	4.874	4.325	3.756	4.002	3.591	2.834	2.284	2.103	1.819	1.744	1.653	1.518	1.342	1.328	1.100	1.063	0.996	0.870	0.842	0.743	0.742	0.761	0.700	0.733	0.737	0.582	0.585	0.511	0.487	0.453	0.490	0.464	0.448	0.383	0.402	0.438	0.465	0.593	0.557	0.560	0.815	1.623	3.900	10.07	14.05	10.19	3.827	0.761	0.337	0.323	0.278	0.355	0.295	0.354	0.278	0.348	0.262	0.304	0.335	0.283	0.331	0.308	0.305	0.332	0.291	0.391	0.363	0.283	0.268
245.0	52.65	107.4	107.4	423.8	2213	2887	306.0	16.01	6.196	5.348	4.384	5.295	3.858	2.971	2.810	2.364	2.005	1.692	1.532	1.570	1.348	1.396	1.043	1.137	1.022	0.909	0.935	0.794	0.743	0.737	0.768	0.815	0.617	0.688	0.580	0.536	0.529	0.528	0.445	0.407	0.437	0.435	0.400	0.386	0.398	0.495	0.678	0.645	0.599	0.653	1.097	3.248	8.845	15.31	15.95	9.785	2.563	0.504	0.329	0.359	0.299	0.334	0.320	0.325	0.342	0.336	0.269	0.307	0.299	0.366	0.275	0.346	0.234	0.324	0.293	0.340	0.282
250.0	31.89	70.70	142.7	164.3	624.6	2147	2982	1125	83.28	7.248	5.593	4.967	4.270	3.437	2.790	2.270	1.939	1.810	1.637	1.706	1.416	1.348	1.182	1.141	1.090	0.997	0.929	0.936	0.773	0.802	0.804	0.658	0.613	0.651	0.537	0.525	0.512	0.476	0.419	0.477	0.416	0.465	0.419	0.372	0.357	0.439	0.468	0.631	0.835	0.735	0.636	0.999	2.368	4.889	9.358	14.44	17.48	15.16	8.474	2.751	0.566	0.341	0.342	0.301	0.334	0.305	0.339	0.323	0.306	0.354	0.286	0.376	0.265	0.356	0.276	0.297	0.293
255.0	23.52	30.37	80.42	196.8	218.4	510.9	1731	4580	1673	103.2	8.015	5.542	4.356	3.708	2.755	2.278	2.398	1.917	1.667	1.533	1.463	1.295	1.172	1.093	1.053	0.994	0.904	0.905	0.856	0.737	0.829	0.684	0.633	0.617	0.538	0.461	0.497	0.535	0.386	0.464	0.556	0.417	0.393	0.396	0.328	0.397	0.413	0.397	0.523	0.643	0.836	1.107	1.045	1.363	2.459	3.632	6.498	15.19	25.88	23.73	12.98	2.995	0.508	0.367	0.325	0.384	0.297	0.360	0.287	0.376	0.307	0.320	0.331	0.386	0.306	0.283	0.306
260.0	21.80	23.87	35.44	142.4	218.3	161.9	455.6	2888	5529	1317	61.54	6.911	5.601	4.469	3.495	2.758	2.577	1.934	1.875	1.710	1.416	1.314	1.287	1.400	1.090	1.038	0.876	0.940	0.808	0.785	0.834	0.709	0.625	0.581	0.544	0.504	0.476	0.521	0.409	0.469	0.505	0.427	0.424	0.464	0.380	0.377	0.406	0.374	0.403	0.372	0.620	1.116	1.316	1.019	0.889	1.112	1.830	4.267	11.87	25.38	34.96	22.63	9.518	1.471	0.436	0.329	0.377	0.368	0.347	0.348	0.329	0.290	0.356	0.299	0.346	0.313	0.316
265.0	24.36	21.45	18.83	57.60	199.4	187.0	130.8	814.9	4281	6043	1012	23.20	7.548	5.272	4.426	3.457	2.429	2.414	1.999	1.697	1.584	1.487	1.244	1.315	1.237	0.928	1.027	0.932	0.924	0.857	0.818	0.680	0.715	0.674	0.534	0.522	0.412	0.598	0.489	0.500	0.480	0.470	0.415	0.437	0.343	0.423	0.343	0.352	0.321	0.297	0.389	0.591	1.118	1.511	1.131	0.726	0.750	1.263	3.067	7.680	20.17	36.40	41.06	19.56	4.910	0.497	0.450	0.368	0.363	0.339	0.302	0.284	0.341	0.305	0.307	0.348	0.338
270.0	29.53	22.41	17.80	24.41	79.94	216.5	203.2	225.2	1186	4314	6677	2611	61.78	8.224	5.719	4.005	2.979	2.419	2.266	1.926	1.769	1.556	1.409	1.324	1.213	1.020	1.020	0.959	0.913	0.824	0.785	0.740	0.781	0.677	0.567	0.508	0.499	0.515	0.450	0.489	0.461	0.478	0.456	0.474	0.402	0.403	0.362	0.357	0.333	0.284	0.321	0.373	0.567	0.917	1.219	1.408	1.279	0.948	1.078	2.066	5.091	11.04	21.76	32.76	32.08	32.08	12.50	4.585	0.755	0.404	0.381	0.344	0.324	0.342	0.375	0.366	0.328
