Sample:	'1
File name:	G2025062401»ÆºÓÈýÂ·ÇÅ.FD3
Run date:	'14:51:06, 06/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	4919
2	225.0/635.0	138.2
3	250.0/440.0	2261
4	260.0/570.0	178.5
5	265.0/585.0	158.7
6	270.0/600.0	149.9
7	275.0/335.0	3177
8	275.0/615.0	167.0
9	280.0/625.0	141.1
10	455.0/340.0	12.94
11	475.0/345.0	10.87
12	500.0/415.0	10.26
13	520.0/285.0	4.126
14	560.0/335.0	14.83

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	446.4	7348	9999.9	1859	49.85	16.95	14.44	11.48	10.36	10.16	8.924	8.412	7.454	6.360	5.194	4.385	3.975	3.666	3.164	2.925	2.641	2.457	2.130	2.018	1.944	1.829	1.640	1.534	1.483	1.387	1.374	1.279	1.265	1.158	1.042	0.885	0.878	0.783	0.781	0.800	0.900	0.995	0.921	0.729	0.654	1.056	9.758	32.71	39.27	17.53	4.351	0.906	0.497	0.516	0.473	0.458	0.558	0.491	0.458	0.438	0.444	0.442	0.413	0.463	0.410	0.444	0.435	0.414	0.420	0.422	0.428	0.400	0.466	0.426	0.411	0.421	0.437
235.0	222.1	2116	8648	9999.9	627.5	73.63	19.47	13.84	12.68	9.784	9.666	9.222	7.811	6.248	5.820	4.612	4.000	4.039	3.319	2.917	2.696	2.616	2.238	2.213	1.980	1.877	1.825	1.580	1.469	1.461	1.354	1.455	1.326	1.140	1.068	0.868	0.850	0.840	0.754	0.816	0.824	0.826	0.998	0.918	0.986	0.851	2.726	8.770	18.72	30.48	37.05	21.52	9.148	1.665	0.555	0.556	0.565	0.498	0.537	0.526	0.468	0.396	0.506	0.512	0.476	0.418	0.431	0.492	0.405	0.381	0.483	0.391	0.430	0.424	0.413	0.457	0.450
240.0	222.3	570.0	2958	9999.9	9999.9	491.5	40.69	18.70	14.62	12.83	10.86	9.613	7.712	7.407	6.360	5.113	4.462	4.079	3.358	3.057	2.859	2.567	2.266	2.326	1.966	1.885	1.750	1.556	1.425	1.527	1.485	1.420	1.326	1.087	1.089	0.974	0.861	0.883	0.898	0.753	0.816	0.716	0.904	0.902	1.061	1.043	1.197	2.526	4.732	10.06	25.99	54.12	53.04	19.87	6.279	0.905	0.591	0.538	0.554	0.501	0.457	0.556	0.460	0.500	0.441	0.406	0.445	0.419	0.445	0.458	0.508	0.466	0.430	0.496	0.410	0.447	0.411
245.0	168.2	301.5	745.3	4372	9999.9	9094	356.6	28.59	18.43	14.49	12.81	11.15	9.583	8.343	5.938	4.981	4.253	3.872	3.426	3.300	3.063	2.544	2.403	2.528	2.100	1.844	1.918	1.571	1.443	1.628	1.364	1.413	1.260	1.139	0.975	1.013	0.860	0.966	0.962	0.814	0.740	0.688	0.814	0.897	0.871	0.916	1.149	1.357	1.589	2.757	6.649	21.72	51.23	70.48	28.57	16.90	3.914	0.709	0.537	0.549	0.514	0.518	0.478	0.567	0.497	0.401	0.449	0.413	0.463	0.461	0.431	0.512	0.465	0.457	0.482	0.405	0.416
250.0	99.33	213.3	346.6	1082	4413	9999.9	9999.9	1446	90.95	20.67	16.27	13.73	11.18	9.176	6.975	5.893	4.904	4.331	3.642	3.450	3.173	2.685	2.425	2.363	2.126	1.994	1.997	1.761	1.678	1.673	1.419	1.489	1.220	1.181	1.078	1.082	0.857	0.998	0.931	0.854	0.814	0.832	0.740	0.755	0.804	0.732	0.928	1.103	1.258	1.378	2.018	5.356	12.99	26.33	40.66	63.16	61.42	55.58	13.92	5.055	0.725	0.588	0.569	0.575	0.511	0.485	0.515	0.460	0.507	0.478	0.469	0.512	0.478	0.437	0.434	0.444	0.490
255.0	80.70	99.11	228.8	457.1	1061	2943	9999.9	9999.9	2020	97.45	24.39	18.71	14.97	10.78	7.994	6.582	5.253	5.026	4.181	3.617	3.376	2.828	2.705	2.719	2.441	2.296	2.009	2.001	1.921	1.775	1.702	1.434	1.391	1.194	1.139	1.166	1.033	0.947	0.941	0.898	0.918	0.847	0.807	0.785	0.782	0.650	0.744	0.801	0.894	1.231	1.659	2.184	3.574	6.389	9.687	16.32	33.59	81.79	120.0	98.26	22.08	5.098	0.836	0.565	0.646	0.629	0.536	0.548	0.474	0.448	0.440	0.464	0.533	0.513	0.415	0.492	0.452
260.0	70.77	68.85	119.8	305.4	424.5	726.0	3970	9999.9	9999.9	1541	56.10	24.62	17.34	13.30	9.581	7.085	6.472	5.236	4.498	3.777	3.852	3.061	2.942	2.798	2.685	2.351	2.438	2.238	2.021	1.955	1.750	1.531	1.303	1.354	1.359	1.087	1.052	0.914	0.878	0.970	0.970	0.932	0.902	0.816	0.753	0.673	0.741	0.755	0.598	0.850	1.092	1.749	1.926	2.180	2.742	4.241	8.349	24.20	64.86	125.7	144.4	31.24	17.23	2.409	0.853	0.647	0.642	0.592	0.609	0.485	0.513	0.493	0.527	0.531	0.454	0.468	0.541
265.0	82.53	73.65	69.14	165.9	351.4	305.3	972.8	5942	9999.9	9999.9	233.0	38.85	22.26	16.76	11.92	8.832	7.476	5.718	4.844	4.223	3.894	3.313	3.055	3.099	2.569	2.228	2.520	2.221	2.149	1.963	1.785	1.683	1.523	1.352	1.260	1.161	1.052	1.063	0.868	0.913	1.019	0.928	0.987	0.847	0.774	0.700	0.756	0.662	0.607	0.644	0.716	1.193	1.726	2.057	1.799	1.649	2.507	6.114	15.99	42.12	101.3	152.5	158.1	28.45	11.71	1.183	0.780	0.745	0.670	0.512	0.564	0.607	0.559	0.684	0.577	0.529	0.589
270.0	182.9	176.1	126.6	100.4	209.3	344.2	402.0	1454	6088	9999.9	9999.9	4520	77.69	25.09	17.13	12.27	9.745	7.132	5.985	4.936	4.306	3.639	3.532	3.301	2.885	2.527	2.441	2.373	2.201	2.153	1.848	1.746	1.690	1.438	1.451	1.354	1.279	1.149	1.087	1.127	0.995	1.086	1.087	1.078	1.057	0.979	0.974	0.974	0.902	0.726	0.662	0.784	0.925	1.461	1.841	2.226	2.004	2.391	4.314	10.17	24.70	49.67	95.43	130.4	159.1	119.5	18.87	9.281	1.458	0.781	0.690	0.719	0.686	0.727	0.654	0.577	0.649
