Sample:	'1
File name:	t2025070311天晟金属清水池 2倍.FD3
Run date:	'10:51:54, 07/07/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/300.0	1654
2	230.0/345.0	4458
3	235.0/510.0	340.7
4	240.0/265.0	447.8
5	240.0/525.0	275.7
6	245.0/270.0	432.8
7	245.0/535.0	231.4
8	250.0/550.0	180.8
9	255.0/285.0	709.1
10	255.0/565.0	153.0
11	260.0/575.0	144.8
12	265.0/295.0	1152
13	265.0/365.0	1944
14	265.0/585.0	136.6
15	270.0/300.0	1505
16	270.0/600.0	125.9
17	275.0/310.0	1588
18	275.0/610.0	111.5
19	280.0/625.0	91.10
20	285.0/635.0	66.60
21	400.0/295.0	3.716
22	440.0/520.0	19.49
23	445.0/295.0	4.466
24	455.0/540.0	10.12
25	470.0/560.0	4.649
26	475.0/350.0	14.11
27	485.0/265.0	2.749
28	495.0/270.0	2.521
29	505.0/275.0	3.580
30	510.0/280.0	4.314
31	520.0/285.0	4.494
32	530.0/290.0	5.197
33	535.0/270.0	61.64
34	535.0/365.0	9.788
35	540.0/295.0	7.316
36	540.0/370.0	9.696
37	545.0/300.0	8.283
38	550.0/305.0	8.778
39	560.0/310.0	8.392
40	565.0/350.0	9.198
41	570.0/315.0	8.000
42	570.0/340.0	9.063

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	109.8	2497	6563	1343	37.97	9.860	7.392	6.393	6.579	5.853	5.039	4.958	3.744	2.992	2.742	2.248	1.943	1.947	1.758	1.570	1.821	1.500	1.233	1.102	1.036	1.010	0.958	1.081	0.790	0.875	0.923	0.717	0.676	0.687	0.628	0.646	0.582	0.558	0.488	0.603	0.653	0.702	0.682	0.554	0.457	0.486	2.417	9.591	13.88	9.098	2.739	0.694	0.390	0.358	0.328	0.331	0.354	0.337	0.337	0.292	0.303	0.311	0.307	0.313	0.321	0.320	0.305	0.317	0.284	0.345	0.343	0.315	0.299	0.292	0.307	0.312	0.292
235.0	161.5	681.7	4377	5200	553.6	62.76	7.926	7.620	7.273	6.672	5.844	5.286	4.456	3.081	2.961	2.351	2.131	1.806	1.846	1.872	1.606	1.535	1.281	1.235	0.982	1.089	0.924	1.085	0.968	0.972	0.906	0.769	0.743	0.659	0.667	0.598	0.545	0.505	0.563	0.571	0.527	0.485	0.697	0.794	0.641	0.497	0.805	2.681	5.921	10.86	12.50	12.72	5.486	1.173	0.359	0.352	0.428	0.369	0.372	0.338	0.280	0.338	0.345	0.276	0.304	0.318	0.344	0.312	0.301	0.287	0.321	0.294	0.336	0.294	0.320	0.300	0.317
240.0	238.7	254.2	1369	5000	4056	447.3	26.53	9.246	8.276	7.346	6.346	6.130	4.618	3.341	3.292	2.705	2.293	2.157	1.753	2.014	1.735	1.566	1.306	1.051	1.150	1.153	0.883	1.308	0.912	0.957	1.040	0.749	0.720	0.719	0.562	0.651	0.542	0.603	0.570	0.651	0.525	0.481	0.550	0.752	0.844	0.940	0.633	0.953	1.668	3.519	7.917	18.47	22.01	14.23	4.469	0.874	0.419	0.342	0.345	0.341	0.324	0.276	0.322	0.327	0.293	0.325	0.296	0.279	0.290	0.354	0.359	0.304	0.319	0.362	0.362	0.299	0.348
245.0	188.9	283.7	387.2	1854	5251	3622	309.6	16.01	11.83	8.872	7.196	7.079	5.072	3.526	3.479	2.609	2.614	2.297	1.894	1.996	1.688	1.535	1.429	1.088	1.129	1.130	0.910	1.300	0.876	0.908	0.910	0.711	0.723	0.628	0.612	0.584	0.509	0.597	0.537	0.621	0.488	0.477	0.470	0.480	0.612	0.932	1.076	0.971	0.810	1.064	2.142	6.813	17.12	30.12	25.45	14.53	3.071	0.538	0.318	0.423	0.333	0.336	0.340	0.324	0.320	0.324	0.365	0.302	0.286	0.339	0.290	0.298	0.319	0.397	0.332	0.295	0.358
250.0	82.52	224.1	329.4	516.9	1861	5560	5106	1162	73.43	13.59	9.403	8.289	5.928	4.013	3.875	2.983	2.777	2.356	1.999	1.959	1.865	1.681	1.436	1.166	1.141	1.122	1.067	1.247	0.862	0.990	0.902	0.752	0.763	0.692	0.650	0.609	0.504	0.568	0.541	0.717	0.545	0.532	0.468	0.457	0.538	0.529	0.735	1.126	1.228	1.033	0.975	1.942	4.421	10.97	21.30	31.16	33.92	19.22	11.52	2.815	0.503	0.364	0.340	0.373	0.403	0.334	0.357	0.333	0.318	0.329	0.371	0.306	0.405	0.350	0.312	0.340	0.381
255.0	59.72	89.20	262.0	417.1	493.9	1545	5429	8645	1756	88.00	13.86	10.91	7.573	4.675	4.763	3.534	2.780	2.257	2.262	2.176	2.060	1.832	1.553	1.246	1.470	1.255	1.118	1.387	0.946	1.069	0.937	0.908	0.724	0.729	0.680	0.686	0.626	0.642	0.559	0.727	0.545	0.524	0.456	0.450	0.525	0.531	0.540	0.565	0.843	1.181	1.651	1.521	1.573	2.800	5.097	7.874	15.28	29.41	52.09	29.06	16.48	2.696	0.553	0.429	0.499	0.341	0.348	0.384	0.303	0.334	0.395	0.334	0.366	0.284	0.315	0.321	0.435
260.0	53.52	56.48	122.8	364.1	350.2	403.2	1873	8887	9999.9	1381	42.11	14.54	9.154	5.990	5.229	3.796	3.237	2.677	2.326	2.177	2.279	1.793	1.462	1.246	1.271	1.313	1.032	1.327	1.187	1.004	1.002	0.985	0.762	0.742	0.695	0.730	0.602	0.619	0.648	0.798	0.532	0.544	0.493	0.468	0.496	0.527	0.476	0.459	0.546	0.653	1.223	2.069	1.999	1.628	1.656	2.157	3.947	8.452	25.76	44.49	56.63	26.41	13.16	1.758	0.501	0.369	0.405	0.374	0.317	0.428	0.400	0.363	0.433	0.332	0.324	0.361	0.392
265.0	48.54	48.32	57.52	190.2	447.8	257.4	477.7	3459	9999.9	9999.9	210.9	21.21	13.34	7.596	6.807	4.209	3.992	3.166	2.472	2.193	2.689	1.985	1.423	1.501	1.510	1.301	1.225	1.344	1.070	1.148	1.051	0.998	0.749	0.822	0.737	0.850	0.638	0.576	0.626	0.780	0.601	0.528	0.535	0.458	0.477	0.496	0.461	0.438	0.466	0.436	0.617	1.291	2.308	2.749	1.642	0.986	1.410	2.367	6.390	14.59	35.00	56.13	67.82	25.70	5.940	0.711	0.460	0.437	0.338	0.431	0.363	0.372	0.355	0.361	0.337	0.366	0.405
270.0	93.87	84.92	61.71	79.30	248.0	432.8	314.0	852.7	4458	9999.9	9999.9	3076	54.41	11.25	9.188	5.463	4.946	3.952	3.001	2.640	2.913	2.186	1.675	1.491	1.546	1.468	1.344	1.375	1.173	1.160	1.202	1.119	0.893	0.919	0.902	0.871	0.722	0.689	0.630	0.835	0.665	0.623	0.593	0.674	0.633	0.647	0.553	0.539	0.513	0.439	0.484	0.647	1.022	1.707	2.195	2.521	2.246	1.458	1.921	3.811	8.660	17.46	36.62	61.64	42.29	50.64	15.68	6.522	0.825	0.465	0.441	0.420	0.411	0.384	0.376	0.422	0.387
275.0	312.7	269.5	163.9	93.38	106.3	249.1	576.8	420.2	1098	2847	9999.9	9999.9	1163	45.55	14.65	8.257	6.664	5.051	3.796	3.372	3.505	3.175	2.354	1.888	1.759	1.685	1.480	1.501	1.242	1.211	1.287	1.100	0.936	1.161	1.288	1.164	1.045	1.284	0.968	1.085	0.896	0.823	0.936	0.912	1.187	1.047	1.082	0.941	0.780	0.686	0.598	0.607	0.615	0.836	0.990	1.665	3.015	3.580	2.579	1.688	2.637	4.541	8.974	15.00	15.18	42.12	73.53	92.13	24.92	6.640	0.732	0.574	0.513	0.405	0.452	0.472	0.424
280.0	642.8	578.4	393.8	185.1	96.48	130.2	451.5	661.2	463.5	837.8	3323	9999.9	9999.9	766.8	30.66	10.95	8.588	5.865	4.623	3.720	3.767	3.313	2.346	2.018	1.984	1.734	1.643	1.633	1.213	1.369	1.235	1.162	1.279	1.426	1.690	1.692	1.720	1.640	1.560	1.561	1.233	1.333	1.460	1.510	1.618	1.856	1.747	1.689	1.423	1.071	0.909	0.747	0.677	0.709	0.632	0.951	1.635	2.987	4.314	3.525	2.067	2.039	3.035	4.679	4.668	11.61	28.42	74.45	94.25	34.06	18.90	2.927	0.634	0.460	0.546	0.457	0.440
285.0	1024	977.9	642.3	291.8	134.3	112.4	252.4	709.1	672.4	506.0	1080	4429	9999.9	7727	119.8	17.10	10.90	7.277	5.698	4.282	4.322	3.411	2.598	2.102	1.994	1.903	1.889	1.738	1.290	1.442	1.417	1.347	1.325	1.551	2.178	2.598	2.461	2.425	2.064	2.121	1.781	1.607	1.928	2.052	2.428	2.669	2.629	2.453	2.194	1.719	1.198	1.069	0.918	0.801	0.656	0.834	1.112	1.660	2.771	4.466	4.494	3.232	2.367	2.660	2.874	4.394	8.086	21.10	43.59	80.31	101.2	31.04	12.37	1.109	0.598	0.562	0.462
