Sample:	'1
File name:	W2025090904-—Úπµ∫”…œ.FD3
Run date:	'10:09:06, 09/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	2062
2	225.0/605.0	86.20
3	240.0/390.0	1678
4	245.0/400.0	1663
5	250.0/415.0	1649
6	250.0/450.0	1842
7	265.0/585.0	134.4
8	270.0/600.0	127.2
9	275.0/310.0	1742
10	275.0/615.0	121.6
11	280.0/340.0	1994
12	280.0/625.0	108.9
13	285.0/635.0	86.42
14	565.0/340.0	10.13
15	570.0/320.0	10.15
16	580.0/325.0	9.514

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	502.1	8571	9999.9	1469	30.40	13.69	11.80	10.54	9.183	9.391	10.28	9.834	9.896	8.934	8.206	7.857	7.577	7.067	6.672	6.178	5.735	5.255	5.027	4.646	4.248	3.811	3.508	3.213	3.253	2.974	2.934	2.797	2.562	2.340	2.006	1.683	1.572	1.407	1.266	1.216	1.182	1.260	1.119	1.006	1.001	1.434	10.00	32.85	40.04	18.72	4.624	1.006	0.589	0.567	0.534	0.508	0.504	0.486	0.432	0.394	0.364	0.348	0.290	0.286	0.283	0.305	0.296	0.273	0.251	0.252	0.225	0.238	0.232	0.178	0.223	0.189	0.185
235.0	188.5	2488	9999.9	9999.9	527.5	42.30	16.01	12.93	11.05	10.72	11.00	11.37	10.14	10.19	8.832	9.007	7.778	7.449	7.324	6.520	6.222	5.506	5.216	4.802	4.369	3.936	3.951	3.403	3.370	3.310	2.740	2.703	2.612	2.484	2.154	1.821	1.495	1.490	1.360	1.121	1.158	1.074	1.094	1.066	1.141	1.105	3.105	9.208	20.10	33.77	43.79	21.76	10.53	1.512	0.674	0.598	0.578	0.514	0.463	0.409	0.430	0.316	0.334	0.329	0.341	0.298	0.281	0.248	0.302	0.271	0.226	0.287	0.266	0.188	0.222	0.218	0.211
240.0	180.6	622.1	3537	9999.9	9999.9	425.8	27.37	15.90	14.49	14.02	12.65	12.49	11.85	11.03	10.03	9.328	8.433	7.901	7.555	6.837	6.137	5.907	5.339	5.097	4.449	4.464	3.927	3.578	3.327	3.287	2.892	2.906	2.510	2.306	2.120	2.006	1.599	1.531	1.376	1.329	1.082	0.987	1.014	1.137	1.275	1.125	1.450	2.726	5.254	11.77	31.85	64.01	65.72	20.82	7.638	0.836	0.549	0.525	0.485	0.401	0.420	0.358	0.325	0.337	0.353	0.325	0.317	0.367	0.268	0.207	0.244	0.274	0.287	0.238	0.222	0.191	0.214
245.0	166.3	266.3	858.6	5133	9999.9	9999.9	314.7	26.55	19.36	16.84	16.32	15.24	13.88	12.27	11.65	10.01	8.974	8.178	7.314	6.759	6.782	5.761	5.355	5.144	4.731	4.737	3.999	4.025	3.444	3.436	3.108	2.870	2.477	2.253	2.113	1.941	1.796	1.729	1.419	1.293	1.189	1.099	1.011	1.046	1.190	1.224	1.263	1.350	1.861	3.243	8.483	27.56	65.06	91.42	73.19	18.08	4.328	0.656	0.613	0.472	0.440	0.426	0.372	0.393	0.366	0.345	0.297	0.390	0.259	0.265	0.229	0.293	0.224	0.238	0.203	0.240	0.202
250.0	89.46	188.0	350.5	1249	5265	9999.9	9999.9	4861	88.57	26.22	22.66	19.82	16.50	14.09	13.21	10.96	10.21	9.288	8.099	7.444	6.993	6.099	5.829	5.366	5.080	4.842	4.429	4.143	3.650	3.608	3.080	2.904	2.591	2.339	2.303	2.058	1.855	1.753	1.517	1.405	1.197	1.144	1.114	1.138	1.100	1.074	1.099	1.249	1.388	1.646	2.520	6.780	17.15	36.93	64.44	91.27	81.94	75.71	13.09	5.281	0.751	0.515	0.479	0.432	0.429	0.386	0.305	0.358	0.325	0.301	0.353	0.310	0.254	0.290	0.244	0.294	0.226
255.0	65.62	85.23	229.6	470.4	1246	3052	9999.9	9999.9	2073	105.6	35.93	27.58	21.26	18.85	15.99	12.45	11.78	10.75	8.859	8.051	7.500	6.892	6.318	5.711	5.553	5.435	4.902	4.286	3.894	3.524	3.147	3.034	2.612	2.395	2.334	1.988	1.845	1.737	1.620	1.468	1.327	1.317	1.138	1.249	1.097	1.096	0.941	0.886	1.011	1.348	1.503	2.391	4.429	8.872	15.04	23.53	50.88	133.5	188.6	141.0	20.68	5.188	0.727	0.583	0.520	0.536	0.422	0.490	0.342	0.373	0.349	0.307	0.302	0.278	0.288	0.327	0.223
260.0	61.57	69.74	114.2	302.6	429.6	749.4	4441	9999.9	9999.9	1673	72.81	39.61	28.20	23.61	18.86	14.95	13.19	11.46	9.978	9.064	7.915	7.529	6.464	6.379	5.495	5.514	4.898	4.453	4.459	4.104	3.550	2.905	2.716	2.525	2.423	2.028	1.965	1.835	1.462	1.576	1.357	1.280	1.162	1.197	1.137	1.080	0.855	0.898	0.925	1.008	1.189	2.052	2.142	2.763	4.047	5.870	12.54	39.58	111.6	222.0	209.5	125.0	16.01	1.966	0.703	0.618	0.623	0.514	0.492	0.400	0.449	0.431	0.419	0.319	0.331	0.270	0.340
265.0	66.47	61.39	69.96	163.7	334.9	290.1	1084	7668	9999.9	9999.9	220.7	59.31	39.62	28.96	21.97	17.98	15.05	13.02	10.73	10.18	9.074	8.399	7.162	6.726	5.972	5.760	5.144	4.560	4.591	4.161	3.985	3.502	2.968	2.598	2.507	2.314	1.964	1.878	1.707	1.774	1.554	1.285	1.292	1.274	1.168	1.093	1.036	0.948	0.958	0.842	0.851	1.340	1.959	1.990	1.890	2.056	3.480	9.573	27.50	78.76	186.2	307.9	201.2	26.12	9.397	0.877	0.720	0.631	0.607	0.472	0.467	0.456	0.487	0.341	0.341	0.382	0.423
270.0	102.4	94.51	79.82	84.07	197.9	325.7	399.9	1864	8301	9999.9	9999.9	5146	96.87	47.83	32.09	24.65	19.61	17.20	13.47	12.13	10.41	9.394	8.287	7.529	6.601	6.183	5.816	5.200	4.575	4.656	4.367	4.125	3.364	2.935	2.709	2.424	2.194	1.921	1.774	1.742	1.680	1.517	1.489	1.348	1.345	1.226	1.179	1.168	1.000	0.849	0.868	0.983	1.122	1.514	1.856	2.145	2.068	3.043	6.937	18.50	46.34	106.9	184.2	266.2	274.4	122.5	15.98	7.738	1.255	0.816	0.698	0.618	0.566	0.522	0.537	0.427	0.425
