Sample:	'1
File name:	G01010¾°Ô·Â·Ö§.FD3
Run date:	'12:56:02, 02/28/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/580.0	60.42
2	230.0/345.0	1556
3	230.0/620.0	48.67
4	240.0/380.0	1720
5	250.0/545.0	205.6
6	255.0/280.0	562.8
7	255.0/555.0	166.2
8	260.0/285.0	558.5
9	260.0/570.0	129.1
10	265.0/585.0	119.0
11	270.0/300.0	1085
12	270.0/595.0	104.3
13	275.0/305.0	1341
14	275.0/380.0	1836
15	275.0/610.0	96.66
16	280.0/310.0	1368
17	280.0/335.0	1480
18	280.0/625.0	89.99
19	285.0/320.0	1412
20	285.0/635.0	70.13
21	330.0/395.0	729.3
22	335.0/380.0	830.2
23	350.0/400.0	696.9
24	460.0/335.0	6.056
25	485.0/380.0	7.468
26	520.0/285.0	3.856
27	530.0/290.0	3.846
28	540.0/295.0	5.372
29	545.0/300.0	6.249
30	550.0/305.0	7.313
31	560.0/380.0	9.281
32	570.0/315.0	8.161
33	580.0/320.0	8.278
34	585.0/325.0	7.869

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	38.21	2088	6235	2228	71.71	8.189	6.971	5.613	5.530	5.246	5.146	4.913	4.440	4.037	3.672	3.076	2.859	2.357	2.201	2.020	1.795	1.612	1.591	1.488	1.350	1.183	1.063	1.034	0.990	1.007	0.857	0.804	0.837	0.722	0.673	0.552	0.508	0.475	0.438	0.418	0.430	0.472	0.521	0.405	0.355	0.347	2.678	13.81	25.44	19.12	7.265	1.134	0.278	0.196	0.196	0.190	0.171	0.166	0.139	0.168	0.105	0.136	0.108	0.086	0.085	0.097	0.070	0.050	0.057	0.049	0.046	0.047	0.019	0.023	-0.003	-0.006	0.002
235.0	72.78	545.9	3655	7284	2808	147.1	10.24	8.455	7.135	6.614	6.238	6.170	4.988	4.711	4.125	3.471	2.724	2.714	2.300	1.951	1.736	1.678	1.656	1.560	1.487	1.256	1.241	1.128	1.097	1.038	0.911	0.759	0.847	0.767	0.618	0.552	0.479	0.408	0.429	0.482	0.426	0.322	0.503	0.491	0.497	0.438	0.950	3.585	9.204	17.57	27.26	23.11	13.96	2.688	0.250	0.208	0.144	0.177	0.143	0.147	0.142	0.125	0.087	0.105	0.067	0.092	0.064	0.070	0.076	0.060	0.028	0.051	-0.003	0.019	0.004	-0.006	0.008
240.0	96.51	189.9	1012	5784	8960	2304	70.60	11.44	9.671	7.308	7.388	6.275	6.429	4.945	4.571	3.893	2.895	2.890	2.434	2.416	2.220	1.891	1.824	1.640	1.547	1.459	1.225	1.026	1.024	0.902	0.942	0.818	0.851	0.607	0.614	0.693	0.512	0.464	0.441	0.445	0.444	0.350	0.417	0.491	0.558	0.778	0.618	1.148	2.287	4.994	13.77	34.81	47.90	23.44	11.76	1.453	0.231	0.231	0.214	0.187	0.148	0.124	0.140	0.138	0.098	0.088	0.044	0.097	0.052	0.098	0.049	0.017	0.009	0.033	0.025	0.052	0.011
245.0	72.01	174.3	284.5	1825	8777	9612	393.5	32.42	12.24	10.69	9.191	7.516	7.617	5.208	4.733	3.851	3.472	2.803	2.666	2.684	2.243	2.268	1.953	1.577	1.475	1.312	1.246	1.270	1.100	1.000	0.906	0.849	0.791	0.719	0.685	0.654	0.565	0.592	0.431	0.369	0.383	0.390	0.406	0.409	0.438	0.651	0.815	0.822	0.869	1.395	3.389	11.05	31.06	53.62	58.58	21.67	7.329	0.529	0.248	0.212	0.176	0.167	0.130	0.200	0.176	0.120	0.097	0.056	0.072	0.100	0.030	0.032	0.025	0.063	0.064	0.021	0.014
250.0	38.62	116.0	232.1	494.9	2608	8326	9999.9	4529	114.1	16.80	13.17	11.30	8.394	6.472	5.562	4.306	4.002	3.145	2.920	2.651	2.333	2.155	1.997	1.857	1.743	1.408	1.391	1.410	1.245	1.184	0.906	0.947	0.832	0.677	0.749	0.718	0.665	0.558	0.539	0.480	0.417	0.447	0.410	0.430	0.412	0.410	0.608	0.810	1.051	1.043	1.251	2.818	7.523	16.45	33.29	48.45	66.98	56.61	16.21	7.267	0.763	0.215	0.253	0.182	0.190	0.152	0.120	0.071	0.100	0.124	0.063	0.076	0.079	0.064	0.073	0.031	0.040
255.0	27.19	46.67	146.1	345.8	671.1	1996	7524	9999.9	2163	137.0	21.34	15.15	10.90	8.324	6.925	5.710	4.545	3.971	3.459	2.897	2.576	2.334	2.211	2.071	1.696	1.650	1.584	1.508	1.331	1.167	0.983	0.948	0.823	0.721	0.689	0.591	0.648	0.682	0.609	0.537	0.468	0.501	0.481	0.494	0.458	0.419	0.508	0.526	0.575	0.956	1.344	1.781	2.125	3.951	7.741	11.45	22.67	55.21	101.6	106.6	24.69	8.144	0.606	0.249	0.221	0.204	0.238	0.156	0.162	0.168	0.080	0.119	0.089	0.113	0.084	0.059	0.051
260.0	26.04	30.02	59.61	244.3	388.7	508.9	2081	9999.9	9999.9	1796	90.75	23.20	15.62	11.17	8.234	6.169	4.746	4.566	3.755	3.442	2.663	2.375	2.157	2.222	1.959	1.689	1.545	1.533	1.286	1.255	1.176	1.213	0.871	0.871	0.787	0.603	0.587	0.592	0.707	0.637	0.536	0.474	0.551	0.464	0.521	0.424	0.473	0.429	0.432	0.455	0.878	1.710	1.931	1.669	2.191	2.832	5.558	14.22	41.57	96.89	135.6	110.8	20.59	3.882	0.462	0.330	0.264	0.193	0.237	0.133	0.157	0.146	0.130	0.103	0.068	0.066	0.118
265.0	29.49	27.87	35.51	111.1	348.7	308.1	517.8	3242	9999.9	9999.9	1356	46.36	21.08	15.11	10.73	7.827	6.265	5.818	4.331	3.573	2.969	2.781	2.433	2.288	2.242	1.823	1.635	1.720	1.466	1.284	1.420	1.261	0.961	0.949	0.758	0.781	0.722	0.719	0.683	0.699	0.636	0.406	0.712	0.490	0.549	0.507	0.442	0.428	0.363	0.330	0.447	0.925	1.655	2.146	1.887	1.175	1.619	3.677	9.813	26.68	71.56	146.2	167.0	30.29	14.32	1.226	0.367	0.270	0.313	0.224	0.192	0.169	0.142	0.129	0.087	0.074	0.107
270.0	54.98	53.00	48.57	55.62	156.9	345.5	346.2	792.4	3520	9999.9	9999.9	5276	87.33	25.34	16.54	11.59	8.587	6.876	5.264	4.481	3.566	3.297	2.735	2.617	2.357	2.312	2.064	1.917	1.604	1.525	1.492	1.278	1.174	1.074	0.980	0.910	0.767	0.808	0.707	0.768	0.676	0.608	0.633	0.673	0.623	0.570	0.522	0.502	0.522	0.410	0.416	0.560	0.731	1.160	1.737	2.170	1.962	1.646	2.610	6.395	16.88	40.18	78.28	113.1	156.2	122.5	79.77	10.18	1.584	0.429	0.327	0.263	0.218	0.165	0.163	0.141	0.194
