Sample:	'1
File name:	H2025082704养鸡场旁上游.FD3
Run date:	'20:19:58, 08/27/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/640.0	18.60
2	245.0/405.0	1460
3	250.0/410.0	1467
4	255.0/285.0	203.3
5	260.0/290.0	226.2
6	270.0/300.0	588.0
7	275.0/310.0	747.0
8	275.0/610.0	70.59
9	280.0/315.0	765.8
10	280.0/625.0	58.67
11	285.0/320.0	737.9
12	285.0/640.0	41.65
13	320.0/405.0	1401

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	19.30	555.0	1094	256.2	7.918	3.248	2.996	2.428	2.485	2.338	2.325	2.467	2.215	2.463	2.131	1.948	1.838	1.787	1.680	1.506	1.542	1.488	1.373	1.318	1.211	1.062	0.919	0.930	0.846	0.838	0.717	0.726	0.605	0.562	0.498	0.366	0.386	0.334	0.312	0.268	0.262	0.255	0.241	0.216	0.207	0.249	0.830	2.748	4.395	3.099	0.808	0.192	0.106	0.092	0.116	0.128	0.102	0.096	0.066	0.092	0.069	0.091	0.062	0.071	0.071	0.076	0.062	0.088	0.064	0.063	0.028	0.057	0.060	0.056	0.078	0.044	0.043
235.0	15.75	163.0	993.4	1555	343.9	10.17	2.748	2.668	3.094	2.797	2.848	2.759	2.162	2.515	2.036	1.932	2.015	1.984	1.773	1.462	1.624	1.368	1.596	1.253	1.211	1.187	1.077	0.923	0.839	0.833	0.857	0.819	0.570	0.559	0.469	0.451	0.396	0.386	0.313	0.331	0.280	0.178	0.263	0.270	0.246	0.206	0.357	0.876	2.285	4.633	5.992	5.154	1.839	0.234	0.098	0.140	0.055	0.093	0.088	0.101	0.083	0.081	0.096	0.130	0.080	0.116	0.071	0.035	0.032	0.090	0.108	0.050	0.085	0.042	0.050	0.070	0.032
240.0	26.82	51.03	358.3	1739	1956	259.2	5.885	3.294	3.193	3.283	3.052	3.180	2.965	2.347	2.857	2.058	2.220	1.845	1.687	1.830	1.565	1.581	1.515	1.274	1.155	1.325	0.959	0.891	0.773	0.812	0.797	0.757	0.657	0.588	0.479	0.463	0.416	0.346	0.251	0.292	0.321	0.241	0.234	0.234	0.234	0.225	0.310	0.343	0.703	1.796	4.371	9.352	10.04	5.514	1.229	0.126	0.084	0.120	0.094	0.070	0.080	0.124	0.110	0.063	0.087	0.072	0.109	0.063	0.046	0.055	0.088	0.090	0.032	0.029	0.094	0.073	0.023
245.0	33.76	47.09	94.33	742.2	2661	2089	176.7	6.508	3.701	3.744	3.459	3.309	3.082	2.702	2.514	2.126	2.316	1.859	1.784	1.883	1.653	1.608	1.414	1.591	1.366	1.097	1.130	0.946	0.803	0.798	0.710	0.682	0.651	0.615	0.502	0.466	0.366	0.304	0.333	0.247	0.276	0.215	0.238	0.241	0.189	0.236	0.360	0.323	0.305	0.535	1.298	4.422	10.38	13.92	10.89	4.280	0.644	0.126	0.088	0.080	0.106	0.120	0.093	0.069	0.068	0.105	0.060	0.063	0.062	0.059	0.058	0.076	0.047	0.039	0.064	0.091	0.041
250.0	14.63	43.09	73.54	191.8	997.3	2800	2964	765.5	30.99	6.079	4.647	4.083	3.381	3.074	2.601	2.612	2.360	2.220	1.960	1.840	1.746	1.657	1.451	1.503	1.399	1.257	1.093	0.979	1.043	0.955	0.673	0.671	0.656	0.521	0.486	0.406	0.446	0.377	0.303	0.269	0.262	0.233	0.263	0.234	0.213	0.219	0.277	0.333	0.348	0.340	0.430	1.113	2.942	6.240	10.90	14.48	15.31	10.71	4.148	0.746	0.163	0.095	0.125	0.118	0.096	0.088	0.079	0.054	0.094	0.091	0.081	0.073	0.068	0.143	0.063	0.041	0.053
255.0	10.69	14.37	63.86	112.2	244.6	767.1	3271	4875	1108	23.54	7.128	5.537	4.376	3.297	3.168	2.716	2.314	2.605	1.890	1.751	1.893	1.673	1.609	1.398	1.265	1.391	1.168	1.127	1.131	1.019	0.909	0.743	0.700	0.470	0.529	0.446	0.396	0.338	0.361	0.295	0.281	0.324	0.318	0.284	0.209	0.205	0.235	0.248	0.296	0.454	0.465	0.625	0.820	1.512	2.585	4.334	10.40	22.03	25.47	17.53	4.850	0.507	0.090	0.143	0.080	0.099	0.053	0.094	0.079	0.049	0.090	0.064	0.130	0.133	0.060	0.040	0.061
260.0	9.914	8.563	27.94	99.11	116.5	188.0	1109	5121	5192	205.0	13.67	6.530	5.325	4.406	3.430	2.473	2.629	2.604	2.171	2.086	2.018	1.850	1.632	1.591	1.479	1.301	1.165	1.329	1.039	0.977	0.956	0.730	0.714	0.617	0.487	0.484	0.379	0.357	0.422	0.308	0.351	0.348	0.298	0.242	0.181	0.235	0.201	0.185	0.179	0.258	0.423	0.669	0.613	0.580	0.742	1.123	2.687	7.692	19.76	32.48	25.25	14.47	2.528	0.251	0.102	0.139	0.135	0.112	0.122	0.097	0.101	-0.001	0.084	0.071	0.087	0.069	0.099
265.0	11.51	11.21	12.18	54.37	122.2	84.66	267.7	2035	6860	4757	155.7	10.26	6.574	5.349	4.151	3.399	2.738	2.590	2.368	2.328	2.020	1.669	1.770	1.450	1.497	1.389	1.216	1.183	1.094	1.072	1.022	0.787	0.760	0.654	0.500	0.507	0.472	0.356	0.455	0.393	0.410	0.277	0.355	0.268	0.253	0.161	0.166	0.189	0.169	0.142	0.242	0.472	0.705	0.736	0.472	0.414	0.758	1.848	5.294	14.41	29.78	41.13	22.99	9.594	1.069	0.106	0.096	0.150	0.112	0.086	0.166	0.077	0.076	0.046	0.119	0.036	0.100
270.0	13.43	10.06	9.719	20.69	68.77	122.3	119.0	485.8	2469	6680	5594	675.2	37.34	7.508	5.340	4.314	3.389	3.043	2.590	2.412	2.300	1.894	1.833	1.654	1.521	1.477	1.310	1.273	1.105	1.153	1.035	0.856	0.789	0.752	0.522	0.485	0.511	0.378	0.438	0.314	0.386	0.327	0.302	0.275	0.282	0.245	0.188	0.224	0.186	0.171	0.175	0.295	0.370	0.499	0.695	0.692	0.566	0.670	1.385	3.412	8.066	17.72	28.51	39.39	36.57	15.09	6.741	0.959	0.155	0.128	0.096	0.109	0.092	0.102	0.080	0.076	0.096
