Sample:	'1
File name:	T2025031401Ê¤ÀûºÓ5.FD3
Run date:	'09:17:02, 03/17/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/580.0	50.10
2	230.0/640.0	110.4
3	235.0/340.0	5007
4	240.0/265.0	385.2
5	240.0/520.0	263.3
6	245.0/270.0	377.0
7	245.0/535.0	218.4
8	250.0/275.0	492.0
9	250.0/550.0	172.4
10	255.0/280.0	603.6
11	255.0/560.0	147.0
12	260.0/575.0	118.6
13	265.0/585.0	112.5
14	275.0/320.0	4269
15	275.0/615.0	235.0
16	280.0/385.0	1990
17	280.0/405.0	1653
18	280.0/625.0	214.8
19	320.0/405.0	708.6
20	335.0/385.0	648.2
21	335.0/405.0	738.3
22	355.0/385.0	666.9
23	355.0/405.0	831.3
24	370.0/405.0	668.1
25	370.0/425.0	480.9
26	430.0/505.0	30.47
27	445.0/525.0	18.67
28	475.0/340.0	15.75
29	505.0/275.0	3.005
30	515.0/280.0	3.214
31	520.0/285.0	3.829
32	560.0/320.0	19.96
33	570.0/385.0	10.22

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	26.89	800.6	2086	590.9	25.00	4.125	3.568	2.757	3.176	3.157	2.805	2.725	2.770	2.238	1.754	1.551	1.215	1.128	0.827	0.737	0.700	0.581	0.564	0.505	0.447	0.526	0.422	0.435	0.367	0.360	0.324	0.339	0.218	0.216	0.178	0.189	0.188	0.155	0.151	0.144	0.130	0.201	0.178	0.141	0.108	0.124	0.681	3.832	7.090	5.250	1.982	0.360	0.084	0.077	0.071	0.079	0.066	0.059	0.065	0.069	0.060	0.047	0.057	0.063	0.053	0.051	0.051	0.040	0.034	0.049	0.044	0.037	0.048	0.041	0.047	0.028	0.037
235.0	57.82	228.2	1461	2589	533.2	44.30	5.006	3.374	2.506	3.263	3.483	3.122	2.878	2.587	2.552	1.758	1.491	1.205	0.966	0.713	0.615	0.669	0.581	0.402	0.477	0.474	0.462	0.317	0.372	0.248	0.317	0.371	0.243	0.162	0.148	0.214	0.176	0.177	0.148	0.174	0.114	0.164	0.158	0.247	0.238	0.158	0.262	1.026	2.626	5.530	8.389	9.457	4.403	0.795	0.096	0.090	0.070	0.101	0.090	0.079	0.071	0.048	0.062	0.071	0.039	0.050	0.044	0.038	0.033	0.041	0.033	0.035	0.047	0.058	0.036	0.020	0.035
240.0	92.49	120.3	434.4	2297	3017	435.4	22.52	4.961	3.416	3.701	3.475	3.587	2.983	2.646	2.207	1.911	1.433	1.368	1.023	0.693	0.648	0.564	0.742	0.498	0.436	0.414	0.470	0.396	0.349	0.297	0.450	0.305	0.202	0.161	0.213	0.203	0.179	0.217	0.168	0.156	0.133	0.121	0.123	0.210	0.280	0.358	0.281	0.335	0.678	1.606	4.468	11.32	15.55	10.75	3.628	0.512	0.099	0.118	0.060	0.091	0.070	0.076	0.056	0.043	0.039	0.071	0.088	0.054	0.038	0.035	0.035	0.037	0.044	0.065	0.065	0.029	0.026
245.0	79.66	150.4	156.9	779.9	3369	3189	313.2	11.41	5.209	4.842	3.950	3.956	3.369	2.827	2.359	1.797	1.434	1.384	1.048	0.735	0.691	0.609	0.742	0.576	0.500	0.542	0.535	0.495	0.347	0.426	0.416	0.373	0.212	0.176	0.184	0.195	0.235	0.195	0.176	0.126	0.183	0.160	0.127	0.162	0.224	0.437	0.448	0.450	0.378	0.466	1.132	3.500	9.599	17.65	18.48	10.45	2.858	0.255	0.082	0.098	0.090	0.066	0.077	0.045	0.072	0.060	0.066	0.073	0.059	0.044	0.041	0.057	0.039	0.048	0.066	0.022	0.046
250.0	31.18	111.0	215.7	259.2	1066	3214	3966	1218	68.21	7.125	5.754	4.564	3.978	3.221	2.435	2.173	1.679	1.330	1.093	0.869	0.804	0.761	0.664	0.672	0.481	0.497	0.485	0.375	0.510	0.497	0.390	0.383	0.258	0.215	0.210	0.201	0.202	0.194	0.147	0.152	0.157	0.146	0.147	0.172	0.140	0.250	0.275	0.498	0.726	0.662	0.622	0.981	2.349	5.338	10.26	16.05	21.33	18.99	10.92	3.148	0.324	0.109	0.070	0.096	0.076	0.082	0.083	0.089	0.070	0.060	0.069	0.063	0.048	0.036	0.051	0.038	0.059
255.0	16.40	36.88	163.3	323.1	331.1	799.4	3045	6573	1714	70.47	8.238	6.836	5.227	4.200	3.272	2.351	2.174	1.546	1.105	0.929	1.014	0.850	0.712	0.708	0.637	0.493	0.711	0.519	0.505	0.500	0.384	0.365	0.278	0.209	0.245	0.213	0.222	0.213	0.142	0.171	0.165	0.176	0.174	0.158	0.157	0.170	0.183	0.228	0.347	0.604	1.017	1.295	1.011	1.322	2.421	3.809	7.086	16.67	33.24	28.98	17.29	3.444	0.217	0.126	0.160	0.082	0.077	0.088	0.076	0.083	0.077	0.094	0.069	0.046	0.090	0.048	0.066
260.0	15.34	20.58	62.91	278.6	330.2	233.3	878.3	5080	7430	1315	33.47	8.342	7.335	4.841	3.581	2.829	2.285	1.751	1.289	0.953	0.957	1.018	0.772	0.725	0.618	0.516	0.644	0.563	0.519	0.512	0.432	0.351	0.353	0.236	0.262	0.253	0.170	0.283	0.233	0.151	0.164	0.177	0.178	0.168	0.137	0.125	0.154	0.173	0.161	0.267	0.599	1.432	1.560	1.130	0.817	1.004	1.801	4.244	12.69	28.42	43.53	27.92	14.17	1.713	0.188	0.134	0.077	0.079	0.110	0.084	0.095	0.107	0.063	0.069	0.079	0.035	0.050
265.0	19.52	15.18	23.78	118.8	385.2	259.4	232.1	1613	7335	7454	219.3	15.34	8.828	6.467	4.261	3.068	2.597	1.954	1.568	1.261	0.974	0.868	0.809	0.724	0.616	0.560	0.650	0.656	0.669	0.536	0.425	0.349	0.465	0.325	0.273	0.261	0.264	0.261	0.180	0.197	0.219	0.177	0.145	0.195	0.155	0.185	0.109	0.105	0.143	0.161	0.228	0.593	1.362	2.002	1.360	0.572	0.568	1.122	3.042	7.687	20.04	40.71	53.98	25.05	8.404	0.614	0.104	0.147	0.116	0.089	0.095	0.087	0.090	0.095	0.081	0.089	0.071
270.0	30.27	25.62	27.22	44.99	172.7	377.0	289.0	414.0	2191	6570	8396	2592	57.19	8.824	5.603	4.299	2.911	2.355	1.799	1.320	1.237	1.121	0.978	0.764	0.735	0.708	0.705	0.666	0.691	0.560	0.521	0.471	0.450	0.385	0.375	0.290	0.313	0.251	0.224	0.211	0.227	0.254	0.193	0.192	0.213	0.191	0.172	0.167	0.164	0.166	0.182	0.251	0.514	0.954	1.427	1.815	1.830	1.089	0.982	1.909	4.781	11.12	23.00	34.84	35.10	41.00	16.77	7.078	0.697	0.160	0.124	0.118	0.113	0.093	0.129	0.109	0.086
