Sample:	'1
File name:	T2025041007Œ‘¿«πµ»Î50m¥Ûπµ.FD3
Run date:	'15:22:05, 04/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/585.0	187.7
2	225.0/630.0	142.6
3	230.0/340.0	7352
4	250.0/550.0	184.5
5	255.0/565.0	170.4
6	260.0/575.0	177.5
7	265.0/590.0	199.5
8	275.0/325.0	7020
9	275.0/615.0	349.7
10	460.0/340.0	20.13
11	475.0/340.0	20.47
12	560.0/325.0	33.37

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	52.22	845.6	2151	763.9	44.86	10.65	9.061	7.866	7.339	6.581	6.495	6.188	5.565	5.000	3.870	3.733	2.808	2.731	2.215	1.864	1.876	1.772	1.524	1.382	1.319	1.241	1.156	1.064	1.039	0.970	0.952	0.894	0.839	0.804	0.697	0.693	0.679	0.622	0.577	0.580	0.573	0.550	0.538	0.495	0.463	0.460	1.215	4.398	7.402	5.693	2.627	0.718	0.392	0.396	0.391	0.380	0.397	0.414	0.369	0.401	0.386	0.377	0.377	0.357	0.359	0.391	0.372	0.358	0.377	0.393	0.403	0.378	0.378	0.403	0.395	0.347	0.421
235.0	62.02	244.9	1526	2856	570.3	69.82	10.42	9.259	8.238	7.298	7.048	6.263	6.122	5.225	4.477	3.496	2.994	2.819	2.393	2.252	1.934	1.903	1.566	1.485	1.339	1.308	1.181	1.241	1.117	1.076	1.131	0.961	0.870	0.853	0.705	0.719	0.672	0.763	0.629	0.581	0.560	0.564	0.502	0.504	0.529	0.423	0.579	1.393	3.417	6.150	9.678	10.32	4.926	1.289	0.407	0.338	0.333	0.400	0.414	0.361	0.401	0.368	0.345	0.360	0.396	0.355	0.359	0.340	0.409	0.388	0.427	0.389	0.377	0.375	0.395	0.382	0.405
240.0	69.25	100.9	486.8	2671	3732	460.2	38.26	11.15	10.06	8.778	7.244	7.314	6.876	5.307	4.533	3.530	3.392	2.674	2.318	2.099	1.838	1.769	1.454	1.394	1.341	1.282	1.095	1.383	1.013	1.009	1.063	0.849	0.834	0.793	0.707	0.662	0.657	0.649	0.574	0.614	0.590	0.576	0.582	0.543	0.591	0.504	0.525	0.638	1.098	2.067	5.982	14.35	18.25	13.32	4.898	0.873	0.428	0.413	0.407	0.389	0.449	0.352	0.370	0.402	0.400	0.428	0.410	0.381	0.421	0.342	0.402	0.417	0.379	0.401	0.381	0.375	0.434
245.0	64.15	104.0	149.0	977.7	4550	3676	358.2	19.07	12.30	9.913	8.850	8.286	6.723	5.700	4.941	3.639	3.251	2.828	2.280	2.241	1.912	1.888	1.412	1.493	1.383	1.355	1.165	1.192	1.097	0.936	0.911	0.833	0.781	0.846	0.836	0.730	0.679	0.780	0.604	0.597	0.607	0.584	0.543	0.499	0.518	0.496	0.626	0.691	0.620	0.804	1.719	5.412	14.40	25.96	23.89	13.94	3.295	0.598	0.409	0.409	0.389	0.417	0.463	0.450	0.427	0.404	0.379	0.434	0.378	0.435	0.397	0.436	0.345	0.373	0.391	0.354	0.412
250.0	52.93	86.67	145.0	277.7	1577	4988	5731	1303	79.72	13.24	10.42	9.567	7.848	6.663	5.436	4.332	3.682	2.981	2.439	2.426	2.349	1.962	1.538	1.651	1.614	1.399	1.319	1.189	1.167	1.031	0.996	0.966	0.869	0.865	0.767	0.700	0.624	0.681	0.610	0.567	0.604	0.594	0.621	0.589	0.512	0.530	0.533	0.741	0.756	0.740	0.812	1.608	3.822	9.078	17.38	28.05	32.49	29.53	11.96	3.346	0.619	0.529	0.468	0.455	0.446	0.413	0.415	0.429	0.433	0.406	0.447	0.444	0.364	0.404	0.399	0.381	0.413
255.0	47.35	52.42	114.0	226.2	418.0	1323	5869	9999.9	1772	78.34	15.20	11.45	10.47	7.595	5.881	4.760	3.826	3.086	2.775	2.394	2.485	1.966	1.723	1.556	1.450	1.580	1.542	1.319	1.177	1.046	1.008	1.125	1.006	0.824	0.757	0.742	0.689	0.675	0.596	0.606	0.686	0.600	0.630	0.620	0.536	0.573	0.488	0.527	0.591	0.761	1.008	1.186	1.339	2.467	4.258	7.126	14.89	37.44	59.71	29.34	18.21	3.254	0.612	0.457	0.427	0.470	0.465	0.437	0.405	0.464	0.417	0.449	0.427	0.436	0.434	0.425	0.448
260.0	47.29	44.46	61.33	198.8	254.9	345.4	1920	9948	9999.9	1279	38.23	15.32	11.74	8.466	6.522	5.337	4.525	3.588	2.975	2.480	2.416	2.004	1.847	1.621	1.677	1.585	1.574	1.662	1.281	1.246	1.100	1.207	0.978	0.835	0.791	0.855	0.711	0.708	0.600	0.620	0.684	0.581	0.572	0.665	0.689	0.588	0.443	0.511	0.496	0.583	0.768	1.368	1.378	1.199	1.383	2.026	3.890	10.64	30.57	58.19	75.69	27.88	12.90	1.625	0.578	0.499	0.501	0.509	0.454	0.445	0.433	0.511	0.471	0.438	0.441	0.417	0.548
265.0	52.35	48.34	43.28	111.6	274.6	203.2	477.1	3720	9999.9	9999.9	206.1	24.38	14.99	11.22	8.479	5.751	5.381	4.082	3.444	3.126	2.379	2.272	1.937	1.805	1.830	1.676	1.376	1.465	1.276	1.352	1.256	1.157	0.927	1.031	0.807	0.855	0.748	0.787	0.591	0.689	0.643	0.651	0.643	0.668	0.667	0.644	0.588	0.533	0.475	0.457	0.507	0.998	1.444	1.774	1.241	0.994	1.405	2.942	7.620	19.35	50.73	83.33	83.91	24.06	7.201	0.906	0.585	0.554	0.563	0.519	0.422	0.498	0.506	0.462	0.482	0.463	0.534
270.0	115.2	134.4	107.3	77.74	157.0	295.8	272.6	914.2	3970	9999.9	9999.9	789.4	55.18	16.36	11.20	7.550	6.113	4.540	4.028	3.323	2.853	2.722	2.290	2.080	1.895	1.867	1.562	1.623	1.466	1.396	1.455	1.227	1.081	1.112	1.032	0.979	0.874	0.811	0.725	0.726	0.723	0.686	0.806	0.710	0.700	0.830	0.779	0.721	0.684	0.576	0.529	0.673	0.833	1.230	1.678	1.657	1.627	1.462	2.353	4.968	12.65	26.56	49.81	72.14	61.38	67.07	15.91	6.414	0.953	0.597	0.519	0.582	0.542	0.504	0.569	0.466	0.519
