Sample:	'1
File name:	c2025052201引河入小清河.FD3
Run date:	'12:22:14, 05/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/560.0	69.41
2	225.0/575.0	73.15
3	225.0/585.0	70.29
4	225.0/610.0	65.14
5	230.0/340.0	2116
6	230.0/620.0	60.67
7	235.0/510.0	309.7
8	240.0/265.0	333.2
9	240.0/520.0	260.3
10	245.0/270.0	338.8
11	245.0/535.0	211.1
12	250.0/275.0	426.3
13	250.0/545.0	172.2
14	255.0/280.0	540.0
15	255.0/560.0	144.7
16	260.0/285.0	552.1
17	260.0/570.0	116.4
18	265.0/585.0	108.9
19	270.0/410.0	1003
20	270.0/595.0	98.85
21	275.0/305.0	1582
22	275.0/610.0	112.8
23	280.0/310.0	1624
24	280.0/625.0	104.3
25	285.0/320.0	1597
26	285.0/635.0	83.92
27	320.0/365.0	509.4
28	445.0/525.0	21.87
29	460.0/345.0	6.109
30	475.0/350.0	6.012
31	505.0/275.0	3.002
32	510.0/280.0	3.205
33	520.0/285.0	3.614
34	530.0/290.0	3.752
35	545.0/300.0	6.346
36	555.0/305.0	8.004
37	560.0/310.0	8.493
38	570.0/315.0	8.736
39	580.0/320.0	8.745
40	585.0/325.0	8.235

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	56.47	855.4	2069	644.4	31.68	6.875	6.100	5.164	5.107	4.479	4.034	3.194	3.154	3.016	2.395	2.057	1.728	1.644	1.347	1.297	1.319	1.027	1.028	0.927	0.900	0.809	0.818	0.757	0.708	0.729	0.704	0.667	0.613	0.566	0.565	0.539	0.519	0.452	0.427	0.441	0.448	0.556	0.562	0.450	0.407	0.434	1.274	4.544	7.401	5.339	2.013	0.526	0.355	0.339	0.318	0.301	0.305	0.331	0.320	0.310	0.336	0.285	0.335	0.298	0.294	0.303	0.311	0.310	0.307	0.319	0.327	0.298	0.319	0.293	0.322	0.323	0.330
235.0	97.47	240.2	1311	2289	547.2	51.42	7.170	5.425	5.602	4.297	3.910	3.792	3.263	2.833	2.643	2.109	1.942	1.728	1.284	1.383	1.256	1.131	1.086	0.971	1.025	0.931	0.853	0.711	0.824	0.708	0.752	0.683	0.644	0.570	0.501	0.588	0.516	0.540	0.418	0.466	0.458	0.485	0.571	0.582	0.557	0.503	0.611	1.413	3.075	5.714	7.874	8.137	3.962	1.011	0.334	0.291	0.361	0.283	0.292	0.293	0.349	0.366	0.311	0.288	0.312	0.278	0.283	0.351	0.299	0.284	0.329	0.320	0.331	0.322	0.331	0.311	0.328
240.0	154.1	139.1	400.6	1935	2588	445.6	28.55	6.724	6.091	4.816	4.307	4.103	3.830	3.068	2.386	2.276	1.811	1.626	1.436	1.376	1.161	1.090	1.143	0.964	1.136	0.883	0.905	0.789	0.688	0.781	0.668	0.727	0.684	0.503	0.583	0.450	0.439	0.503	0.415	0.507	0.460	0.421	0.425	0.611	0.626	0.702	0.608	0.669	1.067	1.842	4.550	10.32	13.80	8.751	3.380	0.685	0.303	0.369	0.406	0.310	0.377	0.362	0.364	0.320	0.280	0.336	0.296	0.341	0.272	0.329	0.357	0.347	0.357	0.332	0.311	0.290	0.378
245.0	126.2	190.9	153.7	658.5	2758	2699	336.8	15.02	6.357	5.954	5.094	3.870	3.955	3.234	2.756	2.375	2.064	1.774	1.496	1.409	1.253	1.152	1.023	1.045	1.068	0.947	0.877	0.814	0.738	0.743	0.710	0.667	0.649	0.552	0.587	0.493	0.439	0.530	0.443	0.584	0.498	0.434	0.462	0.508	0.488	0.676	0.748	0.817	0.625	0.691	1.319	3.627	9.630	15.49	15.39	8.026	2.588	0.516	0.329	0.354	0.377	0.322	0.339	0.311	0.330	0.369	0.312	0.334	0.295	0.351	0.353	0.346	0.362	0.322	0.319	0.329	0.361
250.0	57.90	137.4	226.7	241.1	872.7	2562	3334	1200	80.27	7.238	6.378	5.105	4.127	3.366	3.069	2.435	2.207	1.727	1.670	1.492	1.299	1.277	0.951	0.945	1.023	0.917	0.855	0.764	0.805	0.740	0.736	0.707	0.640	0.567	0.625	0.515	0.502	0.545	0.466	0.503	0.435	0.414	0.461	0.467	0.447	0.435	0.570	0.804	0.950	0.867	0.758	1.142	2.586	5.138	9.451	14.07	18.89	16.21	8.942	2.700	0.485	0.332	0.374	0.383	0.319	0.350	0.342	0.339	0.304	0.293	0.359	0.357	0.361	0.307	0.306	0.350	0.393
255.0	38.26	56.74	143.1	302.7	283.9	644.9	2423	5200	1727	90.45	7.926	6.527	5.177	3.517	3.284	2.720	2.112	1.777	1.997	1.493	1.254	1.179	1.233	1.046	1.145	0.993	0.878	0.918	0.907	0.817	0.800	0.691	0.644	0.601	0.549	0.557	0.474	0.623	0.485	0.478	0.496	0.489	0.466	0.387	0.482	0.400	0.468	0.491	0.689	0.848	1.214	1.305	1.173	1.449	2.392	3.587	7.043	16.31	29.22	27.70	14.32	2.808	0.526	0.397	0.340	0.354	0.372	0.347	0.348	0.321	0.326	0.334	0.388	0.320	0.316	0.401	0.484
260.0	30.74	34.50	62.27	245.3	309.9	203.9	701.3	3926	6075	1359	46.90	8.649	6.477	4.869	3.617	2.938	2.672	2.084	1.973	1.432	1.293	1.270	1.336	1.061	1.021	0.981	0.954	0.803	0.914	0.811	0.752	0.735	0.670	0.595	0.665	0.528	0.543	0.442	0.486	0.558	0.502	0.488	0.489	0.500	0.450	0.379	0.439	0.395	0.445	0.481	0.824	1.559	1.628	1.172	0.982	1.120	1.920	4.537	12.59	27.16	38.58	25.96	11.13	1.623	0.417	0.387	0.347	0.382	0.373	0.377	0.317	0.342	0.354	0.356	0.316	0.413	0.339
265.0	36.71	29.68	31.07	118.2	333.2	246.1	199.4	1259	5729	6435	235.3	20.30	8.683	6.202	4.747	3.229	3.228	2.372	1.888	1.785	1.516	1.469	1.366	1.093	1.175	1.058	0.988	0.932	0.974	0.881	0.742	0.689	0.778	0.595	0.732	0.581	0.579	0.563	0.519	0.549	0.467	0.469	0.518	0.521	0.452	0.441	0.470	0.471	0.403	0.343	0.443	0.854	1.531	1.880	1.538	0.789	0.770	1.394	3.261	8.093	20.04	38.03	33.86	22.92	6.898	0.736	0.450	0.427	0.398	0.350	0.384	0.369	0.348	0.363	0.381	0.386	0.338
270.0	46.77	44.62	39.90	48.61	149.9	338.8	278.5	338.0	1707	5330	7280	2608	65.62	8.701	5.817	4.109	3.417	2.629	2.105	1.757	1.758	1.477	1.348	1.214	1.180	1.086	1.033	0.909	1.099	0.865	0.814	0.775	0.793	0.640	0.701	0.634	0.586	0.569	0.542	0.570	0.488	0.498	0.554	0.502	0.556	0.476	0.482	0.476	0.472	0.387	0.359	0.497	0.703	1.127	1.677	1.923	1.769	1.194	1.242	2.234	5.039	10.86	18.73	32.48	34.15	36.61	16.18	6.315	0.835	0.443	0.437	0.354	0.373	0.364	0.356	0.367	0.364
