Sample:	'1
File name:	g2025090308会仙四路南036雨水井.FD3
Run date:	'15:49:51, 09/03/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/305.0	1056
2	225.0/605.0	90.91
3	230.0/330.0	980.8
4	230.0/500.0	214.5
5	235.0/255.0	312.2
6	235.0/510.0	218.4
7	240.0/265.0	390.8
8	240.0/385.0	734.2
9	240.0/525.0	214.4
10	245.0/270.0	395.5
11	245.0/535.0	184.2
12	250.0/275.0	525.5
13	250.0/550.0	149.7
14	255.0/565.0	155.5
15	270.0/300.0	4726
16	270.0/600.0	348.3
17	275.0/305.0	4778
18	275.0/610.0	300.2
19	305.0/345.0	506.9
20	310.0/350.0	412.0
21	315.0/355.0	391.9
22	320.0/365.0	373.1
23	325.0/370.0	353.7
24	330.0/375.0	353.1
25	335.0/380.0	350.2
26	340.0/390.0	316.1
27	345.0/395.0	295.3
28	350.0/400.0	295.3
29	355.0/405.0	271.4
30	365.0/420.0	226.5
31	370.0/425.0	205.6
32	400.0/465.0	78.54
33	415.0/485.0	51.54
34	425.0/495.0	40.87
35	430.0/505.0	35.30
36	435.0/510.0	30.38
37	445.0/525.0	23.21
38	455.0/305.0	2.820
39	460.0/325.0	2.857
40	485.0/265.0	2.368
41	495.0/270.0	2.180
42	505.0/275.0	3.487
43	550.0/305.0	20.95

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	33.90	207.8	700.1	309.6	21.22	5.847	4.974	4.998	4.312	4.079	3.768	3.447	2.850	2.094	1.681	1.369	1.200	1.142	1.011	1.036	0.826	0.787	0.747	0.706	0.670	0.679	0.655	0.628	0.580	0.588	0.555	0.525	0.464	0.466	0.412	0.488	0.448	0.384	0.417	0.439	0.407	0.405	0.436	0.340	0.349	0.321	0.446	1.147	2.414	2.347	1.229	0.438	0.314	0.306	0.304	0.303	0.311	0.308	0.309	0.300	0.315	0.299	0.316	0.271	0.319	0.307	0.308	0.276	0.310	0.301	0.335	0.333	0.305	0.319	0.363	0.336	0.329
235.0	57.73	80.39	447.0	994.3	426.3	37.61	5.487	5.344	4.441	4.238	3.568	3.803	2.913	2.104	1.751	1.792	1.398	1.271	0.912	0.896	0.798	0.813	0.748	0.642	0.723	0.601	0.633	0.719	0.542	0.596	0.542	0.489	0.523	0.514	0.425	0.443	0.447	0.366	0.386	0.363	0.382	0.354	0.391	0.414	0.345	0.356	0.376	0.545	1.000	2.018	3.501	4.401	2.566	0.805	0.296	0.291	0.349	0.372	0.323	0.259	0.319	0.287	0.303	0.303	0.325	0.333	0.318	0.308	0.310	0.309	0.385	0.313	0.313	0.285	0.344	0.344	0.339
240.0	89.65	78.75	152.4	809.9	1304	362.3	19.53	5.013	5.120	4.307	4.004	3.837	3.043	2.240	1.672	1.788	1.373	1.294	1.039	1.088	0.812	0.915	0.650	0.755	0.763	0.613	0.596	0.619	0.566	0.594	0.583	0.561	0.482	0.429	0.419	0.451	0.374	0.424	0.417	0.394	0.381	0.374	0.363	0.438	0.413	0.501	0.410	0.399	0.439	0.770	1.685	4.873	6.490	5.819	2.540	0.592	0.329	0.325	0.346	0.286	0.313	0.331	0.303	0.318	0.327	0.291	0.296	0.361	0.338	0.282	0.318	0.345	0.285	0.428	0.387	0.329	0.326
245.0	62.96	132.1	100.1	268.5	1274	1460	262.2	11.33	5.326	4.822	4.443	4.257	3.410	2.735	1.719	1.648	1.586	1.186	1.000	0.880	0.854	0.884	0.779	0.753	0.696	0.649	0.692	0.611	0.610	0.620	0.588	0.581	0.507	0.477	0.442	0.452	0.333	0.398	0.351	0.377	0.377	0.447	0.389	0.333	0.368	0.456	0.570	0.633	0.542	0.427	0.615	1.618	3.843	7.494	8.653	5.602	1.783	0.443	0.304	0.290	0.335	0.324	0.368	0.331	0.333	0.307	0.294	0.324	0.367	0.308	0.320	0.303	0.303	0.383	0.333	0.311	0.343
250.0	42.12	99.34	200.0	155.0	403.9	1252	1719	700.5	50.38	6.262	5.194	4.256	3.620	2.944	2.028	1.759	1.423	1.234	1.056	0.975	0.945	0.892	0.875	0.789	0.683	0.659	0.659	0.664	0.554	0.544	0.633	0.559	0.503	0.490	0.422	0.442	0.373	0.385	0.426	0.361	0.410	0.386	0.323	0.360	0.331	0.382	0.443	0.697	0.913	0.772	0.602	0.700	1.124	2.418	4.455	7.288	9.821	9.140	5.541	2.125	0.585	0.322	0.344	0.319	0.287	0.331	0.319	0.312	0.347	0.322	0.311	0.348	0.323	0.305	0.304	0.318	0.371
255.0	31.31	37.42	140.1	312.2	201.3	320.5	1126	2523	983.1	47.46	6.592	5.122	4.096	3.290	2.385	2.031	1.583	1.093	1.270	0.930	0.987	1.014	0.823	0.724	0.761	0.720	0.662	0.679	0.582	0.527	0.649	0.617	0.509	0.487	0.404	0.433	0.476	0.483	0.368	0.391	0.386	0.409	0.359	0.378	0.366	0.330	0.355	0.407	0.548	0.796	1.326	1.469	0.963	0.842	1.231	1.930	3.221	6.508	13.39	15.90	9.645	2.787	0.518	0.324	0.325	0.336	0.333	0.321	0.325	0.309	0.355	0.332	0.364	0.324	0.321	0.311	0.299
260.0	31.14	23.59	57.04	265.1	337.9	143.5	329.8	1798	2443	252.3	24.66	5.450	4.565	3.440	2.255	1.937	1.693	1.463	1.263	1.006	1.108	1.060	0.941	0.889	0.754	0.680	0.656	0.595	0.588	0.606	0.543	0.512	0.496	0.547	0.472	0.452	0.449	0.485	0.436	0.351	0.359	0.398	0.416	0.349	0.350	0.312	0.306	0.329	0.378	0.425	0.829	1.674	1.843	1.274	0.692	0.738	1.079	1.952	4.924	11.60	17.90	16.79	7.613	1.525	0.370	0.353	0.335	0.360	0.313	0.393	0.336	0.351	0.344	0.304	0.362	0.275	0.339
265.0	30.40	21.46	25.38	120.4	390.8	269.7	111.3	574.1	2464	1987	197.6	13.31	5.146	3.516	2.645	2.255	1.730	1.491	1.325	1.314	0.937	0.931	0.970	0.793	0.645	0.776	0.774	0.607	0.593	0.672	0.622	0.569	0.505	0.450	0.489	0.460	0.414	0.394	0.476	0.374	0.367	0.383	0.420	0.357	0.417	0.317	0.319	0.363	0.339	0.323	0.404	0.825	1.593	2.368	1.858	0.793	0.570	0.779	1.370	3.318	7.867	16.24	21.60	15.69	5.428	0.779	0.374	0.365	0.354	0.373	0.352	0.304	0.353	0.392	0.317	0.313	0.355
270.0	35.35	28.70	23.15	41.89	168.4	395.5	280.2	182.9	765.9	2152	2623	718.9	43.86	5.597	3.224	2.425	1.879	1.598	1.440	1.280	1.039	1.030	0.950	0.872	0.790	0.828	0.673	0.683	0.669	0.757	0.646	0.576	0.516	0.529	0.514	0.508	0.482	0.440	0.434	0.423	0.416	0.388	0.394	0.381	0.396	0.402	0.377	0.370	0.320	0.290	0.295	0.428	0.671	1.143	1.746	2.180	1.969	1.315	0.854	1.085	2.209	4.594	8.760	14.02	18.56	17.77	12.36	4.524	0.899	0.389	0.399	0.367	0.327	0.342	0.357	0.324	0.334
275.0	57.33	64.74	50.85	37.73	63.82	178.3	525.5	335.8	300.7	668.2	1913	4129	968.3	43.42	4.971	3.686	2.334	1.781	1.636	1.313	1.202	1.113	0.866	0.950	0.923	0.794	0.745	0.679	0.745	0.704	0.718	0.662	0.508	0.641	0.529	0.496	0.514	0.444	0.407	0.434	0.407	0.422	0.410	0.434	0.473	0.466	0.409	0.453	0.423	0.354	0.281	0.415	0.459	0.547	0.753	1.051	2.097	3.487	2.890	1.392	1.180	1.843	2.768	4.135	5.721	9.815	20.81	27.86	18.47	5.506	0.873	0.461	0.402	0.359	0.312	0.313	0.375
280.0	142.8	158.3	119.3	81.58	65.21	108.8	379.3	779.7	348.2	626.3	1049	3230	4090	654.5	20.73	4.349	2.561	1.935	1.841	1.425	1.378	1.106	0.973	1.012	0.955	0.887	0.853	0.666	0.636	0.714	0.777	0.771	0.550	0.716	0.610	0.570	0.478	0.551	0.439	0.504	0.481	0.501	0.509	0.557	0.678	0.635	0.749	0.647	0.551	0.525	0.468	0.500	0.517	0.455	0.554	0.673	1.219	2.284	3.970	3.984	2.692	2.147	2.487	3.279	3.734	4.583	8.586	16.61	28.01	28.11	14.40	3.066	0.685	0.460	0.359	0.371	0.481
285.0	288.6	334.9	266.9	149.6	110.8	142.4	306.2	880.0	1160	1143	1378	1915	3978	3310	111.7	8.671	3.377	2.499	1.842	1.783	1.644	1.310	1.075	1.019	1.033	0.811	0.862	0.649	0.795	0.669	0.654	0.757	0.634	0.784	0.641	0.625	0.563	0.610	0.517	0.530	0.540	0.615	0.602	0.811	0.818	0.962	1.007	1.183	0.963	0.801	0.707	0.627	0.591	0.631	0.696	0.965	1.179	1.695	2.674	4.574	6.347	5.227	4.561	4.934	5.410	5.770	6.713	8.481	13.15	21.81	29.95	25.00	9.764	1.509	0.410	0.384	0.429
290.0	495.3	628.5	519.7	293.5	191.0	230.9	417.4	877.7	1757	2394	2449	2309	2235	2966	2908	410.1	24.32	3.739	2.724	2.013	1.765	1.558	1.283	1.132	1.112	1.042	0.912	0.908	0.860	0.817	0.788	0.752	0.746	0.860	0.872	0.779	0.785	0.665	0.702	0.662	0.668	0.735	0.814	1.019	1.225	1.448	1.640	1.798	1.592	1.214	1.055	0.983	0.895	0.870	0.965	1.245	1.646	2.197	2.897	4.238	6.138	8.051	9.941	10.51	10.76	10.61	10.66	10.24	10.29	10.53	12.47	17.67	22.14	22.66	16.48	7.380	1.470
