Sample:	'1
File name:	Default_20231029_110027.FD3
Run date:	'10:54:06, 10/29/2023
Operator:	user
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	2190-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
570.0	-101.0	-92.43	-76.88	-71.28	-41.70	-32.60	-35.02	-24.05	15.45	4.320	-1.914	-5.286	76.40	537.7	220.1	-3.188	-1.213	-2.435	-1.308	-1.910	0.305	0.203	-0.198	0.387	-0.735	0.591	-0.154	0.326	1.219	1.049	1.215	1.142	0.653	1.948	0.991	0.724	1.022	0.528	0.778	0.412	0.304	-0.114	0.219	-0.302	-0.299	-0.396	-0.238	-0.294	0.111	-0.111	0.438	1.621	0.974	-0.103	-0.677	-0.892	-1.142	-1.438	-0.952	-1.186	-1.177	-1.128	-1.344	-1.233	-0.983	-0.418	1.586	17.03	89.14	231.8	198.7	51.74	0.642	-1.532	-1.586	-1.859	-1.710
575.0	-81.49	-95.57	-69.72	-59.55	-53.71	-34.30	-33.65	-26.20	2.154	21.53	-4.924	-7.203	11.20	180.3	503.7	37.96	-1.568	-3.302	-3.070	-3.414	-2.051	-1.758	-2.079	-0.453	0.482	-0.630	-0.958	-0.361	-0.532	-0.583	1.150	0.362	0.179	1.316	0.682	-0.301	0.358	-0.468	0.307	0.324	-0.591	-0.425	-0.523	-0.215	-0.483	-0.991	-0.723	-0.871	-0.380	-0.372	0.176	0.580	0.679	0.175	-0.250	-1.083	-1.077	-1.305	-1.013	-0.961	-1.174	-1.164	-1.221	-1.740	-1.616	-1.395	-0.379	2.704	18.55	52.06	129.9	261.0	73.58	-0.943	-1.667	-1.825	-1.424
580.0	-113.7	-87.76	-77.69	-69.85	-60.04	-38.42	-42.86	-31.73	-12.94	19.08	-1.210	-9.099	-4.115	40.31	445.5	190.7	-1.557	-3.496	-1.915	-3.364	-0.987	-0.802	-3.027	-0.373	-0.959	-0.411	-0.043	-0.771	-1.483	-0.861	-0.897	-0.728	-0.097	-0.428	-0.585	-0.071	0.546	-0.546	0.148	-0.056	0.062	-0.763	-0.345	-1.082	-0.871	-0.996	-0.223	-1.050	-0.330	-0.481	-0.739	-0.427	0.208	0.668	0.094	-0.923	-0.928	-1.616	-0.834	-1.034	-1.395	-1.224	-1.190	-1.496	-2.020	-1.337	-0.977	0.035	3.110	10.74	31.84	173.4	233.5	40.14	-0.936	-1.441	-1.607
585.0	-112.6	-70.90	-71.40	-72.26	-40.67	-43.23	-36.25	-17.21	-7.664	9.314	10.28	-9.187	-6.857	4.517	212.0	390.8	8.573	-4.452	-3.013	-4.410	-1.772	-1.682	-3.100	-2.574	0.109	-0.702	-1.148	-1.432	-1.284	-0.889	-1.095	-0.672	0.060	-1.245	-0.878	-0.373	-0.956	-0.653	-0.578	-0.459	-0.438	-1.251	-0.827	-0.974	-0.726	-1.005	-0.522	-1.195	-0.698	-0.754	-0.785	-1.245	-0.501	0.379	-0.088	-0.307	-1.121	-1.387	-1.329	-1.231	-1.036	-1.628	-1.322	-1.306	-1.483	-1.095	-1.467	-1.107	-0.358	1.407	6.121	47.74	190.8	121.2	19.57	-1.395	-1.612
590.0	-105.8	-95.35	-69.34	-66.05	-44.70	-42.81	-37.72	-31.87	-14.65	-2.548	29.58	-3.878	-10.87	-4.540	51.41	353.6	159.2	-3.616	-3.932	-4.315	-3.268	-2.102	-3.977	-2.663	-1.865	-1.885	-1.793	-1.258	-1.034	-1.743	-1.573	-0.956	-0.841	-0.849	-1.281	-0.721	-1.024	-1.371	-1.190	-1.057	-0.944	-1.088	-0.860	-1.118	-0.965	-1.138	-0.640	-0.665	-0.774	-0.941	-0.684	-1.104	-0.768	-0.672	0.128	-0.050	-0.943	-1.246	-1.477	-1.297	-1.281	-1.444	-1.386	-1.452	-1.163	-1.363	-1.761	-1.324	-1.288	-0.810	0.321	9.703	50.15	122.7	134.3	41.17	-0.332
595.0	-113.4	-102.8	-88.83	-66.79	-43.59	-40.57	-42.68	-37.74	-20.90	-12.90	16.29	7.401	-7.395	-4.386	8.487	118.4	354.9	25.71	-3.042	-4.074	-3.988	-3.506	-2.333	-4.436	-2.860	-2.529	-2.053	-2.546	-1.419	-1.916	-1.256	-1.523	-1.634	-0.291	-1.545	-1.213	-1.351	-1.277	-1.467	-0.969	-0.590	-1.038	-1.723	-0.889	-1.423	-1.049	-1.010	-0.954	-0.888	-0.541	-0.725	-1.279	-1.132	-1.097	-0.394	-0.252	-0.469	-1.342	-1.694	-1.491	-1.331	-1.775	-1.694	-1.430	-1.582	-1.372	-1.622	-1.607	-1.434	-0.676	-0.893	0.928	9.945	26.92	73.42	159.0	48.58
600.0	-81.78	-102.5	-77.35	-72.72	-55.27	-48.84	-46.28	-27.39	-23.10	-15.88	-3.687	27.74	-1.960	-5.218	-0.554	25.78	296.2	137.6	-5.055	-4.266	-4.535	-2.834	-3.364	-4.018	-2.890	-1.885	-1.174	-2.150	-1.487	-1.971	-1.102	-1.679	-2.009	-1.694	-1.788	-1.454	-1.549	-1.474	-2.106	-1.232	-1.171	-1.337	-1.501	-1.069	-1.161	-0.849	-0.969	-0.700	-1.121	-0.498	-0.907	-0.951	-1.120	-1.514	-0.715	-0.576	-0.048	-0.904	-1.565	-1.367	-1.254	-1.623	-1.583	-1.295	-1.298	-1.133	-1.304	-1.742	-1.605	-1.483	-1.320	-0.874	0.899	4.674	17.31	98.73	128.3
605.0	-99.25	-113.7	-69.79	-60.21	-45.94	-48.82	-44.99	-25.18	-29.83	-12.84	-12.81	32.59	2.084	-5.612	-5.394	-0.670	149.3	271.3	2.210	-5.273	-3.302	-3.227	-3.825	-3.587	-2.149	-2.905	-1.189	-1.871	-1.846	-3.604	-2.349	-2.315	-1.861	-1.693	-1.687	-1.050	-1.351	-1.808	-1.419	-1.047	-1.347	-1.330	-1.707	-1.321	-0.785	-1.459	-1.225	-1.426	-0.950	-0.664	-1.026	-1.021	-1.316	-1.439	-1.333	-0.930	-0.269	-0.360	-1.246	-1.639	-1.003	-1.373	-1.669	-1.200	-1.567	-1.453	-1.197	-1.932	-1.583	-1.633	-1.484	-1.344	-0.934	-0.108	2.528	26.23	105.5
610.0	-80.48	-79.41	-75.65	-56.89	-46.95	-45.15	-40.08	-26.21	-25.62	-19.30	-12.49	11.54	12.53	-6.030	-6.600	-4.060	35.14	244.2	112.8	-4.012	-4.025	-3.499	-3.507	-3.143	-2.694	-3.414	-2.294	-2.309	-2.883	-2.459	-2.113	-1.771	-1.649	-1.843	-1.713	-1.690	-1.334	-1.754	-1.512	-1.297	-1.229	-1.198	-1.519	-1.461	-1.392	-1.397	-1.232	-1.732	-1.236	-0.970	-1.044	-1.141	-1.160	-1.380	-1.406	-1.443	-0.716	-0.601	-1.173	-1.074	-1.584	-1.241	-1.704	-1.251	-1.061	-1.701	-1.275	-1.581	-1.334	-1.404	-1.368	-1.607	-1.567	-1.160	-0.665	4.259	26.95
615.0	-84.00	-71.83	-68.12	-37.33	-64.32	-42.96	-36.52	-27.27	-26.53	-19.14	-10.99	-12.29	21.71	1.206	-5.120	-1.389	3.489	81.45	251.2	17.54	-3.954	-3.415	-3.243	-3.172	-3.601	-3.056	-2.330	-3.087	-3.227	-3.139	-2.649	-2.133	-2.732	-1.972	-1.721	-2.211	-2.024	-1.408	-1.337	-1.358	-1.740	-1.217	-1.501	-1.485	-1.871	-1.350	-1.253	-1.590	-0.836	-1.006	-0.912	-1.218	-1.260	-1.402	-1.177	-1.503	-1.112	-0.681	-0.577	-0.848	-1.277	-1.295	-1.280	-1.186	-1.583	-1.834	-1.394	-1.601	-1.561	-1.431	-1.713	-1.228	-1.604	-1.312	-1.728	-0.045	4.834
620.0	-94.11	-88.66	-84.12	-48.12	-45.27	-33.31	-35.60	-34.24	-26.79	-20.99	-16.55	-18.35	12.63	9.441	-6.058	-7.732	-1.868	15.09	233.0	102.7	-4.049	-4.492	-4.714	-2.413	-1.983	-3.074	-2.241	-3.669	-3.829	-2.495	-2.356	-1.861	-2.650	-2.476	-1.499	-2.154	-1.728	-2.030	-1.229	-1.370	-1.103	-1.773	-1.545	-1.514	-1.750	-1.503	-1.237	-1.653	-1.019	-1.227	-1.011	-1.390	-1.168	-1.662	-1.517	-1.598	-1.574	-1.443	-0.944	-1.257	-1.492	-0.954	-1.172	-1.447	-1.337	-2.047	-1.504	-1.706	-1.595	-1.503	-1.965	-1.417	-1.710	-1.549	-1.883	-1.399	0.223
625.0	-92.22	-98.59	-71.15	-42.65	-63.86	-35.02	-27.98	-24.70	-28.33	-20.97	-14.83	-15.95	-0.265	12.09	-1.906	-6.872	-5.654	-1.958	112.5	206.3	1.279	-3.208	-3.982	-3.231	-3.537	-4.120	-3.766	-3.243	-2.769	-2.291	-3.278	-1.914	-1.556	-2.410	-2.397	-2.077	-1.745	-1.731	-1.758	-1.375	-1.637	-1.459	-1.347	-1.680	-1.681	-1.345	-1.860	-1.514	-1.013	-1.319	-0.979	-1.281	-0.871	-1.448	-1.437	-1.399	-1.320	-1.379	-0.971	-1.223	-1.084	-1.292	-1.284	-1.718	-1.350	-1.790	-1.341	-1.804	-1.829	-1.757	-1.354	-1.774	-1.378	-1.352	-1.861	-1.282	-1.270
630.0	-105.2	-81.07	-70.55	-68.00	-55.27	-38.28	-32.70	-27.57	-23.82	-23.96	-11.83	-14.26	-5.181	10.54	3.557	-6.499	-5.514	-2.310	27.26	203.0	90.02	-3.467	-3.606	-3.824	-4.107	-3.255	-2.964	-3.014	-2.648	-2.826	-2.775	-2.794	-1.904	-2.188	-2.320	-2.158	-2.000	-1.735	-1.689	-1.490	-2.221	-1.588	-1.881	-1.696	-1.703	-1.526	-1.624	-1.756	-1.213	-0.948	-1.169	-1.524	-0.921	-1.434	-1.470	-1.568	-1.465	-1.309	-0.907	-1.178	-1.087	-1.084	-1.318	-1.735	-1.388	-1.502	-1.438	-1.631	-1.683	-1.357	-1.417	-1.630	-1.461	-1.455	-1.826	-1.672	-1.497
635.0	-85.40	-78.67	-69.51	-67.36	-65.76	-52.95	-37.63	-31.71	-37.72	-15.51	-15.73	-13.12	-10.25	0.051	13.61	-2.123	-4.790	-3.352	3.320	69.30	207.3	13.39	-3.111	-3.994	-2.696	-3.774	-2.941	-3.364	-2.844	-2.865	-2.674	-2.333	-1.837	-1.937	-1.820	-2.167	-1.397	-1.950	-1.729	-1.631	-1.735	-1.603	-2.088	-1.483	-1.812	-1.836	-1.538	-1.663	-0.907	-1.310	-1.179	-1.519	-1.431	-1.327	-1.657	-1.619	-1.636	-1.288	-1.046	-0.956	-1.071	-1.364	-1.319	-1.611	-1.446	-1.552	-2.016	-1.455	-1.520	-1.329	-1.734	-1.255	-1.666	-1.720	-1.504	-2.076	-1.542
640.0	-87.07	-56.27	-75.36	-58.86	-44.08	-51.61	-39.47	-29.28	-28.91	-19.91	-19.02	-20.81	-10.90	-2.487	17.28	-3.844	-6.242	-5.577	-3.466	14.66	188.6	72.31	-3.601	-2.511	-3.355	-2.608	-3.366	-3.042	-3.420	-2.940	-3.217	-2.844	-2.495	-1.473	-2.482	-1.861	-1.492	-1.675	-2.040	-1.797	-1.552	-1.510	-1.946	-1.550	-1.455	-1.682	-1.347	-1.261	-1.093	-1.131	-1.279	-1.421	-1.341	-1.090	-1.302	-1.126	-1.248	-1.556	-1.203	-1.436	-1.702	-1.410	-1.616	-1.085	-0.919	-1.354	-1.745	-1.500	-1.554	-1.296	-1.785	-1.684	-1.336	-1.467	-1.652	-1.354	-1.523
645.0	-89.91	-114.2	-77.03	-58.89	-26.36	-51.68	-39.87	-21.99	-33.66	-21.54	-17.16	-16.14	-6.808	-1.965	12.33	3.280	-6.197	-5.678	-5.815	-0.829	99.65	156.3	-1.167	-2.695	-3.782	-3.371	-3.315	-2.968	-2.573	-2.224	-2.695	-2.942	-2.719	-2.001	-2.156	-1.642	-1.289	-1.837	-2.257	-2.194	-1.563	-2.131	-1.728	-1.639	-1.782	-1.644	-1.635	-1.412	-1.108	-0.912	-1.145	-1.414	-1.437	-1.279	-1.640	-1.637	-1.326	-1.190	-1.088	-1.544	-1.381	-1.414	-1.357	-1.529	-1.023	-1.445	-1.265	-1.952	-1.308	-1.381	-1.601	-1.505	-1.298	-1.537	-1.665	-1.381	-1.496
650.0	-89.88	-79.02	-76.74	-72.37	-46.24	-51.83	-35.71	-21.07	-27.80	-22.46	-17.77	-11.74	-9.229	-8.952	3.803	13.50	-4.517	-3.689	-5.041	-1.404	29.09	193.5	31.62	-3.097	-4.171	-2.758	-3.275	-2.761	-2.002	-3.106	-2.993	-2.656	-2.906	-1.997	-2.173	-1.802	-1.933	-1.928	-2.097	-2.066	-1.800	-1.486	-1.361	-1.700	-1.694	-1.242	-1.826	-1.240	-1.125	-1.104	-0.768	-1.258	-1.296	-1.427	-1.358	-1.215	-1.267	-1.173	-1.139	-1.332	-1.585	-1.231	-0.990	-1.388	-1.077	-1.594	-1.478	-1.627	-1.471	-1.883	-1.568	-1.780	-1.430	-1.725	-1.625	-1.671	-1.420
