Sample:	'1
File name:	T20250305010Î÷ÍõÌÇÒµÕ¢.FD3
Run date:	'13:53:34, 03/06/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/580.0	82.25
2	225.0/590.0	80.96
3	225.0/610.0	79.37
4	225.0/620.0	76.64
5	230.0/345.0	1625
6	230.0/600.0	75.19
7	235.0/510.0	244.2
8	240.0/265.0	375.5
9	240.0/525.0	228.1
10	245.0/270.0	434.7
11	245.0/535.0	194.9
12	250.0/275.0	583.0
13	250.0/550.0	159.7
14	255.0/285.0	644.3
15	255.0/435.0	645.4
16	255.0/560.0	139.8
17	260.0/575.0	124.4
18	265.0/585.0	127.0
19	270.0/300.0	1539
20	270.0/600.0	132.1
21	275.0/310.0	1712
22	275.0/335.0	1921
23	275.0/615.0	121.4
24	280.0/625.0	101.3
25	315.0/355.0	477.1
26	320.0/360.0	463.8
27	325.0/370.0	422.9
28	350.0/400.0	288.9
29	425.0/500.0	33.83
30	440.0/520.0	21.13
31	455.0/340.0	4.649
32	460.0/345.0	4.625
33	475.0/355.0	4.500
34	505.0/275.0	3.847
35	510.0/280.0	4.125
36	520.0/285.0	4.200
37	545.0/300.0	8.332
38	550.0/305.0	9.029
39	555.0/335.0	9.087
40	560.0/340.0	8.940
41	570.0/315.0	8.674

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	68.83	823.0	1695	435.8	23.90	11.15	9.260	7.421	6.607	5.844	5.391	5.040	4.466	3.714	3.116	2.711	2.379	2.063	1.819	1.817	1.602	1.583	1.397	1.367	1.251	1.177	1.117	1.148	1.041	1.068	1.013	0.943	0.890	0.821	0.784	0.737	0.714	0.694	0.709	0.658	0.647	0.651	0.666	0.661	0.571	0.606	1.314	4.186	6.453	4.391	1.616	0.603	0.474	0.498	0.477	0.473	0.540	0.534	0.553	0.505	0.569	0.526	0.535	0.532	0.508	0.513	0.571	0.528	0.534	0.542	0.553	0.528	0.589	0.570	0.565	0.584	0.575
235.0	78.35	271.6	1456	2282	456.4	33.29	10.65	9.209	8.419	7.371	6.021	5.612	5.031	4.080	3.251	2.813	2.224	2.230	1.991	1.830	1.616	1.733	1.297	1.365	1.312	1.260	1.185	1.134	1.052	0.976	1.014	1.052	0.922	0.908	0.766	0.792	0.747	0.698	0.700	0.664	0.615	0.723	0.676	0.772	0.628	0.581	0.757	1.505	3.171	6.441	8.540	7.871	3.427	1.014	0.492	0.458	0.537	0.539	0.502	0.479	0.549	0.525	0.530	0.566	0.549	0.529	0.481	0.541	0.578	0.521	0.622	0.527	0.530	0.595	0.541	0.554	0.593
240.0	101.7	116.9	517.9	2422	2572	363.0	20.04	10.42	8.526	6.725	6.661	5.606	5.241	4.213	3.053	3.025	2.369	2.215	2.105	1.792	1.490	1.566	1.513	1.257	1.232	1.264	1.140	1.239	1.017	1.127	0.940	1.043	0.845	0.937	0.810	0.699	0.751	0.787	0.711	0.678	0.650	0.660	0.676	0.661	0.782	0.725	0.651	0.805	1.109	2.299	5.895	13.12	14.31	8.696	2.837	0.677	0.564	0.550	0.582	0.446	0.552	0.511	0.533	0.570	0.612	0.532	0.561	0.522	0.547	0.630	0.548	0.556	0.542	0.557	0.613	0.553	0.613
245.0	94.69	142.0	164.8	978.5	3467	2559	248.7	11.95	9.140	7.890	6.898	6.541	4.727	4.125	2.988	3.035	2.246	2.088	2.109	1.720	1.650	1.662	1.439	1.319	1.360	1.127	1.208	1.060	1.067	0.993	1.015	1.062	0.864	0.824	0.795	0.820	0.747	0.770	0.714	0.704	0.623	0.607	0.643	0.632	0.698	0.875	0.856	0.779	0.693	0.864	1.776	5.360	12.26	19.21	16.63	7.559	1.839	0.603	0.548	0.520	0.529	0.541	0.564	0.545	0.619	0.570	0.568	0.574	0.579	0.572	0.605	0.596	0.534	0.553	0.593	0.533	0.599
250.0	66.78	137.1	190.4	289.8	1260	3357	3597	922.8	45.15	9.983	8.568	7.038	5.505	4.435	3.533	3.174	2.577	2.175	2.352	1.926	1.779	1.700	1.483	1.342	1.336	1.192	1.299	1.108	1.169	1.084	1.068	1.005	0.933	0.882	0.833	0.815	0.735	0.766	0.706	0.689	0.630	0.715	0.696	0.680	0.747	0.718	0.730	0.922	1.059	0.939	0.940	1.651	3.420	7.182	12.32	18.34	21.85	16.23	8.429	2.228	0.673	0.588	0.550	0.528	0.593	0.540	0.600	0.573	0.572	0.573	0.574	0.553	0.545	0.543	0.550	0.560	0.640
255.0	54.64	69.43	173.7	280.9	358.0	946.3	3834	5746	1244	36.70	10.03	8.121	7.065	5.296	4.316	3.139	3.105	2.376	2.221	2.105	1.778	1.646	1.472	1.422	1.513	1.209	1.292	1.201	1.199	1.203	1.089	1.189	0.984	0.859	0.818	0.759	0.793	0.731	0.807	0.679	0.639	0.732	0.741	0.692	0.694	0.704	0.613	0.665	0.777	1.052	1.378	1.493	1.391	2.117	3.247	4.996	10.34	22.68	36.23	25.85	12.69	2.265	0.616	0.613	0.610	0.580	0.561	0.598	0.587	0.601	0.560	0.556	0.589	0.624	0.567	0.562	0.681
260.0	55.14	49.10	84.90	278.7	294.0	281.7	1342	6005	6069	229.0	19.79	9.861	8.220	6.175	4.492	3.715	3.122	2.910	2.416	2.349	1.971	1.630	1.556	1.315	1.496	1.288	1.263	1.354	1.314	1.217	1.257	1.016	0.970	0.774	0.836	0.780	0.837	0.719	0.770	0.772	0.700	0.691	0.738	0.695	0.624	0.675	0.532	0.580	0.589	0.725	1.075	1.841	1.765	1.314	1.410	1.729	2.911	7.088	18.30	35.41	46.40	24.14	9.471	1.348	0.743	0.656	0.637	0.605	0.691	0.553	0.593	0.543	0.604	0.581	0.545	0.547	0.656
265.0	49.16	41.50	46.45	161.5	375.5	241.7	379.1	2382	8124	5583	175.9	15.29	10.03	7.499	5.134	3.917	3.365	3.156	2.770	2.436	2.049	2.014	1.537	1.486	1.447	1.392	1.308	1.250	1.209	1.194	1.190	1.153	1.047	0.892	0.970	0.754	0.808	0.754	0.712	0.767	0.691	0.649	0.780	0.713	0.603	0.654	0.543	0.591	0.498	0.542	0.679	1.253	1.821	2.211	1.534	1.192	1.363	2.264	4.900	12.00	29.54	48.52	31.73	20.83	5.318	0.875	0.725	0.708	0.646	0.550	0.584	0.572	0.670	0.649	0.564	0.587	0.569
270.0	66.84	52.27	46.30	85.43	247.5	434.7	328.4	630.0	2899	7498	7937	728.7	40.85	9.941	7.000	5.455	3.880	3.653	2.997	2.458	2.213	2.025	1.880	1.666	1.535	1.409	1.359	1.306	1.306	1.254	1.187	1.189	1.075	1.046	0.950	0.865	0.807	0.815	0.843	0.766	0.752	0.704	0.733	0.705	0.684	0.663	0.573	0.576	0.587	0.547	0.562	0.804	1.088	1.791	2.295	2.576	2.267	1.690	1.952	3.435	7.609	15.33	24.29	42.29	40.54	42.86	15.08	5.532	0.976	0.682	0.616	0.595	0.591	0.670	0.601	0.659	0.656
