Sample:	'1
File name:	t2025042405农业综合开发006桥.FD3
Run date:	'14:23:12, 04/27/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	59.51
2	225.0/585.0	64.82
3	225.0/600.0	61.25
4	225.0/615.0	58.99
5	225.0/640.0	60.12
6	230.0/340.0	1512
7	235.0/515.0	253.4
8	240.0/525.0	219.7
9	245.0/540.0	188.9
10	250.0/550.0	153.2
11	255.0/280.0	532.9
12	255.0/565.0	126.3
13	260.0/290.0	545.1
14	260.0/575.0	110.1
15	265.0/295.0	749.8
16	265.0/585.0	96.73
17	270.0/300.0	1041
18	270.0/600.0	97.22
19	275.0/310.0	1234
20	275.0/335.0	1352
21	275.0/610.0	95.26
22	280.0/315.0	1281
23	280.0/625.0	83.09
24	285.0/320.0	1286
25	285.0/635.0	65.66
26	290.0/325.0	1434
27	320.0/365.0	403.7
28	330.0/375.0	360.0
29	335.0/380.0	344.4
30	350.0/400.0	298.2
31	425.0/500.0	32.74
32	440.0/520.0	19.26
33	455.0/540.0	10.83
34	460.0/345.0	5.487
35	470.0/560.0	5.275
36	475.0/355.0	4.632
37	505.0/275.0	3.882
38	510.0/280.0	3.997
39	520.0/285.0	4.494
40	530.0/290.0	4.453
41	545.0/300.0	7.272
42	550.0/305.0	7.939
43	560.0/310.0	8.454
44	570.0/315.0	8.433
45	575.0/320.0	8.246
46	585.0/325.0	8.289

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	56.63	1289	3701	1189	49.05	9.504	7.926	6.650	5.936	5.173	5.118	4.878	4.106	3.823	2.981	2.578	2.637	2.145	2.029	2.380	1.598	1.479	1.438	1.361	1.181	1.230	1.083	1.017	1.019	1.025	0.957	0.951	0.923	0.823	0.884	0.793	0.710	0.657	0.679	0.625	0.684	0.740	0.712	0.593	0.582	0.593	1.398	6.591	14.51	13.21	5.551	1.340	0.520	0.470	0.392	0.436	0.445	0.415	0.453	0.420	0.423	0.434	0.414	0.443	0.377	0.447	0.428	0.395	0.397	0.414	0.386	0.406	0.405	0.408	0.392	0.389	0.415
235.0	87.67	376.0	2545	4474	594.4	85.04	10.94	8.677	6.400	5.571	5.315	5.348	4.311	4.591	3.236	2.890	2.613	2.191	1.970	2.276	1.632	1.749	1.345	1.325	1.236	1.307	1.030	1.119	1.151	1.040	0.895	0.940	0.998	0.802	0.888	0.743	0.748	0.733	0.637	0.597	0.682	0.664	0.660	0.680	0.739	0.561	0.706	2.009	5.352	11.21	19.53	21.57	10.60	2.493	0.513	0.445	0.594	0.449	0.426	0.472	0.405	0.477	0.427	0.371	0.381	0.421	0.380	0.445	0.450	0.426	0.385	0.430	0.459	0.382	0.386	0.382	0.417
240.0	132.0	159.8	786.0	4065	4633	482.0	43.70	10.15	7.994	7.343	6.425	5.371	4.917	4.629	3.411	2.887	2.494	2.470	2.351	2.355	1.780	1.767	1.360	1.533	1.253	1.335	1.106	1.237	1.139	1.009	1.014	1.138	0.911	0.910	0.907	0.804	0.693	0.734	0.671	0.634	0.594	0.670	0.632	0.663	0.914	0.829	0.766	1.003	1.607	3.380	9.940	24.92	31.42	22.88	8.895	1.573	0.612	0.584	0.476	0.500	0.422	0.504	0.478	0.393	0.502	0.452	0.431	0.461	0.435	0.378	0.381	0.503	0.497	0.400	0.402	0.377	0.417
245.0	111.5	175.7	233.8	1436	6121	3873	370.5	21.78	9.987	7.674	6.733	5.710	5.430	4.876	3.534	3.434	2.955	2.456	2.500	2.258	1.740	1.735	1.653	1.657	1.347	1.221	1.173	1.305	1.143	1.035	1.004	1.148	0.940	0.917	0.850	0.894	0.702	0.733	0.651	0.788	0.626	0.661	0.723	0.683	0.671	0.842	0.974	1.007	0.858	1.169	2.701	8.029	19.97	37.56	32.21	21.00	6.943	1.073	0.537	0.480	0.495	0.552	0.424	0.445	0.467	0.405	0.462	0.448	0.409	0.414	0.393	0.465	0.444	0.485	0.468	0.458	0.462
250.0	61.35	158.1	245.1	409.7	2037	5501	6077	1383	89.63	13.13	9.831	8.035	6.377	5.603	4.306	3.675	3.275	2.656	2.779	2.432	1.816	1.844	1.660	1.520	1.398	1.336	1.390	1.296	1.176	1.167	1.009	1.118	1.082	0.830	0.830	0.960	0.756	0.686	0.735	0.751	0.742	0.779	0.690	0.680	0.605	0.644	0.712	1.049	1.192	1.131	1.283	2.312	5.068	11.61	20.48	34.18	40.48	41.66	17.41	7.147	1.138	0.529	0.490	0.485	0.517	0.461	0.456	0.477	0.461	0.465	0.424	0.455	0.470	0.432	0.423	0.428	0.412
255.0	50.58	70.56	184.7	344.1	532.3	1440	5755	9999.9	1944	96.54	14.08	10.47	7.980	6.381	5.270	4.104	3.354	3.090	2.948	2.747	2.077	2.061	1.866	1.818	1.488	1.473	1.562	1.342	1.352	1.415	1.089	1.107	1.103	1.000	0.752	0.893	0.855	0.855	0.792	0.736	0.714	0.898	0.739	0.634	0.551	0.672	0.613	0.670	0.783	1.139	1.733	1.859	1.850	3.032	5.108	8.368	14.75	37.61	68.83	75.27	26.87	7.980	0.862	0.625	0.536	0.569	0.486	0.522	0.416	0.501	0.461	0.420	0.416	0.458	0.420	0.471	0.468
260.0	42.62	36.16	87.49	304.9	337.2	377.2	1858	9686	9999.9	1482	49.28	13.83	10.73	7.993	6.453	4.509	3.845	3.405	3.164	2.828	2.280	1.935	1.995	1.962	1.668	1.572	1.544	1.342	1.234	1.466	1.385	1.058	1.106	1.080	0.860	0.924	0.875	0.747	0.814	0.830	0.699	0.773	0.765	0.657	0.634	0.680	0.629	0.525	0.648	0.717	1.172	2.051	2.206	1.915	1.789	2.463	3.878	10.04	28.71	67.39	95.06	36.89	22.00	3.967	0.672	0.534	0.569	0.625	0.445	0.504	0.496	0.623	0.568	0.417	0.487	0.529	0.493
265.0	46.17	36.11	48.51	152.5	387.6	256.6	464.7	3442	9999.9	9999.9	224.9	25.66	14.20	9.607	7.893	5.149	4.429	4.207	3.619	3.092	2.368	2.372	2.026	1.999	1.637	1.757	1.513	1.428	1.480	1.326	1.479	1.244	1.214	1.132	1.072	0.893	0.876	0.818	0.790	0.797	0.802	0.767	0.728	0.597	0.706	0.682	0.763	0.568	0.593	0.613	0.742	1.269	2.021	2.526	1.911	1.384	1.413	2.799	7.117	19.59	49.41	88.78	113.7	34.33	15.41	1.419	0.701	0.597	0.503	0.600	0.506	0.703	0.535	0.506	0.524	0.487	0.432
270.0	64.80	54.67	47.90	67.46	203.1	375.8	310.7	838.2	3694	9999.9	9999.9	3831	64.29	15.59	10.64	7.790	6.062	5.088	4.552	3.684	2.938	2.620	2.264	2.168	1.885	1.871	1.784	1.638	1.551	1.572	1.485	1.372	1.295	1.292	1.184	0.997	0.924	0.933	0.802	0.788	0.799	0.765	0.762	0.805	0.814	0.795	0.774	0.679	0.679	0.602	0.564	0.770	1.028	1.575	2.250	2.491	2.301	1.824	2.275	5.092	11.93	25.65	55.34	78.94	111.4	86.85	22.11	10.80	1.557	0.682	0.578	0.608	0.531	0.522	0.546	0.556	0.540
