Sample:	'1
File name:	f2025050903Ïà¹«×¯´åÇÅ.FD3
Run date:	'19:34:12, 05/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/580.0	64.48
2	225.0/590.0	66.83
3	225.0/615.0	66.25
4	225.0/635.0	69.04
5	230.0/340.0	2148
6	245.0/535.0	200.1
7	250.0/550.0	158.3
8	255.0/560.0	129.3
9	260.0/290.0	551.2
10	260.0/575.0	111.3
11	265.0/585.0	100.2
12	270.0/600.0	106.2
13	275.0/335.0	1998
14	275.0/615.0	101.8
15	280.0/625.0	98.92
16	455.0/540.0	14.08
17	460.0/335.0	7.242
18	520.0/285.0	3.855
19	530.0/290.0	4.098
20	565.0/335.0	10.09
21	570.0/330.0	9.844

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	46.86	2117	7510	3110	128.1	12.24	9.372	8.278	7.374	7.328	7.457	7.268	6.661	5.667	4.917	4.520	3.986	4.050	3.499	3.206	3.016	2.846	2.593	2.397	2.237	2.059	1.893	1.748	1.771	1.683	1.600	1.709	1.436	1.399	1.285	1.152	1.132	1.037	0.983	0.838	0.834	0.896	0.838	0.799	0.777	0.732	2.011	10.46	23.66	20.75	9.535	1.996	0.663	0.519	0.510	0.490	0.517	0.449	0.436	0.381	0.376	0.349	0.319	0.322	0.284	0.306	0.300	0.288	0.244	0.247	0.219	0.220	0.220	0.175	0.179	0.152	0.188
235.0	99.99	567.2	4495	9579	3656	215.5	15.67	12.37	10.05	8.346	8.374	7.928	7.229	6.271	5.789	4.916	4.432	4.205	3.686	3.719	3.225	3.240	2.384	2.607	2.353	2.252	2.016	1.935	1.763	1.737	1.755	1.660	1.288	1.481	1.360	1.209	1.196	1.120	0.967	0.880	0.815	0.919	0.931	1.115	0.845	0.854	0.983	3.128	8.563	17.74	30.37	26.03	16.90	4.307	0.683	0.552	0.505	0.462	0.454	0.367	0.424	0.364	0.385	0.380	0.351	0.245	0.290	0.307	0.263	0.281	0.229	0.238	0.209	0.241	0.198	0.174	0.161
240.0	137.2	222.7	1285	7680	9999.9	2935	116.5	17.89	12.36	10.84	10.31	9.164	7.921	6.187	6.082	5.442	4.495	4.586	3.515	3.450	3.445	3.241	2.952	2.646	2.533	2.395	2.309	1.931	1.806	1.812	1.880	1.742	1.612	1.484	1.385	1.279	1.233	1.054	0.983	0.915	0.853	0.950	0.909	0.969	0.957	1.124	1.000	1.421	2.449	5.182	15.46	40.39	57.66	26.56	14.21	2.495	0.599	0.548	0.508	0.453	0.464	0.344	0.354	0.381	0.354	0.316	0.319	0.329	0.336	0.268	0.233	0.248	0.217	0.223	0.179	0.188	0.239
245.0	119.3	215.5	368.7	2513	9999.9	9999.9	2068	49.21	16.58	13.63	12.72	9.511	9.557	7.308	6.855	6.110	4.884	5.135	3.715	3.669	3.299	3.295	3.179	2.676	2.773	2.482	2.261	2.081	2.094	1.871	1.945	1.701	1.765	1.598	1.245	1.361	1.240	1.191	1.180	0.960	0.964	0.920	0.807	0.908	0.859	1.183	1.228	1.249	1.210	1.673	4.031	13.21	37.42	68.11	73.61	24.55	10.58	1.292	0.587	0.445	0.473	0.435	0.393	0.363	0.451	0.354	0.378	0.333	0.332	0.272	0.223	0.236	0.214	0.230	0.197	0.220	0.276
250.0	66.80	151.4	269.7	663.4	3317	9999.9	9999.9	5671	132.0	23.43	17.78	13.29	11.88	9.260	7.749	6.693	6.007	5.715	4.670	3.880	3.597	3.556	3.159	3.003	2.887	2.709	2.694	2.197	2.197	2.036	1.800	1.757	1.633	1.575	1.389	1.311	1.229	1.169	1.182	1.071	0.930	1.020	0.840	0.874	0.873	0.972	0.999	1.147	1.376	1.282	1.580	3.567	9.266	21.29	42.80	63.49	87.31	73.65	18.04	8.987	1.432	0.575	0.446	0.482	0.480	0.422	0.358	0.418	0.296	0.335	0.297	0.307	0.242	0.297	0.266	0.233	0.225
255.0	60.41	74.01	172.8	391.2	844.3	2533	9999.9	9999.9	2325	158.4	28.17	19.82	15.77	11.42	10.21	7.741	6.781	6.613	5.375	4.477	3.740	3.668	3.168	3.126	3.127	2.739	2.735	2.478	2.589	2.312	2.028	1.807	1.681	1.504	1.463	1.317	1.280	1.236	1.229	1.196	1.140	1.089	0.867	1.055	0.850	0.911	0.864	0.965	1.063	1.131	1.574	2.067	2.864	5.367	10.16	15.33	31.15	75.76	134.8	138.6	27.62	11.46	1.080	0.569	0.559	0.511	0.502	0.523	0.311	0.424	0.421	0.319	0.323	0.311	0.299	0.228	0.232
260.0	62.88	55.11	89.20	281.7	421.0	640.1	3204	9999.9	9999.9	1905	100.5	27.99	21.02	16.71	11.89	8.892	7.779	7.347	6.121	4.950	4.458	4.300	3.503	3.304	3.199	2.946	2.959	2.736	2.619	2.291	2.299	2.057	1.660	1.543	1.515	1.528	1.289	1.197	1.289	1.265	1.063	1.160	1.044	1.158	0.944	0.912	0.863	0.790	0.908	0.872	1.246	1.983	2.288	2.092	2.871	4.052	7.940	20.29	59.56	133.6	178.9	144.2	23.45	5.935	0.806	0.674	0.672	0.537	0.470	0.396	0.393	0.334	0.383	0.296	0.384	0.305	0.279
265.0	68.83	63.62	62.85	146.4	371.1	326.7	788.7	4697	9999.9	9999.9	1435	53.76	28.79	21.73	15.63	11.54	9.533	7.906	6.543	5.443	4.744	4.482	3.856	3.636	3.464	3.052	3.126	2.911	3.053	2.771	2.341	2.262	1.974	1.767	1.597	1.760	1.317	1.260	1.151	1.378	1.141	1.173	1.178	1.114	0.999	1.010	0.936	0.877	0.878	0.782	0.888	1.403	1.991	2.299	1.927	1.754	2.619	5.197	14.34	38.58	99.28	199.0	219.2	32.50	17.59	2.303	0.796	0.627	0.621	0.498	0.527	0.466	0.429	0.422	0.407	0.365	0.306
270.0	97.30	84.33	72.54	80.35	190.6	369.2	389.6	1153	5436	9999.9	9999.9	5324	93.38	34.51	22.29	16.28	12.07	10.86	7.968	6.664	5.636	5.221	4.470	3.916	3.819	3.512	3.296	2.947	3.087	2.977	2.683	2.382	2.133	1.954	1.909	1.764	1.596	1.509	1.386	1.297	1.307	1.292	1.234	1.218	1.091	1.066	1.080	1.012	1.011	0.875	0.783	0.924	1.188	1.553	2.076	2.286	2.403	2.240	4.099	9.393	23.70	57.73	110.9	152.8	205.4	138.7	97.31	12.20	2.469	0.835	0.740	0.619	0.517	0.593	0.447	0.456	0.462
