Sample:	'1
File name:	t2025040809袁家屋子南闸入杏花河.FD3
Run date:	'12:40:05, 04/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/620.0	89.32
2	230.0/345.0	5413
3	240.0/410.0	2742
4	255.0/285.0	463.6
5	265.0/585.0	143.9
6	270.0/600.0	132.8
7	275.0/430.0	4998
8	275.0/615.0	134.1
9	280.0/340.0	3233
10	280.0/625.0	126.9
11	335.0/420.0	2972
12	475.0/345.0	15.74
13	505.0/445.0	14.08
14	510.0/280.0	3.358
15	560.0/335.0	15.46
16	570.0/340.0	16.26
17	570.0/415.0	14.76
18	580.0/425.0	15.34

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	49.50	993.8	3051	1098	51.97	10.49	8.770	8.104	7.106	6.468	6.147	6.243	5.626	5.002	4.265	4.062	3.261	3.007	3.058	2.629	2.394	2.464	2.688	2.276	2.020	1.954	1.949	1.638	1.727	1.584	1.544	1.359	1.282	1.200	1.113	1.012	0.943	0.853	0.802	0.710	0.757	0.845	0.772	0.687	0.645	0.677	1.371	5.808	11.16	8.961	3.637	0.954	0.562	0.487	0.459	0.475	0.524	0.476	0.484	0.472	0.477	0.440	0.410	0.415	0.425	0.400	0.405	0.402	0.389	0.394	0.390	0.405	0.398	0.377	0.411	0.382	0.391
235.0	66.68	282.2	2071	4018	579.8	78.25	11.85	10.01	7.782	6.647	6.659	6.457	5.797	4.917	4.643	4.327	3.896	3.185	3.095	2.869	2.542	2.657	2.754	2.164	2.167	2.139	1.883	1.768	1.749	1.720	1.515	1.383	1.341	1.267	0.991	1.028	1.053	0.843	0.848	0.743	0.727	0.716	0.778	0.793	0.751	0.710	0.805	1.897	4.523	9.320	14.54	15.61	7.389	1.789	0.450	0.618	0.595	0.515	0.533	0.484	0.434	0.446	0.465	0.403	0.442	0.424	0.388	0.370	0.407	0.380	0.398	0.388	0.439	0.349	0.363	0.351	0.412
240.0	94.87	126.5	639.0	3651	4422	468.2	39.99	12.25	8.906	7.717	7.996	7.095	6.060	5.746	4.440	4.023	3.765	3.238	3.168	3.040	2.696	2.275	2.596	2.289	2.229	2.167	2.017	1.807	1.803	1.804	1.676	1.297	1.143	1.088	1.052	1.103	1.050	0.950	0.769	0.743	0.813	0.742	0.695	0.739	0.842	0.812	0.747	1.006	1.535	3.067	8.517	20.87	25.62	17.39	5.596	1.041	0.565	0.548	0.510	0.526	0.443	0.463	0.452	0.412	0.414	0.468	0.422	0.409	0.441	0.433	0.424	0.363	0.401	0.385	0.380	0.414	0.462
245.0	88.30	136.8	193.2	1274	5855	3711	356.7	17.96	11.60	9.000	8.791	8.213	6.843	6.313	4.926	4.179	3.865	3.320	3.425	3.269	2.842	2.558	2.762	2.523	2.370	2.268	1.831	1.814	1.877	1.716	1.611	1.431	1.314	1.167	1.156	1.132	0.937	0.999	0.925	0.879	0.811	0.808	0.778	0.784	0.708	0.860	0.809	0.912	0.820	1.071	2.424	7.608	19.54	33.30	26.45	15.06	4.048	0.698	0.568	0.500	0.483	0.434	0.438	0.447	0.476	0.483	0.413	0.394	0.437	0.455	0.412	0.344	0.421	0.388	0.393	0.401	0.439
250.0	58.80	111.7	183.1	354.5	1977	5438	6209	1281	81.40	12.96	11.13	9.219	7.777	7.172	5.494	4.829	4.135	3.666	3.475	3.182	2.916	2.808	3.052	2.622	2.383	2.195	2.121	2.016	1.990	1.903	1.571	1.535	1.365	1.233	1.159	1.125	0.995	0.976	0.980	0.949	0.799	0.849	0.818	0.749	0.669	0.694	0.772	0.992	1.090	0.967	1.129	2.228	5.097	11.51	20.10	32.15	36.82	33.82	12.46	4.012	0.721	0.530	0.483	0.528	0.531	0.509	0.481	0.453	0.443	0.441	0.429	0.419	0.431	0.354	0.442	0.403	0.378
255.0	45.13	57.90	134.3	259.7	507.8	1454	6294	9999.9	1792	80.17	15.15	11.68	9.948	8.452	6.196	5.213	4.493	3.758	4.002	3.596	2.993	2.646	2.850	2.667	2.693	2.358	2.215	1.948	2.091	1.859	1.779	1.619	1.435	1.250	1.166	1.172	1.036	1.011	0.961	0.857	0.857	0.968	0.804	0.776	0.715	0.745	0.677	0.748	0.907	0.843	1.263	1.568	1.811	3.033	5.064	8.258	16.64	39.52	64.77	29.72	19.50	4.046	0.654	0.542	0.542	0.445	0.534	0.500	0.445	0.430	0.543	0.385	0.460	0.446	0.489	0.480	0.377
260.0	50.31	44.66	69.07	218.7	291.7	374.4	2039	9786	9999.9	1329	38.56	15.87	12.23	10.07	7.943	6.212	4.971	4.244	3.952	4.051	3.240	3.250	3.409	2.801	2.699	2.317	2.492	2.214	2.334	1.986	1.895	1.574	1.428	1.310	1.182	1.103	1.034	0.962	0.973	0.881	0.828	0.789	0.979	0.740	0.846	0.774	0.775	0.694	0.684	0.661	0.984	1.604	1.840	1.524	1.587	2.372	4.446	11.39	32.49	60.99	84.22	28.64	14.81	2.025	0.597	0.512	0.553	0.446	0.472	0.433	0.426	0.445	0.388	0.501	0.473	0.481	0.366
265.0	60.92	40.55	42.47	115.9	301.2	217.4	506.3	3610	9999.9	9999.9	207.3	24.08	15.34	11.60	8.896	7.021	5.347	4.633	4.677	4.172	3.482	3.235	3.456	3.080	2.740	2.562	2.401	2.191	2.143	1.820	1.876	1.576	1.495	1.387	1.244	1.148	1.055	1.034	1.066	0.988	0.850	0.972	0.952	0.868	0.837	0.772	0.706	0.726	0.703	0.571	0.671	1.017	1.656	1.995	1.414	1.158	1.582	3.181	8.230	20.36	52.86	84.82	96.18	25.89	9.365	0.875	0.648	0.560	0.498	0.509	0.507	0.520	0.447	0.493	0.481	0.509	0.441
270.0	70.62	55.78	52.68	61.26	155.6	293.2	275.5	875.0	3926	9999.9	9999.9	3288	57.58	17.10	11.89	9.431	7.095	6.070	5.304	4.505	3.905	3.392	3.861	3.245	2.943	2.775	2.558	2.321	2.441	2.104	1.937	1.846	1.589	1.572	1.362	1.273	1.211	1.088	1.070	0.999	0.880	0.975	0.900	0.869	0.905	0.891	0.809	0.760	0.861	0.693	0.645	0.722	0.945	1.365	1.684	1.868	1.771	1.588	2.483	5.176	13.02	26.67	52.77	73.21	94.56	74.40	17.03	7.863	1.182	0.599	0.602	0.595	0.552	0.518	0.516	0.556	0.519
