Sample:	'1
File name:	t2025040812’≈’‘«≈.FD3
Run date:	'11:27:23, 04/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/560.0	61.54
2	225.0/580.0	62.53
3	225.0/595.0	61.83
4	225.0/615.0	76.00
5	230.0/340.0	2756
6	230.0/575.0	61.69
7	230.0/585.0	60.86
8	235.0/510.0	255.7
9	240.0/525.0	229.2
10	245.0/535.0	190.1
11	250.0/550.0	155.6
12	255.0/280.0	564.3
13	255.0/560.0	131.3
14	260.0/290.0	575.8
15	260.0/575.0	113.2
16	265.0/585.0	105.6
17	275.0/615.0	141.0
18	280.0/315.0	2312
19	280.0/625.0	128.5
20	320.0/365.0	440.5
21	330.0/375.0	392.2
22	335.0/380.0	387.8
23	345.0/395.0	335.2
24	350.0/400.0	351.7
25	455.0/540.0	11.65
26	475.0/340.0	8.451
27	510.0/280.0	3.604
28	515.0/285.0	4.083
29	570.0/315.0	12.38
30	575.0/320.0	12.19

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	45.62	1136	3887	1612	74.97	9.473	8.670	6.823	6.056	5.775	5.432	5.393	4.718	4.794	4.249	3.159	3.071	2.956	2.504	2.383	2.036	1.809	1.852	1.533	1.475	1.453	1.280	1.212	1.193	1.214	1.213	0.972	1.051	0.949	0.919	0.840	0.715	0.709	0.679	0.614	0.577	0.625	0.626	0.628	0.556	0.539	1.327	6.305	13.32	11.68	4.769	1.076	0.450	0.395	0.423	0.392	0.397	0.358	0.348	0.408	0.357	0.350	0.363	0.334	0.335	0.305	0.316	0.319	0.288	0.329	0.304	0.294	0.298	0.277	0.257	0.282	0.277
235.0	88.39	316.8	2597	5329	2292	103.4	11.92	7.436	8.291	6.322	6.035	5.904	4.971	4.511	4.513	3.633	3.221	2.622	2.580	2.302	2.177	1.722	1.866	1.657	1.479	1.417	1.233	1.198	1.243	1.250	1.187	1.038	0.989	1.001	0.853	0.731	0.820	0.702	0.721	0.631	0.560	0.644	0.661	0.728	0.637	0.485	0.739	1.900	5.235	11.31	18.07	19.10	9.110	1.942	0.470	0.412	0.391	0.333	0.379	0.373	0.382	0.317	0.353	0.332	0.442	0.361	0.302	0.304	0.353	0.331	0.290	0.264	0.293	0.289	0.243	0.289	0.328
240.0	106.7	138.2	806.2	4719	7158	490.6	57.19	9.834	9.203	8.391	6.593	5.723	5.614	5.182	4.574	3.895	3.344	3.258	2.581	2.402	2.173	2.047	1.818	1.741	1.517	1.490	1.397	1.383	1.401	1.427	1.427	1.096	1.032	0.891	0.931	0.797	0.822	0.727	0.650	0.672	0.614	0.646	0.626	0.600	0.686	0.722	0.698	0.829	1.579	3.554	10.27	26.28	27.41	20.09	7.297	1.126	0.445	0.383	0.432	0.397	0.354	0.372	0.385	0.317	0.399	0.404	0.328	0.348	0.360	0.300	0.332	0.273	0.328	0.357	0.290	0.291	0.283
245.0	98.42	179.7	242.8	1632	7856	6721	387.7	23.06	12.55	10.15	7.521	6.972	6.158	5.814	4.634	4.204	3.141	3.291	2.994	2.416	2.062	2.513	1.999	1.762	1.615	1.513	1.543	1.598	1.348	1.446	1.380	1.070	1.014	1.022	0.928	0.875	0.790	0.655	0.740	0.727	0.616	0.596	0.579	0.604	0.678	0.865	0.959	0.800	0.903	1.190	2.749	9.230	22.71	41.54	27.51	18.12	4.414	0.676	0.434	0.364	0.400	0.361	0.436	0.362	0.303	0.323	0.346	0.374	0.377	0.365	0.302	0.298	0.334	0.316	0.330	0.316	0.336
250.0	62.89	146.7	250.8	453.7	2591	7174	9999.9	1374	88.61	14.42	11.00	9.015	8.032	6.567	5.499	4.573	3.794	3.875	3.127	2.525	2.394	2.381	2.162	1.909	1.949	1.670	1.583	1.651	1.461	1.485	1.404	1.214	1.044	1.045	0.997	0.864	0.927	0.712	0.738	0.717	0.684	0.637	0.622	0.621	0.598	0.659	0.736	0.928	1.145	1.114	1.145	2.551	5.783	14.05	23.81	43.32	41.51	43.22	13.73	5.491	0.738	0.443	0.433	0.410	0.404	0.391	0.389	0.402	0.331	0.416	0.362	0.312	0.358	0.316	0.341	0.350	0.330
255.0	45.77	66.80	192.8	351.6	663.5	1870	9325	9999.9	1931	98.51	16.47	13.07	10.73	8.333	6.798	5.100	4.526	4.301	3.099	2.811	2.829	2.095	2.109	2.057	1.965	1.728	1.706	1.778	1.489	1.583	1.329	1.258	1.094	1.034	1.204	0.908	0.859	0.810	0.869	0.779	0.787	0.767	0.684	0.645	0.652	0.625	0.646	0.671	0.762	1.122	1.519	1.679	1.879	3.594	5.781	10.84	18.93	52.47	83.34	80.26	22.20	4.837	0.593	0.484	0.425	0.448	0.414	0.402	0.395	0.395	0.391	0.321	0.338	0.359	0.435	0.394	0.373
260.0	43.31	46.36	91.87	303.6	379.3	478.1	2968	9999.9	9999.9	1478	47.41	19.05	13.13	10.63	8.143	5.938	4.965	4.411	3.799	3.480	2.933	2.526	2.337	2.359	1.915	1.930	1.703	1.542	1.714	1.795	1.576	1.329	1.130	1.211	1.095	0.886	0.944	0.849	0.874	0.828	0.844	0.768	0.701	0.685	0.615	0.617	0.562	0.615	0.566	0.725	1.227	2.027	2.005	1.655	1.755	2.873	4.792	14.98	41.04	90.01	128.2	29.73	17.25	2.646	0.557	0.498	0.466	0.515	0.373	0.378	0.420	0.379	0.416	0.354	0.390	0.363	0.371
265.0	44.80	44.66	46.52	155.0	400.3	281.6	725.7	4175	9999.9	9999.9	215.5	29.68	18.89	13.43	9.962	7.218	5.921	4.832	4.356	3.497	3.247	2.652	2.660	2.536	2.165	2.236	2.076	1.754	1.614	1.724	1.778	1.391	1.185	1.195	0.988	0.879	0.937	0.815	0.836	0.825	0.702	0.822	0.870	0.765	0.643	0.683	0.635	0.590	0.512	0.610	0.690	1.206	2.003	2.418	1.669	1.332	1.698	3.845	10.06	28.43	82.19	110.6	137.8	27.95	10.80	1.170	0.554	0.529	0.450	0.446	0.501	0.440	0.466	0.372	0.430	0.367	0.383
270.0	67.08	54.69	49.02	69.49	201.9	391.5	371.8	1013	4480	9999.9	9999.9	3780	66.02	20.22	14.13	9.743	7.782	6.277	5.201	4.131	3.569	3.172	3.175	2.775	2.356	2.374	2.135	1.848	1.772	1.880	1.835	1.470	1.422	1.343	1.224	1.035	1.027	0.926	0.963	0.891	0.778	0.855	0.896	0.795	0.762	0.764	0.664	0.667	0.602	0.557	0.555	0.772	1.041	1.578	2.129	2.282	2.029	1.790	2.820	6.945	19.89	34.41	77.48	101.2	122.4	99.02	17.73	8.700	1.207	0.559	0.550	0.490	0.470	0.425	0.465	0.457	0.409
275.0	113.0	112.6	101.9	70.03	89.60	205.4	508.7	442.3	1067	2832	9999.9	9999.9	1204	72.57	22.69	14.04	10.55	7.943	5.751	4.998	4.172	3.650	3.540	2.946	2.683	2.546	2.279	2.178	1.823	2.058	1.957	1.773	1.527	1.498	1.364	1.162	1.168	1.048	1.067	0.863	0.890	0.944	0.887	0.963	0.947	0.965	0.846	0.847	0.724	0.646	0.615	0.673	0.721	0.874	0.992	1.458	2.933	3.091	2.357	2.386	4.983	8.268	18.12	23.91	40.04	92.29	170.5	181.2	28.13	11.34	1.115	0.699	0.574	0.626	0.522	0.578	0.461
280.0	161.4	193.3	157.1	104.2	72.11	98.92	353.1	564.3	384.1	731.4	3511	9999.9	9999.9	903.0	44.35	18.81	13.50	10.72	7.192	6.338	5.102	4.280	3.642	3.294	3.047	2.834	2.553	2.466	2.123	2.192	2.258	2.000	1.738	1.634	1.494	1.346	1.352	1.099	1.159	0.961	1.014	0.963	1.055	1.141	1.009	1.098	0.974	0.992	0.928	0.873	0.830	0.758	0.761	0.767	0.704	0.934	1.583	2.576	3.604	3.168	2.394	2.539	4.825	6.130	9.955	23.63	65.65	150.3	203.6	173.9	23.69	5.357	0.832	0.685	0.640	0.603	0.500
285.0	221.9	268.6	237.2	152.6	88.30	79.98	174.6	539.4	354.8	305.3	936.4	5058	9999.9	9999.9	123.2	29.53	18.90	13.93	9.925	7.321	6.183	4.982	4.693	3.559	3.330	3.086	2.751	2.699	2.271	2.147	2.266	2.077	1.657	1.749	1.661	1.404	1.451	1.290	1.007	1.074	0.953	0.958	1.050	1.086	1.161	1.257	1.212	1.301	1.113	1.031	0.938	0.856	0.798	0.807	0.744	0.855	1.055	1.336	2.373	4.083	3.737	2.305	2.007	2.364	3.289	6.223	15.87	39.86	95.39	201.8	229.3	33.21	17.72	2.352	0.828	0.839	0.638
