Sample:	'1
File name:	y2025051415 –§’Ú«≈.FD3
Run date:	'14:25:02, 05/15/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	5945
2	230.0/600.0	68.35
3	230.0/625.0	57.33
4	240.0/265.0	252.9
5	245.0/270.0	254.6
6	250.0/275.0	342.5
7	255.0/285.0	426.9
8	260.0/290.0	513.5
9	265.0/585.0	138.9
10	270.0/600.0	119.9
11	275.0/420.0	5677
12	275.0/430.0	5681
13	275.0/615.0	125.0
14	280.0/345.0	3172
15	280.0/625.0	104.9
16	285.0/645.0	89.46
17	335.0/415.0	3426
18	465.0/345.0	15.16
19	475.0/350.0	15.45
20	505.0/275.0	2.371
21	505.0/440.0	16.43
22	510.0/280.0	2.470
23	510.0/445.0	16.70
24	565.0/345.0	14.62
25	570.0/340.0	14.62
26	570.0/425.0	17.37
27	575.0/415.0	17.31

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	28.97	384.5	1321	577.8	35.64	7.608	6.282	5.537	4.961	4.853	4.679	4.324	4.079	3.512	3.203	2.468	2.068	2.104	1.750	1.747	1.577	1.576	1.568	1.513	1.380	1.210	1.231	1.107	1.065	0.917	0.862	0.762	0.693	0.672	0.556	0.520	0.466	0.453	0.420	0.427	0.408	0.351	0.351	0.340	0.321	0.329	0.496	1.915	3.923	3.510	1.669	0.487	0.273	0.260	0.237	0.255	0.268	0.247	0.246	0.263	0.257	0.229	0.234	0.240	0.248	0.239	0.225	0.230	0.241	0.239	0.261	0.241	0.235	0.237	0.239	0.261	0.249
235.0	45.82	118.1	874.2	1816	565.3	53.78	7.195	6.151	5.255	4.815	4.676	4.749	4.052	3.364	3.231	2.448	2.135	1.766	1.778	1.636	1.688	1.522	1.633	1.499	1.402	1.329	1.206	1.196	1.084	1.048	0.831	0.795	0.642	0.656	0.623	0.497	0.523	0.455	0.444	0.422	0.376	0.395	0.386	0.396	0.418	0.351	0.394	0.681	1.546	3.128	5.436	6.165	2.991	0.971	0.264	0.240	0.240	0.246	0.283	0.255	0.239	0.261	0.238	0.244	0.230	0.229	0.217	0.267	0.216	0.221	0.217	0.211	0.267	0.255	0.251	0.275	0.265
240.0	72.34	79.00	261.6	1497	2201	455.6	24.39	7.253	5.503	5.496	5.566	4.530	4.459	3.366	3.548	2.473	2.244	1.965	1.964	2.030	1.728	1.511	1.479	1.377	1.532	1.301	1.247	1.232	1.124	0.923	0.817	0.738	0.722	0.768	0.612	0.665	0.525	0.474	0.513	0.467	0.343	0.367	0.375	0.360	0.421	0.489	0.430	0.382	0.609	1.031	2.851	7.364	9.626	7.469	2.840	0.539	0.238	0.273	0.291	0.228	0.291	0.253	0.294	0.285	0.252	0.260	0.229	0.251	0.221	0.235	0.235	0.240	0.246	0.269	0.261	0.277	0.239
245.0	58.14	104.9	102.1	504.5	2294	2332	321.0	12.86	6.579	6.827	5.863	4.892	4.624	3.828	3.428	2.922	2.533	2.020	1.816	1.863	1.527	1.647	1.566	1.481	1.464	1.183	1.196	1.211	1.134	1.103	0.917	0.801	0.740	0.653	0.529	0.572	0.488	0.435	0.472	0.428	0.465	0.366	0.428	0.294	0.376	0.459	0.539	0.441	0.425	0.412	0.901	2.604	6.735	11.80	12.23	6.584	1.945	0.355	0.258	0.239	0.273	0.258	0.235	0.244	0.230	0.246	0.278	0.230	0.259	0.220	0.236	0.215	0.267	0.271	0.256	0.244	0.293
250.0	33.48	84.64	143.2	176.0	728.5	2221	2848	1000	55.77	7.910	6.568	5.456	5.188	4.640	3.717	2.985	2.644	2.196	1.921	1.990	1.747	1.848	1.673	1.557	1.433	1.312	1.388	1.234	1.088	1.103	0.932	0.870	0.796	0.640	0.551	0.579	0.481	0.499	0.434	0.477	0.457	0.381	0.384	0.304	0.383	0.359	0.390	0.522	0.608	0.622	0.568	0.822	1.826	3.898	7.445	11.19	13.55	12.19	6.589	1.929	0.391	0.264	0.293	0.263	0.275	0.293	0.283	0.272	0.262	0.240	0.230	0.252	0.285	0.266	0.250	0.281	0.272
255.0	27.65	37.91	107.4	205.2	224.2	562.0	2229	4263	1310	46.58	7.950	7.194	5.518	5.124	4.154	2.978	2.841	2.225	1.962	2.000	1.862	1.863	1.641	1.734	1.522	1.379	1.383	1.260	1.145	1.068	1.050	0.959	0.877	0.669	0.586	0.567	0.561	0.471	0.469	0.374	0.484	0.404	0.411	0.343	0.381	0.419	0.367	0.316	0.416	0.618	0.902	0.984	0.823	1.175	1.897	2.912	5.230	12.46	22.02	21.24	9.465	1.939	0.380	0.254	0.266	0.260	0.249	0.282	0.291	0.226	0.280	0.233	0.253	0.264	0.336	0.242	0.276
260.0	34.74	26.29	50.55	187.0	215.4	165.0	672.5	3619	4554	263.0	23.60	7.866	6.305	5.278	4.823	3.262	2.750	2.398	2.063	1.948	1.897	2.006	2.005	1.789	1.395	1.573	1.447	1.393	1.302	1.078	1.012	0.942	0.823	0.635	0.589	0.525	0.545	0.492	0.469	0.375	0.409	0.438	0.446	0.386	0.399	0.389	0.330	0.316	0.338	0.421	0.676	1.182	1.260	0.826	0.767	0.904	1.442	3.551	9.901	21.18	27.88	20.31	6.909	0.937	0.289	0.253	0.294	0.272	0.285	0.243	0.272	0.263	0.255	0.317	0.281	0.259	0.278
265.0	32.98	25.43	27.23	90.78	252.9	166.7	177.1	1245	5097	4164	200.0	11.30	7.222	6.327	5.814	3.726	3.044	2.498	2.315	2.109	2.214	1.774	2.166	1.522	1.503	1.528	1.409	1.395	1.147	1.143	1.022	0.922	0.848	0.639	0.673	0.666	0.577	0.461	0.428	0.404	0.491	0.460	0.412	0.379	0.401	0.355	0.344	0.329	0.301	0.344	0.336	0.680	1.204	1.346	0.990	0.591	0.626	1.080	2.612	6.428	15.96	29.52	29.59	16.33	3.866	0.433	0.361	0.288	0.338	0.270	0.275	0.373	0.279	0.287	0.305	0.291	0.257
270.0	43.91	34.92	29.05	39.88	126.1	254.6	184.7	315.0	1688	4723	4379	740.5	36.95	7.609	6.318	4.255	3.372	2.721	2.535	2.344	2.405	1.931	1.983	1.604	1.599	1.550	1.352	1.423	1.133	1.195	0.986	0.954	0.937	0.713	0.677	0.636	0.569	0.565	0.424	0.438	0.475	0.417	0.428	0.400	0.427	0.375	0.345	0.385	0.338	0.321	0.284	0.408	0.556	0.873	1.182	1.406	1.198	0.811	0.926	1.733	4.070	8.850	16.38	24.84	28.54	21.44	12.35	3.547	0.610	0.313	0.316	0.377	0.288	0.287	0.284	0.279	0.293
275.0	72.21	59.88	62.45	44.38	54.74	136.0	342.5	226.0	424.0	1239	4436	7279	947.7	27.03	9.708	5.986	4.123	3.477	2.917	2.467	2.391	1.991	2.311	1.773	1.680	1.761	1.421	1.364	1.497	1.162	1.035	0.876	0.930	0.821	0.762	0.668	0.622	0.593	0.586	0.393	0.442	0.455	0.479	0.430	0.517	0.457	0.449	0.519	0.463	0.359	0.381	0.459	0.334	0.469	0.595	0.933	1.761	2.371	1.470	0.919	1.281	2.379	4.163	6.177	9.619	20.81	40.01	31.70	18.48	3.094	0.409	0.418	0.336	0.329	0.300	0.366	0.291
280.0	121.9	108.8	111.1	78.03	61.61	84.51	265.0	386.1	220.0	375.0	1446	6969	6363	142.7	15.28	7.170	4.880	3.970	3.223	2.536	2.302	2.107	2.102	2.086	1.674	1.724	1.586	1.501	1.311	1.375	1.185	0.937	0.967	0.803	0.789	0.858	0.649	0.634	0.661	0.515	0.468	0.433	0.508	0.442	0.609	0.640	0.587	0.610	0.601	0.417	0.453	0.505	0.509	0.500	0.555	0.692	1.050	1.925	2.470	2.047	1.163	0.979	1.549	2.014	2.793	5.816	15.76	32.61	47.32	28.83	12.32	1.480	0.395	0.389	0.295	0.331	0.382
285.0	173.1	190.7	182.1	121.8	91.85	88.35	163.3	426.9	330.0	245.5	494.2	2465	8229	4717	102.2	9.450	6.020	4.088	3.615	3.258	2.744	2.369	2.305	2.059	1.661	1.809	1.726	1.419	1.428	1.483	1.075	1.087	0.965	0.933	0.904	0.902	0.807	0.630	0.685	0.582	0.630	0.549	0.577	0.631	0.678	0.758	0.676	0.764	0.738	0.643	0.708	0.602	0.535	0.592	0.670	0.672	0.821	1.044	1.676	2.592	2.638	1.485	1.235	1.384	1.730	2.319	4.464	9.557	22.19	40.49	49.39	24.67	6.848	0.786	0.417	0.378	0.371
290.0	224.2	301.3	296.4	208.6	153.7	145.2	163.5	280.5	513.5	487.5	414.7	835.0	2811	6113	6542	402.9	20.32	5.900	4.493	3.664	3.034	2.589	2.465	2.200	1.994	1.822	1.821	1.555	1.491	1.455	1.224	1.113	1.055	0.995	1.092	1.008	0.891	0.873	0.753	0.659	0.636	0.622	0.636	0.618	0.752	0.805	0.821	0.966	1.106	0.943	0.834	0.855	0.808	0.768	0.827	0.808	0.940	0.934	1.173	1.562	2.139	2.844	3.022	2.358	1.936	2.125	2.489	3.575	6.253	11.86	21.58	30.79	31.81	33.58	16.58	6.257	0.946
295.0	279.2	421.3	410.7	307.4	220.5	209.0	234.9	281.0	414.2	767.5	759.0	632.7	961.2	1693	6011	6107	531.0	15.48	6.155	4.460	3.910	3.032	2.972	2.510	2.272	1.904	1.990	1.591	1.653	1.537	1.217	1.264	1.032	1.017	1.157	0.957	1.017	0.909	0.882	0.701	0.677	0.667	0.824	0.635	0.908	0.961	1.004	1.246	1.476	1.127	1.065	1.161	0.991	1.084	1.026	1.163	1.171	1.236	1.238	1.536	1.840	2.085	2.783	3.975	4.589	3.576	2.710	2.841	3.427	4.420	6.418	8.064	9.552	20.12	39.69	50.34	25.98
300.0	321.2	458.2	466.6	380.9	288.7	277.3	306.3	371.5	464.1	748.4	1139	850.9	711.1	698.5	1905	6322	4924	81.93	10.79	6.024	4.490	3.849	3.157	2.504	2.600	2.222	2.186	1.798	1.551	1.557	1.302	1.153	1.074	0.977	1.021	1.023	1.074	1.005	0.774	0.677	0.722	0.709	0.879	0.707	0.913	1.067	1.157	1.438	1.594	1.283	1.331	1.451	1.356	1.267	1.309	1.327	1.520	1.555	1.780	2.038	2.105	2.125	2.643	3.325	5.020	5.621	4.974	3.670	3.781	3.491	3.643	3.644	3.661	6.234	13.20	31.60	50.36
305.0	367.3	531.4	575.7	481.1	372.2	382.5	441.8	540.6	666.0	902.6	1333	1445	981.5	716.1	809.9	2353	7053	3649	62.64	8.128	5.543	4.427	3.573	2.947	2.961	2.307	2.408	1.939	1.609	1.664	1.382	1.271	1.158	1.101	1.064	1.003	1.141	1.018	0.881	0.789	0.743	0.766	0.818	0.956	0.909	1.186	1.358	1.590	1.788	1.598	1.521	1.594	1.543	1.678	1.623	1.625	1.891	2.296	2.468	2.761	2.893	3.194	3.811	4.157	4.807	6.219	7.209	6.646	5.710	5.134	4.323	3.921	3.363	3.895	4.805	9.259	19.85
310.0	412.8	625.7	695.7	572.6	468.1	485.6	574.0	705.5	873.7	1111	1409	1709	1546	1014	761.9	907.8	2569	5071	4150	282.2	15.33	5.855	4.206	3.613	2.973	2.723	2.386	2.206	1.936	1.709	1.504	1.510	1.297	1.171	1.101	1.048	1.077	0.937	0.935	0.815	0.825	0.795	0.765	0.938	1.014	1.359	1.487	1.960	2.003	1.810	1.769	2.015	1.824	1.933	2.017	2.081	2.473	2.949	3.065	3.403	3.629	4.010	4.768	5.156	5.672	6.442	7.061	7.902	8.529	7.736	6.126	5.148	4.306	4.330	3.981	4.483	6.565
315.0	497.2	748.4	853.8	698.0	586.5	574.4	688.2	842.2	1013	1261	1517	1715	1790	1498	964.5	713.0	975.2	1449	4008	4413	395.1	12.73	6.185	4.407	3.420	2.916	2.685	2.606	2.081	1.947	1.589	1.514	1.320	1.256	1.057	1.033	1.043	0.982	0.848	0.905	0.755	0.839	0.839	1.117	1.157	1.414	1.984	2.386	2.448	2.175	2.049	2.318	2.174	2.197	2.414	2.491	2.799	3.560	3.627	4.016	4.079	4.672	5.349	6.007	6.335	6.921	7.379	7.610	8.091	8.494	9.130	7.935	6.683	5.332	4.862	3.890	4.282
320.0	678.3	1160	1232	918.3	710.9	679.0	800.1	972.5	1165	1437	1729	1930	1935	1856	1337	850.1	740.8	618.3	1279	4881	3741	62.36	10.37	5.767	4.154	3.535	2.830	2.677	2.254	2.148	1.789	1.536	1.285	1.232	1.074	0.995	1.034	0.980	0.955	0.876	0.845	0.993	1.067	1.110	1.500	2.057	2.543	3.372	3.454	3.096	2.706	2.901	2.644	2.735	2.914	3.000	3.128	3.820	4.017	4.523	5.010	5.259	6.046	6.747	7.244	7.669	8.486	8.354	9.206	8.846	9.439	9.305	9.211	7.499	6.140	5.023	4.470
325.0	1016	1886	2344	1654	1005	841.9	934.4	1131	1349	1672	2017	2259	2221	2070	1808	1139	817.5	522.5	489.1	1770	5383	2930	50.37	9.371	5.408	3.874	3.389	2.908	2.518	2.185	1.766	1.562	1.494	1.439	1.063	1.061	1.012	0.956	1.009	1.091	1.000	1.007	1.332	1.351	1.989	3.099	3.953	5.583	6.250	5.679	4.642	4.390	3.678	3.463	3.309	3.497	3.775	4.221	4.780	5.360	5.990	5.845	7.029	7.700	8.432	8.793	9.451	9.956	10.36	9.908	10.06	10.19	10.16	10.40	8.892	6.897	5.714
330.0	1514	2935	4031	3134	1817	1209	1156	1354	1607	1974	2368	2641	2644	2410	2084	1640	1115	675.5	474.0	664.0	1933	4054	3536	236.9	18.43	6.015	4.342	3.317	2.780	2.551	2.170	1.868	1.643	1.559	1.331	1.223	1.147	1.092	1.055	1.063	1.181	1.175	1.366	1.990	2.925	4.426	5.909	8.872	10.18	9.884	8.697	8.581	6.400	5.404	4.702	4.462	4.797	5.193	5.596	6.022	6.584	7.356	8.255	9.288	9.744	10.19	11.05	11.83	12.13	12.34	11.90	12.06	11.58	11.58	10.91	9.912	8.465
335.0	1827	3696	5089	4399	2780	1747	1414	1535	1820	2201	2645	2937	2985	2748	2334	1908	1561	1002	684.2	636.2	833.3	1311	3510	3603	360.6	17.95	6.591	4.643	3.483	2.908	2.784	1.960	1.900	1.583	1.527	1.276	1.214	1.118	1.181	1.122	1.195	1.310	1.597	2.355	3.432	5.352	7.522	11.06	13.06	13.14	12.03	12.51	9.862	8.471	6.548	5.796	5.738	6.155	6.174	6.855	7.180	8.303	9.398	10.36	10.89	11.21	12.63	13.07	13.30	13.93	13.67	13.89	13.29	13.15	11.90	11.15	10.76
340.0	1951	4044	5812	5081	3303	2060	1574	1678	1958	2345	2782	3088	3141	2912	2514	2029	1715	1296	881.5	751.3	694.0	716.7	1360	4244	3245	57.28	12.00	5.726	4.195	3.154	2.923	2.018	2.000	1.688	1.598	1.264	1.301	1.070	1.110	1.114	1.314	1.478	1.827	2.396	3.627	5.592	8.069	11.93	15.14	14.51	13.56	14.62	11.93	10.01	7.902	6.796	7.121	6.865	6.892	7.495	7.606	8.629	9.582	11.03	11.55	12.11	13.36	13.97	14.11	14.28	14.62	14.39	14.31	13.69	12.55	12.21	11.29
345.0	2034	4127	5945	5398	3557	2180	1697	1758	2030	2390	2797	3096	3172	2961	2592	2103	1719	1468	1090	872.0	754.8	672.8	729.0	1687	4664	2669	49.27	8.906	5.214	3.924	3.038	2.184	2.084	1.664	1.616	1.542	1.238	1.195	1.204	1.049	1.285	1.508	1.844	2.469	3.644	5.275	8.130	12.07	15.16	15.16	14.56	15.09	12.76	10.32	8.441	7.051	6.893	6.934	7.207	7.653	7.835	8.686	9.691	10.96	11.54	12.00	13.37	13.83	14.12	14.62	14.39	14.30	14.24	14.17	13.22	12.33	11.73
350.0	1889	3852	5601	5243	3644	2325	1829	1831	2034	2341	2710	2956	3045	2886	2575	2155	1772	1507	1328	1112	913.9	794.1	702.7	762.8	1712	3348	2989	216.5	16.17	5.373	3.584	2.708	2.250	1.976	1.528	1.509	1.361	1.279	1.147	1.137	1.259	1.479	1.806	2.408	3.370	5.448	7.682	11.49	14.01	14.34	14.11	15.45	13.03	10.98	9.053	7.527	7.252	7.471	7.499	7.901	8.427	8.560	9.752	10.47	11.21	12.05	12.68	13.18	13.70	14.03	14.09	14.32	14.22	14.19	13.18	12.46	11.73
355.0	1715	3432	5114	4917	3602	2439	1940	1915	2065	2306	2603	2817	2896	2768	2520	2181	1859	1601	1442	1386	1160	975.4	823.4	668.7	713.1	997.3	2572	3232	342.5	16.91	5.567	3.460	2.640	2.048	1.600	1.510	1.464	1.309	1.138	1.234	1.309	1.415	1.722	2.207	3.190	4.874	6.892	10.11	12.85	13.14	13.02	14.85	12.84	11.23	9.229	8.360	8.090	7.904	7.451	8.136	8.881	8.708	9.858	10.35	10.78	11.94	12.04	12.47	12.94	13.41	13.90	13.33	13.41	13.44	13.01	12.91	11.52
360.0	1555	3147	4675	4612	3544	2457	1982	1987	2105	2332	2550	2713	2782	2689	2475	2187	1925	1709	1550	1504	1402	1156	963.1	748.1	577.3	494.6	852.6	3214	3028	280.3	11.24	5.013	3.339	2.439	1.938	1.649	1.676	1.515	1.303	1.350	1.332	1.372	1.821	2.139	2.928	4.358	6.272	9.422	11.30	11.85	12.09	13.91	12.42	10.87	9.011	8.117	8.128	8.077	8.178	8.400	9.036	9.242	9.786	10.34	10.84	11.13	11.69	11.90	12.22	12.36	13.50	12.91	13.60	13.13	12.79	12.73	12.24
365.0	1441	2873	4259	4299	3421	2484	2098	2078	2194	2371	2498	2623	2675	2621	2440	2204	2003	1818	1691	1614	1571	1398	1136	889.0	679.3	481.9	414.7	1139	3756	2657	47.61	9.104	4.633	2.912	2.220	1.780	1.492	1.545	1.359	1.243	1.209	1.415	1.708	1.939	2.634	4.053	5.843	8.622	10.07	10.87	11.54	13.23	11.99	10.64	9.302	8.197	8.830	8.461	8.697	8.603	9.432	9.543	9.926	10.69	10.79	10.62	11.33	11.29	11.80	12.33	13.02	12.80	12.89	12.75	12.03	12.48	12.44
370.0	1342	2547	3762	3954	3337	2601	2240	2209	2314	2446	2500	2536	2561	2515	2401	2220	2096	1972	1885	1817	1750	1674	1445	1139	889.8	647.5	448.3	505.5	1283	2877	2838	701.6	18.00	5.572	3.190	2.199	1.711	1.553	1.487	1.328	1.245	1.391	1.550	1.937	2.542	3.762	5.153	7.552	9.126	10.02	10.49	12.62	11.36	10.56	9.691	8.893	9.080	9.095	8.961	9.199	9.620	9.921	10.17	10.62	11.04	10.65	11.06	11.09	11.30	11.90	12.11	12.29	12.68	12.62	12.74	12.43	12.64
375.0	1190	2274	3394	3702	3234	2667	2361	2327	2385	2479	2486	2473	2491	2430	2345	2210	2154	2097	2054	2004	1939	1841	1713	1443	1130	869.7	629.9	494.2	560.3	856.0	2150	3060	324.8	20.44	6.031	3.576	2.223	1.769	1.584	1.510	1.307	1.444	1.404	1.787	2.401	3.559	4.659	6.754	8.256	8.730	9.631	11.76	11.12	10.75	9.871	9.290	9.423	9.449	9.631	9.763	9.926	10.27	10.40	11.01	10.94	10.63	10.44	10.97	11.11	11.45	11.57	11.81	12.19	12.67	12.33	12.31	13.01
380.0	1078	2099	3136	3433	3136	2684	2431	2407	2430	2504	2488	2433	2431	2390	2317	2211	2180	2145	2131	2113	2075	1973	1836	1669	1347	1055	802.8	620.6	495.3	450.5	731.3	2632	2692	263.0	13.22	5.516	3.387	2.143	1.722	1.465	1.514	1.474	1.588	1.899	2.174	3.461	4.443	6.295	7.706	7.943	9.080	11.16	10.62	10.49	9.733	9.282	9.914	9.637	9.837	9.635	9.853	10.61	10.75	10.60	10.64	10.67	10.68	10.69	10.67	11.35	11.29	11.42	11.44	12.12	12.16	12.29	13.13
385.0	1072	1983	2944	3274	3102	2742	2505	2454	2492	2567	2499	2429	2432	2392	2321	2220	2183	2182	2196	2198	2177	2095	1957	1812	1577	1256	985.1	778.1	607.4	456.2	402.9	913.2	2840	2298	41.32	10.15	5.257	2.908	2.094	1.695	1.504	1.508	1.610	1.932	2.167	3.121	4.380	5.954	7.166	7.743	8.745	10.83	10.65	10.62	9.885	9.842	10.08	10.03	10.17	10.37	10.31	10.86	11.23	10.60	10.93	10.65	10.33	10.74	10.81	11.25	10.91	11.42	11.41	11.97	11.93	12.69	12.71
390.0	1038	1893	2786	3198	3129	2854	2692	2663	2690	2757	2676	2597	2573	2534	2419	2306	2257	2248	2293	2328	2333	2297	2190	2037	1856	1608	1293	1053	850.6	648.2	477.6	460.4	945.2	2071	2135	612.0	19.80	6.807	3.667	2.326	1.714	1.670	1.791	1.888	2.188	3.006	4.038	5.688	6.774	7.431	8.258	10.53	10.54	10.60	10.19	10.12	10.64	10.38	11.08	10.60	11.03	11.05	11.50	11.16	11.49	10.83	10.46	10.67	10.89	11.52	11.43	11.75	12.04	12.59	11.99	12.57	12.87
395.0	1038	1852	2687	3167	3219	3062	2977	2967	3057	3179	3137	3110	3048	2965	2757	2539	2410	2379	2426	2492	2548	2559	2490	2364	2190	1988	1719	1434	1184	943.7	704.9	520.9	483.1	649.1	1398	2423	284.2	25.41	8.193	3.648	2.434	1.903	1.836	2.090	2.333	3.022	4.065	5.653	6.617	7.170	7.949	10.16	10.20	10.91	10.75	10.61	11.81	11.64	11.69	11.36	11.68	12.04	11.99	12.03	12.39	11.99	11.33	11.32	11.60	12.65	12.68	12.65	13.10	13.38	13.18	12.94	13.30
400.0	992.2	1843	2681	3200	3354	3265	3260	3324	3483	3682	3769	3746	3705	3517	3195	2825	2567	2509	2567	2650	2742	2805	2782	2690	2523	2319	2106	1810	1511	1228	953.8	691.8	497.6	404.4	526.8	1739	2227	246.7	19.37	6.186	3.279	2.413	2.371	2.127	2.788	3.104	4.306	5.442	6.610	7.063	8.167	10.40	10.97	11.16	11.37	11.46	12.50	12.32	12.66	12.05	12.54	12.75	12.78	13.37	13.82	13.08	12.77	12.66	13.31	13.41	14.04	13.74	14.11	13.82	13.88	13.63	13.91
405.0	987.4	1752	2664	3228	3463	3521	3562	3687	3939	4285	4480	4538	4456	4179	3699	3177	2779	2645	2718	2825	2941	3053	3085	3018	2878	2664	2438	2184	1853	1528	1211	897.3	633.3	456.6	375.3	640.1	1919	1913	189.4	11.37	4.623	3.104	2.560	2.312	2.909	3.098	4.277	5.632	6.514	7.200	8.129	10.58	11.07	11.65	11.78	12.14	12.64	12.86	12.58	13.40	13.29	13.44	13.80	14.71	14.63	14.31	14.10	14.30	14.70	14.85	15.37	15.16	15.34	15.02	14.95	14.42	14.53
410.0	1019	1714	2583	3286	3630	3779	3882	4079	4409	4890	5231	5351	5198	4854	4224	3515	2982	2783	2831	2977	3127	3271	3348	3335	3212	3005	2756	2512	2219	1855	1489	1129	823.8	592.2	439.7	399.0	668.3	1445	1650	525.5	16.24	4.749	3.088	2.718	2.866	3.329	4.133	5.584	6.748	7.014	8.038	10.86	11.27	11.74	12.22	12.77	13.68	13.41	13.74	13.89	13.97	14.56	15.13	15.52	16.07	15.79	15.68	16.23	16.15	15.99	16.76	16.73	16.80	16.88	16.02	15.27	14.89
415.0	946.2	1689	2498	3223	3639	3888	4016	4252	4588	5120	5509	5644	5498	5127	4416	3619	3012	2779	2833	2971	3145	3306	3404	3426	3313	3136	2894	2637	2369	2059	1661	1276	950.2	695.6	514.1	390.6	347.8	440.6	892.2	1828	260.3	18.62	4.606	3.412	3.064	3.529	4.280	5.692	6.702	6.913	7.993	10.92	11.39	12.07	12.23	13.19	13.77	13.88	14.25	14.06	14.86	14.99	15.74	16.14	16.82	16.53	16.16	16.90	16.46	17.03	17.22	17.31	16.66	17.00	16.19	15.35	15.20
420.0	936.5	1671	2501	3145	3628	3886	4073	4303	4649	5136	5482	5677	5513	5116	4406	3593	2959	2733	2757	2905	3061	3241	3350	3389	3301	3134	2895	2655	2383	2111	1741	1341	1010	753.3	561.8	412.5	295.8	226.4	286.2	1100	1649	227.5	11.75	4.573	3.536	3.853	4.109	5.276	6.212	6.686	8.051	10.49	11.02	11.97	12.64	13.37	14.21	14.42	14.46	14.20	14.31	14.67	15.57	15.59	16.13	16.28	16.37	16.38	16.43	16.80	17.09	16.97	16.37	16.42	15.90	14.64	14.43
