Sample:	'1
File name:	T2025042705ª≥º“”—“Í«≈.FD3
Run date:	'10:43:19, 04/29/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/595.0	64.72
2	225.0/615.0	57.74
3	225.0/630.0	54.09
4	230.0/340.0	1492
5	235.0/510.0	260.8
6	240.0/525.0	218.3
7	245.0/535.0	192.4
8	250.0/550.0	157.0
9	255.0/280.0	545.0
10	255.0/565.0	130.4
11	260.0/290.0	552.1
12	260.0/575.0	114.1
13	265.0/585.0	100.0
14	270.0/300.0	1074
15	270.0/600.0	97.19
16	275.0/310.0	1304
17	275.0/335.0	1467
18	275.0/615.0	92.31
19	280.0/315.0	1342
20	280.0/625.0	86.30
21	285.0/320.0	1406
22	285.0/635.0	68.53
23	315.0/355.0	417.1
24	320.0/365.0	391.8
25	325.0/370.0	366.1
26	330.0/375.0	352.5
27	335.0/380.0	344.7
28	425.0/500.0	36.04
29	440.0/520.0	20.83
30	460.0/345.0	5.174
31	505.0/275.0	3.239
32	520.0/285.0	3.967
33	530.0/290.0	3.812
34	540.0/295.0	5.240
35	545.0/300.0	6.329
36	550.0/305.0	6.769
37	565.0/340.0	7.502
38	570.0/315.0	7.920
39	575.0/320.0	8.058
40	585.0/325.0	7.441

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	69.14	1661	4542	1679	76.98	11.15	8.234	7.526	6.204	6.586	5.452	5.211	4.663	4.142	3.684	3.147	2.932	2.686	2.535	2.250	1.977	1.871	1.691	1.530	1.579	1.709	1.284	1.264	1.242	1.113	1.167	1.155	0.973	0.932	0.965	0.835	0.828	0.706	0.728	0.681	0.642	0.723	0.787	0.597	0.632	0.611	1.594	7.795	17.27	13.40	5.963	1.433	0.500	0.475	0.422	0.397	0.439	0.439	0.395	0.374	0.386	0.386	0.428	0.390	0.396	0.396	0.355	0.374	0.349	0.356	0.335	0.325	0.317	0.309	0.328	0.352	0.359
235.0	92.71	459.8	3144	5891	2418	128.9	10.26	9.774	7.225	6.371	6.097	5.417	4.519	4.898	3.663	3.105	2.830	2.952	2.704	2.352	2.082	1.867	1.482	1.539	1.735	1.614	1.353	1.406	1.359	1.232	1.062	1.218	1.010	0.982	0.981	0.835	0.782	0.743	0.719	0.658	0.729	0.658	0.723	0.782	0.738	0.736	0.895	2.309	6.508	11.98	19.64	21.93	11.30	2.973	0.624	0.487	0.509	0.458	0.402	0.355	0.406	0.366	0.393	0.359	0.345	0.375	0.313	0.393	0.359	0.366	0.374	0.344	0.345	0.301	0.348	0.354	0.347
240.0	141.6	181.8	964.6	5329	7592	514.2	58.70	12.19	8.821	9.123	7.320	6.392	5.413	4.765	4.550	3.448	3.213	3.084	2.871	2.413	2.004	2.053	1.904	1.716	1.618	1.800	1.344	1.554	1.184	1.457	1.139	1.322	0.885	1.049	0.972	0.841	0.820	0.777	0.719	0.754	0.737	0.648	0.662	0.648	0.843	0.922	0.823	1.013	1.874	3.661	10.29	26.27	34.36	22.74	11.23	1.885	0.513	0.492	0.459	0.349	0.458	0.373	0.435	0.365	0.398	0.384	0.330	0.402	0.358	0.342	0.329	0.389	0.348	0.372	0.345	0.381	0.422
245.0	133.1	195.4	282.8	1886	8266	8000	396.9	29.09	11.61	10.69	8.237	6.689	5.593	5.324	4.552	3.947	3.446	3.614	2.813	2.289	2.040	2.346	1.843	1.738	1.810	2.012	1.510	1.483	1.343	1.342	1.045	1.199	0.900	1.010	1.000	0.855	0.845	0.813	0.780	0.816	0.656	0.640	0.663	0.593	0.743	0.858	1.141	0.998	0.947	1.192	2.795	8.257	21.82	41.50	48.82	20.86	7.462	0.960	0.540	0.506	0.409	0.436	0.459	0.406	0.405	0.515	0.392	0.371	0.416	0.365	0.363	0.355	0.319	0.334	0.347	0.435	0.355
250.0	72.30	152.8	252.8	518.8	2666	8466	9393	1451	103.6	15.91	11.12	9.030	7.443	6.015	5.575	4.267	3.983	3.483	3.192	2.770	2.506	2.198	1.969	1.905	1.823	1.927	1.593	1.667	1.399	1.301	1.222	1.190	1.028	1.015	0.994	1.021	0.832	0.818	0.810	0.819	0.748	0.634	0.763	0.679	0.630	0.697	0.870	1.109	1.235	1.147	1.296	2.327	5.466	13.13	27.16	39.03	40.42	43.22	16.00	7.118	1.024	0.522	0.512	0.461	0.413	0.451	0.440	0.387	0.422	0.457	0.425	0.391	0.392	0.358	0.339	0.368	0.378
255.0	52.49	67.48	187.3	376.7	684.2	2146	7786	9999.9	2078	136.8	16.58	13.25	10.23	7.521	6.525	4.870	4.479	3.803	3.307	3.053	2.731	2.479	2.033	2.002	1.945	2.092	1.773	1.727	1.494	1.349	1.264	1.249	1.035	1.099	1.140	0.900	0.878	0.964	0.806	0.832	0.821	0.746	0.724	0.777	0.706	0.766	0.678	0.798	0.794	1.134	1.541	1.745	1.995	3.446	6.547	9.489	15.22	40.65	77.91	79.37	24.05	8.239	0.797	0.562	0.471	0.459	0.402	0.506	0.401	0.480	0.483	0.445	0.348	0.379	0.403	0.450	0.409
260.0	47.51	42.52	82.87	306.0	386.7	539.2	2428	9999.9	9999.9	1735	73.19	17.99	13.19	10.67	7.129	5.438	5.092	4.311	3.544	3.249	3.045	2.554	2.297	2.458	2.039	2.222	1.801	1.876	1.582	1.479	1.332	1.249	1.147	1.149	1.166	0.905	0.878	1.018	0.958	0.836	0.873	0.794	0.682	0.708	0.885	0.769	0.642	0.665	0.689	0.788	1.117	1.884	1.926	1.762	2.083	2.564	3.978	10.89	32.58	73.51	97.61	80.38	19.58	3.879	0.638	0.525	0.556	0.475	0.417	0.519	0.466	0.456	0.428	0.481	0.489	0.421	0.386
265.0	53.32	40.49	45.34	154.0	395.2	302.0	596.0	3912	9999.9	9999.9	1203	34.74	17.98	13.05	8.788	6.415	5.904	5.362	4.181	3.621	2.844	2.597	2.443	2.330	2.280	2.369	1.778	1.937	1.864	1.546	1.398	1.528	1.293	1.160	1.114	1.055	1.040	0.930	0.840	0.921	0.888	0.951	0.810	0.739	0.809	0.760	0.669	0.695	0.645	0.607	0.652	1.100	1.818	2.334	1.969	1.286	1.489	2.929	8.001	21.11	52.82	103.9	118.2	30.02	13.93	1.622	0.723	0.606	0.477	0.529	0.498	0.443	0.416	0.410	0.482	0.509	0.358
270.0	67.46	55.56	48.14	68.96	208.4	384.8	338.6	951.7	4012	9999.9	9999.9	4320	75.88	20.20	13.43	9.153	7.450	6.088	4.838	4.393	3.735	3.189	2.800	2.501	2.590	2.634	2.017	1.876	1.845	1.676	1.694	1.707	1.400	1.411	1.313	1.100	1.093	0.983	0.883	0.907	0.899	0.977	0.793	0.888	0.922	0.794	0.792	0.696	0.685	0.617	0.570	0.722	1.006	1.449	1.973	2.296	2.072	1.690	2.455	5.250	12.84	29.68	57.47	82.40	114.4	91.68	60.12	9.716	1.516	0.609	0.627	0.510	0.446	0.511	0.480	0.497	0.428
