Sample:	'1
File name:	w101411’≈πŸ«≈.FD3
Run date:	'09:37:58, 10/15/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	2160
2	230.0/615.0	51.18
3	230.0/630.0	49.85
4	245.0/535.0	268.0
5	250.0/420.0	1172
6	250.0/545.0	210.9
7	255.0/430.0	1182
8	255.0/560.0	174.1
9	260.0/570.0	132.9
10	265.0/585.0	122.8
11	270.0/600.0	116.8
12	275.0/310.0	1803
13	275.0/410.0	1320
14	275.0/615.0	123.6
15	280.0/315.0	1936
16	280.0/335.0	1949
17	280.0/625.0	115.2
18	285.0/320.0	1890
19	285.0/640.0	94.67
20	325.0/410.0	848.6
21	330.0/415.0	842.7
22	475.0/345.0	9.009
23	520.0/285.0	4.399
24	530.0/290.0	4.705
25	550.0/305.0	8.980
26	560.0/335.0	9.801
27	570.0/315.0	9.814
28	575.0/290.0	293.3
29	575.0/320.0	10.55
30	585.0/325.0	10.02

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	40.00	1746	6845	3052	125.7	12.79	10.24	9.229	8.554	8.490	8.450	9.031	8.473	7.535	7.116	6.305	5.912	5.381	5.179	5.109	4.873	4.480	4.062	4.003	3.726	3.509	3.236	2.855	2.707	2.725	2.652	2.392	2.336	2.247	2.095	1.906	1.801	1.717	1.372	1.308	1.326	1.248	1.211	1.207	1.140	1.143	2.535	11.43	24.01	20.54	8.631	2.019	0.878	0.802	0.765	0.716	0.679	0.645	0.572	0.542	0.502	0.496	0.473	0.419	0.389	0.382	0.364	0.308	0.343	0.253	0.279	0.209	0.206	0.193	0.163	0.186	0.158
235.0	64.70	466.0	4232	9791	3816	214.0	16.19	14.22	11.02	10.79	9.243	9.821	8.867	8.014	7.766	6.479	5.830	5.462	5.277	5.382	4.839	4.609	4.241	3.795	3.789	3.420	3.596	3.016	2.643	2.981	2.739	2.398	2.478	2.165	2.221	2.081	1.955	1.878	1.403	1.458	1.415	1.418	1.390	1.393	1.134	1.227	1.418	3.566	9.333	19.66	33.91	27.05	15.99	3.439	0.920	0.800	0.733	0.665	0.669	0.620	0.552	0.599	0.496	0.393	0.453	0.439	0.356	0.350	0.346	0.362	0.236	0.238	0.190	0.201	0.172	0.193	0.173
240.0	99.57	173.7	1227	8143	9999.9	3091	109.1	19.38	15.61	12.68	11.71	11.10	10.08	8.452	8.607	7.201	6.754	5.602	5.470	5.437	4.881	4.628	4.479	4.069	4.015	4.018	3.729	3.426	3.081	3.008	2.815	2.594	2.375	2.417	2.390	1.977	1.781	1.880	1.593	1.415	1.450	1.348	1.278	1.307	1.363	1.410	1.319	1.688	2.952	6.249	18.53	47.76	62.55	27.17	14.18	2.042	0.809	0.668	0.747	0.620	0.598	0.506	0.463	0.490	0.451	0.395	0.338	0.292	0.365	0.290	0.192	0.241	0.205	0.238	0.232	0.217	0.250
245.0	88.20	174.5	352.1	2676	9999.9	9999.9	2157	48.87	21.27	17.62	13.32	14.37	12.83	9.688	9.503	8.123	7.684	6.246	6.091	5.271	5.350	5.012	4.596	4.230	4.163	3.817	3.669	3.436	2.886	2.888	2.756	2.630	2.432	2.571	2.344	2.020	1.954	1.818	1.674	1.560	1.534	1.482	1.297	1.207	1.368	1.432	1.503	1.545	1.634	2.140	4.969	16.60	44.03	79.43	84.94	24.41	8.346	1.173	0.769	0.634	0.679	0.482	0.579	0.568	0.379	0.374	0.389	0.350	0.367	0.365	0.242	0.286	0.201	0.267	0.257	0.289	0.209
250.0	57.87	133.0	273.5	719.2	3509	9999.9	9999.9	6549	140.2	26.95	20.76	17.40	14.82	11.99	10.81	8.890	8.032	6.699	6.903	6.145	5.887	5.140	4.572	4.482	4.326	4.100	4.028	3.541	3.333	3.227	2.920	2.578	2.564	2.342	2.342	1.981	1.956	1.900	1.824	1.544	1.509	1.497	1.350	1.374	1.324	1.317	1.380	1.517	1.715	1.727	2.013	4.566	11.17	26.74	55.26	72.95	94.45	74.58	17.43	8.128	1.212	0.748	0.686	0.623	0.546	0.408	0.479	0.367	0.366	0.339	0.329	0.294	0.311	0.283	0.238	0.319	0.210
255.0	54.97	73.10	192.7	441.2	896.3	2605	9999.9	9999.9	2563	168.6	33.47	25.57	19.98	14.57	12.99	10.43	9.863	7.978	7.615	7.296	6.301	5.346	4.771	5.099	5.015	4.275	4.536	4.045	3.426	3.350	3.165	2.736	2.730	2.622	2.387	1.908	2.012	2.024	2.053	1.662	1.590	1.570	1.503	1.458	1.292	1.285	1.288	1.189	1.208	1.783	2.185	2.693	3.496	6.734	13.16	18.18	38.22	93.11	163.7	145.9	26.64	9.255	0.923	0.626	0.736	0.566	0.550	0.420	0.421	0.399	0.353	0.371	0.397	0.402	0.288	0.290	0.239
260.0	67.54	62.07	89.99	318.2	466.4	668.4	3358	9999.9	9999.9	2113	110.9	37.08	26.63	19.42	15.97	12.29	11.53	8.886	8.309	7.213	7.353	5.981	5.073	5.217	4.675	4.898	4.165	4.010	3.716	3.733	3.450	3.007	2.754	2.631	2.196	2.160	2.111	1.946	2.081	1.935	1.649	1.675	1.475	1.537	1.358	1.360	1.427	1.222	1.112	1.194	1.827	2.681	2.906	2.904	3.864	4.858	9.580	26.19	79.61	164.7	209.5	143.1	22.29	4.405	0.932	0.691	0.686	0.499	0.570	0.530	0.421	0.354	0.407	0.420	0.407	0.333	0.307
265.0	67.78	55.17	59.53	158.5	435.3	367.3	836.5	5292	9999.9	9999.9	1573	66.13	35.84	25.18	18.93	14.17	12.79	9.561	9.264	8.373	7.512	6.282	5.630	5.442	5.089	4.937	4.439	4.486	4.204	3.962	3.660	3.255	3.122	2.776	2.515	2.421	2.175	1.954	1.936	1.782	1.653	1.636	1.666	1.450	1.587	1.531	1.548	1.203	1.243	1.127	1.193	1.885	2.791	3.125	2.562	2.073	2.995	6.798	19.33	50.73	131.9	234.4	232.3	32.73	16.02	1.911	0.895	0.731	0.555	0.580	0.498	0.468	0.408	0.387	0.445	0.345	0.324
270.0	82.79	74.28	63.24	83.43	220.3	429.5	448.8	1307	6170	9999.9	9999.9	5996	109.9	42.21	29.27	20.99	16.43	12.95	11.36	10.02	8.696	7.808	6.598	6.069	5.782	5.235	5.115	5.027	4.355	4.301	3.920	3.550	3.486	3.155	2.830	2.488	2.376	2.173	1.761	2.083	1.891	1.949	1.685	1.688	1.651	1.502	1.557	1.304	1.183	1.199	1.152	1.317	1.636	2.005	2.602	2.877	2.681	2.868	5.277	12.28	31.69	70.15	134.3	185.3	240.4	144.5	97.46	11.63	2.253	0.830	0.799	0.681	0.565	0.517	0.461	0.484	0.404
