Sample:	'1
File name:	S2025080917ÐÂ²©Â·ÇÅ.FD3
Run date:	'14:01:32, 08/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	3064-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	67.13
2	225.0/595.0	49.41
3	230.0/340.0	960.4
4	230.0/615.0	44.04
5	230.0/630.0	33.28
6	245.0/530.0	290.4
7	250.0/545.0	260.4
8	255.0/280.0	634.1
9	255.0/555.0	225.5
10	260.0/285.0	817.2
11	260.0/570.0	188.7
12	265.0/290.0	876.7
13	265.0/580.0	181.6
14	270.0/295.0	 1261
15	270.0/380.0	 1668
16	270.0/595.0	141.6
17	275.0/305.0	 1530
18	275.0/605.0	139.3
19	280.0/310.0	 1488
20	280.0/615.0	115.8
21	285.0/315.0	 1464
22	285.0/630.0	92.31
23	290.0/320.0	 1369
24	290.0/640.0	74.85
25	305.0/340.0	990.8
26	315.0/355.0	857.9
27	320.0/360.0	931.7
28	335.0/380.0	 1001
29	340.0/385.0	998.8
30	480.0/365.0	5.533
31	505.0/275.0	2.933
32	510.0/280.0	3.650
33	520.0/285.0	4.022
34	530.0/290.0	3.899
35	540.0/295.0	5.478
36	545.0/300.0	7.477
37	545.0/380.0	6.956
38	550.0/305.0	6.997
39	550.0/385.0	6.965
40	560.0/310.0	6.470
41	565.0/400.0	7.314
42	570.0/315.0	7.261
43	575.0/320.0	6.613
44	580.0/325.0	6.834
45	590.0/330.0	5.661

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	38.12	 2671	9999.9	 6601	281.9	11.44	8.811	6.325	5.573	5.655	4.965	5.704	4.486	3.903	3.533	3.446	2.856	2.555	2.385	1.709	1.665	1.846	1.693	1.378	1.669	1.312	1.411	1.277	1.129	0.990	0.934	0.997	0.885	0.849	1.043	0.880	0.707	0.744	0.671	0.678	0.700	0.709	0.782	0.595	0.618	0.605	1.656	6.291	11.64	9.203	4.211	0.785	0.503	0.396	0.384	0.338	0.355	0.313	0.348	0.286	0.197	0.312	0.285	0.211	0.227	0.232	0.247	0.195	0.198	0.237	0.195	0.171	0.220	0.135	0.118	0.145	0.126
235.0	50.49	667.4	 4825	9999.9	 6459	370.4	11.48	6.533	5.448	5.145	6.108	5.349	3.908	3.496	4.272	3.911	2.775	2.361	2.049	1.879	1.806	2.177	1.828	1.548	1.731	1.371	1.578	0.998	1.202	0.943	1.092	1.115	0.796	0.842	0.895	0.935	1.049	1.176	0.800	0.783	0.504	0.655	0.751	0.749	0.781	0.522	0.813	1.867	4.409	7.554	11.23	11.66	5.545	1.397	0.311	0.402	0.420	0.297	0.347	0.234	0.251	0.290	0.191	0.287	0.223	0.208	0.262	0.083	0.225	0.235	0.235	0.077	0.283	0.138	0.097	0.259	0.131
240.0	80.72	229.5	 1195	 7303	9999.9	 3905	148.9	11.41	6.660	7.086	6.941	6.444	3.883	3.782	3.914	3.450	2.305	3.193	1.784	2.032	1.845	2.175	1.831	1.964	1.642	1.237	1.198	1.242	1.113	0.893	1.158	1.358	0.903	0.812	0.676	0.671	1.080	1.007	0.827	0.810	0.550	0.526	0.618	0.853	0.933	0.958	0.752	0.858	1.403	2.383	5.501	13.83	16.28	11.59	3.994	0.770	0.456	0.345	0.287	0.240	0.147	0.344	0.343	0.254	0.217	0.288	0.213	0.305	0.296	0.121	0.148	0.195	0.203	0.225	0.197	0.254	0.175
245.0	51.69	160.4	357.0	 1972	 9639	 9967	872.9	58.47	8.234	8.112	6.392	6.953	5.126	5.585	3.644	3.433	3.357	2.227	2.079	2.454	1.954	1.868	1.794	2.240	1.289	1.860	1.197	1.271	0.854	1.016	1.306	1.082	0.890	0.827	0.763	0.591	0.878	0.814	0.803	0.763	0.436	0.538	0.496	0.668	0.587	0.759	0.924	0.875	0.838	0.821	1.482	4.477	10.18	18.24	18.50	9.130	2.844	0.481	0.469	0.316	0.289	0.326	0.391	0.157	0.185	0.255	0.226	0.276	0.293	0.101	0.239	0.139	0.200	0.218	0.268	0.201	0.228
250.0	50.44	107.7	225.5	565.8	 2559	 5589	 7451	 3110	269.5	14.73	9.625	7.725	6.357	5.990	4.436	3.618	2.994	3.193	2.634	2.828	2.015	2.028	1.871	1.859	1.693	1.518	1.659	1.329	1.002	1.246	1.244	0.970	0.877	0.712	0.765	0.746	0.762	0.672	0.740	0.737	0.557	0.594	0.648	0.561	0.487	0.672	0.725	0.908	1.137	1.019	0.828	1.494	2.678	5.891	10.32	16.14	19.18	17.34	10.17	3.296	0.539	0.400	0.321	0.247	0.344	0.203	0.241	0.245	0.171	0.193	0.266	0.180	0.183	0.178	0.178	0.256	0.158
255.0	58.63	81.07	122.6	350.8	733.8	 1305	 3238	 8911	 4752	378.6	15.76	9.251	7.571	6.730	5.565	4.832	2.899	3.219	2.684	2.515	1.988	2.149	1.730	1.878	1.568	1.527	1.772	1.291	1.154	1.366	1.169	1.135	1.124	0.719	1.079	0.826	0.574	0.753	0.557	0.813	0.768	0.924	0.651	0.721	0.690	0.563	0.583	0.802	0.833	0.977	1.164	1.606	1.330	1.647	2.739	4.162	7.484	16.77	29.42	31.77	16.29	3.952	0.330	0.358	0.306	0.339	0.251	0.365	0.189	0.231	0.336	0.204	0.139	0.135	0.107	0.195	0.215
260.0	53.85	66.51	72.58	207.0	454.8	391.5	797.7	 4706	9999.9	 4055	249.9	14.28	9.354	7.652	5.960	4.793	3.568	3.054	2.805	3.202	2.012	2.219	1.884	1.992	1.786	1.526	1.738	1.591	1.385	1.603	1.179	1.292	1.406	0.897	0.949	0.826	0.450	0.892	0.729	0.742	0.720	0.788	0.624	0.786	0.724	0.664	0.584	0.572	0.642	0.713	0.901	1.720	1.858	1.439	1.059	1.302	2.077	4.936	12.67	29.32	40.66	32.08	12.71	1.838	0.350	0.310	0.285	0.292	0.127	0.337	0.298	0.216	0.261	0.297	0.185	0.152	0.234
265.0	63.93	73.87	72.77	106.7	314.1	379.1	248.2	 1229	 5621	9999.9	 3270	130.3	13.83	11.81	7.343	5.177	4.081	3.765	3.731	2.644	2.282	1.982	2.391	1.841	1.829	1.754	1.776	1.520	1.716	1.485	1.116	1.473	1.243	1.128	0.979	0.843	0.840	0.735	0.878	0.814	0.759	0.740	0.594	0.644	0.891	0.520	0.690	0.507	0.569	0.600	0.492	0.945	1.645	2.277	1.617	1.009	0.857	1.488	3.243	8.756	21.68	40.64	50.54	29.70	6.931	0.821	0.402	0.291	0.252	0.352	0.159	0.256	0.437	0.296	0.209	0.202	0.197
270.0	98.86	111.2	100.3	94.93	141.1	309.0	397.7	376.0	 1429	 5317	9999.9	 7636	198.5	16.32	9.026	8.213	5.589	4.633	4.267	3.203	3.079	2.401	2.693	2.154	2.219	1.968	2.149	1.496	1.725	1.471	1.406	1.443	1.285	1.015	1.195	0.887	0.877	0.827	0.677	0.732	0.820	0.726	0.679	0.689	0.868	0.658	0.732	0.648	0.783	0.615	0.441	0.632	0.812	1.246	1.595	2.041	1.926	1.240	1.192	2.424	5.446	11.59	23.79	37.10	44.18	42.87	21.62	6.756	0.697	0.432	0.322	0.251	0.365	0.296	0.252	0.151	0.182
