Sample:	'1
File name:	W112803¶«Íõ¹«Ä¹ÇÅ2±¶.FD3
Run date:	'10:59:19, 11/29/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	3700
2	225.0/585.0	97.06
3	225.0/625.0	69.88
4	230.0/345.0	3633
5	240.0/265.0	386.2
6	245.0/270.0	382.4
7	250.0/275.0	516.3
8	255.0/285.0	609.1
9	260.0/575.0	172.9
10	265.0/585.0	149.0
11	270.0/600.0	142.8
12	275.0/340.0	2447
13	275.0/415.0	5394
14	275.0/435.0	5170
15	275.0/615.0	147.4
16	280.0/625.0	120.3
17	345.0/415.0	3238
18	350.0/430.0	3095
19	460.0/345.0	8.390
20	505.0/275.0	2.619
21	510.0/280.0	3.146
22	520.0/285.0	3.492
23	550.0/305.0	8.434
24	560.0/335.0	10.42
25	575.0/415.0	16.49

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	58.56	965.5	1832	428.0	12.92	5.448	3.945	3.900	3.419	3.454	3.504	3.339	2.919	2.619	2.178	1.797	1.569	1.358	1.248	1.233	1.118	1.126	1.071	1.045	1.059	0.991	0.979	0.970	0.863	0.891	0.756	0.600	0.505	0.472	0.383	0.410	0.327	0.293	0.259	0.226	0.250	0.338	0.277	0.202	0.178	0.201	1.084	3.750	5.089	2.966	0.830	0.177	0.152	0.130	0.152	0.151	0.138	0.139	0.119	0.119	0.122	0.126	0.123	0.110	0.121	0.115	0.113	0.108	0.126	0.113	0.119	0.127	0.110	0.120	0.115	0.111	0.111
235.0	94.90	298.1	1525	2101	432.7	17.21	4.557	4.552	3.774	3.689	3.409	3.581	2.897	3.080	2.582	2.153	1.794	1.549	1.234	0.870	1.032	1.113	1.166	0.991	0.964	0.890	0.989	0.996	0.881	0.784	0.784	0.565	0.578	0.441	0.446	0.441	0.374	0.376	0.342	0.243	0.179	0.202	0.302	0.315	0.353	0.259	0.394	1.117	2.359	4.204	5.959	5.179	1.790	0.366	0.158	0.153	0.109	0.149	0.135	0.148	0.140	0.136	0.134	0.099	0.106	0.123	0.126	0.114	0.120	0.126	0.140	0.121	0.122	0.106	0.114	0.126	0.099
240.0	166.4	135.1	525.9	2189	2061	318.4	11.48	4.906	3.954	3.788	4.215	3.179	3.046	2.876	2.625	2.276	1.651	1.658	1.327	1.195	1.016	1.146	1.096	1.062	1.004	0.925	1.042	0.973	0.950	0.764	0.854	0.650	0.629	0.490	0.432	0.395	0.369	0.329	0.296	0.243	0.251	0.199	0.215	0.282	0.484	0.530	0.334	0.436	0.689	1.449	4.077	8.581	8.710	4.964	1.408	0.223	0.146	0.120	0.134	0.107	0.102	0.116	0.128	0.117	0.119	0.135	0.124	0.129	0.098	0.116	0.155	0.149	0.137	0.107	0.118	0.127	0.100
245.0	134.4	192.2	170.6	882.1	2757	1934	199.0	7.682	5.039	4.655	3.910	3.716	3.281	3.116	2.285	2.222	1.780	1.553	1.278	1.243	1.244	1.181	1.013	1.006	1.093	1.011	0.915	0.996	0.950	0.812	0.677	0.614	0.542	0.465	0.423	0.386	0.355	0.333	0.272	0.212	0.237	0.219	0.172	0.208	0.347	0.476	0.544	0.459	0.329	0.475	1.145	3.541	8.008	11.90	9.838	4.311	0.910	0.144	0.135	0.132	0.133	0.124	0.121	0.144	0.123	0.122	0.117	0.140	0.127	0.097	0.132	0.137	0.121	0.109	0.149	0.094	0.098
250.0	56.77	173.9	234.1	277.8	1004	2555	2592	695.7	26.78	5.300	5.562	3.981	4.025	3.197	2.805	2.229	1.729	1.532	1.273	1.303	1.262	1.089	1.136	1.168	1.143	0.996	0.945	1.028	1.036	0.917	0.858	0.638	0.561	0.446	0.402	0.396	0.356	0.296	0.275	0.220	0.252	0.240	0.188	0.212	0.263	0.264	0.430	0.647	0.683	0.613	0.502	0.986	2.101	4.337	7.753	11.08	13.48	10.36	4.961	1.052	0.166	0.151	0.141	0.147	0.142	0.119	0.134	0.102	0.137	0.118	0.133	0.158	0.111	0.125	0.111	0.120	0.102
255.0	31.27	58.89	197.7	319.6	296.1	719.6	2814	3023	299.9	22.83	7.061	5.195	3.989	3.969	3.255	2.613	1.989	1.685	1.392	1.196	1.332	1.193	1.244	1.208	1.182	1.066	0.929	0.961	1.000	0.976	0.846	0.759	0.624	0.446	0.445	0.437	0.401	0.285	0.236	0.235	0.302	0.199	0.230	0.226	0.251	0.209	0.232	0.284	0.462	0.763	1.036	1.007	0.758	1.097	1.917	2.948	6.301	13.92	22.89	18.89	7.063	1.154	0.182	0.154	0.165	0.143	0.128	0.145	0.161	0.134	0.137	0.131	0.138	0.122	0.100	0.156	0.097
260.0	27.82	25.00	79.45	313.2	281.8	206.9	978.5	4050	2468	231.8	12.12	6.677	5.473	4.418	3.504	2.663	2.305	1.825	1.502	1.604	1.378	1.149	1.224	1.236	1.291	0.996	1.150	1.217	1.088	0.895	0.835	0.773	0.598	0.492	0.500	0.404	0.422	0.253	0.250	0.226	0.246	0.237	0.232	0.289	0.205	0.187	0.234	0.200	0.262	0.376	0.816	1.613	1.211	0.773	0.649	0.857	1.632	4.218	11.67	22.11	27.43	17.41	5.299	0.633	0.193	0.181	0.136	0.153	0.165	0.144	0.165	0.139	0.120	0.119	0.108	0.172	0.122
265.0	24.31	20.48	37.50	162.0	386.2	196.7	257.3	1640	5319	2096	164.3	10.76	6.990	4.520	3.996	2.829	2.527	1.769	1.737	1.822	1.507	1.350	1.161	1.198	1.169	1.112	1.108	1.230	1.036	0.907	0.799	0.763	0.550	0.582	0.533	0.431	0.433	0.277	0.238	0.257	0.234	0.288	0.251	0.278	0.191	0.285	0.210	0.216	0.189	0.200	0.351	0.825	1.579	1.498	1.004	0.511	0.603	1.143	2.982	7.040	17.91	30.46	28.17	14.31	3.068	0.318	0.148	0.197	0.170	0.146	0.168	0.118	0.135	0.138	0.168	0.157	0.123
270.0	41.73	40.94	32.91	61.77	211.3	382.4	251.4	422.5	1956	4800	4548	695.8	28.34	6.250	5.053	3.494	2.877	2.183	1.877	1.802	1.547	1.412	1.276	1.389	1.233	1.302	1.213	1.157	0.997	1.020	0.825	0.817	0.695	0.582	0.530	0.463	0.432	0.348	0.275	0.288	0.247	0.267	0.270	0.270	0.249	0.271	0.245	0.244	0.186	0.187	0.220	0.372	0.643	0.973	1.445	1.669	1.321	0.861	0.929	1.861	4.431	9.598	16.75	25.43	28.40	20.23	11.56	2.982	0.362	0.179	0.212	0.157	0.157	0.121	0.157	0.174	0.168
