Sample:	'1
File name:	C2025011405Œ‘¿«πµ»Î50√◊¥Ûπµ 30±∂.FD3
Run date:	'10:11:01, 01/15/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	4356
2	230.0/500.0	332.9
3	240.0/525.0	209.8
4	245.0/535.0	180.7
5	250.0/550.0	152.9
6	255.0/565.0	147.6
7	260.0/575.0	149.7
8	260.0/630.0	158.5
9	265.0/590.0	158.1
10	270.0/335.0	4562
11	270.0/600.0	172.2
12	275.0/615.0	160.5
13	365.0/420.0	179.6
14	370.0/425.0	158.5
15	380.0/440.0	114.2
16	385.0/445.0	100.3
17	400.0/465.0	59.59
18	415.0/485.0	34.56
19	425.0/495.0	26.56
20	430.0/505.0	23.29
21	435.0/510.0	20.18
22	440.0/515.0	18.43
23	455.0/340.0	17.59
24	510.0/280.0	6.231
25	540.0/330.0	25.29
26	550.0/335.0	25.71

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	173.7	5056	9341	2278	58.26	12.27	10.75	8.782	9.785	9.677	9.309	8.941	8.832	8.011	7.075	6.716	6.492	6.197	5.862	5.756	5.189	4.842	4.631	4.760	4.374	4.366	4.035	3.728	3.798	3.796	3.777	4.048	4.115	3.920	3.740	3.199	3.075	2.921	2.857	2.654	2.670	2.920	2.857	2.657	2.629	2.650	7.289	22.62	31.15	18.83	6.624	2.430	1.730	1.750	1.641	1.614	1.556	1.437	1.434	1.310	1.216	1.160	1.122	1.091	1.036	0.998	0.879	0.814	0.759	0.765	0.614	0.586	0.523	0.466	0.460	0.406	0.355
235.0	155.7	1398	7179	9999.9	2600	96.06	14.12	12.04	11.42	10.56	11.00	10.05	9.824	8.843	7.727	7.339	6.875	6.700	5.987	5.975	5.241	5.294	4.851	4.949	4.437	4.723	4.066	3.725	3.796	3.778	3.978	3.859	3.918	4.040	3.851	3.517	3.257	3.020	2.833	2.773	2.476	2.746	2.929	2.987	2.828	2.479	3.457	7.499	15.38	25.17	33.94	22.58	12.62	3.244	1.892	1.588	1.594	1.522	1.499	1.347	1.311	1.139	1.120	1.110	0.968	0.997	0.908	0.881	0.758	0.721	0.596	0.522	0.486	0.469	0.393	0.390	0.336
240.0	222.1	420.4	2298	9999.9	9999.9	461.2	48.92	14.08	14.18	14.25	12.07	10.73	11.24	9.916	8.255	7.711	7.360	6.702	6.427	6.109	5.296	5.332	4.766	5.045	4.757	4.734	4.590	4.058	4.214	4.068	3.773	3.763	3.781	3.721	3.939	3.696	3.279	3.272	2.941	2.748	2.614	2.749	2.811	2.956	2.930	2.949	2.682	3.600	5.268	9.313	23.04	47.67	55.63	22.33	10.09	2.124	1.590	1.523	1.629	1.357	1.425	1.220	1.229	1.123	1.002	1.020	0.872	0.900	0.836	0.791	0.638	0.586	0.462	0.558	0.432	0.446	0.316
245.0	183.2	310.0	600.7	3982	9999.9	9999.9	355.3	27.41	19.96	16.27	14.18	13.69	12.52	9.999	9.007	8.072	8.358	6.979	6.207	6.623	5.356	5.341	4.994	5.313	5.167	4.961	4.849	4.237	4.013	4.220	3.995	3.793	3.931	3.716	3.693	3.916	3.655	3.266	3.025	2.758	2.535	2.824	2.905	2.805	2.649	3.045	3.013	3.065	2.982	3.718	7.086	19.67	48.08	73.14	62.80	19.94	6.671	1.712	1.557	1.361	1.467	1.288	1.194	1.113	1.021	1.094	0.972	0.871	0.808	0.694	0.625	0.548	0.572	0.547	0.451	0.451	0.409
250.0	96.15	227.3	376.0	1011	4169	9999.9	9999.9	4121	101.3	26.23	21.38	16.87	14.82	11.51	10.71	9.665	9.012	7.739	6.993	6.891	5.908	5.814	5.419	5.847	5.447	5.295	5.017	4.479	4.403	4.244	4.141	4.107	4.035	3.911	3.721	3.756	3.647	3.230	3.172	3.064	2.869	2.857	2.987	2.771	2.657	2.785	2.600	2.983	3.163	3.054	3.290	5.965	13.34	27.35	47.77	72.59	66.80	66.37	15.44	7.435	1.776	1.426	1.343	1.189	1.118	1.123	1.026	0.845	0.799	0.771	0.728	0.644	0.585	0.557	0.557	0.480	0.443
255.0	73.37	103.6	273.4	526.3	1027	2938	9999.9	9999.9	1975	118.1	34.10	24.57	20.85	15.51	13.82	11.21	10.04	8.657	7.761	7.898	7.001	6.533	5.718	5.817	5.594	5.747	5.260	4.919	4.549	4.635	4.502	4.250	4.326	3.969	3.987	3.649	3.647	3.596	3.338	3.398	2.847	2.838	2.743	2.810	3.038	2.868	2.372	2.454	2.689	3.177	3.239	3.696	4.650	7.760	12.22	19.32	36.07	91.46	155.4	136.3	23.71	8.639	1.810	1.407	1.281	1.195	1.080	0.978	0.903	0.787	0.721	0.653	0.555	0.586	0.624	0.489	0.452
260.0	74.66	69.58	130.6	396.0	474.4	736.8	4153	9999.9	9999.9	1592	83.44	32.97	27.46	19.64	16.47	14.02	11.90	9.857	8.660	8.529	7.430	7.110	5.812	6.111	5.569	5.962	6.105	5.350	4.964	4.993	5.071	4.492	4.574	4.187	3.892	3.744	3.639	3.560	3.614	3.329	3.086	3.076	2.822	3.092	3.172	2.827	2.502	2.287	2.536	2.575	2.856	3.831	3.673	3.769	4.309	5.962	9.895	26.97	79.75	166.1	188.6	136.2	19.69	4.637	1.430	1.427	1.197	1.103	0.856	0.883	0.836	0.685	0.579	0.713	0.608	0.515	0.502
265.0	78.04	65.28	71.83	207.0	441.9	357.0	1024	6393	9999.9	9999.9	1165	54.46	37.87	26.31	19.65	16.41	14.02	11.61	9.927	9.810	8.294	7.381	6.572	6.515	6.107	6.255	6.312	5.481	5.182	5.184	5.221	5.135	4.593	4.399	4.305	3.886	3.502	3.486	3.367	3.783	3.440	3.265	2.894	3.060	3.245	2.953	2.794	2.594	2.282	2.319	2.222	2.941	3.681	3.924	3.227	3.161	3.943	7.736	20.28	53.33	124.5	230.6	213.2	29.53	15.08	2.177	1.324	1.180	1.019	1.045	1.003	0.750	0.635	0.671	0.617	0.641	0.615
270.0	141.4	93.40	71.11	98.34	249.3	451.0	447.3	1577	7665	9999.9	9999.9	4850	94.12	41.65	29.68	22.91	18.02	14.60	11.92	11.09	9.740	8.481	7.359	7.514	6.799	6.857	6.613	5.625	5.784	5.728	6.009	5.649	5.398	4.848	4.885	4.171	4.018	3.928	3.720	3.607	3.489	3.548	3.316	3.273	3.455	3.101	2.881	2.735	2.426	2.298	2.100	2.369	2.603	3.184	3.644	4.101	3.686	3.766	6.130	13.62	30.81	70.04	127.0	188.3	231.9	195.3	92.24	11.04	2.552	1.243	1.189	0.901	0.828	0.809	0.751	0.703	0.695
