Sample:	'1
File name:	G2025080815–§’Ú«≈ 3±∂.FD3
Run date:	'16:23:01, 08/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/585.0	69.23
2	225.0/605.0	59.05
3	225.0/640.0	65.58
4	230.0/345.0	3042
5	245.0/270.0	426.9
6	255.0/280.0	665.0
7	255.0/560.0	204.4
8	260.0/285.0	663.9
9	260.0/575.0	146.6
10	265.0/585.0	123.9
11	270.0/300.0	1163
12	270.0/600.0	112.2
13	275.0/305.0	1522
14	275.0/415.0	3649
15	275.0/435.0	3566
16	275.0/610.0	109.9
17	280.0/310.0	1446
18	280.0/340.0	1660
19	280.0/625.0	99.83
20	285.0/320.0	1497
21	285.0/635.0	78.06
22	290.0/325.0	1440
23	320.0/365.0	858.3
24	340.0/415.0	1991
25	340.0/430.0	1952
26	345.0/435.0	1953
27	455.0/540.0	20.50
28	475.0/350.0	8.629
29	505.0/275.0	3.086
30	505.0/440.0	9.661
31	515.0/280.0	3.559
32	520.0/285.0	3.685
33	530.0/290.0	3.540
34	540.0/295.0	4.762
35	555.0/305.0	6.766
36	555.0/415.0	9.424
37	560.0/310.0	6.562
38	560.0/430.0	9.346
39	565.0/410.0	9.340
40	570.0/315.0	7.005
41	580.0/320.0	7.442
42	585.0/325.0	6.919

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	69.10	1282	3653	1528	81.41	12.09	9.877	8.369	8.354	7.357	6.463	6.368	4.722	4.354	4.827	3.399	3.092	2.235	2.092	2.278	1.818	1.628	1.653	1.555	1.326	1.437	1.314	1.307	1.301	1.160	1.059	1.046	1.022	0.881	0.754	0.788	0.747	0.629	0.575	0.572	0.544	0.636	0.646	0.565	0.535	0.518	1.201	5.674	10.35	9.497	3.496	0.957	0.450	0.391	0.331	0.367	0.354	0.375	0.397	0.385	0.390	0.333	0.352	0.356	0.384	0.370	0.371	0.359	0.388	0.380	0.377	0.338	0.358	0.367	0.373	0.356	0.403
235.0	119.4	354.4	1992	4488	750.0	141.5	12.39	9.421	9.367	8.080	6.240	6.887	4.791	4.499	4.487	3.248	2.933	2.240	2.227	2.316	2.050	1.728	1.791	1.590	1.339	1.411	1.347	1.256	1.211	1.084	1.051	1.110	0.884	0.870	0.724	0.799	0.724	0.574	0.530	0.557	0.541	0.540	0.536	0.625	0.750	0.478	0.586	1.727	3.579	7.765	10.91	12.03	6.474	1.633	0.461	0.359	0.403	0.403	0.341	0.414	0.342	0.353	0.386	0.358	0.359	0.406	0.432	0.388	0.361	0.360	0.361	0.342	0.323	0.349	0.368	0.325	0.379
240.0	160.9	191.4	576.4	3392	4967	633.8	78.21	11.01	11.39	7.370	6.734	7.178	5.469	5.067	4.399	3.915	3.059	2.241	2.014	2.309	1.983	1.810	1.914	1.708	1.297	1.582	1.486	1.326	1.282	1.069	1.123	1.062	0.827	0.917	0.743	0.749	0.686	0.617	0.543	0.560	0.505	0.538	0.578	0.566	0.914	0.819	0.719	0.811	1.054	2.293	5.187	12.47	16.87	12.64	5.484	1.320	0.420	0.396	0.352	0.377	0.342	0.363	0.374	0.325	0.378	0.358	0.411	0.378	0.389	0.530	0.410	0.367	0.361	0.389	0.413	0.373	0.478
245.0	125.1	234.0	213.8	1083	4574	4802	493.9	27.60	12.88	9.100	8.678	7.705	6.005	4.986	4.674	3.820	3.441	2.376	2.027	2.475	1.892	1.714	1.675	1.752	1.471	1.493	1.387	1.501	1.322	1.150	1.272	1.075	1.134	0.928	0.768	0.818	0.773	0.784	0.522	0.597	0.516	0.577	0.530	0.447	0.670	0.836	0.926	0.981	0.766	0.876	1.475	3.944	9.644	16.48	20.55	13.56	4.604	0.844	0.396	0.357	0.398	0.384	0.389	0.478	0.367	0.336	0.438	0.356	0.403	0.364	0.339	0.385	0.385	0.358	0.393	0.394	0.398
250.0	61.36	155.4	286.1	373.4	1372	5201	5884	1762	159.1	12.63	10.30	9.614	6.404	5.824	5.714	4.084	3.666	2.518	2.313	2.504	1.963	2.088	1.953	1.867	1.629	1.498	1.577	1.469	1.414	1.147	1.265	1.088	1.062	0.809	0.762	0.773	0.747	0.660	0.625	0.565	0.571	0.557	0.556	0.484	0.530	0.608	0.660	0.911	1.068	1.059	0.899	1.382	2.586	5.124	10.33	16.75	21.95	21.99	12.57	4.980	0.857	0.379	0.415	0.440	0.375	0.330	0.386	0.403	0.452	0.368	0.378	0.361	0.383	0.371	0.354	0.358	0.427
255.0	44.15	68.26	179.7	384.7	441.9	1270	4175	8469	2913	161.4	14.32	13.88	7.428	6.435	6.924	4.711	4.138	2.799	2.242	2.813	2.409	1.917	1.816	1.782	1.809	1.513	1.668	1.652	1.653	1.320	1.297	1.029	1.114	0.949	0.704	0.751	0.668	0.641	0.586	0.605	0.605	0.587	0.494	0.511	0.519	0.581	0.478	0.641	0.623	0.876	1.257	1.645	1.369	1.536	2.692	4.194	6.817	15.80	29.54	32.51	19.36	5.503	0.988	0.493	0.433	0.468	0.404	0.368	0.449	0.369	0.408	0.354	0.371	0.373	0.376	0.401	0.399
260.0	46.09	45.42	74.66	282.4	422.5	376.4	1179	5731	9999.9	2063	92.27	18.48	8.972	7.608	8.249	5.008	4.532	3.426	2.557	2.791	2.373	2.171	1.999	1.953	2.059	1.585	1.774	1.553	1.800	1.207	1.318	1.101	0.901	0.973	0.825	0.849	0.673	0.748	0.546	0.587	0.586	0.601	0.539	0.558	0.676	0.697	0.532	0.548	0.505	0.539	0.773	1.728	2.078	1.535	1.107	1.345	1.963	4.167	10.78	26.08	38.44	30.70	20.97	3.546	0.572	0.436	0.428	0.378	0.346	0.394	0.391	0.416	0.391	0.468	0.347	0.394	0.394
265.0	47.76	42.14	41.91	126.6	403.7	357.9	321.1	1731	9999.9	9999.9	1586	55.89	11.74	9.906	10.37	5.709	5.108	3.273	2.704	2.913	2.472	1.934	2.312	2.017	1.887	1.732	1.879	1.566	1.698	1.350	1.256	1.211	1.032	1.110	0.838	0.859	0.806	0.734	0.680	0.576	0.583	0.734	0.562	0.568	0.589	0.630	0.509	0.542	0.476	0.400	0.473	1.020	1.511	2.203	1.873	1.117	0.883	1.387	2.869	7.153	16.93	32.90	64.43	29.14	13.29	1.926	0.539	0.446	0.414	0.465	0.431	0.453	0.348	0.340	0.409	0.441	0.441
270.0	67.44	64.47	55.37	61.86	180.9	426.9	374.0	465.5	3484	9184	9999.9	5890	87.12	13.68	14.11	6.990	6.011	3.826	3.579	3.679	2.579	2.431	2.399	1.973	2.035	1.931	1.782	1.700	1.655	1.477	1.347	1.279	1.202	1.118	0.872	0.929	0.785	0.814	0.740	0.650	0.554	0.622	0.649	0.544	0.657	0.625	0.646	0.652	0.582	0.439	0.441	0.588	0.712	1.166	1.758	2.140	2.118	1.476	1.182	2.067	4.297	8.932	25.18	30.30	45.33	39.04	19.84	10.57	1.806	0.505	0.465	0.556	0.415	0.442	0.421	0.420	0.437
