Sample:	'1
File name:	G2025070913Œ‘¿«πµ»Î50m¥Ûπµ.FD3
Run date:	'12:51:25, 07/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/305.0	1322
2	230.0/570.0	128.4
3	230.0/580.0	135.1
4	235.0/355.0	2840
5	240.0/370.0	2814
6	255.0/560.0	236.2
7	260.0/575.0	232.4
8	265.0/365.0	2805
9	265.0/585.0	249.3
10	270.0/595.0	247.5
11	275.0/305.0	3190
12	275.0/350.0	2901
13	275.0/610.0	214.6
14	540.0/355.0	13.52
15	545.0/300.0	15.05
16	550.0/305.0	15.79
17	560.0/310.0	15.91

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	33.96	394.2	1176	432.4	27.18	9.455	8.133	7.578	6.772	6.177	5.977	5.531	5.140	4.339	3.759	3.021	2.810	2.515	2.315	2.284	1.935	1.871	1.674	1.563	1.434	1.383	1.283	1.166	1.222	1.207	1.035	1.022	0.934	0.884	0.794	0.744	0.701	0.705	0.674	0.619	0.525	0.575	0.559	0.535	0.488	0.494	0.684	2.151	4.183	3.782	1.811	0.602	0.415	0.400	0.387	0.392	0.415	0.414	0.388	0.417	0.378	0.376	0.352	0.400	0.422	0.399	0.411	0.400	0.425	0.368	0.405	0.375	0.377	0.372	0.382	0.398	0.403
235.0	49.11	128.5	1034	2281	500.6	47.78	8.850	7.868	7.446	7.308	5.954	6.223	5.320	4.645	3.751	3.244	2.519	2.583	2.239	2.280	2.205	2.128	1.702	1.720	1.532	1.371	1.219	1.230	1.394	1.149	1.006	0.981	0.885	0.803	0.802	0.774	0.747	0.671	0.673	0.598	0.568	0.552	0.541	0.508	0.590	0.490	0.536	0.880	1.989	4.171	7.808	9.655	4.687	1.295	0.397	0.395	0.380	0.397	0.436	0.419	0.384	0.405	0.338	0.407	0.403	0.376	0.404	0.420	0.416	0.332	0.347	0.339	0.380	0.368	0.450	0.403	0.387
240.0	57.95	64.88	371.6	2479	3254	409.9	27.11	9.732	8.561	8.040	7.102	6.678	5.722	4.827	3.808	3.356	2.868	2.955	2.742	2.421	1.870	1.942	1.993	1.686	1.484	1.489	1.291	1.266	1.242	1.194	1.056	1.067	0.916	0.878	0.869	0.771	0.645	0.738	0.770	0.609	0.653	0.498	0.560	0.529	0.604	0.619	0.499	0.550	0.824	1.565	4.934	14.07	17.63	12.54	4.471	0.865	0.442	0.417	0.396	0.401	0.441	0.473	0.361	0.519	0.380	0.426	0.418	0.414	0.409	0.350	0.378	0.444	0.374	0.344	0.346	0.435	0.384
245.0	64.02	78.79	119.0	976.9	4369	3355	313.1	15.29	10.36	8.856	8.276	7.245	6.337	5.286	4.434	3.564	3.463	3.009	2.548	2.466	1.942	1.934	1.999	1.608	1.446	1.464	1.216	1.345	1.326	1.102	1.094	1.066	0.940	1.006	0.766	0.769	0.728	0.679	0.683	0.581	0.752	0.498	0.535	0.576	0.537	0.656	0.674	0.589	0.548	0.688	1.468	5.316	14.12	24.95	23.61	13.05	3.326	0.584	0.461	0.487	0.442	0.418	0.413	0.471	0.402	0.405	0.401	0.551	0.424	0.418	0.416	0.383	0.379	0.330	0.350	0.415	0.453
250.0	47.88	75.81	127.8	277.7	1572	4760	5228	1195	66.98	11.92	10.60	8.716	7.059	5.735	4.705	3.999	3.352	3.128	2.700	2.444	2.403	2.110	1.896	1.656	1.554	1.600	1.326	1.440	1.346	1.125	1.127	1.071	0.930	1.031	0.798	0.709	0.782	0.670	0.713	0.647	0.638	0.539	0.578	0.513	0.608	0.575	0.637	0.685	0.807	0.721	0.761	1.604	3.822	8.784	16.85	26.64	31.70	28.87	12.10	3.898	0.638	0.441	0.419	0.438	0.437	0.400	0.400	0.469	0.404	0.434	0.416	0.441	0.394	0.394	0.402	0.389	0.464
255.0	43.05	44.64	117.2	219.4	410.9	1306	5678	9307	1647	64.97	15.56	10.52	8.576	6.910	5.650	4.035	3.907	3.680	3.114	2.543	2.335	1.978	1.993	1.809	1.614	1.643	1.579	1.388	1.320	1.331	1.219	1.129	0.996	0.979	0.948	0.770	0.778	0.798	0.724	0.607	0.677	0.686	0.615	0.535	0.584	0.520	0.520	0.570	0.595	0.836	1.089	1.184	1.339	2.432	4.204	6.807	14.16	35.15	58.20	30.47	18.79	3.945	0.632	0.557	0.484	0.535	0.415	0.459	0.415	0.419	0.461	0.412	0.426	0.368	0.378	0.424	0.495
260.0	46.64	42.08	63.94	206.1	246.7	335.3	1940	9488	9999.9	252.8	35.24	14.44	10.90	8.374	6.255	5.083	4.102	3.666	3.142	2.908	2.438	2.158	2.092	2.045	1.635	1.658	1.617	1.599	1.443	1.408	1.160	1.376	1.088	1.083	0.927	0.875	0.726	0.722	0.695	0.707	0.669	0.692	0.771	0.598	0.611	0.608	0.649	0.487	0.508	0.592	0.870	1.472	1.385	1.230	1.375	1.933	3.700	10.17	28.51	54.17	75.16	29.27	14.94	1.992	0.543	0.503	0.491	0.543	0.443	0.527	0.460	0.420	0.489	0.424	0.412	0.494	0.499
265.0	53.07	34.38	39.27	116.0	279.0	192.2	476.9	3651	9999.9	9404	204.5	22.77	14.05	10.39	7.089	6.047	4.926	4.467	3.413	3.336	2.646	2.383	2.445	2.213	1.786	1.795	1.674	1.704	1.504	1.464	1.280	1.221	1.151	1.054	0.929	0.859	0.757	0.816	0.811	0.727	0.704	0.727	0.703	0.631	0.697	0.574	0.614	0.533	0.560	0.444	0.546	1.055	1.523	1.797	1.288	0.975	1.290	2.748	7.140	17.77	46.17	76.66	86.56	25.85	8.793	0.899	0.491	0.558	0.513	0.536	0.443	0.471	0.488	0.448	0.459	0.485	0.584
270.0	84.22	80.41	69.46	67.86	168.4	306.6	270.3	905.3	3944	9999.9	9999.9	808.8	56.81	14.83	10.45	8.035	6.207	5.168	3.861	3.695	3.123	2.759	2.551	2.140	2.079	1.743	1.854	1.694	1.553	1.442	1.420	1.327	1.271	1.120	1.013	0.955	0.887	0.858	0.738	0.783	0.705	0.750	0.761	0.731	0.721	0.662	0.730	0.624	0.626	0.508	0.552	0.659	0.883	1.269	1.661	1.831	1.821	1.428	2.217	4.578	11.53	23.75	47.66	69.19	87.40	69.99	17.15	7.457	1.023	0.640	0.525	0.581	0.529	0.509	0.537	0.486	0.558
