Sample:	'1
File name:	G2025070806¿˚√Ò’¢.FD3
Run date:	'13:04:32, 07/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	108.5
2	225.0/605.0	85.15
3	225.0/640.0	90.30
4	230.0/345.0	3890
5	240.0/265.0	362.8
6	245.0/270.0	357.6
7	250.0/275.0	466.2
8	255.0/285.0	558.6
9	255.0/560.0	180.2
10	260.0/290.0	601.6
11	260.0/575.0	141.6
12	265.0/585.0	120.8
13	270.0/600.0	116.3
14	275.0/410.0	2422
15	275.0/615.0	136.8
16	280.0/335.0	2146
17	280.0/625.0	118.6
18	285.0/635.0	94.63
19	330.0/410.0	1161
20	335.0/415.0	1158
21	460.0/345.0	11.51
22	475.0/350.0	10.74
23	505.0/275.0	3.072
24	510.0/280.0	3.542
25	515.0/285.0	3.797
26	520.0/435.0	8.739
27	535.0/270.0	45.28
28	570.0/335.0	11.25
29	575.0/320.0	11.34
30	575.0/415.0	9.835
31	580.0/325.0	10.87

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	77.51	1286	2648	625.5	29.04	8.812	6.952	5.968	5.307	4.746	4.850	4.427	4.132	3.385	2.956	2.416	2.223	1.967	1.662	1.602	1.304	1.328	1.319	1.242	1.178	1.065	1.002	1.066	0.943	0.908	0.806	0.791	0.758	0.657	0.613	0.623	0.574	0.542	0.509	0.468	0.524	0.667	0.643	0.501	0.469	0.471	1.780	6.297	9.796	6.492	2.526	0.630	0.381	0.347	0.339	0.368	0.398	0.401	0.343	0.328	0.350	0.325	0.320	0.312	0.309	0.349	0.326	0.328	0.337	0.367	0.355	0.352	0.359	0.361	0.325	0.339	0.420
235.0	115.5	364.9	1896	2730	504.4	38.26	7.928	7.600	6.294	5.665	4.697	4.794	4.411	3.497	2.998	2.512	2.616	1.708	1.658	1.622	1.471	1.337	1.272	1.244	1.398	0.966	1.010	0.965	1.036	0.898	0.912	0.775	0.754	0.752	0.595	0.628	0.609	0.508	0.507	0.548	0.549	0.601	0.690	0.651	0.687	0.510	0.761	1.848	4.486	7.542	10.37	9.937	4.276	0.958	0.360	0.381	0.415	0.355	0.342	0.437	0.399	0.343	0.309	0.298	0.354	0.379	0.334	0.321	0.386	0.370	0.328	0.353	0.367	0.396	0.372	0.325	0.432
240.0	161.4	171.3	602.6	2768	2835	376.6	20.12	7.835	7.021	5.726	5.486	5.249	4.072	3.822	3.130	2.472	2.445	1.972	1.781	1.619	1.671	1.466	1.272	1.230	1.333	0.999	1.050	1.214	1.001	0.893	0.818	0.747	0.662	0.725	0.664	0.567	0.577	0.543	0.541	0.562	0.523	0.570	0.546	0.594	0.752	0.761	0.746	0.757	1.308	2.527	6.723	14.05	16.23	10.22	3.460	0.673	0.373	0.352	0.328	0.370	0.425	0.344	0.397	0.311	0.371	0.401	0.311	0.391	0.369	0.363	0.307	0.394	0.379	0.405	0.339	0.355	0.422
245.0	128.2	208.5	187.5	1045	3740	2726	265.1	10.71	6.849	7.116	5.473	5.164	4.466	3.970	3.454	2.936	2.489	2.040	1.921	1.750	1.707	1.409	1.409	1.204	1.286	1.094	1.128	0.970	0.935	0.944	0.888	0.663	0.740	0.633	0.655	0.586	0.599	0.542	0.662	0.592	0.445	0.557	0.475	0.490	0.579	0.902	0.859	0.835	0.639	0.860	1.890	5.486	13.70	20.82	18.41	8.736	2.207	0.468	0.450	0.351	0.434	0.417	0.356	0.376	0.384	0.409	0.363	0.351	0.351	0.326	0.377	0.360	0.350	0.355	0.392	0.434	0.362
250.0	69.19	174.3	235.7	312.7	1335	3517	3718	965.6	46.81	8.649	7.501	6.373	5.035	4.414	3.557	3.103	2.571	2.391	1.982	1.856	1.636	1.484	1.534	1.244	1.178	1.153	1.131	1.086	0.993	0.965	0.950	0.839	0.803	0.741	0.669	0.590	0.611	0.562	0.592	0.567	0.459	0.517	0.453	0.464	0.516	0.603	0.636	0.993	1.013	0.913	0.891	1.582	3.624	7.496	13.52	19.65	23.92	17.49	9.395	2.343	0.497	0.422	0.427	0.425	0.371	0.432	0.380	0.377	0.338	0.320	0.340	0.334	0.348	0.358	0.365	0.382	0.370
255.0	46.84	67.14	201.2	301.7	365.7	959.0	3922	5844	1296	43.36	9.732	8.373	5.846	5.476	3.795	3.368	2.642	2.769	2.066	1.894	1.979	1.507	1.473	1.332	1.221	1.270	1.079	1.125	1.101	0.910	1.010	0.831	0.727	0.736	0.806	0.584	0.598	0.602	0.559	0.529	0.606	0.514	0.508	0.464	0.520	0.427	0.517	0.663	0.726	1.080	1.462	1.400	1.367	2.032	3.354	5.156	10.87	24.86	39.65	27.09	14.00	2.473	0.467	0.414	0.387	0.413	0.422	0.418	0.370	0.343	0.382	0.367	0.396	0.437	0.390	0.405	0.411
260.0	41.91	37.48	86.32	285.9	282.6	261.3	1330	6113	6046	239.0	22.67	9.546	7.091	5.698	4.277	3.489	2.853	2.696	2.160	2.368	1.773	1.735	1.423	1.761	1.409	1.243	1.187	1.237	1.115	0.977	1.012	1.018	0.864	0.759	0.756	0.671	0.670	0.553	0.566	0.504	0.506	0.493	0.541	0.473	0.540	0.460	0.478	0.520	0.502	0.544	1.105	1.932	1.822	1.263	1.124	1.555	2.934	7.310	19.85	39.30	49.02	25.43	9.979	1.219	0.472	0.407	0.451	0.432	0.360	0.321	0.403	0.419	0.447	0.387	0.364	0.355	0.369
265.0	46.28	35.65	41.69	159.1	362.8	194.9	335.8	2359	8225	5517	183.9	13.83	9.154	5.986	5.305	4.027	2.990	3.097	2.534	2.258	1.985	1.718	1.541	1.646	1.410	1.330	1.257	1.204	1.171	1.018	0.965	0.948	0.916	0.794	0.927	0.715	0.567	0.539	0.550	0.544	0.500	0.557	0.558	0.586	0.517	0.473	0.476	0.448	0.418	0.381	0.546	1.135	2.042	2.163	1.396	0.805	1.029	1.993	5.096	13.15	32.40	53.71	54.42	21.67	5.388	0.704	0.483	0.400	0.471	0.390	0.393	0.434	0.417	0.485	0.419	0.365	0.339
270.0	70.67	58.67	46.01	66.68	207.7	357.6	244.2	586.9	2920	7553	6320	740.5	41.67	9.516	6.742	5.247	3.908	3.446	2.846	2.326	2.071	1.914	1.586	1.638	1.547	1.439	1.337	1.295	1.148	1.025	1.080	1.000	0.936	0.861	0.799	0.705	0.671	0.645	0.589	0.594	0.573	0.613	0.558	0.581	0.611	0.533	0.582	0.528	0.493	0.401	0.404	0.612	0.915	1.415	1.917	2.095	1.848	1.188	1.626	3.428	8.022	16.77	31.10	45.28	43.58	44.32	14.82	4.940	0.702	0.517	0.442	0.441	0.445	0.431	0.442	0.441	0.401
