Sample:	'1
File name:	G2025062001–§’Ú«≈ 5±∂.FD3
Run date:	'10:59:55, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	2445
2	240.0/265.0	411.4
3	245.0/270.0	459.1
4	250.0/275.0	592.0
5	255.0/280.0	609.8
6	255.0/560.0	185.3
7	260.0/290.0	548.4
8	260.0/575.0	132.6
9	265.0/295.0	674.7
10	265.0/585.0	109.5
11	270.0/300.0	925.6
12	270.0/600.0	90.32
13	275.0/305.0	1010
14	275.0/415.0	2858
15	275.0/430.0	2866
16	275.0/610.0	79.38
17	280.0/345.0	1038
18	280.0/625.0	65.91
19	285.0/320.0	922.6
20	285.0/635.0	53.38
21	290.0/325.0	892.1
22	315.0/355.0	587.8
23	335.0/415.0	1411
24	460.0/345.0	6.827
25	485.0/265.0	2.113
26	495.0/270.0	2.374
27	505.0/275.0	3.285
28	505.0/450.0	8.871
29	510.0/280.0	3.942
30	515.0/440.0	8.991
31	520.0/285.0	3.746
32	530.0/290.0	3.396
33	535.0/415.0	8.420
34	540.0/295.0	4.533
35	545.0/300.0	4.990
36	550.0/305.0	5.565
37	550.0/425.0	8.313
38	555.0/430.0	8.309
39	560.0/310.0	5.020
40	570.0/315.0	5.398
41	570.0/420.0	8.451

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	107.4	1799	2463	480.2	19.13	7.797	6.078	5.258	4.751	3.980	3.839	3.371	2.696	2.410	2.272	1.956	1.770	1.609	1.369	1.374	1.336	1.134	1.291	1.111	0.964	0.889	0.977	0.811	0.809	0.820	0.695	0.794	0.634	0.627	0.501	0.516	0.493	0.507	0.368	0.410	0.515	0.681	0.578	0.425	0.340	0.490	1.975	5.898	7.555	4.075	1.440	0.407	0.310	0.292	0.268	0.263	0.312	0.308	0.294	0.290	0.311	0.273	0.286	0.262	0.288	0.283	0.292	0.287	0.271	0.308	0.270	0.293	0.280	0.283	0.304	0.276	0.289
235.0	136.6	528.9	2028	2708	468.6	23.15	6.911	5.532	4.525	4.615	4.249	3.593	2.914	2.476	2.482	2.217	1.714	1.498	1.339	1.352	1.409	1.095	1.389	1.120	0.983	0.824	0.935	0.774	0.964	0.833	0.753	0.795	0.659	0.599	0.632	0.492	0.588	0.495	0.410	0.426	0.449	0.489	0.602	0.799	0.489	0.517	0.740	1.779	3.765	5.733	9.107	7.296	2.596	0.713	0.321	0.303	0.293	0.252	0.290	0.283	0.301	0.261	0.290	0.247	0.240	0.285	0.281	0.293	0.286	0.249	0.267	0.301	0.291	0.258	0.303	0.296	0.282
240.0	214.7	208.5	694.7	2921	2152	315.9	13.95	5.648	5.847	5.138	4.194	3.609	3.076	2.601	2.330	2.065	1.927	1.773	1.259	1.512	1.401	1.113	1.234	1.253	1.019	0.945	0.886	0.890	0.861	0.917	0.798	0.838	0.681	0.605	0.609	0.519	0.657	0.504	0.445	0.441	0.480	0.472	0.437	0.715	0.766	0.911	0.603	0.669	1.160	2.050	6.351	11.42	11.40	6.078	1.724	0.467	0.328	0.275	0.319	0.272	0.246	0.255	0.268	0.292	0.245	0.224	0.277	0.321	0.336	0.287	0.340	0.236	0.313	0.264	0.285	0.295	0.328
245.0	174.9	233.6	208.3	1172	2804	1965	263.6	8.239	7.844	4.904	4.593	3.841	3.142	3.026	2.336	2.347	2.108	1.960	1.204	1.452	1.304	1.243	1.710	1.188	1.086	0.946	1.041	0.899	0.744	0.821	0.771	0.787	0.641	0.618	0.632	0.461	0.522	0.486	0.398	0.481	0.440	0.428	0.382	0.430	0.593	0.903	0.879	0.683	0.645	0.694	1.769	4.518	9.907	13.47	9.824	5.746	1.411	0.352	0.326	0.315	0.325	0.274	0.297	0.259	0.251	0.286	0.350	0.254	0.270	0.263	0.265	0.281	0.283	0.270	0.277	0.303	0.291
250.0	75.93	197.5	265.8	349.2	1010	2771	3410	857.6	46.61	6.389	5.147	4.352	3.218	3.099	3.011	2.763	2.075	1.783	1.604	1.642	1.416	1.183	1.539	1.146	1.078	1.072	0.960	0.927	0.792	0.830	0.840	0.742	0.730	0.680	0.598	0.500	0.517	0.459	0.420	0.451	0.462	0.416	0.454	0.404	0.465	0.537	0.717	0.960	1.051	0.919	0.808	1.316	2.714	5.007	7.669	14.57	17.49	12.85	9.158	1.847	0.373	0.325	0.303	0.286	0.295	0.298	0.304	0.278	0.265	0.303	0.330	0.257	0.306	0.283	0.296	0.282	0.274
255.0	42.36	71.65	228.6	343.9	298.9	795.4	3253	4637	1394	29.72	8.487	6.078	4.066	3.619	3.088	2.688	2.166	1.973	1.526	1.555	1.572	1.334	1.674	1.270	0.849	0.990	0.942	1.073	0.829	0.804	0.763	0.771	0.691	0.818	0.663	0.527	0.548	0.428	0.383	0.475	0.480	0.520	0.434	0.448	0.417	0.502	0.426	0.503	0.660	1.067	1.240	1.312	1.072	1.377	1.988	3.998	8.033	17.71	38.79	25.86	8.986	2.322	0.341	0.300	0.324	0.265	0.280	0.267	0.274	0.287	0.327	0.276	0.278	0.265	0.320	0.227	0.309
260.0	36.49	41.57	104.9	337.0	302.5	240.4	1092	4601	6286	240.2	19.71	7.163	5.450	4.091	3.677	3.372	2.428	1.958	1.717	1.705	1.660	1.338	1.570	1.412	1.180	0.993	1.032	0.990	0.850	0.861	0.878	0.795	0.671	0.729	0.631	0.557	0.499	0.475	0.379	0.511	0.453	0.533	0.497	0.420	0.416	0.520	0.396	0.373	0.414	0.584	0.886	1.820	1.761	1.077	0.844	1.255	2.245	5.329	19.81	31.86	30.34	25.28	6.054	0.791	0.361	0.316	0.304	0.296	0.309	0.326	0.355	0.295	0.279	0.256	0.295	0.258	0.362
265.0	34.41	34.10	45.72	189.7	411.4	247.2	314.8	1837	7824	2064	187.1	10.41	7.035	5.048	4.164	3.420	2.703	2.329	2.005	1.886	1.631	1.435	1.637	1.441	1.265	1.137	1.274	0.915	0.955	0.950	0.914	0.784	0.646	0.763	0.638	0.639	0.565	0.570	0.399	0.506	0.430	0.555	0.426	0.450	0.395	0.461	0.399	0.346	0.360	0.396	0.480	1.043	1.988	2.113	1.425	0.859	1.065	1.680	5.157	10.55	19.85	49.72	30.36	14.17	2.917	0.454	0.299	0.271	0.295	0.309	0.398	0.275	0.305	0.326	0.329	0.318	0.337
270.0	41.53	41.16	39.91	85.39	258.5	459.1	324.1	499.2	2728	4461	5319	736.6	32.66	6.640	5.818	4.532	3.278	2.869	1.925	2.114	1.859	1.648	1.995	1.544	1.266	1.056	1.193	1.023	0.925	1.036	0.940	0.932	0.840	0.842	0.668	0.644	0.596	0.558	0.538	0.508	0.413	0.509	0.464	0.496	0.428	0.517	0.445	0.391	0.327	0.402	0.380	0.553	0.907	1.477	2.120	2.374	2.160	1.369	1.779	2.857	5.069	15.35	18.58	23.34	29.02	29.33	11.70	3.014	0.429	0.332	0.377	0.359	0.337	0.326	0.336	0.320	0.354
