Sample:	'1
File name:	W102102–§’Ú«≈3±∂.FD3
Run date:	'09:56:49, 10/22/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/615.0	36.81
2	230.0/345.0	2633
3	230.0/610.0	42.29
4	230.0/625.0	35.32
5	240.0/265.0	391.7
6	245.0/270.0	399.5
7	250.0/275.0	513.7
8	255.0/285.0	548.1
9	255.0/560.0	204.1
10	260.0/290.0	619.1
11	260.0/575.0	149.0
12	265.0/295.0	901.4
13	265.0/585.0	131.0
14	270.0/600.0	128.9
15	275.0/310.0	1887
16	275.0/335.0	1823
17	275.0/415.0	4574
18	275.0/430.0	4354
19	275.0/615.0	131.6
20	280.0/315.0	1861
21	280.0/625.0	112.6
22	285.0/640.0	86.13
23	350.0/415.0	3600
24	460.0/340.0	6.509
25	475.0/345.0	6.231
26	495.0/270.0	1.483
27	505.0/275.0	2.370
28	510.0/280.0	2.644
29	515.0/285.0	2.787
30	550.0/305.0	6.907
31	560.0/310.0	7.469
32	570.0/315.0	7.659
33	575.0/320.0	7.513
34	580.0/415.0	13.37
35	585.0/325.0	7.244

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	6.074	596.8	2030	771.3	29.61	-1.922	-1.589	-1.090	-0.689	-0.272	0.083	0.609	0.808	0.858	0.620	0.598	0.629	0.749	0.729	0.591	0.265	0.382	0.339	0.516	0.459	0.464	0.434	0.361	0.343	0.310	0.251	0.152	0.154	0.027	-0.031	-0.010	-0.045	-0.091	-0.096	-0.134	-0.094	-0.054	0.007	-0.099	-0.137	-0.124	0.319	2.613	5.210	4.039	1.436	0.036	-0.139	-0.150	-0.167	-0.166	-0.187	-0.192	-0.213	-0.209	-0.198	-0.208	-0.216	-0.233	-0.219	-0.213	-0.225	-0.236	-0.225	-0.233	-0.237	-0.240	-0.249	-0.255	-0.244	-0.243	-0.269
235.0	78.63	156.3	1114	2164	620.1	37.82	-0.924	-0.400	-0.331	-0.481	0.214	1.725	1.009	0.885	0.733	0.613	0.737	0.807	1.023	0.637	0.278	0.480	0.435	0.440	0.503	0.385	0.524	0.479	0.351	0.231	0.286	0.183	0.139	-0.008	0.017	0.063	-0.029	-0.070	-0.162	-0.164	-0.099	-0.140	-0.054	0.086	-0.013	-0.070	0.007	0.549	1.867	3.715	5.585	5.492	2.328	0.222	-0.155	-0.140	-0.181	-0.174	-0.215	-0.192	-0.208	-0.181	-0.206	-0.238	-0.232	-0.214	-0.207	-0.224	-0.230	-0.244	-0.256	-0.258	-0.247	-0.254	-0.253	-0.250	-0.279
240.0	122.5	113.4	317.1	1663	2366	466.4	13.19	0.114	-0.229	0.741	0.896	0.843	0.764	1.346	0.611	0.689	0.631	0.850	0.854	0.511	0.299	0.402	0.482	0.480	0.520	0.344	0.474	0.344	0.248	0.331	0.174	0.185	0.111	0.080	-0.002	-0.028	-0.071	-0.073	-0.037	-0.116	-0.064	-0.116	-0.128	-0.048	0.075	0.163	0.014	0.075	0.329	0.978	3.091	7.037	8.535	5.395	1.590	0.024	-0.193	-0.183	-0.155	-0.221	-0.210	-0.215	-0.217	-0.230	-0.229	-0.207	-0.210	-0.217	-0.240	-0.218	-0.222	-0.251	-0.255	-0.255	-0.235	-0.270	-0.262
245.0	60.73	177.4	125.5	534.1	2346	2403	318.5	4.675	1.383	0.416	0.859	1.452	1.446	1.458	0.742	1.156	0.785	0.783	0.903	0.656	0.468	0.230	0.587	0.763	0.702	0.434	0.606	0.573	0.405	0.262	0.277	0.222	0.105	0.063	-0.056	0.042	-0.049	-0.100	-0.115	-0.100	-0.148	-0.114	-0.094	-0.147	-0.056	0.199	0.289	0.216	0.120	0.146	0.673	2.322	6.339	10.07	10.14	4.649	0.732	-0.099	-0.178	-0.198	-0.217	-0.205	-0.244	-0.202	-0.214	-0.202	-0.226	-0.244	-0.210	-0.245	-0.250	-0.233	-0.224	-0.241	-0.233	-0.271	-0.254
250.0	9.395	120.7	228.6	215.0	745.5	2250	2838	965.1	43.90	2.151	2.148	2.565	1.744	1.424	1.231	1.143	1.011	0.970	1.117	0.612	0.534	0.374	0.531	0.627	0.726	0.731	0.620	0.592	0.361	0.371	0.296	0.243	0.156	0.043	0.040	0.011	-0.055	-0.094	-0.082	-0.113	-0.153	-0.109	-0.125	-0.153	-0.104	-0.060	0.094	0.348	0.510	0.514	0.308	0.480	1.425	3.197	6.568	9.825	11.40	9.490	4.404	0.761	-0.155	-0.189	-0.203	-0.185	-0.212	-0.217	-0.215	-0.218	-0.218	-0.243	-0.238	-0.234	-0.229	-0.251	-0.236	-0.246	-0.262
255.0	-7.388	26.11	165.4	323.3	259.0	569.7	2236	4369	354.4	36.36	3.731	2.818	2.622	1.810	1.482	1.217	1.069	1.359	1.237	1.029	0.417	0.532	0.502	0.682	0.722	0.642	0.563	0.686	0.353	0.477	0.346	0.224	0.218	0.124	0.093	0.035	-0.057	-0.036	-0.061	-0.104	-0.117	-0.078	-0.128	-0.096	-0.108	-0.153	-0.108	0.020	0.161	0.574	0.930	0.693	0.439	0.649	1.415	2.306	4.625	11.68	18.07	16.06	5.901	0.807	-0.120	-0.155	-0.183	-0.208	-0.216	-0.235	-0.207	-0.226	-0.232	-0.238	-0.240	-0.218	-0.228	-0.245	-0.245
260.0	-2.423	1.576	53.83	282.6	319.6	180.5	681.2	3816	4231	280.6	15.81	4.307	4.542	1.984	1.729	1.655	1.281	1.439	1.417	1.013	0.578	0.418	0.773	0.643	0.821	0.514	0.527	0.637	0.464	0.434	0.285	0.240	0.262	0.174	0.085	-0.010	-0.106	-0.058	-0.069	-0.107	-0.153	-0.103	-0.145	-0.120	-0.103	-0.139	-0.121	-0.030	-0.046	0.072	0.560	1.365	1.149	0.583	0.277	0.543	1.017	3.091	8.893	18.53	22.85	14.53	4.295	0.259	-0.160	-0.191	-0.194	-0.218	-0.209	-0.234	-0.233	-0.235	-0.254	-0.250	-0.234	-0.243	-0.220
265.0	-5.630	-0.828	14.01	121.3	391.7	237.3	187.5	1314	5074	2389	202.7	7.786	6.109	3.005	2.546	1.736	1.708	1.513	1.671	1.098	0.511	0.691	0.493	0.789	0.826	0.742	0.727	0.469	0.677	0.360	0.282	0.313	0.167	0.098	0.015	0.020	-0.078	-0.049	-0.074	-0.116	-0.156	-0.102	-0.086	-0.088	-0.055	-0.097	-0.085	-0.072	-0.108	-0.062	0.107	0.461	1.259	1.565	0.791	0.191	0.207	0.636	1.998	5.686	14.96	24.84	24.48	11.58	2.142	0.004	-0.169	-0.216	-0.217	-0.225	-0.211	-0.208	-0.229	-0.230	-0.233	-0.238	-0.213
270.0	6.978	8.410	11.30	38.93	182.3	399.5	269.6	342.9	1682	4259	4306	794.5	35.93	5.642	3.759	2.788	2.061	2.079	1.880	1.212	0.782	0.631	0.713	0.972	0.748	0.780	0.648	0.565	0.643	0.484	0.526	0.351	0.242	0.179	0.106	0.082	-0.010	-0.042	-0.047	-0.053	-0.093	-0.053	-0.098	-0.102	-0.069	-0.058	-0.089	-0.096	-0.060	-0.058	-0.026	0.034	0.304	0.820	1.323	1.483	0.980	0.388	0.453	1.254	3.424	7.607	14.23	21.65	27.05	19.73	9.999	1.821	-0.048	-0.163	-0.148	-0.222	-0.223	-0.230	-0.215	-0.232	-0.239
