Sample:	'1
File name:	G2025070815—’«≈¥Â«≈.FD3
Run date:	'14:42:00, 07/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/580.0	98.03
2	225.0/610.0	71.18
3	230.0/345.0	6112
4	240.0/265.0	306.4
5	245.0/270.0	305.7
6	250.0/275.0	407.3
7	250.0/440.0	5344
8	255.0/285.0	484.9
9	260.0/290.0	569.1
10	265.0/585.0	146.9
11	270.0/600.0	127.3
12	275.0/415.0	6214
13	275.0/435.0	6045
14	275.0/610.0	132.7
15	280.0/345.0	3100
16	285.0/640.0	96.35
17	340.0/415.0	3428
18	340.0/430.0	3309
19	345.0/435.0	3320
20	460.0/345.0	17.86
21	475.0/345.0	18.45
22	505.0/275.0	2.581
23	510.0/280.0	3.038
24	510.0/445.0	19.82
25	520.0/285.0	3.282
26	565.0/410.0	19.54
27	575.0/345.0	15.93
28	575.0/415.0	19.67
29	590.0/365.0	15.20

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	39.98	624.6	1466	432.7	22.29	8.633	6.487	5.832	5.600	5.018	5.022	4.333	3.932	3.706	3.311	2.756	2.584	2.198	2.186	1.906	1.745	1.671	1.774	1.660	1.533	1.348	1.392	1.280	1.332	1.164	1.120	1.058	0.937	0.828	0.734	0.667	0.635	0.570	0.468	0.439	0.467	0.461	0.458	0.402	0.381	0.374	0.858	3.182	5.617	4.350	1.651	0.481	0.287	0.284	0.274	0.281	0.314	0.284	0.276	0.267	0.298	0.315	0.269	0.321	0.272	0.335	0.266	0.277	0.272	0.277	0.311	0.311	0.294	0.289	0.285	0.316	0.289
235.0	63.34	185.8	1068	1793	440.6	30.14	7.953	6.728	5.370	5.144	5.028	3.906	4.422	3.766	3.175	3.017	2.413	2.310	2.312	1.918	1.757	1.706	1.469	1.773	1.570	1.453	1.416	1.387	1.283	1.339	1.065	0.957	0.961	0.780	0.756	0.701	0.604	0.524	0.497	0.407	0.468	0.419	0.477	0.429	0.480	0.387	0.419	1.061	2.417	4.611	6.962	7.403	3.300	0.753	0.299	0.284	0.387	0.304	0.349	0.269	0.275	0.290	0.291	0.254	0.311	0.307	0.264	0.286	0.239	0.231	0.267	0.356	0.302	0.332	0.308	0.301	0.320
240.0	93.44	98.08	365.0	1774	2059	342.1	16.80	7.904	5.513	5.760	5.154	4.597	4.755	4.066	3.428	3.187	2.737	2.390	2.017	1.891	1.886	1.830	1.467	1.715	1.803	1.556	1.787	1.465	1.390	1.259	1.059	1.040	0.912	0.833	0.771	0.677	0.580	0.493	0.419	0.410	0.430	0.462	0.442	0.485	0.612	0.537	0.448	0.585	0.808	1.623	4.188	9.740	11.58	7.822	2.733	0.545	0.305	0.331	0.293	0.284	0.293	0.294	0.326	0.258	0.315	0.331	0.267	0.245	0.253	0.255	0.265	0.282	0.259	0.282	0.328	0.282	0.299
245.0	89.05	128.1	124.9	669.5	2565	2125	236.4	10.17	8.171	6.616	6.323	5.094	5.492	4.537	3.748	3.030	2.589	2.347	2.405	2.198	1.831	2.005	1.712	1.727	1.567	1.419	1.624	1.561	1.375	1.162	1.115	1.077	0.894	0.815	0.765	0.710	0.556	0.598	0.477	0.487	0.515	0.446	0.469	0.511	0.435	0.646	0.738	0.605	0.523	0.594	1.224	3.423	8.832	15.00	13.82	6.904	1.785	0.344	0.314	0.295	0.287	0.275	0.359	0.263	0.290	0.331	0.289	0.274	0.272	0.295	0.268	0.247	0.374	0.312	0.289	0.290	0.324
250.0	46.19	120.4	173.0	209.9	911.4	2596	2899	848.0	39.89	8.706	7.109	6.414	5.464	4.829	3.961	3.474	2.801	2.586	2.354	2.241	1.972	2.088	1.876	1.707	1.703	1.482	1.408	1.542	1.363	1.330	1.152	1.078	0.974	0.813	0.800	0.701	0.650	0.543	0.506	0.496	0.482	0.440	0.436	0.411	0.417	0.447	0.569	0.736	0.816	0.730	0.674	1.073	2.400	5.298	9.419	14.51	17.91	15.22	7.669	2.066	0.425	0.335	0.325	0.300	0.297	0.326	0.321	0.303	0.317	0.295	0.265	0.304	0.307	0.309	0.297	0.341	0.305
255.0	30.40	49.59	147.8	246.7	258.6	716.2	2901	4741	278.8	36.54	8.767	7.106	6.367	5.414	4.412	3.348	3.122	2.691	2.340	2.397	2.067	1.998	2.036	1.728	1.852	1.491	1.457	1.454	1.378	1.238	1.301	1.143	1.041	0.917	0.805	0.717	0.708	0.561	0.482	0.520	0.400	0.384	0.400	0.430	0.376	0.448	0.384	0.430	0.524	0.860	1.055	1.109	0.942	1.437	2.357	3.785	7.603	17.77	29.28	24.97	12.33	2.292	0.386	0.328	0.369	0.364	0.326	0.288	0.320	0.326	0.306	0.254	0.299	0.403	0.269	0.351	0.355
260.0	26.80	32.86	67.85	242.3	227.7	198.0	998.2	4750	4883	233.4	19.81	9.532	7.342	6.544	5.035	4.169	3.397	3.198	2.953	2.553	2.134	2.003	1.953	1.855	1.725	1.578	1.578	1.459	1.463	1.295	1.317	1.086	1.006	0.985	0.685	0.685	0.678	0.597	0.522	0.536	0.492	0.482	0.455	0.457	0.428	0.392	0.360	0.385	0.409	0.544	0.768	1.656	1.411	0.891	0.826	1.204	2.034	5.253	14.41	29.67	38.85	24.10	8.617	1.104	0.354	0.392	0.305	0.348	0.302	0.297	0.393	0.284	0.312	0.417	0.272	0.364	0.328
265.0	31.62	26.12	33.07	135.0	306.4	165.9	256.8	1827	6597	4739	174.2	12.68	9.139	7.251	5.333	4.360	3.399	3.180	2.742	2.430	2.091	1.903	1.958	2.060	1.844	1.779	1.532	1.643	1.585	1.382	1.226	1.261	1.025	0.946	0.862	0.701	0.689	0.634	0.540	0.519	0.488	0.494	0.446	0.520	0.459	0.361	0.393	0.413	0.351	0.351	0.462	1.077	1.640	1.810	1.054	0.739	0.755	1.539	3.733	9.426	23.76	41.74	32.33	20.08	4.860	0.579	0.407	0.382	0.380	0.348	0.345	0.393	0.337	0.351	0.399	0.315	0.292
270.0	46.88	43.08	38.90	53.64	171.6	305.7	205.2	459.0	2309	6189	5482	719.1	37.16	9.203	6.931	5.619	4.278	3.690	2.968	2.634	2.320	2.492	2.033	2.001	2.081	1.833	1.751	1.597	1.706	1.430	1.313	1.336	1.176	1.012	0.909	0.769	0.702	0.603	0.513	0.516	0.473	0.517	0.479	0.525	0.466	0.501	0.420	0.389	0.359	0.360	0.392	0.537	0.788	1.252	1.618	1.828	1.559	0.976	1.263	2.549	5.992	12.76	21.39	36.68	36.87	37.20	14.37	4.841	0.629	0.421	0.424	0.411	0.341	0.389	0.363	0.298	0.362
275.0	106.1	116.1	97.84	57.73	68.69	179.7	407.3	263.7	570.5	1637	5882	9999.9	971.6	31.12	9.420	7.016	5.470	4.681	3.596	3.163	2.738	2.394	2.066	2.282	2.079	2.047	1.932	1.772	1.473	1.576	1.475	1.202	1.341	1.201	0.868	0.887	0.943	0.663	0.592	0.574	0.572	0.594	0.550	0.580	0.577	0.699	0.626	0.527	0.629	0.534	0.364	0.466	0.538	0.633	0.800	1.161	2.083	2.581	1.992	1.244	1.846	3.327	5.358	8.880	12.80	31.77	59.66	63.12	22.61	4.631	0.519	0.408	0.380	0.447	0.414	0.375	0.343
280.0	189.3	203.8	163.9	91.58	60.50	96.36	315.5	375.2	257.9	464.1	1858	9423	8623	141.8	17.62	9.055	6.388	4.838	4.030	3.262	2.940	2.787	2.467	2.326	2.270	2.200	2.008	1.693	1.525	1.591	1.424	1.354	1.276	1.168	1.064	0.956	0.928	0.824	0.620	0.646	0.634	0.706	0.600	0.680	0.713	0.888	0.831	0.879	0.761	0.692	0.533	0.621	0.527	0.579	0.603	0.693	1.138	2.046	3.038	2.395	1.518	1.451	1.899	2.710	3.620	8.606	22.61	51.69	72.83	32.37	16.63	2.081	0.428	0.402	0.491	0.372	0.428
285.0	275.0	303.9	252.4	150.2	85.64	86.70	176.2	484.9	320.7	266.9	579.4	3226	9999.9	6527	104.8	12.93	8.452	5.855	4.621	3.538	3.286	2.957	2.631	2.235	2.282	2.233	1.903	1.938	1.654	1.414	1.536	1.448	1.292	1.272	1.054	1.109	0.976	0.945	0.726	0.901	0.775	0.759	0.697	0.740	0.964	1.123	1.059	1.087	1.062	0.919	0.766	0.765	0.645	0.632	0.638	0.611	0.904	1.117	2.119	3.268	3.282	2.076	1.391	1.445	1.841	2.866	6.218	14.43	33.89	61.23	78.18	28.55	10.31	1.002	0.595	0.528	0.464
290.0	377.3	441.9	387.8	251.1	153.9	141.2	172.6	312.7	569.1	512.4	454.5	1024	3441	8743	7954	426.2	26.17	8.273	6.045	4.861	4.005	3.417	2.903	2.668	2.411	2.251	1.938	1.918	1.877	1.665	1.725	1.618	1.274	1.289	1.196	1.149	1.071	0.991	0.903	0.936	0.850	0.823	0.932	0.954	1.132	1.316	1.466	1.676	1.486	1.249	1.107	1.089	0.927	0.879	0.830	0.818	0.997	1.109	1.393	1.962	2.775	3.430	3.646	2.887	2.327	2.373	3.055	4.981	9.252	17.40	33.19	46.82	60.99	52.04	18.83	8.446	1.059
