Sample:	'1
File name:	t2025080713 Î÷ÍõÌÇÒµÕ¢.FD3
Run date:	'11:55:21, 08/08/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/615.0	100.1
2	225.0/635.0	105.8
3	230.0/340.0	3460
4	235.0/510.0	385.7
5	240.0/525.0	331.2
6	245.0/270.0	387.1
7	245.0/535.0	263.2
8	250.0/545.0	214.9
9	255.0/280.0	649.7
10	255.0/560.0	177.1
11	260.0/285.0	619.3
12	260.0/575.0	142.8
13	265.0/585.0	128.2
14	275.0/615.0	206.6
15	280.0/320.0	3432
16	280.0/625.0	188.5
17	285.0/640.0	152.6
18	440.0/520.0	39.29
19	475.0/340.0	9.515
20	505.0/275.0	3.080
21	515.0/280.0	3.337
22	520.0/285.0	3.845
23	530.0/290.0	3.734
24	580.0/320.0	13.83
25	585.0/325.0	13.48

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	77.57	1450	4155	1453	62.98	10.07	8.468	7.519	6.377	5.606	5.183	5.037	4.158	3.690	3.133	2.686	2.378	2.206	1.987	1.598	1.571	1.449	1.222	1.185	1.152	1.109	0.980	0.967	0.886	0.960	0.822	0.755	0.763	0.667	0.638	0.608	0.554	0.543	0.497	0.533	0.564	0.674	0.763	0.560	0.449	0.485	1.441	6.895	12.43	9.217	3.876	0.848	0.384	0.344	0.359	0.337	0.344	0.358	0.351	0.327	0.334	0.334	0.361	0.354	0.381	0.329	0.371	0.341	0.311	0.333	0.378	0.362	0.348	0.383	0.350	0.344	0.348
235.0	174.9	399.2	2232	4051	729.4	96.41	10.07	8.356	7.192	6.049	5.900	4.772	4.256	4.121	3.894	2.829	2.371	2.250	2.001	1.482	1.507	1.397	1.195	1.236	1.208	1.037	1.041	1.099	0.800	0.922	0.901	0.708	0.790	0.715	0.630	0.609	0.471	0.546	0.444	0.505	0.577	0.536	0.636	0.712	0.767	0.594	0.682	1.896	4.246	7.364	11.51	12.73	6.456	1.813	0.493	0.359	0.329	0.359	0.342	0.318	0.349	0.306	0.413	0.345	0.359	0.344	0.326	0.327	0.353	0.323	0.345	0.485	0.372	0.340	0.352	0.349	0.334
240.0	206.8	207.6	630.1	3007	4391	588.3	54.85	9.119	8.641	7.168	5.850	4.880	4.432	4.098	4.087	3.102	2.480	2.343	2.010	1.669	1.813	1.584	1.345	1.168	1.258	1.109	1.065	1.065	0.844	0.866	0.772	0.675	0.752	0.644	0.636	0.582	0.571	0.674	0.507	0.505	0.519	0.646	0.585	0.570	0.843	0.881	0.754	0.811	1.269	2.150	5.350	13.78	18.36	14.10	5.758	1.209	0.405	0.391	0.389	0.338	0.363	0.369	0.376	0.412	0.358	0.405	0.350	0.314	0.350	0.344	0.377	0.487	0.365	0.378	0.413	0.421	0.347
245.0	131.8	255.1	238.3	964.0	4151	4351	453.0	26.63	9.961	8.504	7.469	5.916	5.197	4.609	3.410	3.077	2.546	2.417	2.116	1.753	1.648	1.427	1.346	1.297	1.067	1.172	0.993	1.038	0.894	0.906	0.856	0.716	0.701	0.669	0.675	0.581	0.545	0.552	0.532	0.469	0.587	0.549	0.484	0.494	0.596	0.831	0.902	0.953	0.695	0.761	1.481	4.183	10.88	20.96	22.05	14.38	4.453	0.807	0.414	0.341	0.404	0.378	0.398	0.374	0.409	0.360	0.322	0.354	0.328	0.362	0.431	0.396	0.342	0.359	0.319	0.356	0.351
250.0	71.37	158.1	278.2	333.5	1255	3827	4968	1665	118.7	11.24	8.658	7.312	5.965	4.894	4.158	3.283	2.737	2.594	2.058	1.819	1.685	1.557	1.345	1.245	1.202	1.195	1.008	1.042	1.125	0.980	0.936	0.912	0.734	0.787	0.642	0.613	0.583	0.554	0.561	0.578	0.535	0.517	0.493	0.527	0.540	0.558	0.643	0.875	1.040	0.935	0.881	1.338	2.855	6.228	11.25	18.09	23.81	21.76	13.31	4.889	0.915	0.426	0.409	0.405	0.425	0.336	0.357	0.360	0.358	0.377	0.390	0.385	0.364	0.379	0.336	0.361	0.381
255.0	54.17	65.18	163.3	354.7	402.6	939.6	3272	7975	2448	144.1	12.69	9.744	6.339	5.163	5.008	3.685	2.699	2.897	2.316	1.830	1.710	1.505	1.499	1.317	1.241	1.188	1.153	1.011	1.091	0.953	0.893	0.853	0.754	0.761	0.694	0.604	0.621	0.552	0.541	0.523	0.511	0.533	0.529	0.452	0.463	0.427	0.446	0.518	0.597	0.909	1.381	1.571	1.366	1.731	2.904	4.436	7.399	16.22	32.93	32.17	22.32	6.230	0.828	0.432	0.428	0.345	0.371	0.381	0.462	0.384	0.402	0.428	0.365	0.379	0.350	0.352	0.377
260.0	46.00	41.74	63.28	266.1	373.0	293.5	919.1	5431	9276	1929	78.97	14.18	8.908	6.591	5.104	4.497	3.234	2.904	2.792	2.179	1.830	1.677	1.535	1.442	1.349	1.196	1.303	1.134	1.150	1.002	0.942	0.892	0.710	0.661	0.717	0.770	0.567	0.522	0.488	0.534	0.442	0.555	0.489	0.539	0.472	0.508	0.421	0.445	0.471	0.501	0.841	1.569	1.995	1.435	1.189	1.407	2.111	4.278	11.77	26.48	44.96	31.88	18.97	3.643	0.485	0.394	0.392	0.384	0.421	0.409	0.423	0.433	0.404	0.395	0.346	0.332	0.375
265.0	48.98	41.44	38.29	117.0	379.3	314.5	259.0	1626	7888	9574	1387	32.19	10.92	8.147	6.535	4.664	3.845	3.129	2.964	2.469	1.891	1.527	1.374	1.480	1.245	1.312	1.221	1.046	1.154	1.168	0.891	0.863	0.887	0.729	0.741	0.716	0.527	0.602	0.553	0.602	0.551	0.515	0.542	0.588	0.521	0.467	0.423	0.457	0.438	0.356	0.474	0.858	1.442	2.094	1.859	0.989	0.916	1.353	3.095	7.242	18.76	37.15	54.85	29.87	13.86	1.754	0.489	0.462	0.487	0.378	0.473	0.384	0.383	0.359	0.351	0.419	0.404
270.0	75.84	64.29	47.68	55.79	167.2	387.1	340.7	432.9	2277	7397	9999.9	3557	87.54	12.04	8.704	5.905	4.803	3.845	3.019	2.753	2.141	1.850	1.695	1.694	1.397	1.267	1.313	1.229	1.215	1.055	1.068	0.948	0.979	0.862	0.769	0.825	0.664	0.628	0.580	0.615	0.594	0.597	0.537	0.604	0.564	0.490	0.571	0.531	0.485	0.392	0.382	0.520	0.712	1.123	1.667	2.043	1.993	1.468	1.303	2.115	4.741	9.881	21.12	32.71	45.74	42.68	20.30	10.30	1.871	0.417	0.480	0.472	0.421	0.436	0.386	0.414	0.471
