Sample:	'1
File name:	t2025022505金星科技厂内池4  25倍.FD3
Run date:	'11:32:42, 02/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/500.0	94.47
2	235.0/330.0	6828
3	240.0/265.0	143.0
4	245.0/270.0	216.8
5	245.0/535.0	72.76
6	250.0/275.0	312.0
7	250.0/550.0	66.13
8	255.0/285.0	378.9
9	255.0/560.0	58.95
10	260.0/575.0	60.33
11	265.0/590.0	71.28
12	275.0/335.0	4858
13	275.0/640.0	176.6
14	315.0/355.0	202.2
15	315.0/430.0	435.5
16	320.0/360.0	192.5
17	325.0/370.0	159.6
18	330.0/375.0	159.4
19	335.0/380.0	171.4
20	340.0/385.0	151.1
21	345.0/395.0	137.9
22	350.0/400.0	146.1
23	355.0/405.0	134.2
24	360.0/415.0	120.4
25	365.0/420.0	134.2
26	370.0/425.0	133.6
27	375.0/435.0	131.8
28	380.0/440.0	137.7
29	425.0/500.0	20.57
30	430.0/505.0	17.80
31	440.0/520.0	13.42
32	455.0/540.0	6.887
33	470.0/560.0	3.102
34	480.0/330.0	21.36
35	480.0/575.0	1.941
36	560.0/335.0	21.99

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	28.44	164.8	360.1	112.8	10.38	6.791	5.099	4.498	3.721	3.379	3.578	3.389	2.993	2.584	1.940	1.410	1.193	1.057	1.026	0.920	0.853	0.824	0.761	0.734	0.624	0.631	0.640	0.616	0.604	0.607	0.542	0.549	0.537	0.498	0.473	0.441	0.463	0.408	0.390	0.389	0.372	0.385	0.364	0.321	0.351	0.340	0.442	1.060	1.503	1.011	0.452	0.317	0.276	0.276	0.271	0.285	0.335	0.313	0.304	0.304	0.304	0.332	0.334	0.292	0.317	0.337	0.330	0.312	0.316	0.331	0.331	0.323	0.325	0.328	0.340	0.335	0.353
235.0	34.04	58.81	245.7	365.7	119.5	12.66	5.484	4.621	3.500	3.448	3.691	3.459	3.151	2.362	1.845	1.527	1.162	1.107	0.930	0.900	0.919	0.818	0.716	0.748	0.598	0.669	0.637	0.598	0.628	0.608	0.534	0.543	0.502	0.521	0.466	0.397	0.403	0.432	0.389	0.396	0.326	0.391	0.370	0.394	0.375	0.404	0.357	0.500	0.733	1.110	1.364	1.323	0.735	0.407	0.280	0.270	0.320	0.317	0.302	0.283	0.292	0.318	0.316	0.280	0.334	0.302	0.295	0.326	0.284	0.353	0.305	0.317	0.371	0.318	0.317	0.350	0.366
240.0	42.85	36.42	86.52	346.8	424.0	109.1	8.191	4.358	4.024	3.625	3.612	3.271	2.953	2.388	1.816	1.538	1.375	1.257	0.927	0.909	0.915	0.791	0.725	0.680	0.724	0.630	0.622	0.633	0.543	0.635	0.565	0.569	0.478	0.498	0.457	0.404	0.413	0.414	0.417	0.396	0.392	0.375	0.338	0.343	0.488	0.407	0.337	0.390	0.395	0.507	1.031	1.988	2.236	1.668	0.677	0.318	0.421	0.319	0.285	0.261	0.309	0.275	0.332	0.365	0.362	0.329	0.312	0.332	0.321	0.342	0.314	0.334	0.353	0.296	0.340	0.365	0.363
245.0	40.17	50.00	40.13	132.8	523.2	439.8	83.07	5.785	4.165	3.599	3.583	3.347	3.247	2.505	1.995	1.711	1.241	1.076	1.216	0.897	0.838	0.861	0.774	0.758	0.745	0.570	0.618	0.664	0.484	0.616	0.558	0.533	0.530	0.493	0.462	0.334	0.456	0.415	0.399	0.403	0.360	0.362	0.390	0.332	0.390	0.387	0.404	0.391	0.333	0.295	0.457	0.894	1.960	3.286	2.883	1.492	0.573	0.350	0.274	0.305	0.316	0.322	0.335	0.272	0.329	0.320	0.357	0.357	0.308	0.380	0.321	0.327	0.332	0.308	0.372	0.332	0.332
250.0	32.39	48.14	64.25	58.67	191.4	590.2	693.7	170.0	15.33	4.349	3.884	3.642	2.993	2.727	2.065	1.555	1.350	1.177	1.223	0.946	0.884	0.905	0.807	0.816	0.740	0.633	0.682	0.666	0.558	0.519	0.575	0.579	0.498	0.501	0.483	0.397	0.418	0.404	0.440	0.421	0.361	0.400	0.406	0.331	0.387	0.351	0.387	0.481	0.422	0.416	0.352	0.438	0.740	1.370	2.358	3.468	4.248	3.784	1.851	0.697	0.332	0.345	0.355	0.290	0.325	0.347	0.337	0.406	0.324	0.333	0.378	0.340	0.339	0.318	0.376	0.358	0.346
255.0	28.54	28.40	55.20	89.48	78.09	177.8	736.9	1215	219.2	13.17	4.892	3.689	3.453	2.721	2.319	1.631	1.296	1.142	1.171	1.114	0.951	0.852	0.907	0.857	0.707	0.745	0.648	0.682	0.659	0.538	0.589	0.631	0.494	0.474	0.520	0.422	0.409	0.392	0.408	0.384	0.380	0.363	0.409	0.317	0.360	0.344	0.373	0.380	0.348	0.397	0.546	0.528	0.511	0.635	0.906	1.149	2.136	4.782	7.496	6.264	2.705	0.650	0.342	0.298	0.323	0.344	0.315	0.339	0.390	0.362	0.395	0.342	0.309	0.333	0.358	0.335	0.347
260.0	28.10	24.03	34.33	93.74	100.7	85.66	267.0	1177	1236	164.8	6.565	4.270	3.777	3.207	2.237	1.773	1.346	1.111	1.325	1.169	0.952	0.805	0.794	0.881	0.698	0.637	0.623	0.683	0.673	0.554	0.570	0.562	0.487	0.569	0.555	0.447	0.424	0.389	0.396	0.375	0.381	0.370	0.411	0.366	0.367	0.347	0.347	0.295	0.300	0.305	0.444	0.679	0.725	0.600	0.597	0.614	0.830	1.640	4.032	7.815	9.082	5.763	1.999	0.406	0.393	0.329	0.341	0.325	0.369	0.339	0.342	0.316	0.291	0.346	0.349	0.342	0.364
265.0	37.75	26.88	24.23	61.34	143.0	121.1	113.7	458.9	1529	1157	95.53	5.537	4.014	3.714	2.371	1.744	1.464	1.267	1.213	1.107	0.972	0.849	0.845	0.860	0.774	0.686	0.625	0.689	0.640	0.609	0.599	0.603	0.490	0.600	0.472	0.476	0.513	0.402	0.409	0.393	0.367	0.374	0.363	0.340	0.376	0.367	0.370	0.324	0.340	0.295	0.306	0.596	0.801	0.975	0.767	0.709	0.669	0.815	1.280	2.807	6.318	9.527	9.271	4.588	1.068	0.374	0.380	0.342	0.377	0.344	0.339	0.307	0.320	0.319	0.337	0.347	0.360
270.0	69.45	59.46	37.34	50.98	121.3	216.8	183.2	180.8	563.9	1388	1227	109.5	10.16	3.933	2.615	1.969	1.674	1.308	1.253	1.127	1.060	0.855	0.870	0.828	0.772	0.709	0.688	0.720	0.598	0.648	0.576	0.625	0.520	0.586	0.511	0.499	0.508	0.420	0.431	0.413	0.372	0.417	0.407	0.412	0.442	0.491	0.401	0.385	0.327	0.334	0.302	0.457	0.624	0.865	1.179	1.251	1.194	0.923	0.888	1.179	1.933	3.365	5.734	7.904	8.264	6.502	3.335	0.983	0.395	0.368	0.338	0.357	0.328	0.372	0.349	0.323	0.387
275.0	179.4	156.5	83.06	65.60	116.0	210.8	312.0	218.7	232.4	448.1	1193	1400	136.5	7.417	3.256	2.399	1.970	1.637	1.416	1.151	1.177	0.844	0.789	0.907	0.708	0.707	0.635	0.765	0.704	0.593	0.581	0.637	0.626	0.623	0.618	0.522	0.490	0.556	0.500	0.440	0.456	0.487	0.563	0.585	0.592	0.663	0.585	0.605	0.412	0.369	0.345	0.482	0.644	0.790	1.038	1.163	1.645	1.858	1.446	1.059	1.228	1.383	1.909	2.403	3.419	6.585	11.04	9.766	4.788	1.078	0.443	0.370	0.346	0.355	0.346	0.346	0.413
280.0	283.8	247.5	120.5	75.59	117.3	193.9	303.2	342.1	223.7	231.7	472.6	1574	1156	94.03	4.778	2.824	2.103	1.543	1.419	1.131	1.155	0.940	0.955	0.870	0.822	0.719	0.668	0.695	0.631	0.586	0.582	0.646	0.617	0.656	0.648	0.598	0.491	0.555	0.437	0.482	0.510	0.515	0.632	0.706	0.716	0.879	0.886	0.817	0.608	0.458	0.381	0.583	0.600	0.811	0.959	1.062	1.375	1.744	2.032	1.798	1.306	1.225	1.310	1.262	1.550	2.341	5.017	9.279	11.92	8.969	3.126	0.649	0.336	0.354	0.367	0.369	0.393
285.0	383.8	356.9	188.1	108.3	129.5	190.7	260.4	378.9	308.8	243.8	265.3	640.1	1823	919.5	56.42	4.146	2.443	1.906	1.402	1.331	1.112	1.014	0.921	0.921	0.881	0.835	0.693	0.779	0.660	0.632	0.637	0.625	0.564	0.641	0.661	0.711	0.514	0.560	0.524	0.541	0.509	0.549	0.642	0.792	0.895	1.005	1.133	1.008	0.716	0.598	0.471	0.674	0.608	0.904	0.954	1.066	1.287	1.418	1.692	2.130	2.124	1.637	1.417	1.261	1.298	1.394	1.850	3.129	6.405	11.40	11.80	7.128	2.065	0.441	0.393	0.348	0.425
290.0	465.4	521.2	380.7	290.0	239.6	229.9	251.5	320.3	456.3	468.8	356.4	349.4	756.4	1563	1383	247.7	7.773	2.833	1.831	1.490	1.362	1.098	1.015	0.881	0.868	0.758	0.765	0.708	0.708	0.664	0.680	0.718	0.661	0.730	0.709	0.713	0.638	0.627	0.506	0.560	0.567	0.637	0.747	0.944	1.077	1.411	1.323	1.433	1.163	1.005	0.916	1.085	1.075	1.106	1.169	1.142	1.280	1.231	1.444	1.611	2.126	2.583	2.831	2.331	1.836	1.737	1.794	1.799	2.462	3.997	6.294	9.046	11.43	10.35	6.393	2.052	0.569
