Sample:	'1
File name:	H2025082706养鸡场上游1号坑塘.FD3
Run date:	'10:13:09, 08/28/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/625.0	26.82
2	250.0/415.0	1605
3	260.0/420.0	1594
4	260.0/435.0	1592
5	265.0/430.0	1597
6	270.0/300.0	525.9
7	275.0/305.0	675.9
8	275.0/610.0	66.31
9	280.0/310.0	700.0
10	280.0/620.0	57.40
11	285.0/320.0	724.4
12	285.0/635.0	43.33
13	325.0/410.0	1621

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	20.53	353.7	1473	616.2	40.23	7.094	5.485	5.507	4.746	4.915	4.734	4.991	4.520	4.095	3.778	3.745	3.537	3.354	3.316	3.144	3.071	2.761	2.754	2.560	2.360	2.288	1.981	1.918	1.878	2.034	1.763	1.744	1.510	1.437	1.304	1.043	1.002	0.877	0.833	0.793	0.693	0.701	0.663	0.653	0.569	0.595	0.747	2.520	5.436	5.128	2.612	0.814	0.452	0.384	0.406	0.367	0.367	0.372	0.355	0.351	0.311	0.319	0.308	0.320	0.317	0.304	0.277	0.315	0.280	0.296	0.326	0.314	0.302	0.275	0.270	0.308	0.325
235.0	23.28	97.71	763.7	1975	1194	84.73	7.500	6.555	4.650	5.116	5.266	4.544	4.295	4.297	3.945	4.158	3.559	3.570	3.179	3.033	3.199	2.875	2.611	2.492	2.706	2.525	2.077	2.122	1.803	1.754	1.800	1.689	1.555	1.477	1.195	1.108	1.065	1.025	0.928	0.829	0.667	0.677	0.696	0.644	0.565	0.587	0.621	0.979	2.025	4.063	6.706	9.091	5.821	1.552	0.471	0.361	0.460	0.387	0.324	0.362	0.317	0.334	0.323	0.300	0.236	0.305	0.259	0.274	0.267	0.219	0.300	0.342	0.352	0.280	0.278	0.259	0.324
240.0	28.66	44.00	201.9	1365	2933	407.2	44.15	7.757	6.087	6.605	4.998	5.250	4.888	4.565	4.445	4.142	3.475	3.416	3.263	3.361	3.086	3.048	2.895	2.701	2.283	2.500	2.110	2.112	2.015	1.800	1.893	1.752	1.664	1.524	1.251	1.129	1.025	0.900	0.903	0.757	0.705	0.677	0.676	0.622	0.555	0.586	0.598	0.642	0.824	1.414	3.414	9.686	14.47	12.20	5.419	1.051	0.446	0.377	0.378	0.317	0.319	0.352	0.329	0.285	0.309	0.307	0.273	0.372	0.267	0.271	0.321	0.276	0.332	0.258	0.314	0.298	0.298
245.0	24.45	47.89	69.98	402.0	2366	3119	331.2	21.85	8.165	6.839	6.242	5.852	4.981	5.024	4.606	4.111	4.022	3.982	3.431	3.472	3.177	3.064	3.008	2.753	2.552	2.479	2.278	2.140	1.918	1.863	1.781	1.669	1.673	1.554	1.234	1.173	1.109	1.016	0.915	0.839	0.657	0.681	0.709	0.659	0.635	0.604	0.625	0.556	0.546	0.672	1.123	3.329	9.193	17.04	20.71	12.35	3.594	0.520	0.389	0.377	0.355	0.316	0.300	0.313	0.302	0.313	0.292	0.299	0.336	0.324	0.370	0.313	0.264	0.251	0.276	0.284	0.284
250.0	23.60	35.22	62.71	126.2	665.4	2524	3724	1238	101.0	10.01	7.748	7.594	6.167	5.543	4.693	4.633	4.070	4.133	3.588	3.431	3.374	3.292	3.042	2.960	2.758	2.626	2.495	2.335	2.156	1.936	1.756	1.637	1.521	1.422	1.253	1.207	1.185	0.971	0.962	0.850	0.715	0.760	0.645	0.698	0.664	0.597	0.605	0.624	0.604	0.660	0.610	1.138	2.508	5.558	11.40	17.46	23.03	21.59	11.20	4.119	0.653	0.386	0.371	0.341	0.325	0.331	0.325	0.309	0.309	0.345	0.297	0.327	0.299	0.350	0.320	0.333	0.287
255.0	22.10	24.03	40.92	98.27	183.1	597.0	2336	6786	1892	128.5	11.66	9.337	7.400	6.267	5.394	5.080	4.574	4.496	3.908	3.770	3.613	3.400	3.008	3.236	2.831	2.684	2.815	2.440	2.304	1.921	2.028	1.926	1.488	1.637	1.277	1.179	1.148	0.985	0.912	0.835	0.841	0.819	0.747	0.616	0.673	0.592	0.579	0.550	0.563	0.561	0.694	0.812	0.998	1.565	2.911	4.405	8.612	22.11	38.77	26.66	17.78	4.707	0.526	0.432	0.390	0.423	0.351	0.332	0.282	0.408	0.315	0.334	0.300	0.376	0.314	0.329	0.289
260.0	23.55	20.78	23.26	66.48	116.2	163.4	604.6	4391	8816	1577	82.81	13.00	10.20	8.060	6.407	5.140	5.113	4.708	4.273	4.210	3.687	3.501	3.467	3.228	2.835	2.913	2.531	2.359	2.423	2.238	2.233	2.080	1.700	1.496	1.352	1.274	1.121	0.971	1.009	0.830	0.822	0.744	0.734	0.647	0.677	0.693	0.596	0.512	0.566	0.551	0.548	0.723	0.970	0.892	1.061	1.372	2.274	5.961	17.71	37.27	55.45	26.33	13.74	2.095	0.424	0.393	0.332	0.357	0.348	0.390	0.377	0.342	0.347	0.333	0.394	0.381	0.285
265.0	25.22	19.93	17.05	33.06	99.13	107.8	158.4	1230	7095	9999.9	1258	41.85	12.67	9.372	7.328	6.033	5.461	5.081	4.903	4.683	3.849	3.706	3.655	3.382	2.952	2.912	2.695	2.646	2.565	2.202	2.205	1.942	1.776	1.584	1.239	1.194	1.146	1.047	1.094	0.815	0.883	0.793	0.703	0.714	0.774	0.733	0.655	0.556	0.565	0.520	0.449	0.511	0.880	0.977	0.889	0.761	0.852	1.714	4.446	11.54	32.56	58.55	67.39	23.56	8.324	0.772	0.387	0.426	0.375	0.383	0.322	0.396	0.343	0.372	0.374	0.371	0.282
270.0	28.13	21.26	18.28	20.07	44.33	111.6	118.7	304.4	1953	7678	9999.9	4169	74.87	14.47	10.47	7.730	6.898	5.635	5.082	4.741	4.326	4.133	3.683	3.409	3.044	3.017	2.942	2.779	2.591	2.276	2.364	1.984	1.968	1.775	1.415	1.248	1.146	1.067	0.939	0.873	0.913	0.830	0.801	0.828	0.700	0.691	0.624	0.599	0.572	0.471	0.456	0.447	0.549	0.694	0.880	0.982	0.849	0.914	1.364	2.950	7.929	18.05	36.82	55.52	70.38	55.98	14.62	6.754	0.883	0.494	0.397	0.429	0.404	0.407	0.363	0.384	0.358
