Sample:	'1
File name:	G2025080812¶«Íõ¹«Ä¹Õ¢.FD3
Run date:	'14:42:43, 08/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/610.0	111.3
2	225.0/640.0	89.79
3	230.0/345.0	3669
4	255.0/280.0	600.9
5	265.0/585.0	169.2
6	270.0/300.0	1380
7	270.0/595.0	150.5
8	275.0/305.0	1734
9	275.0/415.0	4269
10	275.0/430.0	4057
11	275.0/610.0	138.1
12	280.0/345.0	2562
13	280.0/625.0	121.2
14	285.0/635.0	96.59
15	345.0/415.0	3298
16	350.0/435.0	3263
17	460.0/345.0	9.966
18	475.0/355.0	9.846
19	510.0/440.0	12.02
20	520.0/285.0	3.602
21	550.0/305.0	7.235
22	555.0/410.0	12.56
23	560.0/415.0	12.62

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	103.0	2899	8884	3307	141.6	15.17	12.54	11.17	10.98	9.396	9.120	8.785	8.640	7.323	6.538	5.463	5.062	4.558	4.337	3.972	3.855	3.339	3.307	3.283	2.894	2.976	2.726	2.505	2.482	2.350	2.288	2.104	1.979	1.778	1.628	1.445	1.219	1.193	1.058	1.040	1.048	1.151	1.088	0.979	0.847	0.810	2.732	14.75	27.75	22.19	9.500	2.019	0.663	0.512	0.508	0.558	0.509	0.535	0.512	0.504	0.470	0.435	0.455	0.431	0.418	0.415	0.417	0.406	0.356	0.366	0.386	0.327	0.371	0.359	0.350	0.378	0.355
235.0	172.2	749.6	4611	9142	3791	245.6	17.96	15.98	12.28	12.20	9.708	9.825	9.089	7.710	6.468	6.039	5.259	4.930	4.409	4.145	4.362	3.510	3.467	3.361	2.822	2.946	2.568	2.446	2.482	2.479	2.172	2.054	1.967	1.803	1.895	1.458	1.319	1.201	1.032	0.926	0.909	0.964	1.054	1.103	1.026	0.876	1.150	4.025	9.266	17.08	27.21	26.65	16.57	4.074	0.656	0.586	0.521	0.498	0.521	0.483	0.482	0.438	0.429	0.466	0.343	0.464	0.343	0.365	0.357	0.339	0.394	0.401	0.380	0.389	0.333	0.384	0.352
240.0	192.0	273.2	1265	6591	9999.9	3195	147.2	19.57	14.16	13.54	11.93	10.82	9.774	8.329	7.310	6.191	5.857	4.899	4.879	3.823	4.200	3.916	3.337	3.535	3.293	2.945	2.820	2.592	2.528	2.414	2.213	2.029	2.050	1.736	1.802	1.509	1.286	1.326	1.040	0.948	0.888	0.966	0.912	1.043	1.122	0.985	0.976	1.477	2.641	4.769	12.42	30.82	44.63	26.96	14.73	2.856	0.538	0.557	0.515	0.465	0.522	0.440	0.447	0.495	0.486	0.436	0.374	0.442	0.415	0.332	0.422	0.404	0.386	0.363	0.376	0.339	0.438
245.0	139.7	239.5	384.5	2013	9526	9999.9	2376	67.30	18.10	14.54	14.86	11.20	10.02	9.075	8.198	6.623	6.344	4.875	4.864	4.007	4.245	3.940	3.720	3.643	3.352	2.737	2.828	2.551	2.444	2.459	2.346	2.121	1.835	1.732	1.778	1.676	1.615	1.247	1.176	1.081	1.010	0.928	1.051	0.929	0.931	1.094	1.147	1.352	1.205	1.551	3.344	9.279	25.68	47.35	55.81	25.64	12.16	1.647	0.638	0.495	0.548	0.490	0.522	0.516	0.469	0.525	0.479	0.472	0.405	0.394	0.467	0.366	0.435	0.388	0.419	0.320	0.463
250.0	78.00	153.9	276.1	560.7	2795	9059	9999.9	5745	175.6	23.30	20.18	14.87	12.60	10.46	9.009	7.578	6.613	5.960	5.394	4.651	4.104	4.138	4.003	3.688	3.667	3.116	2.951	3.056	2.490	2.745	2.456	2.323	1.949	1.782	1.713	1.542	1.514	1.328	1.204	1.123	1.040	1.083	1.035	1.000	0.945	1.003	0.983	1.217	1.219	1.292	1.400	2.585	6.348	13.98	27.25	42.03	61.96	55.67	19.81	10.69	2.191	0.599	0.555	0.517	0.523	0.436	0.532	0.440	0.413	0.415	0.469	0.406	0.430	0.393	0.426	0.399	0.447
255.0	73.33	88.71	170.3	369.6	735.0	2181	7760	9999.9	9594	230.7	30.76	22.99	17.44	13.53	11.06	9.258	6.645	6.820	5.722	5.070	4.581	4.179	3.993	3.553	3.541	3.682	3.225	3.216	2.965	2.814	2.518	2.462	1.942	1.969	1.740	1.612	1.392	1.370	1.460	1.226	0.946	1.193	0.981	1.022	0.979	1.033	0.864	0.965	0.910	1.116	1.448	1.900	2.237	3.719	6.583	10.16	18.66	42.11	84.72	109.0	31.25	15.88	1.745	0.600	0.552	0.572	0.499	0.491	0.427	0.466	0.486	0.500	0.496	0.392	0.385	0.436	0.447
260.0	72.88	61.80	93.12	253.3	417.5	569.1	2188	9999.9	9999.9	2524	163.8	30.57	21.62	16.08	12.92	9.761	8.055	7.094	6.624	5.761	4.879	4.082	4.114	3.879	3.773	3.751	3.346	3.051	2.875	3.085	2.660	2.553	2.112	1.979	1.854	1.610	1.463	1.419	1.343	1.366	0.986	1.203	1.019	1.039	1.035	0.955	0.842	1.036	0.817	0.847	1.029	1.897	1.992	2.150	2.085	2.900	4.854	10.85	30.33	76.14	120.7	123.8	28.01	11.18	1.092	0.632	0.504	0.594	0.427	0.524	0.546	0.498	0.412	0.379	0.428	0.503	0.493
265.0	84.95	63.62	63.42	119.9	349.8	356.7	562.2	3392	9999.9	9999.9	2053	96.91	30.55	19.50	14.98	12.36	9.758	8.691	7.013	6.495	5.842	4.952	4.321	4.186	4.318	3.643	3.541	3.313	3.154	3.320	2.800	2.782	2.369	2.115	1.923	1.704	1.683	1.444	1.304	1.346	1.187	1.129	1.077	1.056	0.938	0.967	0.898	0.914	0.882	0.674	0.748	1.177	1.623	2.273	1.843	1.711	1.690	3.105	7.575	19.86	51.13	116.9	157.5	125.4	23.33	5.186	0.744	0.717	0.604	0.593	0.539	0.528	0.449	0.503	0.493	0.478	0.560
270.0	147.3	130.0	100.4	77.93	166.8	362.4	385.0	854.0	3724	9999.9	9999.9	7914	131.8	34.10	22.95	16.96	12.83	10.16	8.612	7.331	6.353	5.841	5.010	4.692	4.525	4.253	4.154	3.472	3.462	3.308	3.094	2.840	2.536	2.451	2.031	1.823	1.738	1.586	1.400	1.379	1.360	1.386	1.235	1.169	1.188	1.173	1.109	1.007	0.913	0.858	0.829	0.873	1.045	1.330	1.760	2.217	2.230	2.038	2.534	5.146	12.30	30.43	60.79	106.3	140.6	113.0	101.5	15.64	5.635	0.809	0.703	0.674	0.558	0.536	0.617	0.537	0.507
