Sample:	'1
File name:	S2025080911Ðã·áÂ·ÇÅ.FD3
Run date:	'15:34:52, 08/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	3064-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/585.0	84.37
2	225.0/610.0	72.09
3	230.0/340.0	 1688
4	230.0/565.0	84.57
5	230.0/600.0	80.93
6	230.0/635.0	70.18
7	235.0/345.0	 1719
8	235.0/355.0	 1702
9	235.0/580.0	88.91
10	245.0/530.0	302.8
11	250.0/545.0	262.3
12	255.0/555.0	258.5
13	260.0/285.0	 1015
14	260.0/570.0	216.9
15	265.0/290.0	 1299
16	265.0/580.0	225.0
17	270.0/595.0	212.8
18	275.0/305.0	 2501
19	275.0/375.0	 2390
20	275.0/605.0	203.1
21	280.0/310.0	 2489
22	280.0/345.0	 2404
23	280.0/360.0	 2407
24	280.0/615.0	175.7
25	285.0/315.0	 2282
26	285.0/630.0	136.8
27	455.0/335.0	6.994
28	460.0/340.0	7.035
29	460.0/545.0	43.61
30	465.0/330.0	6.295
31	505.0/275.0	3.341
32	505.0/385.0	8.578
33	520.0/285.0	4.679
34	540.0/295.0	8.468
35	545.0/300.0	10.21
36	550.0/305.0	10.93
37	555.0/380.0	10.36
38	560.0/310.0	11.04
39	560.0/355.0	11.16
40	565.0/370.0	10.75
41	570.0/315.0	10.60
42	570.0/365.0	10.78
43	575.0/320.0	10.57
44	585.0/380.0	11.02

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	28.84	553.8	 3646	 2100	143.3	15.38	12.04	10.83	10.36	9.850	8.338	8.866	8.382	6.886	6.069	4.865	4.390	4.403	3.953	3.596	3.324	2.961	3.020	2.653	2.695	2.254	2.024	2.059	1.887	1.891	1.872	1.583	1.587	1.529	1.521	1.433	1.273	1.137	1.032	1.027	1.068	1.220	1.082	0.975	0.956	0.938	1.911	6.883	12.20	9.952	4.659	1.228	0.738	0.715	0.666	0.691	0.734	0.619	0.617	0.595	0.506	0.590	0.527	0.547	0.543	0.523	0.540	0.522	0.518	0.565	0.474	0.502	0.515	0.464	0.495	0.539	0.456
235.0	52.15	148.3	 1522	 3944	 2717	241.4	14.15	10.83	10.72	10.25	7.887	9.048	9.352	6.241	6.522	5.182	5.284	4.273	3.492	4.250	3.563	2.692	2.942	2.517	2.591	2.681	2.201	2.085	2.025	2.015	2.005	1.521	1.471	1.785	1.390	1.246	1.148	1.060	1.298	0.996	1.210	1.059	1.010	1.201	0.999	0.997	1.142	2.495	4.618	8.697	12.81	12.63	5.999	1.477	0.776	0.517	0.596	0.664	0.619	0.679	0.481	0.602	0.505	0.559	0.550	0.507	0.462	0.558	0.546	0.706	0.470	0.503	0.465	0.555	0.400	0.557	0.379
240.0	59.12	79.48	389.2	 2196	 5774	 2524	104.4	12.28	12.99	11.86	10.05	9.208	7.533	7.363	5.671	5.944	4.985	4.343	3.763	4.332	3.919	3.175	3.509	2.548	2.309	2.569	2.143	2.000	2.142	2.284	1.993	1.672	1.283	1.514	1.410	0.956	1.180	1.139	1.193	1.116	1.003	0.922	0.849	1.013	1.004	1.081	1.031	1.338	1.601	3.021	6.424	14.76	18.28	13.35	4.759	0.936	0.850	0.691	0.645	0.512	0.597	0.538	0.553	0.471	0.528	0.422	0.486	0.465	0.682	0.583	0.512	0.892	0.535	0.478	0.454	0.583	0.409
245.0	39.15	82.97	158.8	592.7	 3784	 6761	816.3	59.06	16.28	11.04	13.71	10.97	9.972	6.996	6.762	6.083	4.588	4.352	3.846	4.450	4.192	3.632	3.654	2.660	2.824	2.260	2.273	1.932	2.053	2.061	1.699	1.787	1.410	1.397	1.237	1.191	1.232	1.211	1.168	1.305	1.091	1.080	1.195	0.909	0.879	1.175	1.112	1.144	1.094	1.134	2.014	5.016	11.45	20.81	20.87	11.99	3.650	0.796	0.647	0.693	0.577	0.517	0.597	0.493	0.530	0.516	0.400	0.608	0.626	0.452	0.333	0.615	0.386	0.458	0.554	0.511	0.423
250.0	32.89	63.14	146.7	231.1	991.1	 3865	 5829	 2965	257.7	17.71	15.09	11.54	10.06	9.635	7.495	7.561	5.566	4.321	4.435	4.329	3.995	3.853	3.259	3.303	2.730	2.644	2.253	2.270	2.333	2.153	1.864	1.706	1.595	1.286	1.503	1.175	1.542	1.041	1.169	1.225	0.990	1.156	1.135	0.943	0.992	1.097	1.045	1.220	1.254	1.161	1.259	1.751	3.279	6.769	11.87	19.05	23.39	21.20	12.74	3.918	0.851	0.610	0.623	0.635	0.646	0.475	0.429	0.476	0.437	0.507	0.444	0.534	0.557	0.439	0.452	0.625	0.498
255.0	33.53	31.93	69.83	218.8	344.5	902.6	 2510	 8909	 4744	357.0	22.45	15.03	12.22	11.81	8.991	6.351	5.174	5.201	4.401	4.050	3.956	4.050	3.205	3.291	3.018	2.607	2.249	2.242	1.965	2.388	1.865	1.838	1.592	1.611	1.370	1.386	1.237	1.136	1.093	1.191	1.086	1.108	1.007	1.046	0.919	1.174	0.829	0.965	0.890	1.226	1.540	1.556	1.519	2.174	3.217	5.025	9.033	21.32	37.94	39.40	20.37	4.947	0.696	0.604	0.684	0.603	0.671	0.638	0.638	0.595	0.473	0.566	0.376	0.624	0.639	0.548	0.413
260.0	32.98	21.50	36.46	139.0	312.7	288.9	625.0	 4478	9999.9	 4097	234.4	19.83	16.32	12.14	10.28	6.117	6.354	5.867	4.554	4.591	4.340	4.775	3.326	2.976	3.021	2.874	2.451	2.769	1.975	2.609	2.040	1.882	1.569	1.658	1.428	1.402	1.244	1.199	1.182	1.121	1.241	0.995	1.168	0.943	0.942	0.965	0.803	0.893	0.787	0.896	1.177	1.636	1.941	1.475	1.500	1.920	2.570	6.183	15.50	37.23	51.96	41.47	16.26	2.490	0.814	0.735	0.663	0.600	0.484	0.667	0.508	0.451	0.499	0.612	0.579	0.452	0.514
265.0	36.79	25.12	35.58	61.40	237.5	289.0	193.7	 1177	 6960	9999.9	 3384	112.1	22.07	12.56	12.14	9.490	7.132	6.830	5.846	4.532	4.542	4.250	3.713	3.524	2.624	3.235	2.741	2.773	2.278	2.297	2.189	2.046	1.858	1.656	1.656	1.407	1.197	1.073	1.229	1.127	1.099	1.098	1.327	0.981	1.082	1.015	0.925	0.904	0.967	0.670	0.773	1.068	1.633	2.286	1.544	1.495	1.308	2.178	4.290	11.55	26.99	53.02	54.25	37.34	10.20	1.052	0.625	0.582	0.626	0.786	0.624	0.545	0.604	0.582	0.580	0.615	0.552
270.0	100.2	72.13	53.94	40.76	100.2	284.2	362.1	394.9	 1843	 6551	9999.9	 9310	200.9	23.32	13.97	11.68	8.554	7.317	6.014	5.284	4.739	4.260	3.613	3.282	3.429	3.394	2.747	2.918	2.509	2.221	2.283	2.229	1.872	1.631	1.607	1.430	1.540	1.286	1.258	1.343	1.332	1.335	1.355	1.300	1.321	1.161	1.081	1.145	1.058	0.964	0.802	0.885	1.099	1.369	1.558	2.395	2.172	1.954	1.844	3.516	7.171	15.48	28.71	50.37	55.00	58.94	25.02	9.556	1.319	0.822	0.606	0.675	0.574	0.537	0.630	0.514	0.616
