Sample:	'1
File name:	T2025031410≥§…Ω¥Û«≈.FD3
Run date:	'10:39:34, 03/17/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/585.0	48.64
2	235.0/340.0	6483
3	240.0/265.0	348.7
4	245.0/270.0	355.5
5	245.0/435.0	1353
6	250.0/275.0	457.1
7	250.0/450.0	1446
8	255.0/280.0	550.0
9	255.0/560.0	156.8
10	260.0/575.0	124.0
11	265.0/585.0	113.6
12	275.0/320.0	5238
13	275.0/615.0	287.2
14	280.0/385.0	2326
15	280.0/400.0	1875
16	280.0/625.0	261.3
17	320.0/405.0	699.8
18	335.0/385.0	745.7
19	335.0/405.0	767.5
20	355.0/385.0	834.2
21	355.0/405.0	944.2
22	370.0/405.0	840.8
23	370.0/425.0	559.4
24	430.0/505.0	31.83
25	445.0/525.0	19.18
26	460.0/545.0	10.93
27	475.0/340.0	21.49
28	505.0/275.0	2.961
29	510.0/280.0	3.010
30	510.0/445.0	6.200
31	520.0/285.0	3.747
32	560.0/320.0	24.79
33	570.0/385.0	12.21

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	24.63	479.4	1306	442.9	19.39	4.747	3.847	2.951	3.061	3.161	3.095	2.968	2.660	2.382	2.049	1.589	1.514	1.288	0.983	0.847	0.851	0.736	0.635	0.615	0.535	0.556	0.533	0.518	0.502	0.443	0.474	0.461	0.331	0.324	0.263	0.280	0.239	0.226	0.239	0.222	0.246	0.294	0.309	0.229	0.198	0.190	0.534	2.558	4.847	4.239	1.773	0.429	0.178	0.151	0.146	0.154	0.137	0.165	0.141	0.117	0.148	0.137	0.140	0.137	0.147	0.136	0.118	0.129	0.124	0.140	0.121	0.127	0.132	0.125	0.139	0.122	0.131
235.0	54.98	143.9	891.6	1706	480.8	35.34	5.090	3.786	3.791	2.859	3.807	3.590	3.132	2.537	1.918	1.596	1.486	1.163	0.905	0.837	0.750	0.804	0.656	0.558	0.505	0.537	0.528	0.478	0.505	0.399	0.406	0.487	0.345	0.357	0.247	0.243	0.241	0.260	0.204	0.237	0.240	0.250	0.283	0.305	0.301	0.241	0.266	0.738	1.814	3.991	6.550	7.452	3.905	0.845	0.181	0.148	0.139	0.169	0.133	0.133	0.154	0.136	0.132	0.159	0.145	0.187	0.160	0.153	0.110	0.124	0.113	0.129	0.129	0.127	0.147	0.124	0.137
240.0	97.48	91.50	287.3	1470	2057	386.0	17.83	5.125	4.632	3.277	3.717	3.920	3.243	2.738	2.219	1.642	1.611	1.114	0.942	0.946	0.774	0.695	0.628	0.648	0.528	0.507	0.609	0.584	0.500	0.395	0.420	0.465	0.295	0.358	0.292	0.212	0.254	0.273	0.209	0.237	0.222	0.201	0.202	0.268	0.325	0.416	0.316	0.356	0.583	1.200	3.381	8.864	11.89	9.423	3.445	0.607	0.182	0.189	0.146	0.149	0.143	0.132	0.124	0.164	0.159	0.123	0.150	0.125	0.147	0.134	0.114	0.134	0.121	0.137	0.116	0.126	0.139
245.0	75.85	141.1	107.7	517.2	2242	2241	280.6	9.621	4.818	3.859	4.001	3.970	3.371	2.972	2.503	2.095	1.771	1.341	0.945	1.043	0.833	0.686	0.601	0.707	0.618	0.486	0.572	0.698	0.406	0.431	0.481	0.583	0.381	0.316	0.347	0.263	0.235	0.277	0.264	0.212	0.226	0.182	0.224	0.220	0.257	0.446	0.591	0.474	0.364	0.444	0.889	2.848	7.474	14.08	15.09	8.930	2.683	0.351	0.157	0.155	0.134	0.140	0.146	0.146	0.173	0.132	0.161	0.151	0.134	0.112	0.188	0.138	0.126	0.137	0.145	0.126	0.137
250.0	34.33	111.6	194.9	194.4	720.1	2184	2828	989.0	56.17	5.709	5.220	4.619	3.879	3.086	2.700	1.929	1.796	1.444	1.041	1.002	0.761	0.751	0.741	0.688	0.669	0.542	0.696	0.609	0.486	0.527	0.518	0.510	0.372	0.365	0.348	0.264	0.291	0.302	0.257	0.233	0.235	0.217	0.244	0.222	0.238	0.252	0.358	0.531	0.706	0.626	0.519	0.918	1.877	4.315	8.179	13.51	17.59	16.63	9.889	2.889	0.371	0.199	0.166	0.165	0.176	0.157	0.200	0.151	0.124	0.154	0.172	0.147	0.147	0.142	0.150	0.153	0.143
255.0	23.73	37.88	141.2	284.3	244.9	556.0	2104	4412	1402	54.74	6.295	5.827	4.757	3.566	3.060	2.177	2.097	1.663	1.292	1.033	0.829	0.845	0.801	0.936	0.744	0.600	0.646	0.705	0.533	0.604	0.562	0.522	0.371	0.410	0.341	0.256	0.338	0.354	0.272	0.237	0.252	0.248	0.232	0.205	0.198	0.214	0.260	0.300	0.418	0.656	0.939	1.195	0.770	1.196	1.974	3.231	5.706	14.12	28.43	27.54	15.98	3.383	0.344	0.199	0.203	0.202	0.158	0.159	0.208	0.204	0.163	0.169	0.198	0.144	0.145	0.162	0.185
260.0	19.94	23.76	56.39	242.0	276.5	181.7	623.0	3439	5058	253.1	27.79	7.372	5.790	4.622	3.718	2.347	2.269	1.738	1.325	1.117	1.017	0.993	0.687	0.868	0.798	0.675	0.718	0.788	0.607	0.565	0.562	0.520	0.408	0.422	0.354	0.261	0.328	0.260	0.276	0.270	0.246	0.242	0.273	0.229	0.189	0.200	0.200	0.239	0.226	0.307	0.571	1.364	1.555	1.111	0.732	1.007	1.534	3.792	10.87	24.21	38.26	27.02	13.23	1.765	0.288	0.262	0.207	0.179	0.172	0.214	0.177	0.184	0.156	0.179	0.137	0.183	0.160
265.0	21.71	21.86	26.29	114.1	348.7	235.4	179.1	1124	4940	4975	203.6	14.96	7.203	5.121	4.047	2.879	2.530	2.072	1.491	1.168	1.000	1.125	0.921	0.787	0.714	0.714	0.767	0.722	0.575	0.600	0.588	0.579	0.378	0.444	0.383	0.293	0.334	0.305	0.257	0.271	0.289	0.269	0.264	0.267	0.212	0.216	0.251	0.283	0.199	0.226	0.269	0.678	1.422	1.847	1.539	0.733	0.620	1.138	2.702	6.667	17.92	35.29	46.50	23.82	8.376	0.779	0.245	0.212	0.174	0.200	0.215	0.198	0.165	0.163	0.200	0.179	0.151
270.0	29.34	30.98	25.78	46.48	170.3	355.5	266.9	303.1	1507	4536	5970	796.7	53.25	7.667	5.174	3.877	3.233	2.493	1.767	1.265	1.308	1.113	1.114	0.905	0.828	0.695	0.806	0.787	0.632	0.655	0.653	0.668	0.526	0.544	0.411	0.312	0.364	0.367	0.326	0.298	0.300	0.264	0.276	0.277	0.237	0.274	0.262	0.261	0.235	0.200	0.251	0.327	0.597	0.948	1.649	1.863	1.754	1.113	0.947	1.751	4.375	9.529	19.79	30.82	32.63	38.41	16.35	7.247	0.852	0.271	0.212	0.234	0.217	0.161	0.195	0.191	0.168
