Sample:	'1
File name:	g2025081901章齐沟入小清河.FD3
Run date:	'16:38:15, 08/19/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/590.0	56.26
2	230.0/600.0	51.14
3	240.0/265.0	318.9
4	245.0/270.0	334.2
5	245.0/400.0	1338
6	245.0/535.0	275.9
7	250.0/275.0	441.1
8	250.0/545.0	222.9
9	255.0/280.0	554.9
10	255.0/560.0	178.8
11	260.0/575.0	138.2
12	265.0/585.0	129.3
13	270.0/300.0	1232
14	270.0/600.0	116.9
15	275.0/305.0	1402
16	275.0/345.0	1402
17	275.0/610.0	105.9
18	280.0/350.0	1395
19	280.0/385.0	1469
20	280.0/625.0	89.46
21	285.0/320.0	1294
22	285.0/635.0	66.42
23	495.0/270.0	1.937
24	505.0/275.0	3.167
25	515.0/280.0	3.313
26	520.0/285.0	3.648
27	530.0/290.0	3.892
28	540.0/295.0	5.260
29	545.0/300.0	6.722
30	555.0/305.0	6.872
31	565.0/310.0	6.692
32	570.0/315.0	6.887

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	18.55	289.9	1086	446.1	23.18	3.662	3.569	2.707	2.594	2.584	2.494	2.213	2.183	1.780	1.553	1.319	1.129	1.136	0.977	1.059	0.966	0.820	0.720	0.726	0.621	0.615	0.531	0.559	0.490	0.443	0.420	0.380	0.370	0.352	0.305	0.312	0.305	0.232	0.271	0.232	0.185	0.269	0.265	0.213	0.187	0.176	0.354	1.679	3.606	3.597	1.700	0.442	0.170	0.127	0.108	0.116	0.185	0.106	0.122	0.141	0.151	0.151	0.144	0.140	0.145	0.129	0.137	0.113	0.106	0.119	0.149	0.131	0.098	0.149	0.108	0.106	0.101
235.0	40.04	89.59	648.0	1519	516.6	44.14	4.510	3.008	2.787	2.779	2.865	1.906	2.276	1.893	1.673	1.239	1.427	1.409	1.009	1.024	0.870	0.868	0.859	0.777	0.668	0.680	0.519	0.535	0.473	0.526	0.457	0.506	0.378	0.352	0.294	0.342	0.228	0.219	0.266	0.206	0.262	0.246	0.284	0.245	0.241	0.194	0.242	0.528	1.264	2.986	5.107	6.522	4.078	1.077	0.201	0.087	0.160	0.137	0.159	0.113	0.127	0.100	0.116	0.114	0.129	0.122	0.095	0.127	0.145	0.134	0.138	0.110	0.122	0.141	0.105	0.094	0.108
240.0	59.33	67.84	189.6	1194	1984	430.7	28.33	4.232	3.308	3.052	3.928	2.315	2.618	2.345	2.331	1.522	1.433	1.432	0.885	1.014	1.253	1.034	0.734	0.719	0.507	0.677	0.490	0.624	0.475	0.421	0.646	0.443	0.372	0.295	0.389	0.276	0.255	0.255	0.228	0.243	0.291	0.212	0.239	0.277	0.301	0.279	0.332	0.293	0.451	0.928	2.460	6.499	10.08	8.199	3.492	0.708	0.220	0.113	0.188	0.134	0.125	0.187	0.154	0.120	0.123	0.165	0.114	0.111	0.135	0.116	0.273	0.138	0.157	0.245	0.078	0.157	0.083
245.0	45.01	115.1	87.74	373.2	1881	2293	333.3	14.37	3.550	4.248	4.359	3.422	2.327	2.279	2.155	1.675	1.559	1.405	1.114	1.135	1.010	1.002	1.046	0.639	0.677	0.504	0.606	0.726	0.537	0.479	0.594	0.388	0.398	0.279	0.423	0.356	0.248	0.188	0.208	0.279	0.225	0.180	0.186	0.290	0.276	0.282	0.498	0.469	0.351	0.328	0.716	2.015	5.467	11.51	13.84	9.173	2.790	0.407	0.155	0.134	0.129	0.180	0.175	0.087	0.116	0.110	0.175	0.125	0.129	0.095	0.170	0.117	0.102	0.164	0.126	0.109	0.108
250.0	27.44	88.13	158.0	160.5	568.9	1886	2826	1151	76.37	5.611	4.793	3.855	2.551	2.740	2.323	1.880	1.558	1.373	1.386	1.382	1.171	0.954	0.917	0.843	0.719	0.569	0.566	0.658	0.464	0.477	0.528	0.493	0.425	0.384	0.378	0.326	0.253	0.314	0.276	0.266	0.266	0.235	0.202	0.271	0.246	0.203	0.287	0.443	0.662	0.580	0.656	0.764	1.417	3.355	6.763	10.96	15.14	15.07	9.630	3.245	0.492	0.156	0.165	0.124	0.143	0.144	0.158	0.130	0.168	0.132	0.199	0.158	0.136	0.136	0.154	0.124	0.122
255.0	20.63	33.73	104.8	253.6	221.2	465.8	1773	4474	1675	87.17	7.398	4.562	3.728	3.081	2.893	2.391	1.684	1.548	1.596	1.271	1.078	0.905	0.757	0.742	0.665	0.754	0.694	0.653	0.377	0.603	0.574	0.568	0.373	0.374	0.254	0.333	0.234	0.292	0.223	0.237	0.218	0.292	0.242	0.235	0.253	0.198	0.275	0.230	0.411	0.577	1.098	1.212	0.912	0.948	1.678	2.757	4.613	10.63	22.05	26.70	15.58	4.233	0.366	0.183	0.155	0.150	0.168	0.139	0.149	0.129	0.131	0.158	0.198	0.150	0.162	0.136	0.127
260.0	17.09	23.88	44.75	216.9	283.9	160.9	499.7	3062	5219	1292	40.09	6.406	4.684	3.940	2.717	2.501	1.880	1.824	1.565	1.381	1.071	1.026	0.840	0.944	0.655	0.804	0.687	0.653	0.578	0.539	0.667	0.539	0.457	0.382	0.399	0.303	0.240	0.302	0.238	0.205	0.182	0.315	0.197	0.257	0.214	0.236	0.250	0.196	0.252	0.267	0.667	1.311	1.756	1.042	0.755	0.795	1.225	2.799	7.871	18.63	30.82	28.29	13.93	2.311	0.287	0.190	0.197	0.189	0.169	0.196	0.133	0.196	0.144	0.173	0.147	0.111	0.121
265.0	18.51	16.93	19.03	89.15	318.9	230.2	147.6	936.6	4567	5484	238.8	15.99	6.603	4.855	3.339	2.621	2.048	1.981	1.583	1.383	1.244	1.059	1.085	0.978	0.995	0.701	0.773	0.820	0.539	0.446	0.560	0.479	0.510	0.454	0.432	0.412	0.305	0.334	0.337	0.215	0.243	0.231	0.244	0.251	0.293	0.244	0.201	0.297	0.205	0.213	0.269	0.663	1.292	1.663	1.551	0.817	0.481	0.967	2.033	4.907	12.79	26.67	38.30	25.65	8.918	1.038	0.275	0.132	0.150	0.167	0.166	0.213	0.110	0.153	0.140	0.134	0.102
270.0	27.34	24.54	22.78	33.97	136.1	334.2	271.3	262.6	1333	4366	6031	895.9	62.25	6.575	4.853	3.188	2.557	2.081	1.825	1.338	1.325	1.145	1.231	0.924	0.852	0.940	0.848	0.840	0.539	0.583	0.589	0.575	0.468	0.440	0.426	0.411	0.291	0.309	0.357	0.281	0.257	0.314	0.235	0.248	0.304	0.252	0.250	0.267	0.215	0.182	0.266	0.298	0.462	0.900	1.633	1.937	1.892	1.267	0.758	1.322	3.170	7.090	14.73	24.05	29.15	31.59	17.73	7.927	0.995	0.189	0.223	0.170	0.158	0.187	0.158	0.151	0.150
275.0	53.44	57.46	48.43	39.42	51.51	137.3	441.1	321.3	351.7	1066	3518	8505	1280	68.22	7.707	4.648	3.313	2.544	2.220	1.716	1.553	1.294	1.255	1.041	0.965	1.000	0.758	0.871	0.686	0.664	0.646	0.567	0.667	0.548	0.338	0.334	0.409	0.391	0.294	0.288	0.285	0.269	0.354	0.296	0.334	0.299	0.339	0.355	0.344	0.284	0.273	0.251	0.306	0.441	0.604	0.798	1.890	3.167	2.388	1.119	1.072	1.854	3.684	5.798	7.675	16.09	34.65	49.69	27.78	9.011	0.847	0.241	0.245	0.191	0.131	0.246	0.178
280.0	71.17	111.8	99.28	71.72	50.35	61.17	259.3	554.9	268.2	319.8	978.2	5643	8521	927.7	31.51	6.261	4.505	3.264	2.523	2.086	1.876	1.370	1.297	1.025	1.174	0.926	0.879	0.906	0.639	0.753	0.897	0.546	0.750	0.526	0.447	0.431	0.427	0.408	0.383	0.375	0.280	0.363	0.390	0.376	0.345	0.400	0.383	0.539	0.449	0.433	0.323	0.361	0.276	0.370	0.325	0.414	0.820	1.762	3.168	3.313	1.622	1.149	1.204	1.788	2.263	4.141	10.28	25.56	48.08	35.82	22.89	4.915	0.437	0.264	0.237	0.259	0.244
285.0	117.3	172.3	168.8	126.0	75.92	59.10	127.2	463.1	550.6	242.9	363.2	1701	7434	7232	132.4	13.64	5.402	3.833	3.127	2.616	1.926	1.642	1.447	1.225	1.205	1.020	0.821	1.076	0.714	0.703	0.677	0.762	0.708	0.594	0.590	0.578	0.461	0.513	0.397	0.378	0.316	0.352	0.313	0.425	0.359	0.560	0.531	0.741	0.704	0.585	0.479	0.501	0.411	0.362	0.384	0.475	0.499	0.881	1.632	2.942	3.648	2.686	1.500	1.142	1.300	1.727	3.062	6.767	16.11	31.83	53.89	32.90	15.77	1.999	0.317	0.220	0.203
290.0	186.1	267.1	292.5	223.1	140.3	110.4	134.7	267.5	586.7	668.6	413.9	638.5	2200	5814	6558	1718	36.10	5.719	3.978	3.052	2.361	1.850	1.565	1.394	1.146	1.184	1.018	0.879	0.820	0.799	0.737	0.845	0.681	0.675	0.680	0.670	0.605	0.428	0.484	0.382	0.445	0.401	0.376	0.473	0.549	0.671	0.806	1.020	1.062	0.990	0.973	0.923	0.792	0.641	0.620	0.646	0.780	0.864	1.090	1.410	2.309	3.315	3.892	3.379	2.294	1.854	2.058	2.848	4.842	8.630	17.79	26.53	38.66	37.14	22.20	11.10	1.980
295.0	246.2	362.1	426.2	333.4	226.0	175.4	199.1	265.1	406.9	808.8	943.0	616.0	848.1	1543	3726	8163	726.6	39.25	5.773	4.103	2.899	2.470	1.867	1.498	1.415	1.245	1.078	1.153	0.860	0.870	0.814	0.819	0.873	0.798	0.643	0.658	0.685	0.652	0.544	0.472	0.424	0.472	0.560	0.574	0.713	0.785	1.137	1.237	1.502	1.443	1.313	1.290	1.174	1.049	0.891	0.866	1.085	1.205	1.237	1.291	1.773	2.189	2.802	4.522	5.260	4.704	2.860	2.638	3.149	3.687	5.612	7.094	9.958	14.12	32.13	53.87	34.03
300.0	259.3	431.6	495.8	414.6	285.1	237.9	271.4	325.1	425.3	662.8	1232	953.2	662.0	650.9	1093	5312	6005	558.7	18.69	5.692	3.756	3.075	2.500	1.868	1.544	1.461	1.155	1.220	0.990	0.934	1.030	0.838	0.901	0.782	0.676	0.805	0.763	0.558	0.544	0.510	0.488	0.515	0.615	0.607	0.708	0.893	1.085	1.523	1.605	1.638	1.596	1.592	1.302	1.347	1.209	1.224	1.351	1.652	1.487	1.627	1.969	2.076	2.554	3.322	4.539	6.722	6.188	4.086	3.193	3.148	3.261	3.199	3.559	4.343	9.024	22.98	45.29
305.0	277.3	441.9	544.4	459.7	340.5	303.2	336.6	394.8	510.9	660.6	1086	1402	826.7	541.0	479.2	1563	6121	4999	80.82	9.713	5.107	3.282	2.644	2.176	1.664	1.593	1.323	1.239	1.001	1.072	0.968	0.973	0.728	0.700	0.698	0.750	0.709	0.616	0.646	0.519	0.506	0.402	0.673	0.677	0.722	1.062	1.244	1.737	1.868	1.654	1.609	1.818	1.493	1.444	1.475	1.300	1.658	1.690	1.862	2.246	2.318	2.487	2.808	3.280	3.842	5.067	6.712	6.872	5.209	3.933	3.182	2.695	2.476	2.552	3.080	6.178	13.52
310.0	286.7	465.5	573.2	495.7	388.2	360.9	407.5	491.3	599.5	747.1	966.4	1290	1290	741.0	441.2	542.7	1797	4648	5029	1324	24.77	5.055	3.609	2.609	2.032	1.623	1.521	1.360	1.166	1.126	0.964	0.922	0.771	0.757	0.762	0.710	0.757	0.623	0.609	0.623	0.479	0.493	0.635	0.678	0.769	1.144	1.306	1.682	1.891	1.725	1.717	1.862	1.756	1.566	1.546	1.590	1.830	2.048	2.275	2.497	2.727	3.016	3.250	3.671	4.260	4.531	5.173	5.904	6.621	6.692	5.176	3.772	2.785	2.492	2.334	2.567	4.000
315.0	303.0	472.9	574.5	516.5	435.9	437.4	494.0	581.6	692.8	832.3	992.2	1130	1270	1190	616.4	405.0	595.1	1187	3168	6418	513.8	24.81	5.255	3.847	2.954	2.229	1.545	1.372	1.309	1.186	1.022	1.037	0.870	0.717	0.730	0.924	0.763	0.579	0.650	0.632	0.683	0.567	0.827	0.796	0.721	1.053	1.311	1.789	1.975	1.821	1.809	2.019	1.822	1.822	1.945	2.055	2.312	2.334	2.675	3.017	3.061	3.341	3.444	4.348	4.528	5.038	4.867	5.098	5.414	5.800	6.887	6.465	4.745	3.108	2.638	2.284	2.469
320.0	323.1	487.9	621.4	552.7	484.7	491.6	558.5	663.3	769.3	894.9	1063	1148	1174	1294	938.0	479.1	398.1	435.5	909.7	4446	4267	402.7	11.71	4.921	3.403	2.653	1.997	1.750	1.586	1.302	1.052	1.209	0.941	0.910	0.812	0.814	0.775	0.661	0.641	0.628	0.617	0.642	0.656	0.778	0.808	1.122	1.516	1.947	2.151	1.904	1.893	2.276	2.105	2.057	2.131	2.414	2.601	2.708	3.014	3.131	3.360	3.758	4.086	4.562	4.852	5.087	4.931	5.369	5.325	5.589	5.716	6.457	6.687	5.618	3.871	2.644	2.690
325.0	342.3	536.2	715.5	631.4	533.7	553.4	613.6	721.2	831.7	967.5	1123	1202	1188	1171	1173	680.7	419.4	319.1	345.3	1336	4867	3717	60.76	8.275	4.118	3.350	2.232	1.775	1.510	1.580	1.235	1.280	1.084	0.889	0.836	0.706	0.714	0.736	0.690	0.660	0.562	0.613	0.653	0.833	0.793	1.184	1.554	1.970	2.285	2.262	2.122	2.360	2.159	2.338	2.462	2.603	2.776	2.984	3.106	3.412	3.690	3.959	4.168	4.652	5.008	5.175	5.214	5.508	5.556	5.897	5.457	5.683	6.283	6.960	6.178	4.125	3.310
